time_s,symbol,side,qty,price,reason
1774182000,Boom 1000 Index,BUY,0.2,15178.358,signal
1774182600,Boom 1000 Index,CLOSE,0.2,15168.358,stop
1774183200,Boom 1000 Index,BUY,0.2,15171.683,signal
1774183800,Boom 1000 Index,CLOSE,0.2,15161.683,stop
1774186200,Boom 1000 Index,BUY,0.2,15138.488,signal
1774186800,Boom 1000 Index,CLOSE,0.2,15128.488,stop
1774187700,Boom 1000 Index,BUY,0.2,15124.351,signal
1774188300,Boom 1000 Index,CLOSE,0.2,15114.351,stop
1774190100,Boom 1000 Index,BUY,0.2,15107.661,signal
1774190100,Boom 1000 Index,CLOSE,0.2,15115.556,stop
1774190400,Boom 1000 Index,BUY,0.2,15119.328,signal
1774191000,Boom 1000 Index,CLOSE,0.2,15109.328,stop
1774191600,Boom 1000 Index,BUY,0.2,15127.433,signal
1774192200,Boom 1000 Index,CLOSE,0.2,15117.433,stop
1774194600,Boom 1000 Index,BUY,0.2,15106.401,signal
1774195500,Boom 1000 Index,CLOSE,0.2,15140.748,stop
1774195800,Boom 1000 Index,BUY,0.2,15144.822,signal
1774196700,Boom 1000 Index,CLOSE,0.2,15173.43,stop
1774197000,Boom 1000 Index,BUY,0.2,15177.246,signal
1774197300,Boom 1000 Index,CLOSE,0.2,15187.424,stop
1774197600,Boom 1000 Index,BUY,0.2,15189.781,signal
1774198200,Boom 1000 Index,CLOSE,0.2,15179.781,stop
1774207200,Boom 1000 Index,BUY,0.2,15143.575,signal
1774208100,Boom 1000 Index,CLOSE,0.2,15133.575,stop
1774212000,Boom 1000 Index,BUY,0.2,15123.929,signal
1774212900,Boom 1000 Index,CLOSE,0.2,15113.929,stop
1774215300,Boom 1000 Index,BUY,0.2,15106.331,signal
1774215900,Boom 1000 Index,CLOSE,0.2,15096.331,stop
1774217100,Boom 1000 Index,BUY,0.2,15102.28,signal
1774217700,Boom 1000 Index,CLOSE,0.2,15092.28,stop
1774219500,Boom 1000 Index,BUY,0.2,15089.237,signal
1774220100,Boom 1000 Index,CLOSE,0.2,15079.237,stop
1774221300,Boom 1000 Index,BUY,0.2,15093.336,signal
1774221600,Boom 1000 Index,CLOSE,0.2,15093.52,stop
1774221900,Boom 1000 Index,BUY,0.2,15097.47,signal
1774222500,Boom 1000 Index,CLOSE,0.2,15102.04,stop
1774222800,Boom 1000 Index,BUY,0.2,15106.768,signal
1774222800,Boom 1000 Index,CLOSE,0.2,15117.4,stop
1774223100,Boom 1000 Index,BUY,0.2,15120.99,signal
1774223700,Boom 1000 Index,CLOSE,0.2,15110.99,stop
1774227600,Boom 1000 Index,BUY,0.2,15081.683,signal
1774227900,Boom 1000 Index,CLOSE,0.2,15125.079,stop
1774228200,Boom 1000 Index,BUY,0.2,15129.788,signal
1774228800,Boom 1000 Index,CLOSE,0.2,15130.64,stop
1774229100,Boom 1000 Index,BUY,0.2,15132.795,signal
1774229700,Boom 1000 Index,CLOSE,0.2,15122.795,stop
1774230900,Boom 1000 Index,BUY,0.2,15140.696,signal
1774231500,Boom 1000 Index,CLOSE,0.2,15130.696,stop
1774233000,Boom 1000 Index,BUY,0.2,15144.489,signal
1774233600,Boom 1000 Index,CLOSE,0.2,15134.489,stop
1774234500,Boom 1000 Index,BUY,0.2,15149.978,signal
1774234800,Boom 1000 Index,CLOSE,0.2,15150.054,stop
1774235100,Boom 1000 Index,BUY,0.2,15153.865,signal
1774235400,Boom 1000 Index,CLOSE,0.2,15158.881,stop
1774235700,Boom 1000 Index,BUY,0.2,15159.445,signal
1774236300,Boom 1000 Index,CLOSE,0.2,15149.445,stop
1774237500,Boom 1000 Index,BUY,0.2,15187.826,signal
1774238100,Boom 1000 Index,CLOSE,0.2,15177.826,stop
1774241700,Boom 1000 Index,BUY,0.2,15192.495,signal
1774242600,Boom 1000 Index,CLOSE,0.2,15182.495,stop
1774247100,Boom 1000 Index,BUY,0.2,15145.432,signal
1774248000,Boom 1000 Index,CLOSE,0.2,15135.432,stop
1774248900,Boom 1000 Index,BUY,0.2,15143.682,signal
1774249500,Boom 1000 Index,CLOSE,0.2,15133.682,stop
1774278300,Boom 1000 Index,SELL,0.2,14957.326,signal
1774278300,Boom 1000 Index,CLOSE,0.2,14967.326,stop
1774283700,Boom 1000 Index,SELL,0.2,14984.895,signal
1774284000,Boom 1000 Index,CLOSE,0.2,14983.198,stop
1774288500,Boom 1000 Index,SELL,0.2,14965.003,signal
1774289100,Boom 1000 Index,CLOSE,0.2,14959.324,stop
1774289700,Boom 1000 Index,SELL,0.2,14955.266,signal
1774290000,Boom 1000 Index,CLOSE,0.2,14953.339,stop
1774301100,Boom 1000 Index,SELL,0.2,14986.157,signal
1774302300,Boom 1000 Index,CLOSE,0.2,14973.78,stop
1774307100,Boom 1000 Index,SELL,0.2,14928.925,signal
1774308600,Boom 1000 Index,CLOSE,0.2,14910.925,takeprofit
1774308900,Boom 1000 Index,SELL,0.2,14906.4,signal
1774310700,Boom 1000 Index,CLOSE,0.2,14888.4,takeprofit
1774311000,Boom 1000 Index,SELL,0.2,14886.917,signal
1774311900,Boom 1000 Index,CLOSE,0.2,14878.284,stop
1774313100,Boom 1000 Index,SELL,0.2,14872.443,signal
1774313400,Boom 1000 Index,CLOSE,0.2,14870.58,stop
1774319700,Boom 1000 Index,SELL,0.2,14861.475,signal
1774320900,Boom 1000 Index,CLOSE,0.2,14843.475,takeprofit
1774321200,Boom 1000 Index,SELL,0.2,14839.985,signal
1774321200,Boom 1000 Index,CLOSE,0.2,14849.985,stop
1774341600,Boom 1000 Index,SELL,0.2,14826.151,signal
1774342200,Boom 1000 Index,CLOSE,0.2,14823.944,stop
1774344300,Boom 1000 Index,SELL,0.2,14817.865,signal
1774346700,Boom 1000 Index,CLOSE,0.2,14799.865,takeprofit
1774347000,Boom 1000 Index,SELL,0.2,14797.809,signal
1774348200,Boom 1000 Index,CLOSE,0.2,14779.809,takeprofit
1774348500,Boom 1000 Index,SELL,0.2,14775.634,signal
1774349100,Boom 1000 Index,CLOSE,0.2,14768.105,stop
1774350600,Boom 1000 Index,SELL,0.2,14760.128,signal
1774351800,Boom 1000 Index,CLOSE,0.2,14742.128,takeprofit
1774352100,Boom 1000 Index,SELL,0.2,14737.633,signal
1774352400,Boom 1000 Index,CLOSE,0.2,14747.633,stop
1774391100,Boom 1000 Index,SELL,0.2,14812.254,signal
1774392300,Boom 1000 Index,CLOSE,0.2,14794.254,takeprofit
1774392600,Boom 1000 Index,SELL,0.2,14790.215,signal
1774393800,Boom 1000 Index,CLOSE,0.2,14772.215,takeprofit
1774394100,Boom 1000 Index,SELL,0.2,14768.528,signal
1774395300,Boom 1000 Index,CLOSE,0.2,14758.426,stop
1774396200,Boom 1000 Index,SELL,0.2,14749.287,signal
1774396200,Boom 1000 Index,CLOSE,0.2,14759.287,stop
1774399200,Boom 1000 Index,SELL,0.2,14744.767,signal
1774400400,Boom 1000 Index,CLOSE,0.2,14726.767,takeprofit
1774401900,Boom 1000 Index,SELL,0.2,14704.297,signal
1774403100,Boom 1000 Index,CLOSE,0.2,14686.297,takeprofit
1774403400,Boom 1000 Index,SELL,0.2,14683.189,signal
1774404000,Boom 1000 Index,CLOSE,0.2,14679.371,stop
1774405800,Boom 1000 Index,SELL,0.2,14673.585,signal
1774405800,Boom 1000 Index,CLOSE,0.2,14683.585,stop
1774417200,Boom 1000 Index,SELL,0.2,14699.915,signal
1774417500,Boom 1000 Index,CLOSE,0.2,14697.586,stop
1774430100,Boom 1000 Index,SELL,0.2,14726.366,signal
1774431300,Boom 1000 Index,CLOSE,0.2,14708.366,takeprofit
1774431600,Boom 1000 Index,SELL,0.2,14704.378,signal
1774431900,Boom 1000 Index,CLOSE,0.2,14700.731,stop
1774432500,Boom 1000 Index,SELL,0.2,14716.098,signal
1774433100,Boom 1000 Index,CLOSE,0.2,14710.956,stop
1774433700,Boom 1000 Index,SELL,0.2,14707.144,signal
1774434900,Boom 1000 Index,CLOSE,0.2,14689.144,takeprofit
1774435200,Boom 1000 Index,SELL,0.2,14685.796,signal
1774436100,Boom 1000 Index,CLOSE,0.2,14676.118,stop
1774450800,Boom 1000 Index,SELL,0.2,14730.127,signal
1774452000,Boom 1000 Index,CLOSE,0.2,14712.127,takeprofit
1774452300,Boom 1000 Index,SELL,0.2,14708.508,signal
1774452300,Boom 1000 Index,CLOSE,0.2,14718.508,stop
1774452900,Boom 1000 Index,SELL,0.2,14725.395,signal
1774454100,Boom 1000 Index,CLOSE,0.2,14707.395,takeprofit
1774454400,Boom 1000 Index,SELL,0.2,14703.241,signal
1774455300,Boom 1000 Index,CLOSE,0.2,14691.325,stop
1774456800,Boom 1000 Index,SELL,0.2,14689.522,signal
1774456800,Boom 1000 Index,CLOSE,0.2,14699.522,stop
1774464000,Boom 1000 Index,SELL,0.2,14688.562,signal
1774464900,Boom 1000 Index,CLOSE,0.2,14670.562,takeprofit
1774465200,Boom 1000 Index,SELL,0.2,14670.544,signal
1774466100,Boom 1000 Index,CLOSE,0.2,14652.544,takeprofit
1774466400,Boom 1000 Index,SELL,0.2,14652.283,signal
1774466700,Boom 1000 Index,CLOSE,0.2,14662.283,stop
1774470000,Boom 1000 Index,SELL,0.2,14644.464,signal
1774471200,Boom 1000 Index,CLOSE,0.2,14626.464,takeprofit
1774471500,Boom 1000 Index,SELL,0.2,14622.723,signal
1774471800,Boom 1000 Index,CLOSE,0.2,14622.684,stop
1774476300,Boom 1000 Index,SELL,0.2,14608.391,signal
1774477200,Boom 1000 Index,CLOSE,0.2,14597.204,stop
1774478700,Boom 1000 Index,SELL,0.2,14591.456,signal
1774478700,Boom 1000 Index,CLOSE,0.2,14601.456,stop
1774479600,Boom 1000 Index,SELL,0.2,14589.995,signal
1774482300,Boom 1000 Index,CLOSE,0.2,14571.995,takeprofit
1774482600,Boom 1000 Index,SELL,0.2,14567.97,signal
1774483200,Boom 1000 Index,CLOSE,0.2,14561.522,stop
1774492800,Boom 1000 Index,SELL,0.2,14572.653,signal
1774493700,Boom 1000 Index,CLOSE,0.2,14563.253,stop
1774494300,Boom 1000 Index,SELL,0.2,14559.414,signal
1774495500,Boom 1000 Index,CLOSE,0.2,14541.414,takeprofit
1774495800,Boom 1000 Index,SELL,0.2,14539.919,signal
1774496400,Boom 1000 Index,CLOSE,0.2,14532.788,stop
1774506300,Boom 1000 Index,SELL,0.2,14582.546,signal
1774506300,Boom 1000 Index,CLOSE,0.2,14592.546,stop
1774507800,Boom 1000 Index,SELL,0.2,14583.572,signal
1774508700,Boom 1000 Index,CLOSE,0.2,14574.26,stop
1774517100,Boom 1000 Index,SELL,0.2,14573.405,signal
1774518300,Boom 1000 Index,CLOSE,0.2,14555.405,takeprofit
1774518600,Boom 1000 Index,SELL,0.2,14554.434,signal
1774518600,Boom 1000 Index,CLOSE,0.2,14564.434,stop
1774519200,Boom 1000 Index,SELL,0.2,14568.118,signal
1774519500,Boom 1000 Index,CLOSE,0.2,14567.978,stop
1774532400,Boom 1000 Index,SELL,0.2,14641.462,signal
1774533300,Boom 1000 Index,CLOSE,0.2,14631.583,stop
1774537800,Boom 1000 Index,SELL,0.2,14620.472,signal
1774539300,Boom 1000 Index,CLOSE,0.2,14602.472,takeprofit
1774539600,Boom 1000 Index,SELL,0.2,14599.41,signal
1774541100,Boom 1000 Index,CLOSE,0.2,14581.41,takeprofit
1774541400,Boom 1000 Index,SELL,0.2,14578.484,signal
1774541700,Boom 1000 Index,CLOSE,0.2,14588.484,stop
1774544400,Boom 1000 Index,SELL,0.2,14571.696,signal
1774545600,Boom 1000 Index,CLOSE,0.2,14553.696,takeprofit
1774545900,Boom 1000 Index,SELL,0.2,14551.917,signal
1774546800,Boom 1000 Index,CLOSE,0.2,14540.369,stop
1774554900,Boom 1000 Index,SELL,0.2,14559.668,signal
1774555800,Boom 1000 Index,CLOSE,0.2,14548.866,stop
1774556400,Boom 1000 Index,SELL,0.2,14547.695,signal
1774556400,Boom 1000 Index,CLOSE,0.2,14557.695,stop
1774564200,Boom 1000 Index,SELL,0.2,14538.089,signal
1774564500,Boom 1000 Index,CLOSE,0.2,14536.267,stop
1774569900,Boom 1000 Index,SELL,0.2,14540.729,signal
1774569900,Boom 1000 Index,CLOSE,0.2,14550.729,stop
1774574400,Boom 1000 Index,SELL,0.2,14527.617,signal
1774574700,Boom 1000 Index,CLOSE,0.2,14523.771,stop
1774575900,Boom 1000 Index,SELL,0.2,14530.256,signal
1774575900,Boom 1000 Index,CLOSE,0.2,14540.256,stop
1774583400,Boom 1000 Index,SELL,0.2,14536.812,signal
1774583700,Boom 1000 Index,CLOSE,0.2,14535.457,stop
1774584900,Boom 1000 Index,SELL,0.2,14529.206,signal
1774586100,Boom 1000 Index,CLOSE,0.2,14511.206,takeprofit
1774586400,Boom 1000 Index,SELL,0.2,14506.925,signal
1774587900,Boom 1000 Index,CLOSE,0.2,14488.925,takeprofit
1774588200,Boom 1000 Index,SELL,0.2,14487.855,signal
1774588800,Boom 1000 Index,CLOSE,0.2,14482.769,stop
1774590300,Boom 1000 Index,SELL,0.2,14474.055,signal
1774591500,Boom 1000 Index,CLOSE,0.2,14456.055,takeprofit
1774591800,Boom 1000 Index,SELL,0.2,14452.59,signal
1774593000,Boom 1000 Index,CLOSE,0.2,14434.59,takeprofit
1774593300,Boom 1000 Index,SELL,0.2,14430.986,signal
1774593600,Boom 1000 Index,CLOSE,0.2,14430.857,stop
1774596600,Boom 1000 Index,SELL,0.2,14422.818,signal
1774599000,Boom 1000 Index,CLOSE,0.2,14404.818,takeprofit
1774599600,Boom 1000 Index,SELL,0.2,14403.454,signal
1774599900,Boom 1000 Index,CLOSE,0.2,14402.661,stop
1774600500,Boom 1000 Index,SELL,0.2,14396.103,signal
1774601700,Boom 1000 Index,CLOSE,0.2,14378.103,takeprofit
1774602000,Boom 1000 Index,SELL,0.2,14374.498,signal
1774602600,Boom 1000 Index,CLOSE,0.2,14371.037,stop
1774603200,Boom 1000 Index,SELL,0.2,14364.922,signal
1774604400,Boom 1000 Index,CLOSE,0.2,14346.922,takeprofit
1774604700,Boom 1000 Index,SELL,0.2,14345.952,signal
1774604700,Boom 1000 Index,CLOSE,0.2,14355.952,stop
1774614600,Boom 1000 Index,SELL,0.2,14384.723,signal
1774614900,Boom 1000 Index,CLOSE,0.2,14383.85,stop
1774620600,Boom 1000 Index,SELL,0.2,14400.631,signal
1774621800,Boom 1000 Index,CLOSE,0.2,14382.631,takeprofit
1774622100,Boom 1000 Index,SELL,0.2,14379.437,signal
1774623300,Boom 1000 Index,CLOSE,0.2,14361.437,takeprofit
1774623600,Boom 1000 Index,SELL,0.2,14358.251,signal
1774624800,Boom 1000 Index,CLOSE,0.2,14340.251,takeprofit
1774625100,Boom 1000 Index,SELL,0.2,14336.853,signal
1774625100,Boom 1000 Index,CLOSE,0.2,14346.853,stop
1774636200,Boom 1000 Index,SELL,0.2,14334.297,signal
1774637100,Boom 1000 Index,CLOSE,0.2,14323.877,stop
1774639200,Boom 1000 Index,SELL,0.2,14317.442,signal
1774640400,Boom 1000 Index,CLOSE,0.2,14299.442,takeprofit
1774640700,Boom 1000 Index,SELL,0.2,14298.042,signal
1774641900,Boom 1000 Index,CLOSE,0.2,14280.042,takeprofit
1774642200,Boom 1000 Index,SELL,0.2,14276.89,signal
1774643100,Boom 1000 Index,CLOSE,0.2,14264.683,stop
1774649700,Boom 1000 Index,SELL,0.2,14279.069,signal
1774650900,Boom 1000 Index,CLOSE,0.2,14265.523,stop
1774652400,Boom 1000 Index,SELL,0.2,14258.397,signal
1774653600,Boom 1000 Index,CLOSE,0.2,14240.397,takeprofit
1774653900,Boom 1000 Index,SELL,0.2,14237.608,signal
1774654500,Boom 1000 Index,CLOSE,0.2,14231.159,stop
1774656300,Boom 1000 Index,SELL,0.2,14222.416,signal
1774657200,Boom 1000 Index,CLOSE,0.2,14214.571,stop
1774660200,Boom 1000 Index,SELL,0.2,14207.588,signal
1774661400,Boom 1000 Index,CLOSE,0.2,14191.548,stop
1774662300,Boom 1000 Index,SELL,0.2,14183.525,signal
1774663500,Boom 1000 Index,CLOSE,0.2,14165.525,takeprofit
1774663800,Boom 1000 Index,SELL,0.2,14161.686,signal
1774664100,Boom 1000 Index,CLOSE,0.2,14158.864,stop
1774672500,Boom 1000 Index,SELL,0.2,14164.123,signal
1774673400,Boom 1000 Index,CLOSE,0.2,14156.197,stop
1774674000,Boom 1000 Index,SELL,0.2,14163.476,signal
1774674900,Boom 1000 Index,CLOSE,0.2,14155.279,stop
1774682700,Boom 1000 Index,SELL,0.2,14126.057,signal
1774683000,Boom 1000 Index,CLOSE,0.2,14136.057,stop
1774686300,Boom 1000 Index,SELL,0.2,14118.179,signal
1774687800,Boom 1000 Index,CLOSE,0.2,14100.179,takeprofit
1774688100,Boom 1000 Index,SELL,0.2,14097.615,signal
1774689300,Boom 1000 Index,CLOSE,0.2,14079.615,takeprofit
1774689600,Boom 1000 Index,SELL,0.2,14076.761,signal
1774690500,Boom 1000 Index,CLOSE,0.2,14065.131,stop
1774691400,Boom 1000 Index,SELL,0.2,14057.771,signal
1774692900,Boom 1000 Index,CLOSE,0.2,14039.771,takeprofit
1774693200,Boom 1000 Index,SELL,0.2,14035.874,signal
1774693500,Boom 1000 Index,CLOSE,0.2,14034.741,stop
1774706700,Boom 1000 Index,SELL,0.2,14051.188,signal
1774707900,Boom 1000 Index,CLOSE,0.2,14033.188,takeprofit
1774708200,Boom 1000 Index,SELL,0.2,14030.483,signal
1774708200,Boom 1000 Index,CLOSE,0.2,14040.483,stop
1774708800,Boom 1000 Index,SELL,0.2,14039.401,signal
1774710300,Boom 1000 Index,CLOSE,0.2,14021.401,takeprofit
1774710600,Boom 1000 Index,SELL,0.2,14018.161,signal
1774711500,Boom 1000 Index,CLOSE,0.2,14011.334,stop
1774713600,Boom 1000 Index,SELL,0.2,14002.795,signal
1774715400,Boom 1000 Index,CLOSE,0.2,13988.678,stop
1774749900,Boom 1000 Index,SELL,0.2,14172.44,signal
1774750200,Boom 1000 Index,CLOSE,0.2,14171.835,stop
1774755000,Boom 1000 Index,SELL,0.2,14169.912,signal
1774756200,Boom 1000 Index,CLOSE,0.2,14151.912,takeprofit
1774756500,Boom 1000 Index,SELL,0.2,14148.552,signal
1774757100,Boom 1000 Index,CLOSE,0.2,14143.039,stop
1774764600,Boom 1000 Index,SELL,0.2,14158.056,signal
1774765500,Boom 1000 Index,CLOSE,0.2,14149.328,stop
1774768500,Boom 1000 Index,SELL,0.2,14140.185,signal
1774768800,Boom 1000 Index,CLOSE,0.2,14150.185,stop
1774771200,Boom 1000 Index,SELL,0.2,14130.92,signal
1774772400,Boom 1000 Index,CLOSE,0.2,14112.92,takeprofit
1774772700,Boom 1000 Index,SELL,0.2,14111.919,signal
1774773900,Boom 1000 Index,CLOSE,0.2,14096.384,stop
