time_s,symbol,side,qty,price,reason
1774574400,Boom 1000 Index,SELL,0.2,14520.367,signal
1774574700,Boom 1000 Index,CLOSE,0.2,14544.867,stop
1774575900,Boom 1000 Index,SELL,0.2,14523.006,signal
1774575900,Boom 1000 Index,CLOSE,0.2,14547.506,stop
1774583400,Boom 1000 Index,SELL,0.2,14529.562,signal
1774585500,Boom 1000 Index,CLOSE,0.2,14526.062,takeprofit
1774585800,Boom 1000 Index,SELL,0.2,14508.516,signal
1774587300,Boom 1000 Index,CLOSE,0.2,14504.966,takeprofit
1774587600,Boom 1000 Index,SELL,0.2,14489.610999999999,signal
1774588800,Boom 1000 Index,CLOSE,0.2,14486.011,takeprofit
1774590300,Boom 1000 Index,SELL,0.2,14466.855,signal
1774591500,Boom 1000 Index,CLOSE,0.2,14463.255000000001,takeprofit
1774591800,Boom 1000 Index,SELL,0.2,14445.39,signal
1774593000,Boom 1000 Index,CLOSE,0.2,14441.79,takeprofit
1774593300,Boom 1000 Index,SELL,0.2,14423.786,signal
1774593600,Boom 1000 Index,CLOSE,0.2,14448.186000000002,stop
1774596600,Boom 1000 Index,SELL,0.2,14415.617999999999,signal
1774599000,Boom 1000 Index,CLOSE,0.2,14412.018,takeprofit
1774599600,Boom 1000 Index,SELL,0.2,14396.253999999999,signal
1774601100,Boom 1000 Index,CLOSE,0.2,14392.604,takeprofit
1774601400,Boom 1000 Index,SELL,0.2,14375.808,signal
1774602900,Boom 1000 Index,CLOSE,0.2,14372.108,takeprofit
1774603200,Boom 1000 Index,SELL,0.2,14357.772,signal
1774604400,Boom 1000 Index,CLOSE,0.2,14354.072,takeprofit
1774604700,Boom 1000 Index,SELL,0.2,14338.802,signal
1774604700,Boom 1000 Index,CLOSE,0.2,14363.101999999999,stop
1774614600,Boom 1000 Index,SELL,0.2,14377.573,signal
1774614900,Boom 1000 Index,CLOSE,0.2,14401.873,stop
1774620600,Boom 1000 Index,SELL,0.2,14393.481,signal
1774621800,Boom 1000 Index,CLOSE,0.2,14389.780999999999,takeprofit
1774622100,Boom 1000 Index,SELL,0.2,14372.287,signal
1774623300,Boom 1000 Index,CLOSE,0.2,14368.587,takeprofit
1774623600,Boom 1000 Index,SELL,0.2,14351.101,signal
1774624800,Boom 1000 Index,CLOSE,0.2,14347.401,takeprofit
1774625100,Boom 1000 Index,SELL,0.2,14329.703,signal
1774625100,Boom 1000 Index,CLOSE,0.2,14354.002999999999,stop
1774636200,Boom 1000 Index,SELL,0.2,14327.147,signal
1774637100,Boom 1000 Index,CLOSE,0.2,14351.447,stop
1774639200,Boom 1000 Index,SELL,0.2,14310.292,signal
1774640400,Boom 1000 Index,CLOSE,0.2,14306.591999999999,takeprofit
1774640700,Boom 1000 Index,SELL,0.2,14290.942,signal
1774641900,Boom 1000 Index,CLOSE,0.2,14287.142,takeprofit
1774642200,Boom 1000 Index,SELL,0.2,14269.789999999999,signal
1774643100,Boom 1000 Index,CLOSE,0.2,14293.99,stop
1774649700,Boom 1000 Index,SELL,0.2,14271.969,signal
1774650900,Boom 1000 Index,CLOSE,0.2,14268.169,takeprofit
1774652400,Boom 1000 Index,SELL,0.2,14251.297,signal
1774653600,Boom 1000 Index,CLOSE,0.2,14247.497000000001,takeprofit
1774653900,Boom 1000 Index,SELL,0.2,14230.508,signal
1774656300,Boom 1000 Index,CLOSE,0.2,14226.708,takeprofit
1774656600,Boom 1000 Index,SELL,0.2,14210.913999999999,signal
1774657200,Boom 1000 Index,CLOSE,0.2,14235.114,stop
1774660200,Boom 1000 Index,SELL,0.2,14200.488,signal
1774661400,Boom 1000 Index,CLOSE,0.2,14196.637999999999,takeprofit
1774662300,Boom 1000 Index,SELL,0.2,14176.475,signal
1774663500,Boom 1000 Index,CLOSE,0.2,14172.574999999999,takeprofit
1774663800,Boom 1000 Index,SELL,0.2,14154.636,signal
1774664100,Boom 1000 Index,CLOSE,0.2,14178.735999999999,stop
1774672500,Boom 1000 Index,SELL,0.2,14157.073,signal
1774675200,Boom 1000 Index,CLOSE,0.2,14181.172999999999,stop
1774682700,Boom 1000 Index,SELL,0.2,14119.007000000001,signal
1774683000,Boom 1000 Index,CLOSE,0.2,14143.107,stop
1774686300,Boom 1000 Index,SELL,0.2,14111.129,signal
1774687800,Boom 1000 Index,CLOSE,0.2,14107.179,takeprofit
1774688100,Boom 1000 Index,SELL,0.2,14090.615,signal
1774689300,Boom 1000 Index,CLOSE,0.2,14086.615,takeprofit
1774689600,Boom 1000 Index,SELL,0.2,14069.761,signal
1774691100,Boom 1000 Index,CLOSE,0.2,14065.761,takeprofit
1774691400,Boom 1000 Index,SELL,0.2,14050.771,signal
1774692900,Boom 1000 Index,CLOSE,0.2,14046.771,takeprofit
1774693200,Boom 1000 Index,SELL,0.2,14028.874,signal
1774693500,Boom 1000 Index,CLOSE,0.2,14052.874,stop
1774706700,Boom 1000 Index,SELL,0.2,14044.188,signal
1774707900,Boom 1000 Index,CLOSE,0.2,14040.188,takeprofit
1774708200,Boom 1000 Index,SELL,0.2,14023.483,signal
1774708200,Boom 1000 Index,CLOSE,0.2,14047.483,stop
1774708800,Boom 1000 Index,SELL,0.2,14032.401,signal
1774710300,Boom 1000 Index,CLOSE,0.2,14028.401,takeprofit
1774710600,Boom 1000 Index,SELL,0.2,14011.161,signal
1774711500,Boom 1000 Index,CLOSE,0.2,14035.161,stop
1774713600,Boom 1000 Index,SELL,0.2,13995.795,signal
1774715400,Boom 1000 Index,CLOSE,0.2,13991.745,takeprofit
1774749900,Boom 1000 Index,SELL,0.2,14165.390000000001,signal
1774750200,Boom 1000 Index,CLOSE,0.2,14189.49,stop
1774755000,Boom 1000 Index,SELL,0.2,14162.862000000001,signal
1774756200,Boom 1000 Index,CLOSE,0.2,14158.962,takeprofit
1774756500,Boom 1000 Index,SELL,0.2,14141.502,signal
1774757100,Boom 1000 Index,CLOSE,0.2,14165.601999999999,stop
1774764600,Boom 1000 Index,SELL,0.2,14151.006000000001,signal
1774766400,Boom 1000 Index,CLOSE,0.2,14175.106,stop
1774768500,Boom 1000 Index,SELL,0.2,14133.135,signal
1774768800,Boom 1000 Index,CLOSE,0.2,14157.234999999999,stop
1774771200,Boom 1000 Index,SELL,0.2,14123.87,signal
1774772400,Boom 1000 Index,CLOSE,0.2,14119.97,takeprofit
1774772700,Boom 1000 Index,SELL,0.2,14104.869,signal
1774773900,Boom 1000 Index,CLOSE,0.2,14100.919,takeprofit
1774784700,Boom 1000 Index,SELL,0.2,14124.352,signal
1774785900,Boom 1000 Index,CLOSE,0.2,14120.452,takeprofit
1774786200,Boom 1000 Index,SELL,0.2,14102.928,signal
1774790400,Boom 1000 Index,CLOSE,0.2,14126.978,stop
1774798500,Boom 1000 Index,SELL,0.2,14136.105000000001,signal
1774799700,Boom 1000 Index,CLOSE,0.2,14160.205,stop
1774805100,Boom 1000 Index,SELL,0.2,14136.504,signal
1774807800,Boom 1000 Index,CLOSE,0.2,14132.604,takeprofit
1774808100,Boom 1000 Index,SELL,0.2,14114.916000000001,signal
1774808100,Boom 1000 Index,CLOSE,0.2,14139.016,stop
1774813200,Boom 1000 Index,SELL,0.2,14110.505000000001,signal
1774814400,Boom 1000 Index,CLOSE,0.2,14106.555,takeprofit
1774814700,Boom 1000 Index,SELL,0.2,14089.625,signal
1774816800,Boom 1000 Index,CLOSE,0.2,14113.625,stop
1774827900,Boom 1000 Index,SELL,0.2,14087.783,signal
1774829100,Boom 1000 Index,CLOSE,0.2,14111.783,stop
1774833600,Boom 1000 Index,SELL,0.2,14057.561,signal
1774834800,Boom 1000 Index,CLOSE,0.2,14081.561,stop
1774849200,Boom 1000 Index,SELL,0.2,14056.696,signal
1774851300,Boom 1000 Index,CLOSE,0.2,14052.696,takeprofit
1774851600,Boom 1000 Index,SELL,0.2,14038.282,signal
1774852800,Boom 1000 Index,CLOSE,0.2,14034.282,takeprofit
1774853100,Boom 1000 Index,SELL,0.2,14017.116,signal
1774853700,Boom 1000 Index,CLOSE,0.2,14041.116,stop
1774859100,Boom 1000 Index,SELL,0.2,13990.909,signal
1774859400,Boom 1000 Index,CLOSE,0.2,14014.809000000001,stop
1774865700,Boom 1000 Index,SELL,0.2,14023.727,signal
1774866300,Boom 1000 Index,CLOSE,0.2,14047.727,stop
1774872600,Boom 1000 Index,SELL,0.2,14017.855,signal
1774873800,Boom 1000 Index,CLOSE,0.2,14013.855,takeprofit
1774874100,Boom 1000 Index,SELL,0.2,13996.86,signal
1774874100,Boom 1000 Index,CLOSE,0.2,14020.86,stop
1774878300,Boom 1000 Index,SELL,0.2,13991.514,signal
1774878600,Boom 1000 Index,CLOSE,0.2,14015.414,stop
1774892400,Boom 1000 Index,SELL,0.2,14006.078,signal
1774892400,Boom 1000 Index,CLOSE,0.2,14030.078,stop
1774902600,Boom 1000 Index,SELL,0.2,14089.457,signal
1774903800,Boom 1000 Index,CLOSE,0.2,14085.457,takeprofit
1774904100,Boom 1000 Index,SELL,0.2,14068.006,signal
1774904100,Boom 1000 Index,CLOSE,0.2,14092.006,stop
1774911600,Boom 1000 Index,SELL,0.2,14089.06,signal
1774912200,Boom 1000 Index,CLOSE,0.2,14113.06,stop
1774925700,Boom 1000 Index,SELL,0.2,14098.381000000001,signal
1774928700,Boom 1000 Index,CLOSE,0.2,14094.431,takeprofit
1774929000,Boom 1000 Index,SELL,0.2,14079.852,signal
1774929600,Boom 1000 Index,CLOSE,0.2,14103.852,stop
1774945800,Boom 1000 Index,SELL,0.2,14119.781,signal
1774947000,Boom 1000 Index,CLOSE,0.2,14115.881,takeprofit
1774947300,Boom 1000 Index,SELL,0.2,14098.535,signal
1774947600,Boom 1000 Index,CLOSE,0.2,14122.634999999998,stop
1774948200,Boom 1000 Index,SELL,0.2,14104.27,signal
1774949400,Boom 1000 Index,CLOSE,0.2,14100.32,takeprofit
1774949700,Boom 1000 Index,SELL,0.2,14083.098,signal
1774950000,Boom 1000 Index,CLOSE,0.2,14107.098,stop
1774960500,Boom 1000 Index,SELL,0.2,14104.768,signal
1774961100,Boom 1000 Index,CLOSE,0.2,14128.867999999999,stop
1774961700,Boom 1000 Index,SELL,0.2,14108.541000000001,signal
1774962000,Boom 1000 Index,CLOSE,0.2,14132.641,stop
1774970400,Boom 1000 Index,SELL,0.2,14178.475,signal
1774971600,Boom 1000 Index,CLOSE,0.2,14174.574999999999,takeprofit
1774971900,Boom 1000 Index,SELL,0.2,14157.152,signal
1774974300,Boom 1000 Index,CLOSE,0.2,14153.251999999999,takeprofit
1774974600,Boom 1000 Index,SELL,0.2,14138.634,signal
1774976700,Boom 1000 Index,CLOSE,0.2,14134.733999999999,takeprofit
1774977300,Boom 1000 Index,SELL,0.2,14116.017,signal
1774977600,Boom 1000 Index,CLOSE,0.2,14140.116999999998,stop
1774984800,Boom 1000 Index,SELL,0.2,14141.002,signal
1774987500,Boom 1000 Index,CLOSE,0.2,14137.101999999999,takeprofit
1774987800,Boom 1000 Index,SELL,0.2,14121.460000000001,signal
1774990200,Boom 1000 Index,CLOSE,0.2,14117.56,takeprofit
1774990500,Boom 1000 Index,SELL,0.2,14102.155,signal
1774991700,Boom 1000 Index,CLOSE,0.2,14098.205,takeprofit
1774992000,Boom 1000 Index,SELL,0.2,14080.665,signal
1774992300,Boom 1000 Index,CLOSE,0.2,14104.665,stop
1774993800,Boom 1000 Index,SELL,0.2,14072.157,signal
1774995000,Boom 1000 Index,CLOSE,0.2,14096.157,stop
1774998000,Boom 1000 Index,SELL,0.2,14063.512,signal
1774998600,Boom 1000 Index,CLOSE,0.2,14087.512,stop
1775005500,Boom 1000 Index,SELL,0.2,14137.527,signal
1775006700,Boom 1000 Index,CLOSE,0.2,14133.626999999999,takeprofit
1775007000,Boom 1000 Index,SELL,0.2,14116.492,signal
1775008200,Boom 1000 Index,CLOSE,0.2,14112.591999999999,takeprofit
1775008500,Boom 1000 Index,SELL,0.2,14097.392,signal
1775009400,Boom 1000 Index,CLOSE,0.2,14121.442,stop
1775013600,Boom 1000 Index,SELL,0.2,14079.79,signal
1775014800,Boom 1000 Index,CLOSE,0.2,14075.79,takeprofit
1775015100,Boom 1000 Index,SELL,0.2,14059.631,signal
1775016300,Boom 1000 Index,CLOSE,0.2,14055.631,takeprofit
1775016600,Boom 1000 Index,SELL,0.2,14038.971,signal
1775017500,Boom 1000 Index,CLOSE,0.2,14062.971,stop
1775024100,Boom 1000 Index,SELL,0.2,14039.151,signal
1775024400,Boom 1000 Index,CLOSE,0.2,14063.151,stop
1775031000,Boom 1000 Index,SELL,0.2,14045.115,signal
1775031600,Boom 1000 Index,CLOSE,0.2,14069.115,stop
1775034300,Boom 1000 Index,SELL,0.2,14039.152,signal
1775035500,Boom 1000 Index,CLOSE,0.2,14035.152,takeprofit
1775035800,Boom 1000 Index,SELL,0.2,14017.512,signal
1775037300,Boom 1000 Index,CLOSE,0.2,14013.512,takeprofit
1775037600,Boom 1000 Index,SELL,0.2,13998.683,signal
1775038800,Boom 1000 Index,CLOSE,0.2,13994.633000000002,takeprofit
1775039100,Boom 1000 Index,SELL,0.2,13977.606,signal
1775039100,Boom 1000 Index,CLOSE,0.2,14001.506000000001,stop
1775042100,Boom 1000 Index,SELL,0.2,13972.572,signal
1775042100,Boom 1000 Index,CLOSE,0.2,13996.472000000002,stop
1775063700,Boom 1000 Index,SELL,0.2,14092.63,signal
1775065500,Boom 1000 Index,CLOSE,0.2,14088.63,takeprofit
1775065800,Boom 1000 Index,SELL,0.2,14070.825,signal
1775067300,Boom 1000 Index,CLOSE,0.2,14066.825,takeprofit
1775067600,Boom 1000 Index,SELL,0.2,14050.101,signal
1775068800,Boom 1000 Index,CLOSE,0.2,14046.101,takeprofit
1775071800,Boom 1000 Index,SELL,0.2,14030.615,signal
1775071800,Boom 1000 Index,CLOSE,0.2,14054.615,stop
1775085900,Boom 1000 Index,SELL,0.2,14122.796,signal
1775086200,Boom 1000 Index,CLOSE,0.2,14146.895999999999,stop
1775113800,Boom 1000 Index,SELL,0.2,14251.9,signal
1775115000,Boom 1000 Index,CLOSE,0.2,14248.1,takeprofit
1775115300,Boom 1000 Index,SELL,0.2,14230.521999999999,signal
1775115300,Boom 1000 Index,CLOSE,0.2,14254.722,stop
1775139000,Boom 1000 Index,BUY,0.2,14280.829,signal
1775140200,Boom 1000 Index,CLOSE,0.2,14284.628999999999,takeprofit
1775140500,Boom 1000 Index,BUY,0.2,14317.782,signal
1775142600,Boom 1000 Index,CLOSE,0.2,14293.532,stop
1775143800,Boom 1000 Index,BUY,0.2,14307.404,signal
1775144400,Boom 1000 Index,CLOSE,0.2,14283.204,stop
1775145000,Boom 1000 Index,BUY,0.2,14312.728,signal
1775145600,Boom 1000 Index,CLOSE,0.2,14316.428,takeprofit
1775175000,Boom 1000 Index,BUY,0.2,14479.577000000001,signal
1775175600,Boom 1000 Index,CLOSE,0.2,14455.177,stop
1775175900,Boom 1000 Index,BUY,0.2,14477.843,signal
1775176200,Boom 1000 Index,CLOSE,0.2,14481.443,takeprofit
1775183700,Boom 1000 Index,BUY,0.2,14473.618,signal
1775186100,Boom 1000 Index,CLOSE,0.2,14449.217999999999,stop
1775188500,Boom 1000 Index,BUY,0.2,14481.148000000001,signal
1775189100,Boom 1000 Index,CLOSE,0.2,14456.748,stop
1775191500,Boom 1000 Index,BUY,0.2,14476.228000000001,signal
1775192100,Boom 1000 Index,CLOSE,0.2,14451.828,stop
1775192400,Boom 1000 Index,BUY,0.2,14484.723,signal
1775193000,Boom 1000 Index,CLOSE,0.2,14460.322999999999,stop
1775198400,Boom 1000 Index,BUY,0.2,14415.681,signal
1775198400,Boom 1000 Index,CLOSE,0.2,14419.280999999999,takeprofit
1775198700,Boom 1000 Index,BUY,0.2,14438.694000000001,signal
1775199300,Boom 1000 Index,CLOSE,0.2,14414.294,stop
1775199900,Boom 1000 Index,BUY,0.2,14452.640000000001,signal
1775201100,Boom 1000 Index,CLOSE,0.2,14428.24,stop
1775203500,Boom 1000 Index,BUY,0.2,14453.563,signal
1775203500,Boom 1000 Index,CLOSE,0.2,14457.162999999999,takeprofit
1775203800,Boom 1000 Index,BUY,0.2,14468.973,signal
1775204400,Boom 1000 Index,CLOSE,0.2,14444.572999999999,stop
1775205000,Boom 1000 Index,BUY,0.2,14474.904,signal
1775205600,Boom 1000 Index,CLOSE,0.2,14450.503999999999,stop
1775206800,Boom 1000 Index,BUY,0.2,14483.518,signal
1775207400,Boom 1000 Index,CLOSE,0.2,14459.117999999999,stop
1775211300,Boom 1000 Index,BUY,0.2,14459.93,signal
1775211600,Boom 1000 Index,CLOSE,0.2,14463.529999999999,takeprofit
1775211900,Boom 1000 Index,BUY,0.2,14535.656,signal
1775213400,Boom 1000 Index,CLOSE,0.2,14511.156,stop
1775219100,Boom 1000 Index,BUY,0.2,14511.615,signal
1775219700,Boom 1000 Index,CLOSE,0.2,14487.164999999999,stop
1775220900,Boom 1000 Index,BUY,0.2,14541.209,signal
1775221800,Boom 1000 Index,CLOSE,0.2,14516.709,stop
1775223900,Boom 1000 Index,BUY,0.2,14553.884,signal
1775225700,Boom 1000 Index,CLOSE,0.2,14529.384,stop
1775230800,Boom 1000 Index,BUY,0.2,14511.016,signal
1775232000,Boom 1000 Index,CLOSE,0.2,14486.565999999999,stop
1775232300,Boom 1000 Index,BUY,0.2,14521.875,signal
1775232300,Boom 1000 Index,CLOSE,0.2,14525.375,takeprofit
1775232600,Boom 1000 Index,BUY,0.2,14549.295,signal
1775233200,Boom 1000 Index,CLOSE,0.2,14524.795,stop
1775237700,Boom 1000 Index,BUY,0.2,14495.017,signal
1775238300,Boom 1000 Index,CLOSE,0.2,14470.616999999998,stop
1775239200,Boom 1000 Index,BUY,0.2,14508.538,signal
1775239800,Boom 1000 Index,CLOSE,0.2,14484.137999999999,stop
1775241300,Boom 1000 Index,BUY,0.2,14509.276,signal
1775241900,Boom 1000 Index,CLOSE,0.2,14484.875999999998,stop
1775244600,Boom 1000 Index,BUY,0.2,14504.172,signal
1775245200,Boom 1000 Index,CLOSE,0.2,14479.771999999999,stop
1775247300,Boom 1000 Index,BUY,0.2,14509.786,signal
1775250000,Boom 1000 Index,CLOSE,0.2,14485.385999999999,stop
1775253600,Boom 1000 Index,BUY,0.2,14500.84,signal
1775254200,Boom 1000 Index,CLOSE,0.2,14476.439999999999,stop
1775256900,Boom 1000 Index,BUY,0.2,14478.087000000001,signal
1775257500,Boom 1000 Index,CLOSE,0.2,14453.687,stop
1775258700,Boom 1000 Index,BUY,0.2,14467.821,signal
1775259300,Boom 1000 Index,CLOSE,0.2,14443.420999999998,stop
1775260200,Boom 1000 Index,BUY,0.2,14474.365000000002,signal
1775261400,Boom 1000 Index,CLOSE,0.2,14449.965,stop
1775262900,Boom 1000 Index,BUY,0.2,14490.545,signal
1775263500,Boom 1000 Index,CLOSE,0.2,14466.144999999999,stop
1775266800,Boom 1000 Index,BUY,0.2,14484.441,signal
1775267400,Boom 1000 Index,CLOSE,0.2,14488.041,takeprofit
1775267700,Boom 1000 Index,BUY,0.2,14502.703000000001,signal
1775269500,Boom 1000 Index,CLOSE,0.2,14478.303,stop
1775270700,Boom 1000 Index,BUY,0.2,14523.403,signal
1775271300,Boom 1000 Index,CLOSE,0.2,14498.903,stop
1775277300,Boom 1000 Index,BUY,0.2,14567.21,signal
1775277900,Boom 1000 Index,CLOSE,0.2,14542.71,stop
1775278800,Boom 1000 Index,BUY,0.2,14572.814,signal
1775280000,Boom 1000 Index,CLOSE,0.2,14576.314,takeprofit
1775280300,Boom 1000 Index,BUY,0.2,14607.97,signal
1775280600,Boom 1000 Index,CLOSE,0.2,14611.42,takeprofit
1775280900,Boom 1000 Index,BUY,0.2,14640.296999999999,signal
1775281500,Boom 1000 Index,CLOSE,0.2,14615.697,stop
1775284800,Boom 1000 Index,BUY,0.2,14645.722,signal
1775286900,Boom 1000 Index,CLOSE,0.2,14621.122000000001,stop
1775292300,Boom 1000 Index,BUY,0.2,14603.26,signal
1775293200,Boom 1000 Index,CLOSE,0.2,14606.710000000001,takeprofit
1775295000,Boom 1000 Index,BUY,0.2,14618.037999999999,signal
1775296200,Boom 1000 Index,CLOSE,0.2,14593.438,stop
1775297700,Boom 1000 Index,BUY,0.2,14629.556999999999,signal
1775298300,Boom 1000 Index,CLOSE,0.2,14632.957,takeprofit
1775298600,Boom 1000 Index,BUY,0.2,14649.122,signal
1775299200,Boom 1000 Index,CLOSE,0.2,14652.522,takeprofit
1775299500,Boom 1000 Index,BUY,0.2,14672.515,signal
1775299800,Boom 1000 Index,CLOSE,0.2,14675.915,takeprofit
1775300100,Boom 1000 Index,BUY,0.2,14699.155999999999,signal
1775300700,Boom 1000 Index,CLOSE,0.2,14674.556,stop
1775301600,Boom 1000 Index,BUY,0.2,14731.457,signal
1775302200,Boom 1000 Index,CLOSE,0.2,14706.757,stop
1775313600,Boom 1000 Index,BUY,0.2,14647.914999999999,signal
1775314800,Boom 1000 Index,CLOSE,0.2,14651.315,takeprofit
1775315100,Boom 1000 Index,BUY,0.2,14670.818,signal
1775315100,Boom 1000 Index,CLOSE,0.2,14674.218,takeprofit
1775315400,Boom 1000 Index,BUY,0.2,14716.513,signal
1775316000,Boom 1000 Index,CLOSE,0.2,14691.863000000001,stop
1775316300,Boom 1000 Index,BUY,0.2,14738.243,signal
1775316900,Boom 1000 Index,CLOSE,0.2,14713.543,stop
1775319600,Boom 1000 Index,BUY,0.2,14740.147,signal
1775319600,Boom 1000 Index,CLOSE,0.2,14743.447,takeprofit
1775319900,Boom 1000 Index,BUY,0.2,14763.414,signal
1775320500,Boom 1000 Index,CLOSE,0.2,14738.714,stop
1775329500,Boom 1000 Index,BUY,0.2,14725.415,signal
1775330700,Boom 1000 Index,CLOSE,0.2,14728.715,takeprofit
1775331000,Boom 1000 Index,BUY,0.2,14744.862000000001,signal
1775331900,Boom 1000 Index,CLOSE,0.2,14748.162,takeprofit
1775332200,Boom 1000 Index,BUY,0.2,14762.69,signal
1775332800,Boom 1000 Index,CLOSE,0.2,14737.99,stop
1775336100,Boom 1000 Index,BUY,0.2,14759.79,signal
1775336700,Boom 1000 Index,CLOSE,0.2,14735.09,stop
1775339700,Boom 1000 Index,BUY,0.2,14736.352,signal
1775340300,Boom 1000 Index,CLOSE,0.2,14711.652,stop
1775341200,Boom 1000 Index,BUY,0.2,14746.838,signal
1775344200,Boom 1000 Index,CLOSE,0.2,14722.137999999999,stop
1775344800,Boom 1000 Index,BUY,0.2,14749.232,signal
1775346000,Boom 1000 Index,CLOSE,0.2,14724.532,stop
1775353500,Boom 1000 Index,BUY,0.2,14656.56,signal
1775354100,Boom 1000 Index,CLOSE,0.2,14631.960000000001,stop
1775355300,Boom 1000 Index,BUY,0.2,14641.895999999999,signal
1775356200,Boom 1000 Index,CLOSE,0.2,14617.296,stop
1775363700,Boom 1000 Index,BUY,0.2,14580.002,signal
1775364300,Boom 1000 Index,CLOSE,0.2,14555.502,stop
1775367300,Boom 1000 Index,BUY,0.2,14553.009,signal
1775367900,Boom 1000 Index,CLOSE,0.2,14528.509,stop
1775368500,Boom 1000 Index,BUY,0.2,14551.054,signal
1775368500,Boom 1000 Index,CLOSE,0.2,14554.554,takeprofit
1775368800,Boom 1000 Index,BUY,0.2,14568.162,signal
1775369400,Boom 1000 Index,CLOSE,0.2,14543.662,stop
1775371200,Boom 1000 Index,BUY,0.2,14571.231,signal
1775371800,Boom 1000 Index,CLOSE,0.2,14546.731,stop
1775372400,Boom 1000 Index,BUY,0.2,14604.801,signal
1775373000,Boom 1000 Index,CLOSE,0.2,14580.301,stop
1775375400,Boom 1000 Index,BUY,0.2,14595.068,signal
1775376000,Boom 1000 Index,CLOSE,0.2,14570.568,stop
1775376600,Boom 1000 Index,SELL,0.2,14563.319,signal
1775379600,Boom 1000 Index,CLOSE,0.2,14559.819,takeprofit
1775382000,Boom 1000 Index,SELL,0.2,14521.751,signal
1775383200,Boom 1000 Index,CLOSE,0.2,14518.251,takeprofit
1775409600,Boom 1000 Index,SELL,0.2,14363.213,signal
1775410200,Boom 1000 Index,CLOSE,0.2,14387.512999999999,stop
1775411700,Boom 1000 Index,SELL,0.2,14355.952000000001,signal
1775412900,Boom 1000 Index,CLOSE,0.2,14352.252,takeprofit
1775413200,Boom 1000 Index,SELL,0.2,14334.102,signal
1775414100,Boom 1000 Index,CLOSE,0.2,14358.402,stop
1775435100,Boom 1000 Index,SELL,0.2,14321.765000000001,signal
1775436300,Boom 1000 Index,CLOSE,0.2,14346.065,stop
1775444700,Boom 1000 Index,SELL,0.2,14300.587,signal
1775445000,Boom 1000 Index,CLOSE,0.2,14324.886999999999,stop
1775463600,Boom 1000 Index,SELL,0.2,14312.003,signal
1775464800,Boom 1000 Index,CLOSE,0.2,14308.253,takeprofit
1775465100,Boom 1000 Index,SELL,0.2,14290.794,signal
1775469000,Boom 1000 Index,CLOSE,0.2,14314.994,stop
1775479200,Boom 1000 Index,SELL,0.2,14330.851,signal
1775480400,Boom 1000 Index,CLOSE,0.2,14327.151,takeprofit
1775480700,Boom 1000 Index,SELL,0.2,14309.309000000001,signal
1775481600,Boom 1000 Index,CLOSE,0.2,14333.609,stop
1775489400,Boom 1000 Index,SELL,0.2,14318.487000000001,signal
1775490600,Boom 1000 Index,CLOSE,0.2,14314.787,takeprofit
1775491500,Boom 1000 Index,SELL,0.2,14288.529999999999,signal
1775492700,Boom 1000 Index,CLOSE,0.2,14284.73,takeprofit
1775493000,Boom 1000 Index,SELL,0.2,14268.318,signal
1775494200,Boom 1000 Index,CLOSE,0.2,14264.518,takeprofit
1775494500,Boom 1000 Index,SELL,0.2,14246.755,signal
1775494800,Boom 1000 Index,CLOSE,0.2,14270.955,stop
1775497500,Boom 1000 Index,SELL,0.2,14240.698,signal
1775499000,Boom 1000 Index,CLOSE,0.2,14264.898000000001,stop
1775514900,Boom 1000 Index,SELL,0.2,14342.428,signal
1775516100,Boom 1000 Index,CLOSE,0.2,14338.728,takeprofit
1775517000,Boom 1000 Index,SELL,0.2,14334.574,signal
1775518200,Boom 1000 Index,CLOSE,0.2,14330.874,takeprofit
1775518500,Boom 1000 Index,SELL,0.2,14313.211000000001,signal
1775520000,Boom 1000 Index,CLOSE,0.2,14309.511,takeprofit
1775520300,Boom 1000 Index,SELL,0.2,14293.903,signal
1775521500,Boom 1000 Index,CLOSE,0.2,14290.103000000001,takeprofit
1775521800,Boom 1000 Index,SELL,0.2,14272.678,signal
1775523000,Boom 1000 Index,CLOSE,0.2,14296.878,stop
1775551800,Boom 1000 Index,SELL,0.2,14284.384,signal
1775553600,Boom 1000 Index,CLOSE,0.2,14280.584,takeprofit
1775553900,Boom 1000 Index,SELL,0.2,14264.149,signal
1775554500,Boom 1000 Index,CLOSE,0.2,14288.349,stop
1775556600,Boom 1000 Index,SELL,0.2,14250.078,signal
1775556900,Boom 1000 Index,CLOSE,0.2,14274.278,stop
1775565000,Boom 1000 Index,BUY,0.2,14320.349,signal
1775565300,Boom 1000 Index,CLOSE,0.2,14324.049,takeprofit
1775577900,Boom 1000 Index,SELL,0.2,14384.102,signal
1775578200,Boom 1000 Index,CLOSE,0.2,14408.402,stop
1775582700,Boom 1000 Index,SELL,0.2,14363.696,signal
1775584500,Boom 1000 Index,CLOSE,0.2,14359.996,takeprofit
1775586600,Boom 1000 Index,SELL,0.2,14342.09,signal
1775587200,Boom 1000 Index,CLOSE,0.2,14366.39,stop
1775589300,Boom 1000 Index,SELL,0.2,14329.651,signal
1775590500,Boom 1000 Index,CLOSE,0.2,14325.951,takeprofit
1775590800,Boom 1000 Index,SELL,0.2,14308.059000000001,signal
1775590800,Boom 1000 Index,CLOSE,0.2,14332.359,stop
1775592000,Boom 1000 Index,SELL,0.2,14306.666000000001,signal
