time_s,symbol,side,qty,price,reason
1774604700,Boom 1000 Index,CLOSE,0.2,14355.952,stop
1774614600,Boom 1000 Index,SELL,0.2,14384.723,signal
1774614900,Boom 1000 Index,CLOSE,0.2,14394.723,stop
1774620600,Boom 1000 Index,SELL,0.2,14400.631,signal
1774621800,Boom 1000 Index,CLOSE,0.2,14382.631,takeprofit
1774622100,Boom 1000 Index,SELL,0.2,14379.437,signal
1774623300,Boom 1000 Index,CLOSE,0.2,14361.437,takeprofit
1774623600,Boom 1000 Index,SELL,0.2,14358.251,signal
1774624800,Boom 1000 Index,CLOSE,0.2,14340.251,takeprofit
1774625100,Boom 1000 Index,SELL,0.2,14336.853,signal
1774625100,Boom 1000 Index,CLOSE,0.2,14346.853,stop
1774636200,Boom 1000 Index,SELL,0.2,14334.297,signal
1774637100,Boom 1000 Index,CLOSE,0.2,14344.297,stop
1774639200,Boom 1000 Index,SELL,0.2,14317.442,signal
1774640400,Boom 1000 Index,CLOSE,0.2,14299.442,takeprofit
1774640700,Boom 1000 Index,SELL,0.2,14298.042,signal
1774641900,Boom 1000 Index,CLOSE,0.2,14280.042,takeprofit
1774642200,Boom 1000 Index,SELL,0.2,14276.89,signal
1774643100,Boom 1000 Index,CLOSE,0.2,14286.89,stop
1774649700,Boom 1000 Index,SELL,0.2,14279.069,signal
1774650900,Boom 1000 Index,CLOSE,0.2,14261.069,takeprofit
1774652400,Boom 1000 Index,SELL,0.2,14258.397,signal
1774653600,Boom 1000 Index,CLOSE,0.2,14240.397,takeprofit
1774653900,Boom 1000 Index,SELL,0.2,14237.608,signal
1774656300,Boom 1000 Index,CLOSE,0.2,14219.608,takeprofit
1774656600,Boom 1000 Index,SELL,0.2,14218.014,signal
1774657200,Boom 1000 Index,CLOSE,0.2,14228.014,stop
1774660200,Boom 1000 Index,SELL,0.2,14207.588,signal
1774661400,Boom 1000 Index,CLOSE,0.2,14189.588,takeprofit
1774662300,Boom 1000 Index,SELL,0.2,14183.525,signal
1774663500,Boom 1000 Index,CLOSE,0.2,14165.525,takeprofit
1774663800,Boom 1000 Index,SELL,0.2,14161.686,signal
1774664100,Boom 1000 Index,CLOSE,0.2,14171.686,stop
1774672500,Boom 1000 Index,SELL,0.2,14164.123,signal
1774675200,Boom 1000 Index,CLOSE,0.2,14174.123,stop
1774682700,Boom 1000 Index,SELL,0.2,14126.057,signal
1774683000,Boom 1000 Index,CLOSE,0.2,14136.057,stop
1774686300,Boom 1000 Index,SELL,0.2,14118.179,signal
1774687800,Boom 1000 Index,CLOSE,0.2,14100.179,takeprofit
1774688100,Boom 1000 Index,SELL,0.2,14097.615,signal
1774689300,Boom 1000 Index,CLOSE,0.2,14079.615,takeprofit
1774689600,Boom 1000 Index,SELL,0.2,14076.761,signal
1774691100,Boom 1000 Index,CLOSE,0.2,14058.761,takeprofit
1774691400,Boom 1000 Index,SELL,0.2,14057.771,signal
1774692900,Boom 1000 Index,CLOSE,0.2,14039.771,takeprofit
1774693200,Boom 1000 Index,SELL,0.2,14035.874,signal
1774693500,Boom 1000 Index,CLOSE,0.2,14045.874,stop
1774706700,Boom 1000 Index,SELL,0.2,14051.188,signal
1774707900,Boom 1000 Index,CLOSE,0.2,14033.188,takeprofit
1774708200,Boom 1000 Index,SELL,0.2,14030.483,signal
1774708200,Boom 1000 Index,CLOSE,0.2,14040.483,stop
1774708800,Boom 1000 Index,SELL,0.2,14039.401,signal
1774710300,Boom 1000 Index,CLOSE,0.2,14021.401,takeprofit
1774710600,Boom 1000 Index,SELL,0.2,14018.161,signal
1774711500,Boom 1000 Index,CLOSE,0.2,14028.161,stop
1774713600,Boom 1000 Index,SELL,0.2,14002.795,signal
1774715400,Boom 1000 Index,CLOSE,0.2,13984.795,takeprofit
1774749900,Boom 1000 Index,SELL,0.2,14172.44,signal
1774750200,Boom 1000 Index,CLOSE,0.2,14182.44,stop
1774755000,Boom 1000 Index,SELL,0.2,14169.912,signal
1774756200,Boom 1000 Index,CLOSE,0.2,14151.912,takeprofit
1774756500,Boom 1000 Index,SELL,0.2,14148.552,signal
1774757100,Boom 1000 Index,CLOSE,0.2,14158.552,stop
1774764600,Boom 1000 Index,SELL,0.2,14158.056,signal
1774766400,Boom 1000 Index,CLOSE,0.2,14168.056,stop
1774768500,Boom 1000 Index,SELL,0.2,14140.185,signal
1774768800,Boom 1000 Index,CLOSE,0.2,14150.185,stop
1774771200,Boom 1000 Index,SELL,0.2,14130.92,signal
1774772400,Boom 1000 Index,CLOSE,0.2,14112.92,takeprofit
1774772700,Boom 1000 Index,SELL,0.2,14111.919,signal
1774773900,Boom 1000 Index,CLOSE,0.2,14093.919,takeprofit
1774784700,Boom 1000 Index,SELL,0.2,14131.402,signal
1774785900,Boom 1000 Index,CLOSE,0.2,14113.402,takeprofit
1774786200,Boom 1000 Index,SELL,0.2,14109.978,signal
1774790400,Boom 1000 Index,CLOSE,0.2,14119.978,stop
1774798500,Boom 1000 Index,SELL,0.2,14143.155,signal
1774799700,Boom 1000 Index,CLOSE,0.2,14153.155,stop
1774805100,Boom 1000 Index,SELL,0.2,14143.554,signal
1774807800,Boom 1000 Index,CLOSE,0.2,14125.554,takeprofit
1774808100,Boom 1000 Index,SELL,0.2,14121.966,signal
1774808100,Boom 1000 Index,CLOSE,0.2,14131.966,stop
1774813200,Boom 1000 Index,SELL,0.2,14117.555,signal
1774814400,Boom 1000 Index,CLOSE,0.2,14099.555,takeprofit
1774814700,Boom 1000 Index,SELL,0.2,14096.625,signal
1774816800,Boom 1000 Index,CLOSE,0.2,14106.625,stop
1774827900,Boom 1000 Index,SELL,0.2,14094.783,signal
1774829100,Boom 1000 Index,CLOSE,0.2,14104.783,stop
1774833600,Boom 1000 Index,SELL,0.2,14064.561,signal
1774834800,Boom 1000 Index,CLOSE,0.2,14074.561,stop
1774849200,Boom 1000 Index,SELL,0.2,14063.696,signal
1774851300,Boom 1000 Index,CLOSE,0.2,14045.696,takeprofit
1774851600,Boom 1000 Index,SELL,0.2,14045.282,signal
1774852800,Boom 1000 Index,CLOSE,0.2,14027.282,takeprofit
1774853100,Boom 1000 Index,SELL,0.2,14024.116,signal
1774853700,Boom 1000 Index,CLOSE,0.2,14034.116,stop
1774859100,Boom 1000 Index,SELL,0.2,13997.859,signal
1774859400,Boom 1000 Index,CLOSE,0.2,14007.859,stop
1774865700,Boom 1000 Index,SELL,0.2,14030.727,signal
1774866300,Boom 1000 Index,CLOSE,0.2,14040.727,stop
1774872600,Boom 1000 Index,SELL,0.2,14024.855,signal
1774873800,Boom 1000 Index,CLOSE,0.2,14006.855,takeprofit
1774874100,Boom 1000 Index,SELL,0.2,14003.86,signal
1774874100,Boom 1000 Index,CLOSE,0.2,14013.86,stop
1774878300,Boom 1000 Index,SELL,0.2,13998.464,signal
1774878600,Boom 1000 Index,CLOSE,0.2,14008.464,stop
1774892400,Boom 1000 Index,SELL,0.2,14013.078,signal
1774892400,Boom 1000 Index,CLOSE,0.2,14023.078,stop
1774902600,Boom 1000 Index,SELL,0.2,14096.457,signal
1774903800,Boom 1000 Index,CLOSE,0.2,14078.457,takeprofit
1774904100,Boom 1000 Index,SELL,0.2,14075.006,signal
1774904100,Boom 1000 Index,CLOSE,0.2,14085.006,stop
1774911600,Boom 1000 Index,SELL,0.2,14096.06,signal
1774912200,Boom 1000 Index,CLOSE,0.2,14106.06,stop
1774925700,Boom 1000 Index,SELL,0.2,14105.431,signal
1774928700,Boom 1000 Index,CLOSE,0.2,14087.431,takeprofit
1774929000,Boom 1000 Index,SELL,0.2,14086.852,signal
1774929600,Boom 1000 Index,CLOSE,0.2,14096.852,stop
1774945800,Boom 1000 Index,SELL,0.2,14126.831,signal
1774947000,Boom 1000 Index,CLOSE,0.2,14108.831,takeprofit
1774947300,Boom 1000 Index,SELL,0.2,14105.585,signal
1774947600,Boom 1000 Index,CLOSE,0.2,14115.585,stop
1774948200,Boom 1000 Index,SELL,0.2,14111.32,signal
1774949400,Boom 1000 Index,CLOSE,0.2,14093.32,takeprofit
1774949700,Boom 1000 Index,SELL,0.2,14090.098,signal
1774950000,Boom 1000 Index,CLOSE,0.2,14100.098,stop
1774960500,Boom 1000 Index,SELL,0.2,14111.818,signal
1774961100,Boom 1000 Index,CLOSE,0.2,14121.818,stop
1774961700,Boom 1000 Index,SELL,0.2,14115.591,signal
1774962000,Boom 1000 Index,CLOSE,0.2,14125.591,stop
1774970400,Boom 1000 Index,SELL,0.2,14185.525,signal
1774971600,Boom 1000 Index,CLOSE,0.2,14167.525,takeprofit
1774971900,Boom 1000 Index,SELL,0.2,14164.202,signal
1774974300,Boom 1000 Index,CLOSE,0.2,14146.202,takeprofit
1774974600,Boom 1000 Index,SELL,0.2,14145.684,signal
1774976700,Boom 1000 Index,CLOSE,0.2,14127.684,takeprofit
1774977300,Boom 1000 Index,SELL,0.2,14123.067,signal
1774977600,Boom 1000 Index,CLOSE,0.2,14133.067,stop
1774984800,Boom 1000 Index,SELL,0.2,14148.052,signal
1774987500,Boom 1000 Index,CLOSE,0.2,14130.052,takeprofit
1774987800,Boom 1000 Index,SELL,0.2,14128.51,signal
1774990200,Boom 1000 Index,CLOSE,0.2,14110.51,takeprofit
1774990500,Boom 1000 Index,SELL,0.2,14109.205,signal
1774991700,Boom 1000 Index,CLOSE,0.2,14091.205,takeprofit
1774992000,Boom 1000 Index,SELL,0.2,14087.665,signal
1774992300,Boom 1000 Index,CLOSE,0.2,14097.665,stop
1774993800,Boom 1000 Index,SELL,0.2,14079.157,signal
1774995000,Boom 1000 Index,CLOSE,0.2,14089.157,stop
1774998000,Boom 1000 Index,SELL,0.2,14070.512,signal
1774998600,Boom 1000 Index,CLOSE,0.2,14080.512,stop
1775005500,Boom 1000 Index,SELL,0.2,14144.577,signal
1775006700,Boom 1000 Index,CLOSE,0.2,14126.577,takeprofit
1775007000,Boom 1000 Index,SELL,0.2,14123.542,signal
1775008200,Boom 1000 Index,CLOSE,0.2,14105.542,takeprofit
1775008500,Boom 1000 Index,SELL,0.2,14104.442,signal
1775009400,Boom 1000 Index,CLOSE,0.2,14114.442,stop
1775013600,Boom 1000 Index,SELL,0.2,14086.79,signal
1775014800,Boom 1000 Index,CLOSE,0.2,14068.79,takeprofit
1775015100,Boom 1000 Index,SELL,0.2,14066.631,signal
1775016300,Boom 1000 Index,CLOSE,0.2,14048.631,takeprofit
1775016600,Boom 1000 Index,SELL,0.2,14045.971,signal
1775017500,Boom 1000 Index,CLOSE,0.2,14055.971,stop
1775024100,Boom 1000 Index,SELL,0.2,14046.151,signal
1775024400,Boom 1000 Index,CLOSE,0.2,14056.151,stop
1775031000,Boom 1000 Index,SELL,0.2,14052.115,signal
1775031600,Boom 1000 Index,CLOSE,0.2,14062.115,stop
1775034300,Boom 1000 Index,SELL,0.2,14046.152,signal
1775035500,Boom 1000 Index,CLOSE,0.2,14028.152,takeprofit
1775035800,Boom 1000 Index,SELL,0.2,14024.512,signal
1775037300,Boom 1000 Index,CLOSE,0.2,14006.512,takeprofit
1775037600,Boom 1000 Index,SELL,0.2,14005.683,signal
1775038800,Boom 1000 Index,CLOSE,0.2,13987.683,takeprofit
1775039100,Boom 1000 Index,SELL,0.2,13984.556,signal
1775039100,Boom 1000 Index,CLOSE,0.2,13994.556,stop
1775042100,Boom 1000 Index,SELL,0.2,13979.522,signal
1775042100,Boom 1000 Index,CLOSE,0.2,13989.522,stop
1775063700,Boom 1000 Index,SELL,0.2,14099.63,signal
1775065500,Boom 1000 Index,CLOSE,0.2,14081.63,takeprofit
1775065800,Boom 1000 Index,SELL,0.2,14077.825,signal
1775067300,Boom 1000 Index,CLOSE,0.2,14059.825,takeprofit
1775067600,Boom 1000 Index,SELL,0.2,14057.101,signal
1775068800,Boom 1000 Index,CLOSE,0.2,14039.101,takeprofit
1775071800,Boom 1000 Index,SELL,0.2,14037.615,signal
1775071800,Boom 1000 Index,CLOSE,0.2,14047.615,stop
1775085900,Boom 1000 Index,SELL,0.2,14129.846,signal
1775086200,Boom 1000 Index,CLOSE,0.2,14139.846,stop
1775113800,Boom 1000 Index,SELL,0.2,14259.0,signal
1775115000,Boom 1000 Index,CLOSE,0.2,14241.0,takeprofit
1775115300,Boom 1000 Index,SELL,0.2,14237.622,signal
1775115300,Boom 1000 Index,CLOSE,0.2,14247.622,stop
1775139000,Boom 1000 Index,BUY,0.2,14273.729,signal
1775140200,Boom 1000 Index,CLOSE,0.2,14291.729,takeprofit
1775140500,Boom 1000 Index,BUY,0.2,14310.632,signal
1775142600,Boom 1000 Index,CLOSE,0.2,14300.632,stop
1775143800,Boom 1000 Index,BUY,0.2,14300.304,signal
1775144400,Boom 1000 Index,CLOSE,0.2,14290.304,stop
1775145000,Boom 1000 Index,BUY,0.2,14305.578,signal
1775145600,Boom 1000 Index,CLOSE,0.2,14323.578,takeprofit
1775175000,Boom 1000 Index,BUY,0.2,14472.377,signal
1775175600,Boom 1000 Index,CLOSE,0.2,14462.377,stop
1775175900,Boom 1000 Index,BUY,0.2,14470.643,signal
1775176200,Boom 1000 Index,CLOSE,0.2,14488.643,takeprofit
1775183700,Boom 1000 Index,BUY,0.2,14466.418,signal
1775186100,Boom 1000 Index,CLOSE,0.2,14456.418,stop
1775188500,Boom 1000 Index,BUY,0.2,14473.948,signal
1775189100,Boom 1000 Index,CLOSE,0.2,14463.948,stop
1775191500,Boom 1000 Index,BUY,0.2,14469.028,signal
1775192100,Boom 1000 Index,CLOSE,0.2,14459.028,stop
1775192400,Boom 1000 Index,BUY,0.2,14477.523,signal
1775193000,Boom 1000 Index,CLOSE,0.2,14467.523,stop
1775198400,Boom 1000 Index,BUY,0.2,14408.481,signal
1775198400,Boom 1000 Index,CLOSE,0.2,14426.481,takeprofit
1775198700,Boom 1000 Index,BUY,0.2,14431.494,signal
1775199300,Boom 1000 Index,CLOSE,0.2,14421.494,stop
1775199900,Boom 1000 Index,BUY,0.2,14445.44,signal
1775201100,Boom 1000 Index,CLOSE,0.2,14435.44,stop
1775203500,Boom 1000 Index,BUY,0.2,14446.363,signal
1775203500,Boom 1000 Index,CLOSE,0.2,14464.363,takeprofit
1775203800,Boom 1000 Index,BUY,0.2,14461.773,signal
1775204400,Boom 1000 Index,CLOSE,0.2,14451.773,stop
1775205000,Boom 1000 Index,BUY,0.2,14467.704,signal
1775205600,Boom 1000 Index,CLOSE,0.2,14457.704,stop
1775206800,Boom 1000 Index,BUY,0.2,14476.318,signal
1775207400,Boom 1000 Index,CLOSE,0.2,14466.318,stop
1775211300,Boom 1000 Index,BUY,0.2,14452.73,signal
1775211600,Boom 1000 Index,CLOSE,0.2,14470.73,takeprofit
1775211900,Boom 1000 Index,BUY,0.2,14528.406,signal
1775213400,Boom 1000 Index,CLOSE,0.2,14518.406,stop
1775219100,Boom 1000 Index,BUY,0.2,14504.365,signal
1775219700,Boom 1000 Index,CLOSE,0.2,14494.365,stop
1775220900,Boom 1000 Index,BUY,0.2,14533.959,signal
1775221800,Boom 1000 Index,CLOSE,0.2,14523.959,stop
1775223900,Boom 1000 Index,BUY,0.2,14546.634,signal
1775225700,Boom 1000 Index,CLOSE,0.2,14536.634,stop
1775230800,Boom 1000 Index,BUY,0.2,14503.766,signal
1775232000,Boom 1000 Index,CLOSE,0.2,14493.766,stop
1775232300,Boom 1000 Index,BUY,0.2,14514.625,signal
1775232300,Boom 1000 Index,CLOSE,0.2,14532.625,takeprofit
1775232600,Boom 1000 Index,BUY,0.2,14542.045,signal
1775233200,Boom 1000 Index,CLOSE,0.2,14532.045,stop
1775237700,Boom 1000 Index,BUY,0.2,14487.817,signal
1775238300,Boom 1000 Index,CLOSE,0.2,14477.817,stop
1775239200,Boom 1000 Index,BUY,0.2,14501.338,signal
1775239800,Boom 1000 Index,CLOSE,0.2,14491.338,stop
1775241300,Boom 1000 Index,BUY,0.2,14502.076,signal
1775241900,Boom 1000 Index,CLOSE,0.2,14492.076,stop
1775244600,Boom 1000 Index,BUY,0.2,14496.972,signal
1775245200,Boom 1000 Index,CLOSE,0.2,14486.972,stop
1775247300,Boom 1000 Index,BUY,0.2,14502.586,signal
1775250000,Boom 1000 Index,CLOSE,0.2,14492.586,stop
1775253600,Boom 1000 Index,BUY,0.2,14493.64,signal
1775254200,Boom 1000 Index,CLOSE,0.2,14483.64,stop
1775256900,Boom 1000 Index,BUY,0.2,14470.887,signal
1775257500,Boom 1000 Index,CLOSE,0.2,14460.887,stop
1775258700,Boom 1000 Index,BUY,0.2,14460.621,signal
1775259300,Boom 1000 Index,CLOSE,0.2,14450.621,stop
1775260200,Boom 1000 Index,BUY,0.2,14467.165,signal
1775261400,Boom 1000 Index,CLOSE,0.2,14457.165,stop
1775262900,Boom 1000 Index,BUY,0.2,14483.345,signal
1775263500,Boom 1000 Index,CLOSE,0.2,14473.345,stop
1775266800,Boom 1000 Index,BUY,0.2,14477.241,signal
1775267400,Boom 1000 Index,CLOSE,0.2,14495.241,takeprofit
1775267700,Boom 1000 Index,BUY,0.2,14495.503,signal
1775269500,Boom 1000 Index,CLOSE,0.2,14485.503,stop
1775270700,Boom 1000 Index,BUY,0.2,14516.153,signal
1775271300,Boom 1000 Index,CLOSE,0.2,14506.153,stop
1775277300,Boom 1000 Index,BUY,0.2,14559.96,signal
1775277900,Boom 1000 Index,CLOSE,0.2,14549.96,stop
1775278800,Boom 1000 Index,BUY,0.2,14565.564,signal
1775280000,Boom 1000 Index,CLOSE,0.2,14583.564,takeprofit
1775280300,Boom 1000 Index,BUY,0.2,14600.72,signal
1775280600,Boom 1000 Index,CLOSE,0.2,14618.72,takeprofit
1775280900,Boom 1000 Index,BUY,0.2,14632.997,signal
1775281500,Boom 1000 Index,CLOSE,0.2,14622.997,stop
1775284800,Boom 1000 Index,BUY,0.2,14638.422,signal
1775286900,Boom 1000 Index,CLOSE,0.2,14628.422,stop
1775292300,Boom 1000 Index,BUY,0.2,14596.01,signal
1775293200,Boom 1000 Index,CLOSE,0.2,14614.01,takeprofit
1775295000,Boom 1000 Index,BUY,0.2,14610.738,signal
1775296200,Boom 1000 Index,CLOSE,0.2,14600.738,stop
1775297700,Boom 1000 Index,BUY,0.2,14622.257,signal
1775298300,Boom 1000 Index,CLOSE,0.2,14640.257,takeprofit
1775298600,Boom 1000 Index,BUY,0.2,14641.822,signal
1775299200,Boom 1000 Index,CLOSE,0.2,14659.822,takeprofit
1775299500,Boom 1000 Index,BUY,0.2,14665.215,signal
1775299800,Boom 1000 Index,CLOSE,0.2,14683.215,takeprofit
1775300100,Boom 1000 Index,BUY,0.2,14691.856,signal
1775300700,Boom 1000 Index,CLOSE,0.2,14681.856,stop
1775301600,Boom 1000 Index,BUY,0.2,14724.107,signal
1775302200,Boom 1000 Index,CLOSE,0.2,14714.107,stop
1775313600,Boom 1000 Index,BUY,0.2,14640.615,signal
1775314800,Boom 1000 Index,CLOSE,0.2,14658.615,takeprofit
1775315100,Boom 1000 Index,BUY,0.2,14663.518,signal
1775315100,Boom 1000 Index,CLOSE,0.2,14681.518,takeprofit
1775315400,Boom 1000 Index,BUY,0.2,14709.163,signal
1775316000,Boom 1000 Index,CLOSE,0.2,14699.163,stop
1775316300,Boom 1000 Index,BUY,0.2,14730.893,signal
1775316900,Boom 1000 Index,CLOSE,0.2,14720.893,stop
1775319600,Boom 1000 Index,BUY,0.2,14732.797,signal
1775319600,Boom 1000 Index,CLOSE,0.2,14750.797,takeprofit
1775319900,Boom 1000 Index,BUY,0.2,14756.064,signal
1775320500,Boom 1000 Index,CLOSE,0.2,14746.064,stop
1775329500,Boom 1000 Index,BUY,0.2,14718.065,signal
1775330700,Boom 1000 Index,CLOSE,0.2,14736.065,takeprofit
1775331000,Boom 1000 Index,BUY,0.2,14737.512,signal
1775331900,Boom 1000 Index,CLOSE,0.2,14755.512,takeprofit
1775332200,Boom 1000 Index,BUY,0.2,14755.34,signal
1775332800,Boom 1000 Index,CLOSE,0.2,14745.34,stop
1775336100,Boom 1000 Index,BUY,0.2,14752.44,signal
1775336700,Boom 1000 Index,CLOSE,0.2,14742.44,stop
1775339700,Boom 1000 Index,BUY,0.2,14729.002,signal
1775340300,Boom 1000 Index,CLOSE,0.2,14719.002,stop
1775341200,Boom 1000 Index,BUY,0.2,14739.488,signal
1775344200,Boom 1000 Index,CLOSE,0.2,14729.488,stop
1775344800,Boom 1000 Index,BUY,0.2,14741.882,signal
1775346000,Boom 1000 Index,CLOSE,0.2,14731.882,stop
1775353500,Boom 1000 Index,BUY,0.2,14649.26,signal
1775354100,Boom 1000 Index,CLOSE,0.2,14639.26,stop
1775355300,Boom 1000 Index,BUY,0.2,14634.596,signal
1775356200,Boom 1000 Index,CLOSE,0.2,14624.596,stop
1775363700,Boom 1000 Index,BUY,0.2,14572.752,signal
1775364300,Boom 1000 Index,CLOSE,0.2,14562.752,stop
1775367300,Boom 1000 Index,BUY,0.2,14545.759,signal
1775367900,Boom 1000 Index,CLOSE,0.2,14535.759,stop
1775368500,Boom 1000 Index,BUY,0.2,14543.804,signal
1775368500,Boom 1000 Index,CLOSE,0.2,14561.804,takeprofit
1775368800,Boom 1000 Index,BUY,0.2,14560.912,signal
1775369400,Boom 1000 Index,CLOSE,0.2,14550.912,stop
1775371200,Boom 1000 Index,BUY,0.2,14563.981,signal
1775371800,Boom 1000 Index,CLOSE,0.2,14553.981,stop
1775372400,Boom 1000 Index,BUY,0.2,14597.551,signal
1775373000,Boom 1000 Index,CLOSE,0.2,14587.551,stop
1775375400,Boom 1000 Index,BUY,0.2,14587.818,signal
1775376000,Boom 1000 Index,CLOSE,0.2,14577.818,stop
1775376600,Boom 1000 Index,SELL,0.2,14570.569,signal
1775379600,Boom 1000 Index,CLOSE,0.2,14552.569,takeprofit
1775382000,Boom 1000 Index,SELL,0.2,14529.001,signal
1775383200,Boom 1000 Index,CLOSE,0.2,14511.001,takeprofit
1775409600,Boom 1000 Index,SELL,0.2,14370.363,signal
1775410200,Boom 1000 Index,CLOSE,0.2,14380.363,stop
1775411700,Boom 1000 Index,SELL,0.2,14363.102,signal
1775412900,Boom 1000 Index,CLOSE,0.2,14345.102,takeprofit
1775413200,Boom 1000 Index,SELL,0.2,14341.252,signal
1775414100,Boom 1000 Index,CLOSE,0.2,14351.252,stop
1775435100,Boom 1000 Index,SELL,0.2,14328.915,signal
1775436300,Boom 1000 Index,CLOSE,0.2,14338.915,stop
1775444700,Boom 1000 Index,SELL,0.2,14307.737,signal
1775445000,Boom 1000 Index,CLOSE,0.2,14317.737,stop
1775463600,Boom 1000 Index,SELL,0.2,14319.153,signal
1775464800,Boom 1000 Index,CLOSE,0.2,14301.153,takeprofit
1775465100,Boom 1000 Index,SELL,0.2,14297.894,signal
1775469000,Boom 1000 Index,CLOSE,0.2,14307.894,stop
1775479200,Boom 1000 Index,SELL,0.2,14338.001,signal
1775480400,Boom 1000 Index,CLOSE,0.2,14320.001,takeprofit
1775480700,Boom 1000 Index,SELL,0.2,14316.459,signal
1775481600,Boom 1000 Index,CLOSE,0.2,14326.459,stop
1775489400,Boom 1000 Index,SELL,0.2,14325.637,signal
1775490600,Boom 1000 Index,CLOSE,0.2,14307.637,takeprofit
1775491500,Boom 1000 Index,SELL,0.2,14295.63,signal
1775492700,Boom 1000 Index,CLOSE,0.2,14277.63,takeprofit
1775493000,Boom 1000 Index,SELL,0.2,14275.418,signal
1775494200,Boom 1000 Index,CLOSE,0.2,14257.418,takeprofit
1775494500,Boom 1000 Index,SELL,0.2,14253.855,signal
1775494800,Boom 1000 Index,CLOSE,0.2,14263.855,stop
1775497500,Boom 1000 Index,SELL,0.2,14247.798,signal
1775499000,Boom 1000 Index,CLOSE,0.2,14257.798,stop
1775514900,Boom 1000 Index,SELL,0.2,14349.578,signal
1775516100,Boom 1000 Index,CLOSE,0.2,14331.578,takeprofit
1775517000,Boom 1000 Index,SELL,0.2,14341.724,signal
1775518200,Boom 1000 Index,CLOSE,0.2,14323.724,takeprofit
1775518500,Boom 1000 Index,SELL,0.2,14320.361,signal
1775520000,Boom 1000 Index,CLOSE,0.2,14302.361,takeprofit
1775520300,Boom 1000 Index,SELL,0.2,14301.003,signal
1775521500,Boom 1000 Index,CLOSE,0.2,14283.003,takeprofit
1775521800,Boom 1000 Index,SELL,0.2,14279.778,signal
1775523000,Boom 1000 Index,CLOSE,0.2,14289.778,stop
1775551800,Boom 1000 Index,SELL,0.2,14291.484,signal
1775553600,Boom 1000 Index,CLOSE,0.2,14273.484,takeprofit
1775553900,Boom 1000 Index,SELL,0.2,14271.249,signal
1775554500,Boom 1000 Index,CLOSE,0.2,14281.249,stop
1775556600,Boom 1000 Index,SELL,0.2,14257.178,signal
1775556900,Boom 1000 Index,CLOSE,0.2,14267.178,stop
1775565000,Boom 1000 Index,BUY,0.2,14313.199,signal
1775565300,Boom 1000 Index,CLOSE,0.2,14331.199,takeprofit
1775577900,Boom 1000 Index,SELL,0.2,14391.252,signal
1775578200,Boom 1000 Index,CLOSE,0.2,14401.252,stop
1775582700,Boom 1000 Index,SELL,0.2,14370.846,signal
1775584500,Boom 1000 Index,CLOSE,0.2,14352.846,takeprofit
1775586600,Boom 1000 Index,SELL,0.2,14349.24,signal
1775587200,Boom 1000 Index,CLOSE,0.2,14359.24,stop
1775589300,Boom 1000 Index,SELL,0.2,14336.801,signal
1775590500,Boom 1000 Index,CLOSE,0.2,14318.801,takeprofit
1775590800,Boom 1000 Index,SELL,0.2,14315.209,signal
1775590800,Boom 1000 Index,CLOSE,0.2,14325.209,stop
1775592000,Boom 1000 Index,SELL,0.2,14313.816,signal
1775594100,Boom 1000 Index,CLOSE,0.2,14295.816,takeprofit
1775594400,Boom 1000 Index,SELL,0.2,14291.911,signal
1775595600,Boom 1000 Index,CLOSE,0.2,14273.911,takeprofit
1775595900,Boom 1000 Index,SELL,0.2,14270.468,signal
1775598000,Boom 1000 Index,CLOSE,0.2,14252.468,takeprofit
1775598300,Boom 1000 Index,SELL,0.2,14251.169,signal
1775600100,Boom 1000 Index,CLOSE,0.2,14261.169,stop
1775602200,Boom 1000 Index,SELL,0.2,14235.006,signal
1775603700,Boom 1000 Index,CLOSE,0.2,14217.006,takeprofit
1775604900,Boom 1000 Index,SELL,0.2,14215.046,signal
1775605200,Boom 1000 Index,CLOSE,0.2,14225.046,stop
1775611200,Boom 1000 Index,SELL,0.2,14204.15,signal
1775611800,Boom 1000 Index,CLOSE,0.2,14214.15,stop
1775621100,Boom 1000 Index,SELL,0.2,14225.41,signal
1775621400,Boom 1000 Index,CLOSE,0.2,14235.41,stop
1775642400,Boom 1000 Index,SELL,0.2,14307.711,signal
1775643600,Boom 1000 Index,CLOSE,0.2,14289.711,takeprofit
1775643900,Boom 1000 Index,SELL,0.2,14286.173,signal
1775645700,Boom 1000 Index,CLOSE,0.2,14268.173,takeprofit
1775646000,Boom 1000 Index,SELL,0.2,14266.628,signal
1775647200,Boom 1000 Index,CLOSE,0.2,14248.628,takeprofit
1775647500,Boom 1000 Index,SELL,0.2,14244.663,signal
1775649000,Boom 1000 Index,CLOSE,0.2,14226.663,takeprofit
1775649300,Boom 1000 Index,SELL,0.2,14223.77,signal
1775649600,Boom 1000 Index,CLOSE,0.2,14233.77,stop
1775653800,Boom 1000 Index,SELL,0.2,14276.877,signal
1775655000,Boom 1000 Index,CLOSE,0.2,14286.877,stop
1775676300,Boom 1000 Index,SELL,0.2,14298.01,signal
1775677500,Boom 1000 Index,CLOSE,0.2,14280.01,takeprofit
1775677800,Boom 1000 Index,SELL,0.2,14276.32,signal
1775679000,Boom 1000 Index,CLOSE,0.2,14258.32,takeprofit
1775679300,Boom 1000 Index,SELL,0.2,14254.846,signal
1775680500,Boom 1000 Index,CLOSE,0.2,14236.846,takeprofit
1775680800,Boom 1000 Index,SELL,0.2,14234.648,signal
