time,equity,cash,pos_side,pos_qty,pos_entry
1772657100,10117.566299201459,10117.566299201459,,0.0,
1772657400,10117.566299201459,10117.566299201459,,0.0,
1772657700,10117.566299201459,10117.566299201459,,0.0,
1772658000,10117.566299201459,10117.566299201459,,0.0,
1772658300,10117.566299201459,10117.566299201459,,0.0,
1772658600,10117.566299201459,10117.566299201459,,0.0,
1772658900,10119.382006334192,10117.566299201459,SELL,10.556436818213763,1848.315
1772659200,10142.036119746079,10117.566299201459,SELL,10.556436818213763,1848.315
1772659500,10192.485331300322,10117.566299201459,SELL,10.556436818213763,1848.315
1772659800,10242.322269519109,10117.566299201459,SELL,10.556436818213763,1848.315
1772660100,10269.329793689481,10269.329793689481,,0.0,
1772660400,10312.215010752583,10269.329793689481,SELL,10.356246574040266,1831.535
1772660700,10330.680198394095,10269.329793689481,SELL,10.356246574040266,1831.535
1772661000,10383.642043373738,10269.329793689481,SELL,10.356246574040266,1831.535
1772661300,10422.964627732268,10422.964627732268,,0.0,
1772661600,10436.282704540577,10422.964627732268,SELL,11.324895245162356,1815.711
1772661900,10493.246927623744,10422.964627732268,SELL,11.324895245162356,1815.711
1772662200,10540.24524289117,10422.964627732268,SELL,11.324895245162356,1815.711
1772662500,10578.719258382873,10578.719258382873,,0.0,
1772662800,10572.23004478403,10578.719258382873,SELL,11.671247479934191,1806.19
1772663100,10531.777501018578,10578.719258382873,SELL,11.671247479934191,1806.19
1772663400,10481.8012193095,10578.719258382873,SELL,11.671247479934191,1806.19
1772663700,10537.846549708143,10578.719258382873,SELL,11.671247479934191,1806.19
1772664000,10477.069587230935,10477.069587230935,,0.0,
1772664300,10477.069587230935,10477.069587230935,,0.0,
1772664600,10477.069587230935,10477.069587230935,,0.0,
1772664900,10477.069587230935,10477.069587230935,,0.0,
1772665200,10477.069587230935,10477.069587230935,,0.0,
1772665500,10477.069587230935,10477.069587230935,,0.0,
1772665800,10477.069587230935,10477.069587230935,,0.0,
1772666100,10477.069587230935,10477.069587230935,,0.0,
1772666400,10477.069587230935,10477.069587230935,,0.0,
1772666700,10477.069587230935,10477.069587230935,,0.0,
1772667000,10477.069587230935,10477.069587230935,,0.0,
1772667300,10477.069587230935,10477.069587230935,,0.0,
1772667600,10477.069587230935,10477.069587230935,,0.0,
1772667900,10477.069587230935,10477.069587230935,,0.0,
1772668200,10477.069587230935,10477.069587230935,,0.0,
1772668500,10436.524737326523,10477.069587230935,BUY,8.20081915542323,1839.355
1772668800,10407.57584570788,10477.069587230935,BUY,8.20081915542323,1839.355
1772669100,10404.369325418109,10477.069587230935,BUY,8.20081915542323,1839.355
1772669400,10569.19758962296,10477.069587230935,BUY,8.20081915542323,1839.355
1772669700,10528.529727431216,10477.069587230935,BUY,8.20081915542323,1839.355
1772670000,10499.47422516355,10477.069587230935,BUY,8.20081915542323,1839.355
1772670300,10458.88837116336,10477.069587230935,BUY,8.20081915542323,1839.355
1772670600,10515.60523644227,10477.069587230935,BUY,8.20081915542323,1839.355
1772670900,10476.57753808161,10477.069587230935,BUY,8.20081915542323,1839.355
1772671200,10439.140798637103,10477.069587230935,BUY,8.20081915542323,1839.355
1772671500,10578.3333021621,10477.069587230935,BUY,8.20081915542323,1839.355
1772671800,10586.181486093841,10477.069587230935,BUY,8.20081915542323,1839.355
1772672100,10545.858058306625,10477.069587230935,BUY,8.20081915542323,1839.355
1772672400,10634.225631039399,10634.225631039399,,0.0,
1772672700,10634.225631039399,10634.225631039399,,0.0,
1772673000,10615.195256259429,10634.225631039399,BUY,6.548649270464769,1857.96
1772673300,10581.639977397566,10634.225631039399,BUY,6.548649270464769,1857.96
1772673600,10558.700059003128,10634.225631039399,BUY,6.548649270464769,1857.96
1772673900,10630.17201714098,10634.225631039399,BUY,6.548649270464769,1857.96
1772674200,10612.529956006349,10634.225631039399,BUY,6.548649270464769,1857.96
1772674500,10632.175903817742,10634.225631039399,BUY,6.548649270464769,1857.96
1772674800,10601.023979238144,10634.225631039399,BUY,6.548649270464769,1857.96
1772675100,10569.374357313985,10634.225631039399,BUY,6.548649270464769,1857.96
1772675400,10621.606383895212,10634.225631039399,BUY,6.548649270464769,1857.96
1772675700,10648.521332396824,10634.225631039399,BUY,6.548649270464769,1857.96
1772676000,10614.782691355389,10634.225631039399,BUY,6.548649270464769,1857.96
1772676300,10584.717842554684,10634.225631039399,BUY,6.548649270464769,1857.96
1772676600,10613.060396597257,10634.225631039399,BUY,6.548649270464769,1857.96
1772676900,10616.865161823396,10634.225631039399,BUY,6.548649270464769,1857.96
1772677200,10586.374650820113,10634.225631039399,BUY,6.548649270464769,1857.96
1772677500,10553.382555795512,10634.225631039399,BUY,6.548649270464769,1857.96
1772677800,10527.883374729005,10527.883374729005,,0.0,
1772678100,10527.883374729005,10527.883374729005,,0.0,
1772678400,10527.883374729005,10527.883374729005,,0.0,
1772678700,10527.883374729005,10527.883374729005,,0.0,
1772679000,10527.883374729005,10527.883374729005,,0.0,
1772679300,10527.883374729005,10527.883374729005,,0.0,
1772679600,10527.883374729005,10527.883374729005,,0.0,
1772679900,10527.883374729005,10527.883374729005,,0.0,
1772680200,10527.883374729005,10527.883374729005,,0.0,
1772680500,10527.883374729005,10527.883374729005,,0.0,
1772680800,10527.883374729005,10527.883374729005,,0.0,
1772681100,10527.883374729005,10527.883374729005,,0.0,
1772681400,10527.883374729005,10527.883374729005,,0.0,
1772681700,10527.883374729005,10527.883374729005,,0.0,
1772682000,10527.883374729005,10527.883374729005,,0.0,
1772682300,10527.883374729005,10527.883374729005,,0.0,
1772682600,10527.883374729005,10527.883374729005,,0.0,
1772682900,10527.883374729005,10527.883374729005,,0.0,
1772683200,10527.883374729005,10527.883374729005,,0.0,
1772683500,10527.883374729005,10527.883374729005,,0.0,
1772683800,10527.883374729005,10527.883374729005,,0.0,
1772684100,10527.883374729005,10527.883374729005,,0.0,
1772684400,10527.883374729005,10527.883374729005,,0.0,
1772684700,10573.46671174749,10527.883374729005,SELL,9.78183197821553,1838.73
1772685000,10422.604540981716,10422.604540981716,,0.0,
1772685300,10386.008898437363,10422.604540981716,SELL,9.535081434172263,1847.636
1772685600,10434.876190787496,10422.604540981716,SELL,9.535081434172263,1847.636
1772685900,10481.016449847455,10422.604540981716,SELL,9.535081434172263,1847.636
1772686200,10528.81581307696,10422.604540981716,SELL,9.535081434172263,1847.636
1772686500,10511.01381603936,10422.604540981716,SELL,9.535081434172263,1847.636
1772686800,10558.050372754133,10422.604540981716,SELL,9.535081434172263,1847.636
1772687100,10581.206541657928,10581.206541657928,,0.0,
1772687400,10582.010848652288,10581.206541657928,SELL,8.124313074348763,1835.558
1772687700,10557.020461635591,10581.206541657928,SELL,8.124313074348763,1835.558
1772688000,10522.654617331096,10581.206541657928,SELL,8.124313074348763,1835.558
1772688300,10475.626037930388,10475.626037930388,,0.0,
1772688600,10475.626037930388,10475.626037930388,,0.0,
1772688900,10475.626037930388,10475.626037930388,,0.0,
1772689200,10475.626037930388,10475.626037930388,,0.0,
1772689500,10475.626037930388,10475.626037930388,,0.0,
1772689800,10475.626037930388,10475.626037930388,,0.0,
1772690100,10475.626037930388,10475.626037930388,,0.0,
1772690400,10475.626037930388,10475.626037930388,,0.0,
1772690700,10475.626037930388,10475.626037930388,,0.0,
1772691000,10475.626037930388,10475.626037930388,,0.0,
1772691300,10475.626037930388,10475.626037930388,,0.0,
1772691600,10475.626037930388,10475.626037930388,,0.0,
1772691900,10459.796429462405,10475.626037930388,BUY,5.998335910566066,1871.731
1772692200,10431.508277308174,10475.626037930388,BUY,5.998335910566066,1871.731
1772692500,10422.390806724114,10475.626037930388,BUY,5.998335910566066,1871.731
1772692800,10395.968137038071,10475.626037930388,BUY,5.998335910566066,1871.731
1772693100,10370.869777551083,10370.869777551083,,0.0,
1772693400,10370.869777551083,10370.869777551083,,0.0,
1772693700,10370.869777551083,10370.869777551083,,0.0,
1772694000,10370.869777551083,10370.869777551083,,0.0,
1772694300,10370.869777551083,10370.869777551083,,0.0,
1772694600,10370.869777551083,10370.869777551083,,0.0,
1772694900,10370.869777551083,10370.869777551083,,0.0,
1772695200,10370.869777551083,10370.869777551083,,0.0,
1772695500,10370.869777551083,10370.869777551083,,0.0,
1772695800,10370.869777551083,10370.869777551083,,0.0,
1772696100,10370.869777551083,10370.869777551083,,0.0,
1772696400,10370.869777551083,10370.869777551083,,0.0,
1772696700,10339.750730701217,10370.869777551083,SELL,10.166300833017706,1832.477
1772697000,10346.775644576832,10370.869777551083,SELL,10.166300833017706,1832.477
1772697300,10372.720044302692,10370.869777551083,SELL,10.166300833017706,1832.477
1772697600,10301.789763390729,10370.869777551083,SELL,10.166300833017706,1832.477
1772697900,10350.181355355893,10370.869777551083,SELL,10.166300833017706,1832.477
1772698200,10267.161079775571,10267.161079775571,,0.0,
1772698500,10267.161079775571,10267.161079775571,,0.0,
1772698800,10267.161079775571,10267.161079775571,,0.0,
1772699100,10267.161079775571,10267.161079775571,,0.0,
1772699400,10267.161079775571,10267.161079775571,,0.0,
1772699700,10267.161079775571,10267.161079775571,,0.0,
1772700000,10267.161079775571,10267.161079775571,,0.0,
1772700300,10267.161079775571,10267.161079775571,,0.0,
1772700600,10267.161079775571,10267.161079775571,,0.0,
1772700900,10267.161079775571,10267.161079775571,,0.0,
1772701200,10267.161079775571,10267.161079775571,,0.0,
1772701500,10267.161079775571,10267.161079775571,,0.0,
1772701800,10267.161079775571,10267.161079775571,,0.0,
1772702100,10267.161079775571,10267.161079775571,,0.0,
1772702400,10267.161079775571,10267.161079775571,,0.0,
1772702700,10267.161079775571,10267.161079775571,,0.0,
1772703000,10267.161079775571,10267.161079775571,,0.0,
1772703300,10267.161079775571,10267.161079775571,,0.0,
1772703600,10267.161079775571,10267.161079775571,,0.0,
1772703900,10267.161079775571,10267.161079775571,,0.0,
1772704200,10267.161079775571,10267.161079775571,,0.0,
1772704500,10267.161079775571,10267.161079775571,,0.0,
1772704800,10267.161079775571,10267.161079775571,,0.0,
1772705100,10267.161079775571,10267.161079775571,,0.0,
1772705400,10267.161079775571,10267.161079775571,,0.0,
1772705700,10267.161079775571,10267.161079775571,,0.0,
1772706000,10285.326629956546,10267.161079775571,BUY,6.844593135257686,1869.917
1772706300,10262.794229355277,10267.161079775571,BUY,6.844593135257686,1869.917
1772706600,10263.300729247287,10267.161079775571,BUY,6.844593135257686,1869.917
1772706900,10230.508283536266,10267.161079775571,BUY,6.844593135257686,1869.917
1772707200,10261.14468240968,10267.161079775571,BUY,6.844593135257686,1869.917
1772707500,10226.298858758082,10267.161079775571,BUY,6.844593135257686,1869.917
1772707800,10196.29900704625,10267.161079775571,BUY,6.844593135257686,1869.917
1772708100,10164.489468977816,10164.489468977816,,0.0,
1772708400,10164.489468977816,10164.489468977816,,0.0,
1772708700,10164.489468977816,10164.489468977816,,0.0,
1772709000,10164.489468977816,10164.489468977816,,0.0,
1772709300,10164.489468977816,10164.489468977816,,0.0,
1772709600,10164.489468977816,10164.489468977816,,0.0,
1772709900,10164.489468977816,10164.489468977816,,0.0,
1772710200,10164.489468977816,10164.489468977816,,0.0,
1772710500,10164.489468977816,10164.489468977816,,0.0,
1772710800,10164.489468977816,10164.489468977816,,0.0,
1772711100,10164.489468977816,10164.489468977816,,0.0,
1772711400,10164.489468977816,10164.489468977816,,0.0,
1772711700,10164.489468977816,10164.489468977816,,0.0,
1772712000,10164.489468977816,10164.489468977816,,0.0,
1772712300,10164.489468977816,10164.489468977816,,0.0,
1772712600,10164.489468977816,10164.489468977816,,0.0,
1772712900,10164.489468977816,10164.489468977816,,0.0,
1772713200,10164.489468977816,10164.489468977816,,0.0,
1772713500,10164.489468977816,10164.489468977816,,0.0,
1772713800,10164.489468977816,10164.489468977816,,0.0,
1772714100,10164.489468977816,10164.489468977816,,0.0,
1772714400,10164.489468977816,10164.489468977816,,0.0,
1772714700,10164.489468977816,10164.489468977816,,0.0,
1772715000,10144.474543959506,10164.489468977816,BUY,6.366070298444279,1884.852
1772715300,10241.830857033614,10164.489468977816,BUY,6.366070298444279,1884.852
1772715600,10270.21079842408,10164.489468977816,BUY,6.366070298444279,1884.852
1772715900,10236.311474084863,10164.489468977816,BUY,6.366070298444279,1884.852
1772716200,10226.444065122276,10164.489468977816,BUY,6.366070298444279,1884.852
1772716500,10239.812812749007,10164.489468977816,BUY,6.366070298444279,1884.852
1772716800,10295.41407073562,10164.489468977816,BUY,6.366070298444279,1884.852
1772717100,10316.956811012484,10316.956811012484,,0.0,
1772717400,10286.437024416078,10316.956811012484,BUY,6.248932554546619,1906.727
1772717700,10317.881653030556,10316.956811012484,BUY,6.248932554546619,1906.727
1772718000,10321.487287114529,10316.956811012484,BUY,6.248932554546619,1906.727
1772718300,10293.498318202715,10316.956811012484,BUY,6.248932554546619,1906.727
1772718600,10305.458775112116,10316.956811012484,BUY,6.248932554546619,1906.727
1772718900,10273.239278860876,10316.956811012484,BUY,6.248932554546619,1906.727
1772719200,10277.776003895477,10316.956811012484,BUY,6.248932554546619,1906.727
1772719500,10245.137829163079,10316.956811012484,BUY,6.248932554546619,1906.727
1772719800,10214.002670305126,10214.002670305126,,0.0,
1772720100,10214.002670305126,10214.002670305126,,0.0,
1772720400,10214.002670305126,10214.002670305126,,0.0,
1772720700,10214.002670305126,10214.002670305126,,0.0,
1772721000,10214.002670305126,10214.002670305126,,0.0,
1772721300,10214.002670305126,10214.002670305126,,0.0,
1772721600,10214.002670305126,10214.002670305126,,0.0,
1772721900,10214.002670305126,10214.002670305126,,0.0,
1772722200,10214.002670305126,10214.002670305126,,0.0,
1772722500,10214.002670305126,10214.002670305126,,0.0,
1772722800,10214.002670305126,10214.002670305126,,0.0,
1772723100,10214.002670305126,10214.002670305126,,0.0,
1772723400,10214.002670305126,10214.002670305126,,0.0,
1772723700,10214.002670305126,10214.002670305126,,0.0,
1772724000,10214.002670305126,10214.002670305126,,0.0,
1772724300,10214.002670305126,10214.002670305126,,0.0,
1772724600,10214.002670305126,10214.002670305126,,0.0,
1772724900,10214.002670305126,10214.002670305126,,0.0,
1772725200,10214.002670305126,10214.002670305126,,0.0,
1772725500,10214.002670305126,10214.002670305126,,0.0,
1772725800,10214.002670305126,10214.002670305126,,0.0,
1772726100,10214.002670305126,10214.002670305126,,0.0,
1772726400,10214.002670305126,10214.002670305126,,0.0,
1772726700,10214.002670305126,10214.002670305126,,0.0,
1772727000,10214.002670305126,10214.002670305126,,0.0,
1772727300,10214.002670305126,10214.002670305126,,0.0,
1772727600,10214.002670305126,10214.002670305126,,0.0,
1772727900,10214.002670305126,10214.002670305126,,0.0,
1772728200,10214.002670305126,10214.002670305126,,0.0,
1772728500,10214.002670305126,10214.002670305126,,0.0,
1772728800,10214.002670305126,10214.002670305126,,0.0,
1772729100,10214.002670305126,10214.002670305126,,0.0,
1772729400,10214.002670305126,10214.002670305126,,0.0,
1772729700,10214.002670305126,10214.002670305126,,0.0,
1772730000,10214.002670305126,10214.002670305126,,0.0,
1772730300,10214.002670305126,10214.002670305126,,0.0,
1772730600,10214.002670305126,10214.002670305126,,0.0,
1772730900,10214.002670305126,10214.002670305126,,0.0,
1772731200,10214.002670305126,10214.002670305126,,0.0,
1772731500,10214.002670305126,10214.002670305126,,0.0,
1772731800,10214.002670305126,10214.002670305126,,0.0,
1772732100,10200.23207854417,10214.002670305126,SELL,9.569556470435007,1860.158
1772732400,10111.862643602075,10111.862643602075,,0.0,
1772732700,10111.862643602075,10111.862643602075,,0.0,
1772733000,10111.862643602075,10111.862643602075,,0.0,
1772733300,10111.862643602075,10111.862643602075,,0.0,
1772733600,10111.862643602075,10111.862643602075,,0.0,
1772733900,10111.862643602075,10111.862643602075,,0.0,
1772734200,10111.862643602075,10111.862643602075,,0.0,
1772734500,10136.258696762783,10111.862643602075,BUY,6.509085688556553,1883.054
1772734800,10131.59168232409,10111.862643602075,BUY,6.509085688556553,1883.054
1772735100,10097.262764402642,10111.862643602075,BUY,6.509085688556553,1883.054
1772735400,10106.505666080393,10111.862643602075,BUY,6.509085688556553,1883.054
1772735700,10110.67148092107,10111.862643602075,BUY,6.509085688556553,1883.054
1772736000,10096.10414715008,10111.862643602075,BUY,6.509085688556553,1883.054
1772736300,10146.360797751424,10111.862643602075,BUY,6.509085688556553,1883.054
1772736600,10114.375150677857,10111.862643602075,BUY,6.509085688556553,1883.054
1772736900,10106.844138536197,10111.862643602075,BUY,6.509085688556553,1883.054
1772737200,10147.55196043243,10111.862643602075,BUY,6.509085688556553,1883.054
1772737500,10124.15179738207,10111.862643602075,BUY,6.509085688556553,1883.054
1772737800,10187.205310447116,10111.862643602075,BUY,6.509085688556553,1883.054
1772738100,10153.833228121886,10111.862643602075,BUY,6.509085688556553,1883.054
1772738400,10122.485471445798,10111.862643602075,BUY,6.509085688556553,1883.054
1772738700,10137.62560475738,10111.862643602075,BUY,6.509085688556553,1883.054
1772739000,10103.967122661854,10111.862643602075,BUY,6.509085688556553,1883.054
1772739300,10101.975342441157,10111.862643602075,BUY,6.509085688556553,1883.054
1772739600,10163.896274596396,10111.862643602075,BUY,6.509085688556553,1883.054
1772739900,10215.396160564254,10111.862643602075,BUY,6.509085688556553,1883.054
1772740200,10263.540583256106,10263.540583256106,,0.0,
1772740500,10227.329815324227,10263.540583256106,BUY,7.039418338234916,1906.413
1772740800,10298.075969623487,10263.540583256106,BUY,7.039418338234916,1906.413
1772741100,10263.688411041208,10263.540583256106,BUY,7.039418338234916,1906.413
1772741400,10229.371246642313,10263.540583256106,BUY,7.039418338234916,1906.413
1772741700,10226.87225313224,10263.540583256106,BUY,7.039418338234916,1906.413
1772742000,10192.027132357976,10263.540583256106,BUY,7.039418338234916,1906.413
1772742300,10223.92273684852,10263.540583256106,BUY,7.039418338234916,1906.413
1772742600,10186.092902698847,10263.540583256106,BUY,7.039418338234916,1906.413
1772742900,10161.386621650465,10161.386621650465,,0.0,
1772743200,10161.386621650465,10161.386621650465,,0.0,
1772743500,10161.386621650465,10161.386621650465,,0.0,
1772743800,10161.386621650465,10161.386621650465,,0.0,
1772744100,10161.386621650465,10161.386621650465,,0.0,
1772744400,10161.386621650465,10161.386621650465,,0.0,
1772744700,10161.386621650465,10161.386621650465,,0.0,
1772745000,10161.386621650465,10161.386621650465,,0.0,
1772745300,10185.60472425186,10161.386621650465,SELL,9.687241040557929,1870.81
1772745600,10233.295011894526,10161.386621650465,SELL,9.687241040557929,1870.81
1772745900,10284.162714598497,10161.386621650465,SELL,9.687241040557929,1870.81
1772746200,10313.807420975221,10313.807420975221,,0.0,
1772746500,10210.965793829235,10210.965793829235,,0.0,
1772746800,10210.965793829235,10210.965793829235,,0.0,
1772747100,10210.965793829235,10210.965793829235,,0.0,
1772747400,10210.965793829235,10210.965793829235,,0.0,
1772747700,10210.965793829235,10210.965793829235,,0.0,
1772748000,10210.965793829235,10210.965793829235,,0.0,
1772748300,10210.965793829235,10210.965793829235,,0.0,
1772748600,10210.965793829235,10210.965793829235,,0.0,
1772748900,10210.965793829235,10210.965793829235,,0.0,
1772749200,10237.350636994297,10210.965793829235,SELL,9.10136018111859,1852.628
1772749500,10250.037933086776,10210.965793829235,SELL,9.10136018111859,1852.628
1772749800,10231.334637914577,10210.965793829235,SELL,9.10136018111859,1852.628
1772750100,10237.359738354478,10210.965793829235,SELL,9.10136018111859,1852.628
1772750400,10281.337510749643,10210.965793829235,SELL,9.10136018111859,1852.628
1772750700,10324.978532818106,10210.965793829235,SELL,9.10136018111859,1852.628
1772751000,10364.130280736674,10364.130280736674,,0.0,
1772751300,10320.003912119202,10364.130280736674,SELL,10.53386694138769,1835.497
1772751600,10371.7462665353,10364.130280736674,SELL,10.53386694138769,1835.497
1772751900,10260.880495408492,10260.880495408492,,0.0,
1772752200,10260.880495408492,10260.880495408492,,0.0,
1772752500,10260.880495408492,10260.880495408492,,0.0,
1772752800,10260.880495408492,10260.880495408492,,0.0,
1772753100,10260.880495408492,10260.880495408492,,0.0,
1772753400,10260.880495408492,10260.880495408492,,0.0,
1772753700,10260.880495408492,10260.880495408492,,0.0,
1772754000,10260.880495408492,10260.880495408492,,0.0,
1772754300,10260.880495408492,10260.880495408492,,0.0,
1772754600,10260.880495408492,10260.880495408492,,0.0,
1772754900,10298.524600623035,10260.880495408492,BUY,7.145805849381817,1857.75
1772755200,10262.466864307054,10260.880495408492,BUY,7.145805849381817,1857.75
1772755500,10324.063710728726,10260.880495408492,BUY,7.145805849381817,1857.75
1772755800,10286.033731998315,10260.880495408492,BUY,7.145805849381817,1857.75
1772756100,10315.46730629192,10260.880495408492,BUY,7.145805849381817,1857.75
1772756400,10325.264206111422,10260.880495408492,BUY,7.145805849381817,1857.75
1772756700,10414.793702839619,10414.793702839619,,0.0,
1772757000,10414.793702839619,10414.793702839619,,0.0,
1772757300,10477.982989985889,10414.793702839619,BUY,6.21024935098461,1883.072
1772757600,10534.210587609703,10414.793702839619,BUY,6.21024935098461,1883.072
1772757900,10504.680851945772,10414.793702839619,BUY,6.21024935098461,1883.072
1772758200,10544.482340036231,10414.793702839619,BUY,6.21024935098461,1883.072
1772758500,10571.015608382213,10571.015608382213,,0.0,
1772758800,10604.864641972095,10571.015608382213,BUY,6.000537775196499,1908.016
1772759100,10576.110064953355,10571.015608382213,BUY,6.000537775196499,1908.016
1772759400,10546.317394899505,10571.015608382213,BUY,6.000537775196499,1908.016
1772759700,10516.500722694553,10571.015608382213,BUY,6.000537775196499,1908.016
1772760000,10501.817406758646,10571.015608382213,BUY,6.000537775196499,1908.016
1772760300,10526.34760518365,10571.015608382213,BUY,6.000537775196499,1908.016
1772760600,10563.328919492185,10571.015608382213,BUY,6.000537775196499,1908.016
1772760900,10533.9802892337,10571.015608382213,BUY,6.000537775196499,1908.016
1772761200,10537.058565112375,10571.015608382213,BUY,6.000537775196499,1908.016
1772761500,10547.097464810278,10571.015608382213,BUY,6.000537775196499,1908.016
1772761800,10568.141350787893,10571.015608382213,BUY,6.000537775196499,1908.016
1772762100,10581.984591435272,10571.015608382213,BUY,6.000537775196499,1908.016
1772762400,10554.148096696135,10571.015608382213,BUY,6.000537775196499,1908.016
1772762700,10562.99888991455,10571.015608382213,BUY,6.000537775196499,1908.016
1772763000,10571.489650866453,10571.015608382213,BUY,6.000537775196499,1908.016
1772763300,10589.869298071879,10571.015608382213,BUY,6.000537775196499,1908.016
1772763600,10680.123386748612,10571.015608382213,BUY,6.000537775196499,1908.016
1772763900,10649.75466506834,10571.015608382213,BUY,6.000537775196499,1908.016
1772764200,10634.471295354915,10571.015608382213,BUY,6.000537775196499,1908.016
1772764500,10602.026387604428,10571.015608382213,BUY,6.000537775196499,1908.016
1772764800,10571.36964011095,10571.015608382213,BUY,6.000537775196499,1908.016
1772765100,10540.154842604377,10571.015608382213,BUY,6.000537775196499,1908.016
1772765400,10589.941304525182,10571.015608382213,BUY,6.000537775196499,1908.016
1772765700,10561.270735035294,10571.015608382213,BUY,6.000537775196499,1908.016
1772766000,10531.538070359195,10571.015608382213,BUY,6.000537775196499,1908.016
1772766300,10523.821378780292,10571.015608382213,BUY,6.000537775196499,1908.016
1772766600,10493.350647957845,10571.015608382213,BUY,6.000537775196499,1908.016
1772766900,10465.57078498185,10465.57078498185,,0.0,
1772767200,10465.57078498185,10465.57078498185,,0.0,
1772767500,10465.57078498185,10465.57078498185,,0.0,
1772767800,10484.767667608598,10465.57078498185,SELL,7.851485736911614,1894.908
1772768100,10523.232096233727,10465.57078498185,SELL,7.851485736911614,1894.908
1772768400,10477.49719181622,10465.57078498185,SELL,7.851485736911614,1894.908
1772768700,10516.503372957195,10465.57078498185,SELL,7.851485736911614,1894.908
1772769000,10467.761349502449,10465.57078498185,SELL,7.851485736911614,1894.908
1772769300,10492.51708403093,10465.57078498185,SELL,7.851485736911614,1894.908
1772769600,10421.861563884462,10465.57078498185,SELL,7.851485736911614,1894.908
1772769900,10394.169373690376,10465.57078498185,SELL,7.851485736911614,1894.908
1772770200,10360.915077132033,10360.915077132033,,0.0,
1772770500,10360.915077132033,10360.915077132033,,0.0,
1772770800,10360.915077132033,10360.915077132033,,0.0,
1772771100,10360.915077132033,10360.915077132033,,0.0,
1772771400,10360.915077132033,10360.915077132033,,0.0,
1772771700,10360.915077132033,10360.915077132033,,0.0,
1772772000,10360.915077132033,10360.915077132033,,0.0,
1772772300,10360.915077132033,10360.915077132033,,0.0,
1772772600,10365.238544385695,10360.915077132033,BUY,6.2118782380188,1914.494
1772772900,10360.474033777135,10360.915077132033,BUY,6.2118782380188,1914.494
1772773200,10329.203438726947,10360.915077132033,BUY,6.2118782380188,1914.494
1772773500,10323.979249128774,10360.915077132033,BUY,6.2118782380188,1914.494
1772773800,10292.180644428356,10360.915077132033,BUY,6.2118782380188,1914.494
1772774100,10283.775973172316,10360.915077132033,BUY,6.2118782380188,1914.494
1772774400,10309.226038313478,10360.915077132033,BUY,6.2118782380188,1914.494
1772774700,10300.51077314554,10360.915077132033,BUY,6.2118782380188,1914.494
1772775000,10272.31505782317,10360.915077132033,BUY,6.2118782380188,1914.494
1772775300,10339.279105229014,10360.915077132033,BUY,6.2118782380188,1914.494
1772775600,10332.750421200857,10360.915077132033,BUY,6.2118782380188,1914.494
1772775900,10332.004995812293,10360.915077132033,BUY,6.2118782380188,1914.494
1772776200,10323.153069323116,10360.915077132033,BUY,6.2118782380188,1914.494
1772776500,10309.431030295333,10360.915077132033,BUY,6.2118782380188,1914.494
1772776800,10277.911960115627,10360.915077132033,BUY,6.2118782380188,1914.494
1772777100,10257.305926360714,10257.305926360714,,0.0,
1772777400,10257.305926360714,10257.305926360714,,0.0,
1772777700,10257.305926360714,10257.305926360714,,0.0,
1772778000,10257.305926360714,10257.305926360714,,0.0,
1772778300,10257.305926360714,10257.305926360714,,0.0,
1772778600,10257.305926360714,10257.305926360714,,0.0,
1772778900,10299.534772105791,10257.305926360714,SELL,9.545399128634392,1881.452
1772779200,10201.073980093928,10257.305926360714,SELL,9.545399128634392,1881.452
1772779500,10158.530136177606,10257.305926360714,SELL,9.545399128634392,1881.452
1772779800,10154.732867097106,10154.732867097106,,0.0,
1772780100,10154.732867097106,10154.732867097106,,0.0,
1772780400,10154.732867097106,10154.732867097106,,0.0,
1772780700,10154.732867097106,10154.732867097106,,0.0,
1772781000,10154.732867097106,10154.732867097106,,0.0,
1772781300,10154.732867097106,10154.732867097106,,0.0,
1772781600,10122.838621345225,10154.732867097106,BUY,6.60746752680337,1920.213
1772781900,10093.41556844837,10154.732867097106,BUY,6.60746752680337,1920.213
1772782200,10065.518840550207,10154.732867097106,BUY,6.60746752680337,1920.213
1772782500,10053.185538426134,10053.185538426134,,0.0,
1772782800,10053.185538426134,10053.185538426134,,0.0,
1772783100,10053.185538426134,10053.185538426134,,0.0,
1772783400,10053.185538426134,10053.185538426134,,0.0,
1772783700,10053.185538426134,10053.185538426134,,0.0,
1772784000,10053.185538426134,10053.185538426134,,0.0,
1772784300,10053.185538426134,10053.185538426134,,0.0,
1772784600,10053.185538426134,10053.185538426134,,0.0,
1772784900,10053.185538426134,10053.185538426134,,0.0,
1772785200,10053.185538426134,10053.185538426134,,0.0,
1772785500,10053.185538426134,10053.185538426134,,0.0,
1772785800,10053.185538426134,10053.185538426134,,0.0,
1772786100,10053.185538426134,10053.185538426134,,0.0,
1772786400,10053.185538426134,10053.185538426134,,0.0,
1772786700,10053.185538426134,10053.185538426134,,0.0,
1772787000,10053.185538426134,10053.185538426134,,0.0,
1772787300,10053.185538426134,10053.185538426134,,0.0,
1772787600,10053.185538426134,10053.185538426134,,0.0,
1772787900,10053.185538426134,10053.185538426134,,0.0,
1772788200,10053.185538426134,10053.185538426134,,0.0,
1772788500,10053.185538426134,10053.185538426134,,0.0,
1772788800,10053.185538426134,10053.185538426134,,0.0,
