time_s,symbol,side,qty,price,reason
1773771300,Boom 300 Index,SELL,0.5,1799.171,signal
1773771600,Boom 300 Index,CLOSE,0.5,1797.23,stop
1773772800,Boom 300 Index,SELL,0.5,1809.551,signal
1773773400,Boom 300 Index,CLOSE,0.5,1799.778,stop
1773773700,Boom 300 Index,SELL,0.5,1794.75,signal
1773775200,Boom 300 Index,CLOSE,0.5,1776.75,takeprofit
1773775500,Boom 300 Index,SELL,0.5,1777.731,signal
1773776100,Boom 300 Index,CLOSE,0.5,1772.93,stop
1773783000,Boom 300 Index,SELL,0.5,1784.832,signal
1773783300,Boom 300 Index,CLOSE,0.5,1782.932,stop
1773785400,Boom 300 Index,SELL,0.5,1802.68,signal
1773786300,Boom 300 Index,CLOSE,0.5,1802.612,stop
1773786900,Boom 300 Index,SELL,0.5,1795.836,signal
1773788700,Boom 300 Index,CLOSE,0.5,1787.703,stop
1773789000,Boom 300 Index,SELL,0.5,1782.687,signal
1773789900,Boom 300 Index,CLOSE,0.5,1770.565,stop
1773791400,Boom 300 Index,SELL,0.5,1773.189,signal
1773792900,Boom 300 Index,CLOSE,0.5,1783.189,stop
1773793500,Boom 300 Index,SELL,0.5,1785.502,signal
1773793800,Boom 300 Index,CLOSE,0.5,1783.837,stop
1773795000,Boom 300 Index,SELL,0.5,1775.623,signal
1773795300,Boom 300 Index,CLOSE,0.5,1774.305,stop
1773809100,Boom 300 Index,SELL,0.5,1760.605,signal
1773810300,Boom 300 Index,CLOSE,0.5,1753.186,stop
1773815700,Boom 300 Index,SELL,0.5,1768.92,signal
1773816600,Boom 300 Index,CLOSE,0.5,1760.491,stop
1773817200,Boom 300 Index,SELL,0.5,1756.852,signal
1773818700,Boom 300 Index,CLOSE,0.5,1756.501,stop
1773819300,Boom 300 Index,SELL,0.5,1752.696,signal
1773819600,Boom 300 Index,CLOSE,0.5,1762.696,stop
1773820200,Boom 300 Index,SELL,0.5,1768.598,signal
1773820800,Boom 300 Index,CLOSE,0.5,1768.482,stop
1773835500,Boom 300 Index,SELL,0.5,1838.919,signal
1773836700,Boom 300 Index,CLOSE,0.5,1820.919,takeprofit
1773837000,Boom 300 Index,SELL,0.5,1821.114,signal
1773837000,Boom 300 Index,CLOSE,0.5,1831.114,stop
1773837900,Boom 300 Index,SELL,0.5,1828.251,signal
1773838800,Boom 300 Index,CLOSE,0.5,1810.251,takeprofit
1773839100,Boom 300 Index,SELL,0.5,1809.277,signal
1773841500,Boom 300 Index,CLOSE,0.5,1795.927,stop
1773849300,Boom 300 Index,SELL,0.5,1820.205,signal
1773849300,Boom 300 Index,CLOSE,0.5,1820.187,stop
1773849600,Boom 300 Index,SELL,0.5,1815.174,signal
1773852300,Boom 300 Index,CLOSE,0.5,1807.566,stop
1773853500,Boom 300 Index,SELL,0.5,1808.264,signal
1773855300,Boom 300 Index,CLOSE,0.5,1790.264,takeprofit
1773856500,Boom 300 Index,SELL,0.5,1793.153,signal
1773856800,Boom 300 Index,CLOSE,0.5,1792.927,stop
1773857400,Boom 300 Index,SELL,0.5,1795.336,signal
1773858600,Boom 300 Index,CLOSE,0.5,1782.338,stop
1773859200,Boom 300 Index,SELL,0.5,1780.537,signal
1773859500,Boom 300 Index,CLOSE,0.5,1790.537,stop
1773874200,Boom 300 Index,SELL,0.5,1746.569,signal
1773874500,Boom 300 Index,CLOSE,0.5,1745.78,stop
1773875400,Boom 300 Index,SELL,0.5,1756.539,signal
1773875400,Boom 300 Index,CLOSE,0.5,1766.539,stop
1773876000,Boom 300 Index,SELL,0.5,1763.377,signal
1773876300,Boom 300 Index,CLOSE,0.5,1762.891,stop
1773877800,Boom 300 Index,SELL,0.5,1761.171,signal
1773878100,Boom 300 Index,CLOSE,0.5,1757.163,stop
1773879300,Boom 300 Index,SELL,0.5,1768.749,signal
1773880500,Boom 300 Index,CLOSE,0.5,1753.082,stop
1773881100,Boom 300 Index,SELL,0.5,1753.67,signal
1773881400,Boom 300 Index,CLOSE,0.5,1763.67,stop
1773882300,Boom 300 Index,SELL,0.5,1759.541,signal
1773883200,Boom 300 Index,CLOSE,0.5,1749.898,stop
1773884100,Boom 300 Index,SELL,0.5,1747.138,signal
1773885300,Boom 300 Index,CLOSE,0.5,1757.138,stop
1773885900,Boom 300 Index,SELL,0.5,1751.841,signal
1773886500,Boom 300 Index,CLOSE,0.5,1751.719,stop
1773887100,Boom 300 Index,SELL,0.5,1744.293,signal
1773887100,Boom 300 Index,CLOSE,0.5,1754.293,stop
1773888000,Boom 300 Index,SELL,0.5,1766.268,signal
1773889200,Boom 300 Index,CLOSE,0.5,1765.653,stop
1773890700,Boom 300 Index,SELL,0.5,1790.459,signal
1773891300,Boom 300 Index,CLOSE,0.5,1800.459,stop
1773892200,Boom 300 Index,SELL,0.5,1807.247,signal
1773893100,Boom 300 Index,CLOSE,0.5,1798.827,stop
1773894000,Boom 300 Index,SELL,0.5,1803.154,signal
1773895200,Boom 300 Index,CLOSE,0.5,1785.154,takeprofit
1773895500,Boom 300 Index,SELL,0.5,1781.014,signal
1773896700,Boom 300 Index,CLOSE,0.5,1772.118,stop
1773897300,Boom 300 Index,SELL,0.5,1776.793,signal
1773897900,Boom 300 Index,CLOSE,0.5,1769.715,stop
1773898800,Boom 300 Index,SELL,0.5,1775.26,signal
1773900600,Boom 300 Index,CLOSE,0.5,1773.541,stop
1773901200,Boom 300 Index,SELL,0.5,1774.929,signal
1773902100,Boom 300 Index,CLOSE,0.5,1765.944,stop
1773907500,Boom 300 Index,SELL,0.5,1781.046,signal
1773908100,Boom 300 Index,CLOSE,0.5,1779.485,stop
1773909300,Boom 300 Index,SELL,0.5,1780.502,signal
1773911100,Boom 300 Index,CLOSE,0.5,1780.035,stop
1773911700,Boom 300 Index,SELL,0.5,1773.33,signal
1773912300,Boom 300 Index,CLOSE,0.5,1769.431,stop
1773914700,Boom 300 Index,SELL,0.5,1766.711,signal
1773916800,Boom 300 Index,CLOSE,0.5,1759.32,stop
1773937200,Boom 300 Index,SELL,0.5,1697.044,signal
1773937500,Boom 300 Index,CLOSE,0.5,1695.021,stop
1773938100,Boom 300 Index,SELL,0.5,1699.194,signal
1773939000,Boom 300 Index,CLOSE,0.5,1691.058,stop
1773940800,Boom 300 Index,SELL,0.5,1714.949,signal
1773942000,Boom 300 Index,CLOSE,0.5,1711.582,stop
1773942600,Boom 300 Index,SELL,0.5,1709.64,signal
1773945600,Boom 300 Index,CLOSE,0.5,1695.23,stop
1773946200,Boom 300 Index,SELL,0.5,1691.501,signal
1773947400,Boom 300 Index,CLOSE,0.5,1680.335,stop
1773948000,Boom 300 Index,SELL,0.5,1677.951,signal
1773948300,Boom 300 Index,CLOSE,0.5,1687.951,stop
1773949200,Boom 300 Index,SELL,0.5,1700.545,signal
1773949500,Boom 300 Index,CLOSE,0.5,1700.041,stop
1773950100,Boom 300 Index,SELL,0.5,1708.794,signal
1773950700,Boom 300 Index,CLOSE,0.5,1718.794,stop
1773952500,Boom 300 Index,SELL,0.5,1714.974,signal
1773952800,Boom 300 Index,CLOSE,0.5,1713.879,stop
1773953400,Boom 300 Index,SELL,0.5,1708.991,signal
1773954600,Boom 300 Index,CLOSE,0.5,1718.991,stop
1773955200,Boom 300 Index,SELL,0.5,1718.071,signal
1773956400,Boom 300 Index,CLOSE,0.5,1712.532,stop
1773959700,Boom 300 Index,SELL,0.5,1753.367,signal
1773960300,Boom 300 Index,CLOSE,0.5,1748.606,stop
1773960900,Boom 300 Index,SELL,0.5,1744.651,signal
1773960900,Boom 300 Index,CLOSE,0.5,1754.651,stop
1773962400,Boom 300 Index,SELL,0.5,1762.082,signal
1773963600,Boom 300 Index,CLOSE,0.5,1772.082,stop
1773965100,Boom 300 Index,SELL,0.5,1768.167,signal
1773966600,Boom 300 Index,CLOSE,0.5,1764.423,stop
1773968100,Boom 300 Index,SELL,0.5,1756.422,signal
1773968700,Boom 300 Index,CLOSE,0.5,1754.71,stop
1773969300,Boom 300 Index,SELL,0.5,1754.111,signal
1773970200,Boom 300 Index,CLOSE,0.5,1744.122,stop
1773971100,Boom 300 Index,SELL,0.5,1745.041,signal
1773971400,Boom 300 Index,CLOSE,0.5,1741.751,stop
1773972300,Boom 300 Index,SELL,0.5,1739.607,signal
1773972300,Boom 300 Index,CLOSE,0.5,1749.607,stop
1773974100,Boom 300 Index,SELL,0.5,1767.021,signal
1773974400,Boom 300 Index,CLOSE,0.5,1777.021,stop
1773975900,Boom 300 Index,SELL,0.5,1779.012,signal
1773975900,Boom 300 Index,CLOSE,0.5,1789.012,stop
1773976500,Boom 300 Index,SELL,0.5,1789.761,signal
1773977700,Boom 300 Index,CLOSE,0.5,1784.646,stop
1773978600,Boom 300 Index,SELL,0.5,1780.303,signal
1773978900,Boom 300 Index,CLOSE,0.5,1779.629,stop
1773979500,Boom 300 Index,SELL,0.5,1778.624,signal
1773979800,Boom 300 Index,CLOSE,0.5,1778.521,stop
1773980400,Boom 300 Index,SELL,0.5,1787.743,signal
1773980400,Boom 300 Index,CLOSE,0.5,1797.743,stop
1773981300,Boom 300 Index,SELL,0.5,1792.85,signal
1773982500,Boom 300 Index,CLOSE,0.5,1774.85,takeprofit
1773982800,Boom 300 Index,SELL,0.5,1772.668,signal
1773983400,Boom 300 Index,CLOSE,0.5,1769.077,stop
1773984300,Boom 300 Index,SELL,0.5,1776.671,signal
1773985500,Boom 300 Index,CLOSE,0.5,1758.671,takeprofit
1774005000,Boom 300 Index,SELL,0.5,1733.22,signal
1774005600,Boom 300 Index,CLOSE,0.5,1743.22,stop
1774006800,Boom 300 Index,SELL,0.5,1751.508,signal
1774008300,Boom 300 Index,CLOSE,0.5,1740.653,stop
1774023900,Boom 300 Index,SELL,0.5,1826.079,signal
1774024800,Boom 300 Index,CLOSE,0.5,1822.07,stop
1774025400,Boom 300 Index,SELL,0.5,1815.494,signal
1774026600,Boom 300 Index,CLOSE,0.5,1798.808,stop
1774026900,Boom 300 Index,SELL,0.5,1793.793,signal
1774027800,Boom 300 Index,CLOSE,0.5,1803.793,stop
1774029600,Boom 300 Index,SELL,0.5,1793.851,signal
1774029900,Boom 300 Index,CLOSE,0.5,1790.995,stop
1774040700,Boom 300 Index,SELL,0.5,1784.274,signal
1774041900,Boom 300 Index,CLOSE,0.5,1773.25,stop
1774042500,Boom 300 Index,SELL,0.5,1771.93,signal
1774043400,Boom 300 Index,CLOSE,0.5,1781.93,stop
1774044300,Boom 300 Index,SELL,0.5,1780.1,signal
1774044600,Boom 300 Index,CLOSE,0.5,1779.908,stop
1774045200,Boom 300 Index,SELL,0.5,1771.703,signal
1774046400,Boom 300 Index,CLOSE,0.5,1769.106,stop
1774047300,Boom 300 Index,SELL,0.5,1770.873,signal
1774047300,Boom 300 Index,CLOSE,0.5,1780.873,stop
1774047900,Boom 300 Index,SELL,0.5,1781.488,signal
1774048200,Boom 300 Index,CLOSE,0.5,1791.488,stop
1774048800,Boom 300 Index,SELL,0.5,1789.261,signal
1774050000,Boom 300 Index,CLOSE,0.5,1784.184,stop
1774050600,Boom 300 Index,SELL,0.5,1776.888,signal
1774052100,Boom 300 Index,CLOSE,0.5,1775.632,stop
1774052400,Boom 300 Index,BUY,0.5,1775.913,signal
1774053000,Boom 300 Index,CLOSE,0.5,1765.913,stop
1774053600,Boom 300 Index,BUY,0.5,1764.884,signal
1774053600,Boom 300 Index,CLOSE,0.5,1782.477,stop
1774053900,Boom 300 Index,BUY,0.5,1784.861,signal
1774054200,Boom 300 Index,CLOSE,0.5,1790.783,stop
1774055100,Boom 300 Index,BUY,0.5,1791.118,signal
1774056600,Boom 300 Index,CLOSE,0.5,1781.118,stop
1774058700,Boom 300 Index,BUY,0.5,1774.906,signal
1774059600,Boom 300 Index,CLOSE,0.5,1764.906,stop
1774060200,Boom 300 Index,BUY,0.5,1774.221,signal
1774060800,Boom 300 Index,CLOSE,0.5,1774.486,stop
1774061100,Boom 300 Index,BUY,0.5,1776.186,signal
1774061700,Boom 300 Index,CLOSE,0.5,1779.936,stop
1774062000,Boom 300 Index,BUY,0.5,1782.125,signal
1774062300,Boom 300 Index,CLOSE,0.5,1804.97,stop
1774082100,Boom 300 Index,BUY,0.5,1844.305,signal
1774082700,Boom 300 Index,CLOSE,0.5,1834.305,stop
1774084800,Boom 300 Index,BUY,0.5,1825.137,signal
1774084800,Boom 300 Index,CLOSE,0.5,1832.557,stop
1774085100,Boom 300 Index,BUY,0.5,1834.665,signal
1774085100,Boom 300 Index,CLOSE,0.5,1835.358,stop
1774086900,Boom 300 Index,BUY,0.5,1839.652,signal
1774086900,Boom 300 Index,CLOSE,0.5,1841.354,stop
1774087200,Boom 300 Index,BUY,0.5,1843.164,signal
1774087800,Boom 300 Index,CLOSE,0.5,1833.164,stop
1774089300,Boom 300 Index,BUY,0.5,1821.894,signal
1774089300,Boom 300 Index,CLOSE,0.5,1833.854,stop
1774089600,Boom 300 Index,BUY,0.5,1838.464,signal
1774089600,Boom 300 Index,CLOSE,0.5,1841.932,stop
1774089900,Boom 300 Index,BUY,0.5,1844.565,signal
1774090800,Boom 300 Index,CLOSE,0.5,1834.565,stop
1774091400,Boom 300 Index,BUY,0.5,1836.166,signal
1774092000,Boom 300 Index,CLOSE,0.5,1826.166,stop
1774093200,Boom 300 Index,BUY,0.5,1828.726,signal
1774093500,Boom 300 Index,CLOSE,0.5,1834.923,stop
1774093800,Boom 300 Index,BUY,0.5,1839.73,signal
1774094100,Boom 300 Index,CLOSE,0.5,1848.343,stop
1774094400,Boom 300 Index,BUY,0.5,1849.078,signal
1774094400,Boom 300 Index,CLOSE,0.5,1877.119,stop
1774102200,Boom 300 Index,BUY,0.5,1877.539,signal
1774103400,Boom 300 Index,CLOSE,0.5,1867.539,stop
1774104600,Boom 300 Index,BUY,0.5,1864.539,signal
1774105200,Boom 300 Index,CLOSE,0.5,1854.539,stop
1774105800,Boom 300 Index,BUY,0.5,1852.799,signal
1774106700,Boom 300 Index,CLOSE,0.5,1842.799,stop
1774125000,Boom 300 Index,SELL,0.5,1797.863,signal
1774125900,Boom 300 Index,CLOSE,0.5,1795.192,stop
1774127700,Boom 300 Index,SELL,0.5,1807.204,signal
1774128000,Boom 300 Index,CLOSE,0.5,1803.688,stop
1774129200,Boom 300 Index,SELL,0.5,1808.408,signal
1774129800,Boom 300 Index,CLOSE,0.5,1803.106,stop
1774130400,Boom 300 Index,SELL,0.5,1797.523,signal
1774130700,Boom 300 Index,CLOSE,0.5,1797.363,stop
1774131300,Boom 300 Index,SELL,0.5,1799.974,signal
1774132200,Boom 300 Index,CLOSE,0.5,1791.131,stop
1774133400,Boom 300 Index,SELL,0.5,1783.022,signal
1774134000,Boom 300 Index,CLOSE,0.5,1782.93,stop
1774146300,Boom 300 Index,SELL,0.5,1758.5,signal
1774146900,Boom 300 Index,CLOSE,0.5,1768.5,stop
1774147500,Boom 300 Index,SELL,0.5,1772.422,signal
1774148400,Boom 300 Index,CLOSE,0.5,1754.422,takeprofit
1774148700,Boom 300 Index,SELL,0.5,1754.155,signal
1774150800,Boom 300 Index,CLOSE,0.5,1749.36,stop
1774151400,Boom 300 Index,SELL,0.5,1743.271,signal
1774152600,Boom 300 Index,CLOSE,0.5,1740.188,stop
1774164900,Boom 300 Index,SELL,0.5,1718.236,signal
1774164900,Boom 300 Index,CLOSE,0.5,1728.236,stop
1774165500,Boom 300 Index,SELL,0.5,1728.605,signal
1774166700,Boom 300 Index,CLOSE,0.5,1727.073,stop
1774168200,Boom 300 Index,SELL,0.5,1739.592,signal
1774169100,Boom 300 Index,CLOSE,0.5,1732.029,stop
1774169700,Boom 300 Index,SELL,0.5,1731.536,signal
1774169700,Boom 300 Index,CLOSE,0.5,1741.536,stop
1774171500,Boom 300 Index,SELL,0.5,1756.757,signal
1774171800,Boom 300 Index,CLOSE,0.5,1755.425,stop
1774173000,Boom 300 Index,SELL,0.5,1760.852,signal
1774173600,Boom 300 Index,CLOSE,0.5,1753.96,stop
1774174200,Boom 300 Index,SELL,0.5,1752.237,signal
1774175400,Boom 300 Index,CLOSE,0.5,1743.063,stop
1774176300,Boom 300 Index,SELL,0.5,1744.925,signal
1774176900,Boom 300 Index,CLOSE,0.5,1741.343,stop
1774178400,Boom 300 Index,SELL,0.5,1744.036,signal
1774178700,Boom 300 Index,CLOSE,0.5,1742.276,stop
1774180200,Boom 300 Index,SELL,0.5,1755.608,signal
1774180200,Boom 300 Index,CLOSE,0.5,1765.608,stop
1774180800,Boom 300 Index,SELL,0.5,1764.316,signal
1774181400,Boom 300 Index,CLOSE,0.5,1774.316,stop
1774182000,Boom 300 Index,SELL,0.5,1769.121,signal
1774183200,Boom 300 Index,CLOSE,0.5,1761.87,stop
1774183800,Boom 300 Index,SELL,0.5,1759.531,signal
1774184100,Boom 300 Index,CLOSE,0.5,1769.531,stop
1774184700,Boom 300 Index,SELL,0.5,1768.708,signal
1774186200,Boom 300 Index,CLOSE,0.5,1756.217,stop
1774187700,Boom 300 Index,SELL,0.5,1752.078,signal
1774188900,Boom 300 Index,CLOSE,0.5,1734.078,takeprofit
1774203900,Boom 300 Index,SELL,0.5,1738.293,signal
1774205100,Boom 300 Index,CLOSE,0.5,1734.592,stop
1774206000,Boom 300 Index,SELL,0.5,1753.985,signal
1774209000,Boom 300 Index,CLOSE,0.5,1751.568,stop
1774209900,Boom 300 Index,SELL,0.5,1762.572,signal
1774211100,Boom 300 Index,CLOSE,0.5,1744.572,takeprofit
1774211400,Boom 300 Index,SELL,0.5,1744.077,signal
1774211700,Boom 300 Index,CLOSE,0.5,1742.973,stop
1774212300,Boom 300 Index,SELL,0.5,1751.898,signal
1774213200,Boom 300 Index,CLOSE,0.5,1733.898,takeprofit
1774214400,Boom 300 Index,SELL,0.5,1732.514,signal
1774215300,Boom 300 Index,CLOSE,0.5,1724.396,stop
1774218300,Boom 300 Index,SELL,0.5,1731.609,signal
1774218300,Boom 300 Index,CLOSE,0.5,1741.609,stop
1774218900,Boom 300 Index,SELL,0.5,1739.215,signal
1774219200,Boom 300 Index,CLOSE,0.5,1739.077,stop
1774220400,Boom 300 Index,SELL,0.5,1746.511,signal
1774220400,Boom 300 Index,CLOSE,0.5,1756.511,stop
1774222200,Boom 300 Index,SELL,0.5,1764.769,signal
1774222500,Boom 300 Index,CLOSE,0.5,1764.415,stop
1774223100,Boom 300 Index,SELL,0.5,1773.344,signal
1774223400,Boom 300 Index,CLOSE,0.5,1783.344,stop
1774224000,Boom 300 Index,SELL,0.5,1779.468,signal
1774224600,Boom 300 Index,CLOSE,0.5,1778.455,stop
1774225800,Boom 300 Index,SELL,0.5,1790.863,signal
1774227600,Boom 300 Index,CLOSE,0.5,1772.863,takeprofit
1774227900,Boom 300 Index,SELL,0.5,1772.394,signal
1774229100,Boom 300 Index,CLOSE,0.5,1765.217,stop
1774230000,Boom 300 Index,SELL,0.5,1778.481,signal
1774231500,Boom 300 Index,CLOSE,0.5,1760.481,takeprofit
1774231800,Boom 300 Index,SELL,0.5,1758.778,signal
1774233000,Boom 300 Index,CLOSE,0.5,1755.361,stop
1774234200,Boom 300 Index,SELL,0.5,1777.626,signal
1774235100,Boom 300 Index,CLOSE,0.5,1768.335,stop
1774235700,Boom 300 Index,SELL,0.5,1772.246,signal
1774236300,Boom 300 Index,CLOSE,0.5,1770.247,stop
1774264800,Boom 300 Index,SELL,0.5,1676.717,signal
1774266000,Boom 300 Index,CLOSE,0.5,1667.917,stop
1774266900,Boom 300 Index,SELL,0.5,1669.332,signal
1774267200,Boom 300 Index,CLOSE,0.5,1666.211,stop
1774268400,Boom 300 Index,SELL,0.5,1660.013,signal
1774269000,Boom 300 Index,CLOSE,0.5,1658.472,stop
1774269600,Boom 300 Index,SELL,0.5,1654.398,signal
1774270200,Boom 300 Index,CLOSE,0.5,1650.634,stop
1774270800,Boom 300 Index,SELL,0.5,1662.493,signal
1774271100,Boom 300 Index,CLOSE,0.5,1661.926,stop
1774271700,Boom 300 Index,SELL,0.5,1660.255,signal
1774272900,Boom 300 Index,CLOSE,0.5,1655.954,stop
1774273500,Boom 300 Index,SELL,0.5,1650.873,signal
1774274100,Boom 300 Index,CLOSE,0.5,1650.76,stop
1774290900,Boom 300 Index,SELL,0.5,1592.787,signal
1774291200,Boom 300 Index,CLOSE,0.5,1602.787,stop
1774293300,Boom 300 Index,SELL,0.5,1612.038,signal
1774293600,Boom 300 Index,CLOSE,0.5,1611.979,stop
1774294200,Boom 300 Index,SELL,0.5,1610.057,signal
1774295100,Boom 300 Index,CLOSE,0.5,1608.116,stop
1774295700,Boom 300 Index,SELL,0.5,1617.931,signal
1774296000,Boom 300 Index,CLOSE,0.5,1627.931,stop
1774296900,Boom 300 Index,SELL,0.5,1624.542,signal
1774297200,Boom 300 Index,CLOSE,0.5,1623.323,stop
1774297800,Boom 300 Index,SELL,0.5,1618.719,signal
1774298400,Boom 300 Index,CLOSE,0.5,1618.248,stop
1774299900,Boom 300 Index,SELL,0.5,1615.059,signal
1774300800,Boom 300 Index,CLOSE,0.5,1611.709,stop
1774301400,Boom 300 Index,SELL,0.5,1603.946,signal
1774302600,Boom 300 Index,CLOSE,0.5,1602.201,stop
1774303200,Boom 300 Index,SELL,0.5,1595.87,signal
1774304400,Boom 300 Index,CLOSE,0.5,1577.87,takeprofit
