time_s,symbol,side,qty,price,reason
1777569000,Boom 300 Index,CLOSE,0.5,1292.692,stop
1777569300,Boom 300 Index,BUY,0.5,1294.714,signal
1777571700,Boom 300 Index,CLOSE,0.5,1321.069,takeprofit
1777572000,Boom 300 Index,BUY,0.5,1325.926,signal
1777599600,Boom 300 Index,CLOSE,0.5,1310.271,stop
1777601100,Boom 300 Index,BUY,0.5,1312.613,signal
1777604400,Boom 300 Index,CLOSE,0.5,1296.968,stop
1777605600,Boom 300 Index,BUY,0.5,1294.048,signal
1777622700,Boom 300 Index,CLOSE,0.5,1297.3890000000001,flip
1777622700,Boom 300 Index,SELL,0.5,1297.3890000000001,signal
1777633200,Boom 300 Index,CLOSE,0.5,1271.0240000000001,takeprofit
1777643400,Boom 300 Index,SELL,0.5,1273.363,signal
1777651800,Boom 300 Index,CLOSE,0.5,1288.998,stop
1777652700,Boom 300 Index,BUY,0.5,1287.018,signal
1777661400,Boom 300 Index,CLOSE,0.5,1313.373,takeprofit
1777668600,Boom 300 Index,BUY,0.5,1290.318,signal
1777681500,Boom 300 Index,CLOSE,0.5,1274.683,stop
1777682100,Boom 300 Index,BUY,0.5,1283.654,signal
1777692600,Boom 300 Index,CLOSE,0.5,1310.009,takeprofit
1777707600,Boom 300 Index,BUY,0.5,1330.716,signal
1777716600,Boom 300 Index,CLOSE,0.5,1357.051,takeprofit
1777728900,Boom 300 Index,BUY,0.5,1371.8,signal
1777737300,Boom 300 Index,CLOSE,0.5,1398.115,takeprofit
1777761000,Boom 300 Index,BUY,0.5,1427.93,signal
1777767900,Boom 300 Index,CLOSE,0.5,1454.2150000000001,takeprofit
1777768200,Boom 300 Index,BUY,0.5,1456.206,signal
1777769400,Boom 300 Index,CLOSE,0.5,1440.486,stop
1777769700,Boom 300 Index,BUY,0.5,1444.212,signal
1777772100,Boom 300 Index,CLOSE,0.5,1470.4920000000002,takeprofit
1777776900,Boom 300 Index,BUY,0.5,1449.7459999999999,signal
1777779900,Boom 300 Index,CLOSE,0.5,1434.031,stop
1777782000,Boom 300 Index,BUY,0.5,1418.2749999999999,signal
1777794600,Boom 300 Index,CLOSE,0.5,1402.575,stop
1777795200,Boom 300 Index,BUY,0.5,1411.509,signal
1777796700,Boom 300 Index,CLOSE,0.5,1395.814,stop
1777798500,Boom 300 Index,BUY,0.5,1399.332,signal
1777800000,Boom 300 Index,CLOSE,0.5,1425.6370000000002,takeprofit
1777800300,Boom 300 Index,BUY,0.5,1427.051,signal
1777805100,Boom 300 Index,CLOSE,0.5,1453.336,takeprofit
1777813800,Boom 300 Index,BUY,0.5,1405.369,signal
1777817700,Boom 300 Index,CLOSE,0.5,1389.674,stop
1777818300,Boom 300 Index,BUY,0.5,1402.041,signal
1777829700,Boom 300 Index,CLOSE,0.5,1428.341,takeprofit
1777833900,Boom 300 Index,BUY,0.5,1437.929,signal
1777845600,Boom 300 Index,CLOSE,0.5,1464.2140000000002,takeprofit
1777850700,Boom 300 Index,BUY,0.5,1450.522,signal
1777852500,Boom 300 Index,CLOSE,0.5,1434.807,stop
1777854900,Boom 300 Index,BUY,0.5,1438.298,signal
1777868100,Boom 300 Index,CLOSE,0.5,1464.583,takeprofit
1777871100,Boom 300 Index,BUY,0.5,1454.7089999999998,signal
1777874400,Boom 300 Index,CLOSE,0.5,1480.984,takeprofit
1777885800,Boom 300 Index,BUY,0.5,1492.1029999999998,signal
1777887300,Boom 300 Index,CLOSE,0.5,1518.358,takeprofit
1777893000,Boom 300 Index,BUY,0.5,1512.177,signal
1777901100,Boom 300 Index,CLOSE,0.5,1496.432,stop
1777902000,Boom 300 Index,BUY,0.5,1502.227,signal
1777905000,Boom 300 Index,CLOSE,0.5,1528.472,takeprofit
