time,equity,cash,pos_side,pos_qty,pos_entry
1772663400,10372.157801863614,10372.157801863614,,0.0,
1772663700,10372.157801863614,10372.157801863614,,0.0,
1772664000,10372.157801863614,10372.157801863614,,0.0,
1772664300,10372.157801863614,10372.157801863614,,0.0,
1772664600,10372.157801863614,10372.157801863614,,0.0,
1772664900,10372.157801863614,10372.157801863614,,0.0,
1772665200,10372.157801863614,10372.157801863614,,0.0,
1772665500,10356.689279462216,10356.689279462216,,0.0,
1772665800,10362.929429305677,10356.689279462216,SELL,1.4378225445763764,14427.591
1772666100,10368.88057681768,10356.689279462216,SELL,1.4378225445763764,14427.591
1772666400,10364.23353435361,10356.689279462216,SELL,1.4378225445763764,14427.591
1772666700,10371.025808054186,10356.689279462216,SELL,1.4378225445763764,14427.591
1772667000,10377.120737820647,10356.689279462216,SELL,1.4378225445763764,14427.591
1772667300,10335.258346857041,10335.258346857041,,0.0,
1772667600,10335.258346857041,10335.258346857041,,0.0,
1772667900,10335.258346857041,10335.258346857041,,0.0,
1772668200,10329.440662676923,10335.258346857041,BUY,1.431164619954913,14443.144
1772668500,10322.933157149988,10335.258346857041,BUY,1.431164619954913,14443.144
1772668800,10320.06653441622,10335.258346857041,BUY,1.431164619954913,14443.144
1772669100,10313.948305665914,10335.258346857041,BUY,1.431164619954913,14443.144
1772669400,10309.058852107624,10309.058852107624,,0.0,
1772669700,10309.058852107624,10309.058852107624,,0.0,
1772670000,10309.058852107624,10309.058852107624,,0.0,
1772670300,10309.058852107624,10309.058852107624,,0.0,
1772670600,10309.058852107624,10309.058852107624,,0.0,
1772670900,10309.058852107624,10309.058852107624,,0.0,
1772671200,10309.058852107624,10309.058852107624,,0.0,
1772671500,10303.330422993431,10309.058852107624,BUY,1.4271123852004244,14447.438
1772671800,10297.183849950372,10309.058852107624,BUY,1.4271123852004244,14447.438
1772672100,10296.85133276462,10309.058852107624,BUY,1.4271123852004244,14447.438
1772672400,10290.502109762861,10309.058852107624,BUY,1.4271123852004244,14447.438
1772672700,10284.322713134945,10309.058852107624,BUY,1.4271123852004244,14447.438
1772673000,10282.578179345122,10282.578179345122,,0.0,
1772673300,10282.578179345122,10282.578179345122,,0.0,
1772673600,10282.578179345122,10282.578179345122,,0.0,
1772673900,10282.578179345122,10282.578179345122,,0.0,
1772674200,10282.578179345122,10282.578179345122,,0.0,
1772674500,10282.578179345122,10282.578179345122,,0.0,
1772674800,10282.578179345122,10282.578179345122,,0.0,
1772675100,10282.578179345122,10282.578179345122,,0.0,
1772675400,10282.578179345122,10282.578179345122,,0.0,
1772675700,10282.578179345122,10282.578179345122,,0.0,
1772676000,10282.578179345122,10282.578179345122,,0.0,
1772676300,10276.648594427174,10282.578179345122,SELL,1.4257237119372443,14424.363
1772676600,10282.70221730806,10282.578179345122,SELL,1.4257237119372443,14424.363
1772676900,10288.50918998678,10282.578179345122,SELL,1.4257237119372443,14424.363
1772677200,10264.561350016202,10264.561350016202,,0.0,
1772677500,10264.561350016202,10264.561350016202,,0.0,
1772677800,10264.561350016202,10264.561350016202,,0.0,
1772678100,10264.561350016202,10264.561350016202,,0.0,
1772678400,10264.561350016202,10264.561350016202,,0.0,
1772678700,10264.561350016202,10264.561350016202,,0.0,
1772679000,10264.561350016202,10264.561350016202,,0.0,
1772679300,10258.429929423655,10264.561350016202,BUY,1.4206257165302507,14450.761
1772679600,10252.31555633971,10264.561350016202,BUY,1.4206257165302507,14450.761
1772679900,10246.032128795498,10264.561350016202,BUY,1.4206257165302507,14450.761
1772680200,10271.78807303619,10264.561350016202,BUY,1.4206257165302507,14450.761
1772680500,10265.558629269204,10264.561350016202,BUY,1.4206257165302507,14450.761
1772680800,10259.256733590677,10264.561350016202,BUY,1.4206257165302507,14450.761
1772681100,10252.731799674653,10264.561350016202,BUY,1.4206257165302507,14450.761
1772681400,10272.761201652012,10264.561350016202,BUY,1.4206257165302507,14450.761
1772681700,10266.530337259313,10264.561350016202,BUY,1.4206257165302507,14450.761
1772682000,10260.687303687222,10264.561350016202,BUY,1.4206257165302507,14450.761
1772682300,10254.516105574616,10264.561350016202,BUY,1.4206257165302507,14450.761
1772682600,10248.38042310492,10264.561350016202,BUY,1.4206257165302507,14450.761
1772682900,10242.139614332204,10264.561350016202,BUY,1.4206257165302507,14450.761
1772683200,10238.08236408893,10238.08236408893,,0.0,
1772683500,10238.08236408893,10238.08236408893,,0.0,
1772683800,10238.08236408893,10238.08236408893,,0.0,
1772684100,10238.08236408893,10238.08236408893,,0.0,
1772684400,10238.08236408893,10238.08236408893,,0.0,
1772684700,10238.08236408893,10238.08236408893,,0.0,
1772685000,10238.08236408893,10238.08236408893,,0.0,
1772685300,10238.08236408893,10238.08236408893,,0.0,
1772685600,10238.08236408893,10238.08236408893,,0.0,
1772685900,10238.08236408893,10238.08236408893,,0.0,
1772686200,10238.08236408893,10238.08236408893,,0.0,
1772686500,10238.08236408893,10238.08236408893,,0.0,
1772686800,10238.08236408893,10238.08236408893,,0.0,
1772687100,10238.08236408893,10238.08236408893,,0.0,
1772687400,10238.08236408893,10238.08236408893,,0.0,
1772687700,10238.08236408893,10238.08236408893,,0.0,
1772688000,10238.08236408893,10238.08236408893,,0.0,
1772688300,10238.08236408893,10238.08236408893,,0.0,
1772688600,10238.08236408893,10238.08236408893,,0.0,
1772688900,10238.08236408893,10238.08236408893,,0.0,
1772689200,10238.08236408893,10238.08236408893,,0.0,
1772689500,10238.08236408893,10238.08236408893,,0.0,
1772689800,10238.08236408893,10238.08236408893,,0.0,
1772690100,10238.08236408893,10238.08236408893,,0.0,
1772690400,10238.08236408893,10238.08236408893,,0.0,
1772690700,10238.08236408893,10238.08236408893,,0.0,
1772691000,10238.08236408893,10238.08236408893,,0.0,
1772691300,10222.530926186433,10222.530926186433,,0.0,
1772691600,10228.727517232845,10222.530926186433,SELL,1.4189583344197785,14430.42
1772691900,10234.911337654246,10222.530926186433,SELL,1.4189583344197785,14430.42
1772692200,10241.350570575843,10222.530926186433,SELL,1.4189583344197785,14430.42
1772692500,10247.169718705298,10222.530926186433,SELL,1.4189583344197785,14430.42
1772692800,10249.586687145798,10249.586687145798,,0.0,
1772693100,10255.924805816807,10249.586687145798,SELL,1.4223785168330578,14408.499
1772693400,10234.641561170454,10234.641561170454,,0.0,
1772693700,10241.10982374233,10234.641561170454,SELL,1.4209715667568923,14435.088
1772694000,10247.38909709583,10234.641561170454,SELL,1.4209715667568923,14435.088
1772694300,10253.679738221863,10234.641561170454,SELL,1.4209715667568923,14435.088
1772694600,10260.072689300701,10234.641561170454,SELL,1.4209715667568923,14435.088
1772694900,10263.135652460744,10263.135652460744,,0.0,
1772695200,10263.135652460744,10263.135652460744,,0.0,
1772695500,10263.135652460744,10263.135652460744,,0.0,
1772695800,10263.135652460744,10263.135652460744,,0.0,
1772696100,10263.135652460744,10263.135652460744,,0.0,
1772696400,10269.087334725953,10263.135652460744,SELL,1.425894169910869,14395.368
1772696700,10275.319918142632,10263.135652460744,SELL,1.425894169910869,14395.368
1772697000,10275.138829583053,10263.135652460744,SELL,1.425894169910869,14395.368
1772697300,10266.774534382355,10263.135652460744,SELL,1.425894169910869,14395.368
1772697600,10272.93582309054,10263.135652460744,SELL,1.425894169910869,14395.368
1772697900,10279.064316232818,10263.135652460744,SELL,1.425894169910869,14395.368
1772698200,10285.308306802859,10263.135652460744,SELL,1.425894169910869,14395.368
1772698500,10290.066367028508,10290.066367028508,,0.0,
1772698800,10296.11927223488,10290.066367028508,SELL,1.4309468572984392,14375.528
1772699100,10302.245155730976,10290.066367028508,SELL,1.4309468572984392,14375.528
1772699400,10276.398991407666,10276.398991407666,,0.0,
1772699700,10258.787774341468,10258.787774341468,,0.0,
1772700000,10258.787774341468,10258.787774341468,,0.0,
1772700300,10258.787774341468,10258.787774341468,,0.0,
1772700600,10258.787774341468,10258.787774341468,,0.0,
1772700900,10258.787774341468,10258.787774341468,,0.0,
1772701200,10258.787774341468,10258.787774341468,,0.0,
1772701500,10258.787774341468,10258.787774341468,,0.0,
1772701800,10258.787774341468,10258.787774341468,,0.0,
1772702100,10258.787774341468,10258.787774341468,,0.0,
1772702400,10258.787774341468,10258.787774341468,,0.0,
1772702700,10258.787774341468,10258.787774341468,,0.0,
1772703000,10258.787774341468,10258.787774341468,,0.0,
1772703300,10252.52304737807,10258.787774341468,BUY,1.4228314702243878,14420.243
1772703600,10246.550000866067,10258.787774341468,BUY,1.4228314702243878,14420.243
1772703900,10240.28100540826,10258.787774341468,BUY,1.4228314702243878,14420.243
1772704200,10234.07034604073,10258.787774341468,BUY,1.4228314702243878,14420.243
1772704500,10260.364271610477,10258.787774341468,BUY,1.4228314702243878,14420.243
1772704800,10282.584630680973,10258.787774341468,BUY,1.4228314702243878,14420.243
1772705100,10276.520522954874,10258.787774341468,BUY,1.4228314702243878,14420.243
1772705400,10295.532397060011,10258.787774341468,BUY,1.4228314702243878,14420.243
1772705700,10289.35588564777,10258.787774341468,BUY,1.4228314702243878,14420.243
1772706000,10283.28181810138,10258.787774341468,BUY,1.4228314702243878,14420.243
1772706300,10277.12664916119,10258.787774341468,BUY,1.4228314702243878,14420.243
1772706600,10305.380450766781,10305.380450766781,,0.0,
1772706900,10305.380450766781,10305.380450766781,,0.0,
1772707200,10299.289118306444,10305.380450766781,BUY,1.4265415597976783,14448.062
1772707500,10293.420326329437,10305.380450766781,BUY,1.4265415597976783,14448.062
1772707800,10293.087942146005,10305.380450766781,BUY,1.4265415597976783,14448.062
1772708100,10286.620002713882,10305.380450766781,BUY,1.4265415597976783,14448.062
1772708400,10280.77546194339,10305.380450766781,BUY,1.4265415597976783,14448.062
1772708700,10279.82599663952,10279.82599663952,,0.0,
1772709000,10279.82599663952,10279.82599663952,,0.0,
1772709300,10279.82599663952,10279.82599663952,,0.0,
1772709600,10279.82599663952,10279.82599663952,,0.0,
1772709900,10279.82599663952,10279.82599663952,,0.0,
1772710200,10279.82599663952,10279.82599663952,,0.0,
1772710500,10279.82599663952,10279.82599663952,,0.0,
1772710800,10279.82599663952,10279.82599663952,,0.0,
1772711100,10279.82599663952,10279.82599663952,,0.0,
1772711400,10279.82599663952,10279.82599663952,,0.0,
1772711700,10279.82599663952,10279.82599663952,,0.0,
1772712000,10279.82599663952,10279.82599663952,,0.0,
1772712300,10279.82599663952,10279.82599663952,,0.0,
1772712600,10279.82599663952,10279.82599663952,,0.0,
1772712900,10279.82599663952,10279.82599663952,,0.0,
1772713200,10279.82599663952,10279.82599663952,,0.0,
1772713500,10279.82599663952,10279.82599663952,,0.0,
1772713800,10279.82599663952,10279.82599663952,,0.0,
1772714100,10279.82599663952,10279.82599663952,,0.0,
1772714400,10279.82599663952,10279.82599663952,,0.0,
1772714700,10279.82599663952,10279.82599663952,,0.0,
1772715000,10279.82599663952,10279.82599663952,,0.0,
1772715300,10279.82599663952,10279.82599663952,,0.0,
1772715600,10279.82599663952,10279.82599663952,,0.0,
1772715900,10279.82599663952,10279.82599663952,,0.0,
1772716200,10279.82599663952,10279.82599663952,,0.0,
1772716500,10279.82599663952,10279.82599663952,,0.0,
1772716800,10285.775150216436,10279.82599663952,SELL,1.4283682057417928,14393.804
1772717100,10291.48576630299,10279.82599663952,SELL,1.4283682057417928,14393.804
1772717400,10275.736578466482,10279.82599663952,SELL,1.4283682057417928,14393.804
1772717700,10282.044252463036,10279.82599663952,SELL,1.4283682057417928,14393.804
1772718000,10270.990110918801,10279.82599663952,SELL,1.4283682057417928,14393.804
1772718300,10277.146377885549,10279.82599663952,SELL,1.4283682057417928,14393.804
1772718600,10283.621170962175,10279.82599663952,SELL,1.4283682057417928,14393.804
1772718900,10289.636029476555,10279.82599663952,SELL,1.4283682057417928,14393.804
1772719200,10296.326506152249,10279.82599663952,SELL,1.4283682057417928,14393.804
1772719500,10302.661319144716,10279.82599663952,SELL,1.4283682057417928,14393.804
1772719800,10303.013591795887,10303.013591795887,,0.0,
1772720100,10293.542113283756,10303.013591795887,SELL,1.4335520678266092,14373.613
1772720400,10299.411075449438,10303.013591795887,SELL,1.4335520678266092,14373.613
1772720700,10305.991079440762,10303.013591795887,SELL,1.4335520678266092,14373.613
1772721000,10312.52807687005,10303.013591795887,SELL,1.4335520678266092,14373.613
1772721300,10318.613505397976,10303.013591795887,SELL,1.4335520678266092,14373.613
1772721600,10324.743374040001,10303.013591795887,SELL,1.4335520678266092,14373.613
1772721900,10327.429620341904,10327.429620341904,,0.0,
1772722200,10333.685773357267,10327.429620341904,SELL,1.4385267912998247,14354.607
1772722500,10340.003783024655,10327.429620341904,SELL,1.4385267912998247,14354.607
1772722800,10346.15348505746,10327.429620341904,SELL,1.4385267912998247,14354.607
1772723100,10350.44919101384,10350.44919101384,,0.0,
1772723400,10336.604784130686,10336.604784130686,,0.0,
1772723700,10342.700951170382,10336.604784130686,SELL,1.4425383435157497,14350.328
1772724000,10348.774037596584,10336.604784130686,SELL,1.4425383435157497,14350.328
1772724300,10354.907710633215,10336.604784130686,SELL,1.4425383435157497,14350.328
1772724600,10360.959158984262,10336.604784130686,SELL,1.4425383435157497,14350.328
1772724900,10361.30399254246,10361.30399254246,,0.0,
1772725200,10367.492060696812,10361.30399254246,SELL,1.446148201531444,14329.042
1772725500,10369.818913153076,10361.30399254246,SELL,1.446148201531444,14329.042
1772725800,10376.099534792327,10361.30399254246,SELL,1.446148201531444,14329.042
1772726100,10382.215295536604,10361.30399254246,SELL,1.446148201531444,14329.042
1772726400,10383.951228355214,10383.951228355214,,0.0,
1772726700,10389.925123386809,10383.951228355214,SELL,1.4510310982746553,14310.121
1772727000,10396.347387027774,10383.951228355214,SELL,1.4510310982746553,14310.121
1772727300,10402.418501142954,10383.951228355214,SELL,1.4510310982746553,14310.121
1772727600,10406.445205082497,10406.445205082497,,0.0,
1772727900,10411.871663294702,10406.445205082497,SELL,1.4555950140030602,14293.012
1772728200,10403.53401505449,10406.445205082497,SELL,1.4555950140030602,14293.012
1772728500,10409.567456387535,10406.445205082497,SELL,1.4555950140030602,14293.012
1772728800,10394.19763954415,10394.19763954415,,0.0,
1772729100,10394.19763954415,10394.19763954415,,0.0,
1772729400,10394.19763954415,10394.19763954415,,0.0,
1772729700,10394.19763954415,10394.19763954415,,0.0,
1772730000,10394.19763954415,10394.19763954415,,0.0,
1772730300,10394.19763954415,10394.19763954415,,0.0,
1772730600,10387.530827431852,10394.19763954415,BUY,1.4489919826771311,14346.798
1772730900,10415.132675709867,10394.19763954415,BUY,1.4489919826771311,14346.798
1772731200,10434.010025885751,10434.010025885751,,0.0,
1772731500,10427.790303197677,10434.010025885751,BUY,1.4477939218048146,14387.59
1772731800,10421.425801117422,10434.010025885751,BUY,1.4477939218048146,14387.59
1772732100,10415.368231348592,10434.010025885751,BUY,1.4477939218048146,14387.59
1772732400,10411.543159807185,10434.010025885751,BUY,1.4477939218048146,14387.59
1772732700,10405.50730694718,10434.010025885751,BUY,1.4477939218048146,14387.59
1772733000,10399.125431339866,10434.010025885751,BUY,1.4477939218048146,14387.59
1772733300,10397.92731105849,10397.92731105849,,0.0,
1772733600,10397.92731105849,10397.92731105849,,0.0,
1772733900,10397.92731105849,10397.92731105849,,0.0,
1772734200,10397.92731105849,10397.92731105849,,0.0,
1772734500,10397.92731105849,10397.92731105849,,0.0,
1772734800,10397.92731105849,10397.92731105849,,0.0,
1772735100,10397.92731105849,10397.92731105849,,0.0,
1772735400,10397.92731105849,10397.92731105849,,0.0,
1772735700,10397.92731105849,10397.92731105849,,0.0,
1772736000,10397.92731105849,10397.92731105849,,0.0,
1772736300,10397.92731105849,10397.92731105849,,0.0,
1772736600,10397.92731105849,10397.92731105849,,0.0,
1772736900,10389.029755163512,10397.92731105849,SELL,1.4519510272483585,14322.697
1772737200,10385.807464375692,10385.807464375692,,0.0,
1772737500,10385.807464375692,10385.807464375692,,0.0,
1772737800,10385.807464375692,10385.807464375692,,0.0,
1772738100,10385.807464375692,10385.807464375692,,0.0,
1772738400,10385.807464375692,10385.807464375692,,0.0,
1772738700,10385.807464375692,10385.807464375692,,0.0,
1772739000,10385.807464375692,10385.807464375692,,0.0,
1772739300,10385.807464375692,10385.807464375692,,0.0,
1772739600,10385.807464375692,10385.807464375692,,0.0,
1772739900,10385.807464375692,10385.807464375692,,0.0,
1772740200,10385.807464375692,10385.807464375692,,0.0,
1772740500,10385.807464375692,10385.807464375692,,0.0,
1772740800,10385.807464375692,10385.807464375692,,0.0,
1772741100,10385.807464375692,10385.807464375692,,0.0,
1772741400,10385.807464375692,10385.807464375692,,0.0,
1772741700,10385.807464375692,10385.807464375692,,0.0,
1772742000,10386.063115593057,10385.807464375692,SELL,1.4525637350203429,14299.968
1772742300,10392.240869158097,10385.807464375692,SELL,1.4525637350203429,14299.968
1772742600,10398.588572680137,10385.807464375692,SELL,1.4525637350203429,14299.968
1772742900,10404.212453554363,10404.212453554363,,0.0,
1772743200,10410.509150453205,10404.212453554363,SELL,1.4538667510601926,14304.734
1772743500,10404.423264233266,10404.212453554363,SELL,1.4538667510601926,14304.734
1772743800,10410.7766619354,10404.212453554363,SELL,1.4538667510601926,14304.734
1772744100,10408.28037272383,10404.212453554363,SELL,1.4538667510601926,14304.734
1772744400,10414.45058321533,10404.212453554363,SELL,1.4538667510601926,14304.734
1772744700,10420.997345195352,10404.212453554363,SELL,1.4538667510601926,14304.734
1772745000,10426.906137899176,10426.906137899176,,0.0,
1772745300,10426.906137899176,10426.906137899176,,0.0,
1772745600,10426.906137899176,10426.906137899176,,0.0,
1772745900,10426.906137899176,10426.906137899176,,0.0,
1772746200,10426.906137899176,10426.906137899176,,0.0,
1772746500,10426.906137899176,10426.906137899176,,0.0,
1772746800,10426.906137899176,10426.906137899176,,0.0,
1772747100,10426.906137899176,10426.906137899176,,0.0,
1772747400,10426.906137899176,10426.906137899176,,0.0,
1772747700,10426.906137899176,10426.906137899176,,0.0,
1772748000,10426.906137899176,10426.906137899176,,0.0,
1772748300,10426.906137899176,10426.906137899176,,0.0,
1772748600,10426.906137899176,10426.906137899176,,0.0,
1772748900,10442.013623901115,10426.906137899176,BUY,1.4551614334368148,14330.927
1772749200,10469.35920470209,10469.35920470209,,0.0,
1772749500,10462.554160335909,10469.35920470209,BUY,1.4531378104171302,14371.677
1772749800,10456.344902471994,10469.35920470209,BUY,1.4531378104171302,14371.677
1772750100,10449.829032530084,10469.35920470209,BUY,1.4531378104171302,14371.677
1772750400,10443.54275836222,10469.35920470209,BUY,1.4531378104171302,14371.677
1772750700,10449.25358995716,10469.35920470209,BUY,1.4531378104171302,14371.677
1772751000,10442.465983244701,10469.35920470209,BUY,1.4531378104171302,14371.677
1772751300,10435.864378171977,10469.35920470209,BUY,1.4531378104171302,14371.677
1772751600,10432.669578982248,10432.669578982248,,0.0,
1772751900,10432.669578982248,10432.669578982248,,0.0,
1772752200,10432.669578982248,10432.669578982248,,0.0,
1772752500,10432.669578982248,10432.669578982248,,0.0,
1772752800,10432.669578982248,10432.669578982248,,0.0,
1772753100,10432.669578982248,10432.669578982248,,0.0,
1772753400,10432.669578982248,10432.669578982248,,0.0,
1772753700,10432.669578982248,10432.669578982248,,0.0,
1772754000,10432.669578982248,10432.669578982248,,0.0,
1772754300,10432.669578982248,10432.669578982248,,0.0,
1772754600,10432.669578982248,10432.669578982248,,0.0,
1772754900,10432.669578982248,10432.669578982248,,0.0,
1772755200,10432.669578982248,10432.669578982248,,0.0,
1772755500,10439.185019233688,10432.669578982248,SELL,1.456289729870463,14327.739
1772755800,10422.056139430952,10432.669578982248,SELL,1.456289729870463,14327.739
1772756100,10428.624006112668,10432.669578982248,SELL,1.456289729870463,14327.739
1772756400,10434.757898454882,10432.669578982248,SELL,1.456289729870463,14327.739
1772756700,10440.549562710577,10432.669578982248,SELL,1.456289729870463,14327.739
1772757000,10446.47957449061,10432.669578982248,SELL,1.456289729870463,14327.739
1772757300,10452.510070262002,10432.669578982248,SELL,1.456289729870463,14327.739
1772757600,10459.075024364258,10432.669578982248,SELL,1.456289729870463,14327.739
1772757900,10459.828892434101,10459.828892434101,,0.0,
1772758200,10439.331438199015,10439.331438199015,,0.0,
1772758500,10439.331438199015,10439.331438199015,,0.0,
1772758800,10439.331438199015,10439.331438199015,,0.0,
1772759100,10439.331438199015,10439.331438199015,,0.0,
1772759400,10439.331438199015,10439.331438199015,,0.0,
1772759700,10439.331438199015,10439.331438199015,,0.0,
1772760000,10439.331438199015,10439.331438199015,,0.0,
1772760300,10439.331438199015,10439.331438199015,,0.0,
1772760600,10439.331438199015,10439.331438199015,,0.0,
1772760900,10439.331438199015,10439.331438199015,,0.0,
1772761200,10439.331438199015,10439.331438199015,,0.0,
1772761500,10433.199597090035,10439.331438199015,BUY,1.4551117961507338,14348.494
1772761800,10441.067386571822,10439.331438199015,BUY,1.4551117961507338,14348.494
1772762100,10434.83077741352,10439.331438199015,BUY,1.4551117961507338,14348.494
1772762400,10444.027083965191,10439.331438199015,BUY,1.4551117961507338,14348.494
1772762700,10454.700328989959,10439.331438199015,BUY,1.4551117961507338,14348.494
1772763000,10447.931148914266,10439.331438199015,BUY,1.4551117961507338,14348.494
1772763300,10462.824218147867,10439.331438199015,BUY,1.4551117961507338,14348.494
1772763600,10479.632155522357,10479.632155522357,,0.0,
1772763900,10473.215822672271,10479.632155522357,BUY,1.4546209136443338,14385.637
1772764200,10467.09623248857,10479.632155522357,BUY,1.4546209136443338,14385.637
1772764500,10460.94173140294,10479.632155522357,BUY,1.4546209136443338,14385.637
1772764800,10491.865517406106,10479.632155522357,BUY,1.4546209136443338,14385.637
1772765100,10485.73283563418,10479.632155522357,BUY,1.4546209136443338,14385.637
1772765400,10479.613245450479,10479.632155522357,BUY,1.4546209136443338,14385.637
1772765700,10472.969991737866,10479.632155522357,BUY,1.4546209136443338,14385.637
1772766000,10466.607479861586,10479.632155522357,BUY,1.4546209136443338,14385.637
1772766300,10460.096596652113,10479.632155522357,BUY,1.4546209136443338,14385.637
1772766600,10453.936277082828,10479.632155522357,BUY,1.4546209136443338,14385.637
1772766900,10450.302022864673,10450.302022864673,,0.0,
1772767200,10450.302022864673,10450.302022864673,,0.0,
1772767500,10450.302022864673,10450.302022864673,,0.0,
1772767800,10450.302022864673,10450.302022864673,,0.0,
1772768100,10450.302022864673,10450.302022864673,,0.0,
1772768400,10450.302022864673,10450.302022864673,,0.0,
1772768700,10450.302022864673,10450.302022864673,,0.0,
1772769000,10456.569981868277,10450.302022864673,SELL,1.457664884558673,14338.415
1772769300,10462.832110212341,10450.302022864673,SELL,1.457664884558673,14338.415
1772769600,10433.406449209026,10433.406449209026,,0.0,
1772769900,10439.753194180183,10433.406449209026,SELL,1.4576814357274273,14355.444
1772770200,10445.992070725097,10433.406449209026,SELL,1.4576814357274273,14355.444
1772770500,10416.348043457258,10416.348043457258,,0.0,
1772770800,10416.348043457258,10416.348043457258,,0.0,
1772771100,10416.348043457258,10416.348043457258,,0.0,
1772771400,10416.348043457258,10416.348043457258,,0.0,
1772771700,10416.348043457258,10416.348043457258,,0.0,
1772772000,10416.348043457258,10416.348043457258,,0.0,
1772772300,10416.348043457258,10416.348043457258,,0.0,
1772772600,10416.348043457258,10416.348043457258,,0.0,
1772772900,10410.152886202506,10416.348043457258,BUY,1.444429296980848,14422.787
1772773200,10404.281281110281,10416.348043457258,BUY,1.444429296980848,14422.787
1772773500,10398.141012168815,10416.348043457258,BUY,1.444429296980848,14422.787
1772773800,10391.706079650765,10416.348043457258,BUY,1.444429296980848,14422.787
1772774100,10385.740586654232,10416.348043457258,BUY,1.444429296980848,14422.787
1772774400,10381.12215401681,10381.12215401681,,0.0,
1772774700,10381.12215401681,10381.12215401681,,0.0,
1772775000,10381.12215401681,10381.12215401681,,0.0,
1772775300,10381.12215401681,10381.12215401681,,0.0,
1772775600,10381.12215401681,10381.12215401681,,0.0,
1772775900,10381.12215401681,10381.12215401681,,0.0,
1772776200,10381.12215401681,10381.12215401681,,0.0,
1772776500,10381.12215401681,10381.12215401681,,0.0,
1772776800,10381.12215401681,10381.12215401681,,0.0,
1772777100,10381.12215401681,10381.12215401681,,0.0,
1772777400,10381.12215401681,10381.12215401681,,0.0,
1772777700,10381.12215401681,10381.12215401681,,0.0,
1772778000,10381.12215401681,10381.12215401681,,0.0,
1772778300,10381.12215401681,10381.12215401681,,0.0,
1772778600,10387.286103956045,10381.12215401681,SELL,1.4452403140060264,14365.946
1772778900,10393.598913647624,10381.12215401681,SELL,1.4452403140060264,14365.946
1772779200,10399.72384209838,10381.12215401681,SELL,1.4452403140060264,14365.946
1772779500,10404.283872085298,10404.283872085298,,0.0,
1772779800,10410.442938690065,10404.283872085298,SELL,1.4495332089347668,14349.066
1772780100,10392.874596197773,10404.283872085298,SELL,1.4495332089347668,14349.066
1772780400,10399.09744226373,10404.283872085298,SELL,1.4495332089347668,14349.066
1772780700,10405.429003320358,10404.283872085298,SELL,1.4495332089347668,14349.066
1772781000,10411.872178434072,10404.283872085298,SELL,1.4495332089347668,14349.066
1772781300,10418.086327300776,10404.283872085298,SELL,1.4495332089347668,14349.066
1772781600,10424.445429488374,10404.283872085298,SELL,1.4495332089347668,14349.066
1772781900,10427.442622574865,10427.442622574865,,0.0,
1772782200,10433.750850851495,10427.442622574865,SELL,1.4548496947951466,14330.615
1772782500,10440.048895180264,10427.442622574865,SELL,1.4548496947951466,14330.615
1772782800,10446.416772294382,10427.442622574865,SELL,1.4548496947951466,14330.615
1772783100,10450.117697335423,10450.117697335423,,0.0,
1772783400,10456.300909644418,10450.117697335423,SELL,1.4596818482046472,14313.279
1772783700,10462.21991953889,10450.117697335423,SELL,1.4596818482046472,14313.279
1772784000,10434.939939262951,10434.939939262951,,0.0,
1772784300,10415.261767696175,10415.261767696175,,0.0,
1772784600,10415.261767696175,10415.261767696175,,0.0,
1772784900,10415.261767696175,10415.261767696175,,0.0,
1772785200,10415.261767696175,10415.261767696175,,0.0,
1772785500,10415.261767696175,10415.261767696175,,0.0,
1772785800,10415.261767696175,10415.261767696175,,0.0,
1772786100,10415.261767696175,10415.261767696175,,0.0,
1772786400,10409.102172541756,10415.261767696175,BUY,1.4506818545496676,14359.126
1772786700,10402.639384879736,10415.261767696175,BUY,1.4506818545496676,14359.126
1772787000,10396.498648589428,10415.261767696175,BUY,1.4506818545496676,14359.126
1772787300,10390.488473666031,10415.261767696175,BUY,1.4506818545496676,14359.126
1772787600,10430.981356272074,10415.261767696175,BUY,1.4506818545496676,14359.126
1772787900,10424.53887815602,10415.261767696175,BUY,1.4506818545496676,14359.126
1772788200,10417.780151395671,10415.261767696175,BUY,1.4506818545496676,14359.126
1772788500,10411.730808062199,10415.261767696175,BUY,1.4506818545496676,14359.126
1772788800,10405.518988361018,10415.261767696175,BUY,1.4506818545496676,14359.126
1772789100,10415.366216789702,10415.261767696175,BUY,1.4506818545496676,14359.126
1772789400,10409.474997778376,10415.261767696175,BUY,1.4506818545496676,14359.126
1772789700,10403.328458760649,10415.261767696175,BUY,1.4506818545496676,14359.126
1772790000,10423.851254956964,10415.261767696175,BUY,1.4506818545496676,14359.126
1772790300,10417.659744801746,10415.261767696175,BUY,1.4506818545496676,14359.126
1772790600,10411.334771915908,10415.261767696175,BUY,1.4506818545496676,14359.126
1772790900,10423.5277529034,10415.261767696175,BUY,1.4506818545496676,14359.126
1772791200,10416.809645234978,10415.261767696175,BUY,1.4506818545496676,14359.126
1772791500,10431.594994696548,10415.261767696175,BUY,1.4506818545496676,14359.126
1772791800,10425.483272043331,10415.261767696175,BUY,1.4506818545496676,14359.126
1772792100,10419.07706097364,10415.261767696175,BUY,1.4506818545496676,14359.126
1772792400,10426.529213660462,10415.261767696175,BUY,1.4506818545496676,14359.126
1772792700,10420.185381910516,10415.261767696175,BUY,1.4506818545496676,14359.126
