symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1774488900,1,16ce927259e3,1806.034,1813.21,1805.119,1809.06,295.0,90.0,0.0,0.001668838999671074,0.001667448035183483,76.31909281956497,1803.8804957211971,1793.0394091082007,13.471361126044258,13.676075651822048,-0.20471452577779026,,2026-03-26 01:35:00+00:00,-0.009512122317667626,-1,12
Boom 300 Index,5,1774489200,1,16ce927259e3,1809.029,1825.063,1808.636,1820.751,294.0,90.0,0.0,0.006462472223143445,0.006441679980974335,79.5759485201987,1806.947860135525,1795.5586446438188,13.971533682192103,13.735167257896059,0.23636642429604393,,2026-03-26 01:40:00+00:00,-0.01836769552783435,-1,12
Boom 300 Index,5,1774489500,1,16ce927259e3,1820.711,1820.784,1817.406,1819.663,294.0,90.0,0.0,-0.0005975556240254143,-0.0005977342315430789,77.70433741550869,1809.2597037472476,1797.7499496761989,14.117394987638818,13.81161280384461,0.3057821837942072,,2026-03-26 01:45:00+00:00,-0.016460740257948858,-1,12
Boom 300 Index,5,1774489800,1,16ce927259e3,1819.648,1819.648,1815.679,1815.679,293.0,90.0,0.0,-0.002189416391936261,-0.002191816668114299,70.70183197308978,1810.4268485204752,1799.379863341999,13.752979828229627,13.799886208721613,-0.046906380491986255,,2026-03-26 01:50:00+00:00,-0.015428387947429067,-1,12
Boom 300 Index,5,1774490100,1,16ce927259e3,1815.679,1815.679,1811.029,1811.029,291.0,90.0,0.0,-0.0025610253794862148,-0.002564310414888027,68.81856485044538,1810.5363306076615,1800.4388757654535,12.93980008990934,13.627868984959159,-0.6880688950498186,,2026-03-26 01:55:00+00:00,-0.01282420104813331,-1,12
Boom 300 Index,5,1774490400,1,16ce927259e3,1811.02,1811.02,1806.878,1807.197,297.0,90.0,0.0,-0.002115924151407933,-0.0021181658816935567,49.3887084412977,1809.9291795880868,1801.0532506958668,11.84954473834864,13.272204135637056,-1.422659397288415,,2026-03-26 02:00:00+00:00,-0.01323596708051189,-1,12
Boom 300 Index,5,1774490700,1,16ce927259e3,1807.197,1807.476,1803.653,1803.653,291.0,90.0,0.0,-0.001961047965440277,-0.001962973337578333,40.31673344781527,1808.7880560266165,1801.289591541697,10.577606275008065,12.733284563511258,-2.155678288503193,,2026-03-26 02:05:00+00:00,-0.008269883397748923,-1,12
Boom 300 Index,5,1774491000,1,16ce927259e3,1803.646,1803.646,1798.738,1798.738,294.0,89.0,0.0,-0.002725025268164094,-0.0027287449084667514,40.26756107786722,1806.9607731126862,1801.05762867427,9.068450997177024,12.00031785024441,-2.931866853067387,,2026-03-26 02:10:00+00:00,-0.008263015514210603,-1,12
Boom 300 Index,5,1774491300,1,16ce927259e3,1798.737,1806.845,1797.137,1803.724,293.0,89.0,0.0,0.002771943440345259,0.0027681086899669083,44.4639345133684,1806.3722689103795,1801.3000260675183,8.180463802327267,11.236347040660982,-3.055883238333715,,2026-03-26 02:15:00+00:00,-0.013576910879935067,-1,12
Boom 300 Index,5,1774491600,1,16ce927259e3,1803.713,1807.643,1802.791,1805.669,292.0,90.0,0.0,0.0010783246217271891,0.0010777436473476953,42.359042259737464,1806.244401835765,1801.6972055159258,7.546679375566555,10.498413507642097,-2.9517341320755417,,2026-03-26 02:20:00+00:00,-0.01696545712420161,-1,12
Boom 300 Index,5,1774491900,1,16ce927259e3,1805.667,1805.667,1800.813,1800.813,298.0,90.0,0.0,-0.0026893079517895657,-0.0026929306368881356,42.23632096230028,1805.2568742292624,1801.6168231962963,6.576749361716338,9.714080678456945,-3.1373313167406067,,2026-03-26 02:25:00+00:00,-0.016916248383369137,-1,12
Boom 300 Index,5,1774492200,1,16ce927259e3,1800.786,1800.786,1796.503,1796.503,296.0,89.0,0.0,-0.0023933634419566197,-0.002396232114336705,42.487964141442134,1803.665260733033,1801.1519301784513,5.398066309705882,8.850877804706732,-3.4528114950008497,,2026-03-26 02:30:00+00:00,-0.01719117641328738,-1,12
Boom 300 Index,5,1774492500,1,16ce927259e3,1796.501,1796.501,1791.852,1791.852,298.0,89.0,0.0,-0.002588918582379085,-0.002592275627421259,37.696708341303236,1801.5173951452089,1800.3064819804104,4.042060313860475,7.889114306537481,-3.847053992677006,,2026-03-26 02:35:00+00:00,-0.017449543823931934,-1,12
Boom 300 Index,5,1774492800,1,16ce927259e3,1791.84,1791.84,1787.308,1787.308,294.0,89.0,0.0,-0.0025359237258434364,-0.0025391446268736573,34.89114658925975,1798.9338687551708,1799.124801800373,2.5711147579834233,6.825514396826669,-4.254399638843246,,2026-03-26 02:40:00+00:00,-0.012730877946050656,-1,12
Boom 300 Index,5,1774493100,1,16ce927259e3,1787.282,1791.924,1785.844,1789.71,295.0,89.0,0.0,0.0013439205777627805,0.0013430183247828964,34.242157725007445,1797.256801708776,1798.268910727612,1.5809766186723664,5.776606841195809,-4.195630222523443,,2026-03-26 02:45:00+00:00,-0.015339915405289117,-1,12
Boom 300 Index,5,1774493400,1,16ce927259e3,1789.696,1789.791,1787.215,1787.666,294.0,89.0,0.0,-0.0011420844717859868,-0.0011427371472434444,18.034434117215213,1795.5130195799077,1797.3050097523744,0.6241564056090283,4.746116754078453,-4.1219603484694245,,2026-03-26 02:50:00+00:00,-0.013989190374488314,-1,12
Boom 300 Index,5,1774493700,1,16ce927259e3,1787.657,1788.844,1784.495,1787.804,297.0,89.0,0.0,7.719562826613569e-05,7.719264883654375e-05,18.64333379264218,1794.1113796562881,1796.4412815930677,-0.12159340696871368,3.7725747218690193,-3.894168128837733,,2026-03-26 02:55:00+00:00,-0.008621750482715074,-1,12
Boom 300 Index,5,1774494000,1,16ce927259e3,1787.796,1787.796,1783.277,1783.277,294.0,89.0,0.0,-0.00253215676886287,-0.002535368100021529,18.446167030227755,1792.141492446054,1795.2445287209707,-1.0656128509317568,2.804937207308864,-3.870550058240621,,2026-03-26 03:00:00+00:00,-0.008741210703665181,-1,12
Boom 300 Index,5,1774494300,1,16ce927259e3,1783.272,1789.469,1782.302,1788.737,298.0,89.0,0.0,0.0030617789608682333,0.003057101261288331,28.62867661157368,1791.5224938194988,1794.6529352008824,-1.3575299326585082,1.9724437793153897,-3.329973711973898,,2026-03-26 03:05:00+00:00,-0.014411844782100447,-1,12
Boom 300 Index,5,1774494600,1,16ce927259e3,1788.717,1788.717,1783.875,1783.875,296.0,89.0,0.0,-0.0027181189856306798,-0.002721819778693124,28.07423285198584,1790.1320403977718,1793.6731229098932,-1.9586213222432889,1.1862307590036538,-3.1448520812469427,,2026-03-26 03:10:00+00:00,-0.012177422745427768,-1,12
Boom 300 Index,5,1774494900,1,16ce927259e3,1783.872,1783.872,1779.235,1779.235,293.0,88.0,0.0,-0.002601079111484883,-0.0026044677951881923,27.507369196757708,1788.1507603254497,1792.360566281721,-2.7773838488724323,0.39350783742843654,-3.1708916863008687,,2026-03-26 03:15:00+00:00,-0.011584192082552236,-1,12
Boom 300 Index,5,1774495200,1,16ce927259e3,1779.21,1779.21,1775.035,1775.035,292.0,88.0,0.0,-0.0023605650743155904,-0.0023633556003943568,27.874544945393694,1785.7660766299134,1790.7855148015647,-3.722256097953732,-0.42964494964799715,-3.2926111483057348,,2026-03-26 03:20:00+00:00,-0.008150261825823235,-1,12
Boom 300 Index,5,1774495500,1,16ce927259e3,1775.016,1775.016,1770.35,1770.35,294.0,88.0,0.0,-0.002639384575515491,-0.002642873892102493,18.671147491739717,1782.9631536062927,1788.9277407286952,-4.7938539444082835,-1.3024867486000544,-3.491367195808229,,2026-03-26 03:25:00+00:00,-0.004298020165503957,-1,12
Boom 300 Index,5,1774495800,1,16ce927259e3,1770.346,1770.346,1765.619,1765.619,294.0,88.0,0.0,-0.002672352924562915,-0.0026759300339262992,14.272970561998463,1779.8096711324213,1786.808764298814,-5.956195801950798,-2.233228559270203,-3.7229672426805953,,2026-03-26 03:30:00+00:00,-0.004169642487988567,-1,12
Boom 300 Index,5,1774496100,1,16ce927259e3,1765.606,1765.606,1760.585,1760.585,294.0,88.0,0.0,-0.002851124733025623,-0.0028551969312191616,14.227786867752997,1776.314276381072,1784.4247857261944,-7.200558273792012,-3.2266945021745648,-3.9738637716174474,,2026-03-26 03:35:00+00:00,-0.0018090577847703626,-1,12
Boom 300 Index,5,1774496400,1,16ce927259e3,1760.537,1766.263,1757.655,1764.554,295.0,87.0,0.0,0.0022543643164061322,0.002251827049737365,21.416429581119388,1774.1760443117862,1782.6183506601767,-7.77681310758453,-4.136718223256558,-3.640094884327972,,2026-03-26 03:40:00+00:00,-0.006489458526063863,-1,12
Boom 300 Index,5,1774496700,1,16ce927259e3,1764.544,1766.792,1762.256,1762.256,294.0,88.0,0.0,-0.0013023120856602288,-0.001303160831012562,22.357753950760554,1772.008763527825,1780.7672278728878,-8.322986403489494,-4.973971859303146,-3.349014544186349,,2026-03-26 03:45:00+00:00,-0.0033825959451975196,-1,12
Boom 300 Index,5,1774497000,1,16ce927259e3,1762.234,1766.109,1762.234,1762.658,294.0,88.0,0.0,0.00022811668679234565,0.00022809067213724887,25.046566245545876,1770.3086247045842,1779.120934429898,-8.62398273044073,-5.703974033530662,-2.9200086969100676,,2026-03-26 03:50:00+00:00,-0.0007573789129824426,-1,12
Boom 300 Index,5,1774497300,1,16ce927259e3,1762.656,1773.87,1761.473,1772.39,293.0,88.0,0.0,0.005521207176888643,0.005506021183578014,34.73255526956049,1770.687056576478,1778.5090312999073,-7.985185177705262,-6.160216262365582,-1.8249689153396798,,2026-03-26 03:55:00+00:00,-0.0021084524286415496,-1,12
Boom 300 Index,5,1774497600,1,16ce927259e3,1772.366,1772.366,1767.689,1767.689,292.0,88.0,0.0,-0.002652350780584456,-0.0026558744950460067,33.17839640276888,1770.1419553807548,1777.5253920908249,-7.7687120503176175,-6.481915419955989,-1.2867966303616285,,2026-03-26 04:00:00+00:00,0.008102669643811788,1,12
Boom 300 Index,5,1774497900,1,16ce927259e3,1767.666,1767.666,1762.958,1762.958,293.0,88.0,0.0,-0.0026763757651939724,-0.002679963661949003,30.580566497842867,1768.835781675163,1776.2010837189316,-7.887979975580038,-6.763128331080798,-1.1248516444992394,,2026-03-26 04:05:00+00:00,0.011334926867231143,1,12
Boom 300 Index,5,1774498200,1,16ce927259e3,1762.958,1763.483,1759.356,1762.152,293.0,87.0,0.0,-0.00045718616098622267,-0.0004572907024433803,32.469170636172066,1767.620548643315,1774.9238942899378,-7.955828293371496,-7.001668323538938,-0.954159969832558,,2026-03-26 04:10:00+00:00,0.013890969677984755,1,12
Boom 300 Index,5,1774498500,1,16ce927259e3,1762.145,1762.145,1758.624,1758.624,292.0,87.0,0.0,-0.0020020974354085785,-0.0020041043115677226,24.18251341758264,1765.9848125263486,1773.4420857181253,-8.199756994850759,-7.241286057801302,-0.9584709370494569,,2026-03-26 04:15:00+00:00,0.015209049802572983,1,12
Boom 300 Index,5,1774498800,1,16ce927259e3,1758.617,1761.156,1754.325,1760.568,297.0,87.0,0.0,0.0011054096839346883,0.0011047991685213532,28.96518113391457,1764.999937521558,1772.2717142892047,-8.142347778119529,-7.421498401864947,-0.7208493762545816,,2026-03-26 04:20:00+00:00,0.01146675391123786,1,12
Boom 300 Index,5,1774499100,1,16ce927259e3,1760.557,1765.652,1758.751,1762.741,293.0,87.0,0.0,0.0012342607612998435,0.0012334996876646187,34.420221407790905,1764.5892216085474,1771.4052857174588,-7.831234029647931,-7.503445527421544,-0.32778850222638667,,2026-03-26 04:25:00+00:00,0.013145436567255198,1,12
Boom 300 Index,5,1774499400,1,16ce927259e3,1762.728,1762.728,1758.257,1758.257,296.0,87.0,0.0,-0.002543765646796592,-0.0025470065158037514,34.23653651020332,1763.4379085888115,1770.2099870158715,-7.855937115265306,-7.573943844990296,-0.2819932702750094,,2026-03-26 04:30:00+00:00,0.016656268110975647,1,12
Boom 300 Index,5,1774499700,1,16ce927259e3,1758.257,1758.257,1754.236,1757.4,297.0,87.0,0.0,-0.0004874145247253381,-0.0004875333497977863,36.89005871633949,1762.3401070272093,1769.0454427417014,-7.85412970809648,-7.629981017611533,-0.224148690484947,,2026-03-26 04:35:00+00:00,0.014310913850005713,1,12
Boom 300 Index,5,1774500000,1,16ce927259e3,1757.397,1757.397,1753.103,1753.103,293.0,87.0,0.0,-0.002445089336519879,-0.002448083449029248,37.217092899746845,1760.6606330222621,1767.5961297651832,-8.10598852347016,-7.725182518783258,-0.3808060046869013,,2026-03-26 04:40:00+00:00,0.01823623597700763,1,12
Boom 300 Index,5,1774500300,1,16ce927259e3,1753.088,1757.235,1750.777,1756.295,296.0,87.0,0.0,0.0018207715119991086,0.0018191159168852167,45.44721314259036,1759.866881563669,1766.5687543319848,-7.956305389948511,-7.771407093016309,-0.18489829693220194,,2026-03-26 04:45:00+00:00,0.018328925379847982,1,12
Boom 300 Index,5,1774500600,1,16ce927259e3,1756.285,1765.062,1755.601,1761.323,289.0,87.0,0.0,0.0028628447954357483,0.0028587546596972047,46.64646171091692,1760.1316303702747,1766.0918675745315,-7.347268115651559,-7.686579297543359,0.33931118189179976,,2026-03-26 04:50:00+00:00,0.01783886317273997,1,12
Boom 300 Index,5,1774500900,1,16ce927259e3,1761.321,1772.461,1760.801,1768.653,294.0,88.0,0.0,0.004161644400260345,0.004153008709030459,56.011653040127754,1761.6809703029521,1766.3246977950287,-6.201643264100994,-7.389592090854886,1.1879488267538916,,2026-03-26 04:55:00+00:00,0.013265462473418976,1,12
Boom 300 Index,5,1774501200,1,16ce927259e3,1768.627,1785.228,1767.428,1782.012,292.0,88.0,0.0,0.007553205744710745,0.007524823116488832,64.62622048910254,1765.3775211569607,1767.7508161772987,-4.167724724976097,-6.745218617679128,2.577493892703031,,2026-03-26 05:00:00+00:00,0.008456172012309748,1,12
Boom 300 Index,5,1774501500,1,16ce927259e3,1781.988,1787.635,1781.768,1782.941,297.0,89.0,0.0,0.0005213208440797423,0.0005211850035768961,59.19733607629138,1768.5708809466041,1769.1317419793625,-2.452595103439762,-5.8866939148312545,3.4340988113914923,,2026-03-26 05:05:00+00:00,0.008809601663767763,1,12
Boom 300 Index,5,1774501800,1,16ce927259e3,1782.928,1789.088,1781.771,1786.63,290.0,89.0,0.0,0.002069053322572234,0.0020669157796993076,66.80746091184983,1771.8543571381306,1770.7224927085113,-0.7866035754163931,-4.866675846948282,4.080072271531889,,2026-03-26 05:10:00+00:00,0.004449158471535597,1,12
Boom 300 Index,5,1774502100,1,16ce927259e3,1786.613,1787.622,1784.417,1785.371,295.0,89.0,0.0,-0.0007046786407930439,-0.0007049270434897892,71.19432624113476,1774.3119285675614,1772.0541751895557,0.4271915371425621,-3.807902370130113,4.235093907272676,,2026-03-26 05:15:00+00:00,0.0027842952529193443,1,12
Boom 300 Index,5,1774502400,1,16ce927259e3,1785.359,1785.359,1780.756,1780.756,293.0,89.0,0.0,-0.0025848969205840566,-0.0025882435349746657,66.41027450426932,1775.4835779189139,1772.8452501723234,1.005154186160098,-2.845291058872071,3.850445245032169,,2026-03-26 05:20:00+00:00,0.0022333211287788313,1,12
Boom 300 Index,5,1774502700,1,16ce927259e3,1780.755,1785.981,1777.496,1785.913,296.0,88.0,0.0,0.002895961041265549,0.002891775824291898,73.39872755646257,1777.3798364791114,1774.0332274293849,1.8579037922429507,-1.9046520886490663,3.762555880892017,,2026-03-26 05:25:00+00:00,0.0026132291998546275,1,12
Boom 300 Index,5,1774503000,1,16ce927259e3,1785.898,1787.917,1781.461,1787.543,297.0,89.0,0.0,0.0009126984349181466,0.0009122821789597779,73.25471128812566,1779.2276843920001,1775.261388572168,2.6348682552168157,-0.9967480198758899,3.6316162750927057,,2026-03-26 05:30:00+00:00,-0.000939278104079122,-1,12
Boom 300 Index,5,1774503300,1,16ce927259e3,1787.53,1787.53,1782.55,1782.55,296.0,89.0,0.0,-0.0027932195197541976,-0.0027971278369518515,66.28520692546742,1779.8317417752728,1775.9239896110619,2.815272113612764,-0.23434399317815913,3.049616106790923,,2026-03-26 05:35:00+00:00,0.0013048722335979868,1,12
Boom 300 Index,5,1774503600,1,16ce927259e3,1782.542,1785.961,1779.143,1785.073,294.0,88.0,0.0,0.0014153880676559538,0.0014143873501231141,72.78025077304704,1780.7846978161324,1776.7557178282382,3.125796252086957,0.43768405587486414,2.6881121962120926,,2026-03-26 05:40:00+00:00,-0.0008195743255319243,-1,12
Boom 300 Index,5,1774503900,1,16ce927259e3,1785.068,1790.142,1783.463,1788.486,294.0,89.0,0.0,0.0019119666254545642,0.0019101411437354443,75.30856156576678,1782.1849345768355,1777.8221071165801,3.605724893317756,1.0712922233634425,2.5344326699543136,,2026-03-26 05:45:00+00:00,-0.0036058431544894187,-1,12
Boom 300 Index,5,1774504200,1,16ce927259e3,1788.458,1796.706,1787.718,1792.743,297.0,89.0,0.0,0.0023802255091736058,0.002377397259461844,82.29380519438199,1784.1045828355927,1779.1785519241637,4.280236223133215,1.7130810233173972,2.567155199815818,,2026-03-26 05:50:00+00:00,-0.008476954030778416,-1,12
Boom 300 Index,5,1774504500,1,16ce927259e3,1792.728,1792.728,1788.48,1792.115,297.0,89.0,0.0,-0.0003503011865058081,-0.0003503625562988333,80.45400442101692,1785.5610223200304,1780.3545926583306,4.709825028850446,2.312429824424007,2.397395204426439,,2026-03-26 05:55:00+00:00,-0.0107314541756528,-1,12
Boom 300 Index,5,1774504800,1,16ce927259e3,1792.088,1797.859,1789.244,1797.081,292.0,89.0,0.0,0.0027710275289252184,0.002767195309965942,80.43337645536874,1787.6555637163885,1781.875175143937,5.388872383428179,2.9277183362248413,2.4611540472033377,,2026-03-26 06:00:00+00:00,-0.015937511998624365,-1,12
Boom 300 Index,5,1774505100,1,16ce927259e3,1797.055,1802.208,1797.001,1798.648,290.0,89.0,0.0,0.0008719695995895727,0.0008715896549489344,78.3051807115222,1789.654188495227,1783.399977403579,5.984480739482706,3.5390708168764142,2.4454099226062915,,2026-03-26 06:05:00+00:00,-0.014241252318408004,-1,12
Boom 300 Index,5,1774505400,1,16ce927259e3,1798.648,1798.648,1794.579,1794.579,297.0,89.0,0.0,-0.0022622547602421106,-0.002264817524355145,64.38036388602825,1790.549608768822,1784.4162521850717,6.05833365958847,4.042923385418826,2.0154102741696445,,2026-03-26 06:10:00+00:00,-0.014439041134438835,-1,12
Boom 300 Index,5,1774505700,1,16ce927259e3,1794.562,1794.562,1790.342,1790.342,248.0,89.0,0.0,-0.002360999432178712,-0.002363790986108505,57.87290172967698,1790.5118617199453,1784.9549565318835,5.709160492610408,4.376170806857142,1.3329896857532662,,2026-03-26 06:15:00+00:00,-0.014722885348162573,-1,12
Boom 300 Index,5,1774506000,1,16ce927259e3,1789.472,1789.472,1784.733,1784.733,295.0,89.0,0.0,-0.0031329209726410623,-0.003137838843771945,48.06123908999839,1789.461159589046,1784.9347786653486,4.923088518566374,4.485554349198988,0.4375341693673853,,2026-03-26 06:20:00+00:00,-0.005202458855189995,-1,12
Boom 300 Index,5,1774506300,1,16ce927259e3,1784.716,1794.321,1784.263,1790.58,293.0,89.0,0.0,0.0032761202936237854,0.003270765503637918,54.8672235615106,1789.6645851183105,1785.4479806048623,4.717543940400219,4.531952267439235,0.18559167296098433,,2026-03-26 06:25:00+00:00,-0.010520054954260671,-1,12
Boom 300 Index,5,1774506600,1,16ce927259e3,1790.573,1790.573,1785.864,1785.864,292.0,89.0,0.0,-0.002633783466809536,-0.002637257976562779,54.76385883757369,1788.973569642254,1785.4858005498747,4.12653842827126,4.4508694996056395,-0.3243310713343792,,2026-03-26 06:30:00+00:00,-0.009066759842854766,-1,12
Boom 300 Index,5,1774506900,1,16ce927259e3,1785.835,1785.835,1781.43,1784.876,295.0,89.0,0.0,-0.0005532336168936336,-0.0005533867070770526,48.95131767894338,1788.228556980026,1785.4303641362499,3.5376590278478943,4.26822740525409,-0.730568377406196,,2026-03-26 06:35:00+00:00,-0.009327818851281533,-1,12
Boom 300 Index,5,1774507200,1,16ce927259e3,1784.876,1787.751,1783.61,1783.61,295.0,89.0,0.0,-0.0007092929704921591,-0.0007095446377620718,45.99319464536766,1787.388819347294,1785.2648764874998,2.9349796226404123,4.001577848731355,-1.0665982260909423,,2026-03-26 06:40:00+00:00,-0.010325127129809708,-1,12
Boom 300 Index,5,1774507500,1,16ce927259e3,1783.602,1783.602,1779.887,1782.037,296.0,89.0,0.0,-0.0008819192536484444,-0.0008823083732316661,49.438226855603574,1786.4157612841495,1784.9714331704545,2.3038663607528633,3.6620355511356566,-1.3581691903827933,,2026-03-26 06:45:00+00:00,-0.005529065894815943,-1,12
Boom 300 Index,5,1774507800,1,16ce927259e3,1782.032,1782.032,1777.546,1777.546,295.0,88.0,0.0,-0.0025201496938616064,-0.0025233306164924585,42.09796963907014,1784.8030774143042,1784.2963937913223,1.4248931058750713,3.2146070620835396,-1.7897139562084683,,2026-03-26 06:50:00+00:00,0.0006396458938333627,1,12
Boom 300 Index,5,1774508100,1,16ce927259e3,1777.539,1777.539,1772.883,1772.883,295.0,88.0,0.0,-0.0026232795100661344,-0.002626726337073393,34.03850481821692,1782.6357906117034,1783.2588125375657,0.3480235403055758,2.641290357727947,-2.293266817422371,,2026-03-26 06:55:00+00:00,0.0007039381617399698,1,12
Boom 300 Index,5,1774508400,1,16ce927259e3,1772.86,1772.86,1768.44,1768.44,295.0,88.0,0.0,-0.002506087542155866,-0.0025092330358944537,25.232863868903195,1780.0547377732119,1781.9116477614234,-0.8540711169389397,1.9422180627945695,-2.796289179733509,,2026-03-26 07:00:00+00:00,0.003387731560019036,1,12
Boom 300 Index,5,1774508700,1,16ce927259e3,1768.436,1777.116,1768.055,1773.033,296.0,88.0,0.0,0.0025972043156679003,0.0025938374089760075,32.00761861657966,1778.7780581780823,1781.1044979649303,-1.4197570037608784,1.26982304948348,-2.6895800532443586,,2026-03-26 07:05:00+00:00,-0.0018482453513272157,-1,12
Boom 300 Index,5,1774509000,1,16ce927259e3,1773.027,1773.027,1768.667,1768.667,295.0,88.0,0.0,-0.002462447117453581,-0.0024654839267030937,22.901884489204065,1776.9396839638855,1779.9738163317547,-2.1950635304303887,0.5768457335007061,-2.7719092639310947,,2026-03-26 07:10:00+00:00,-0.0019036935726171045,-1,12
Boom 300 Index,5,1774509300,1,16ce927259e3,1768.648,1768.648,1763.983,1763.983,296.0,88.0,0.0,-0.0026483221544812974,-0.0026518351633546544,18.795571158519934,1774.583923243179,1778.5201057561408,-3.1511348714911946,-0.16875038749767401,-2.9823844839935205,,2026-03-26 07:15:00+00:00,-0.0019047802614877707,-1,12
Boom 300 Index,5,1774509600,1,16ce927259e3,1763.962,1777.078,1763.2,1775.448,295.0,88.0,0.0,0.006499495743439887,0.006478465097523589,34.802434025516035,1774.7410281080556,1778.2408234146735,-2.9496963509948273,-0.7249395801971047,-2.2247567707977227,,2026-03-26 07:20:00+00:00,-0.010902037119645325,-1,12
Boom 300 Index,5,1774509900,1,16ce927259e3,1775.442,1775.442,1771.743,1771.743,295.0,88.0,0.0,-0.0020867972477933705,-0.0020889776430594864,35.09910429585466,1774.195932088409,1777.6501121951578,-3.053814930651697,-1.1907146502880233,-1.8631002803636738,,2026-03-26 07:25:00+00:00,-0.004935817440791301,-1,12
Boom 300 Index,5,1774510200,1,16ce927259e3,1771.713,1771.713,1767.653,1769.672,292.0,88.0,0.0,-0.0011689054225132445,-0.001169589125297854,37.20847276248072,1773.3733989814257,1776.9248292683253,-3.2657959838795705,-1.6057309170063327,-1.6600650668732377,,2026-03-26 07:30:00+00:00,-0.004980583972623243,-1,12
Boom 300 Index,5,1774510500,1,16ce927259e3,1769.662,1769.662,1765.813,1768.227,294.0,88.0,0.0,-0.0008165354935829594,-0.0008168690402703405,29.48098918650983,1772.437690075712,1776.1341175166594,-3.5099316126606936,-1.986571056137205,-1.5233605565234887,,2026-03-26 07:35:00+00:00,-0.0035832503405953675,-1,12
Boom 300 Index,5,1774510800,1,16ce927259e3,1768.224,1768.224,1765.194,1765.194,296.0,88.0,0.0,-0.001715277506790791,-0.0017167502796366918,30.42094494752392,1771.1206555164915,1775.1395613787813,-3.9031554629859784,-2.3698879375069595,-1.533267525479019,,2026-03-26 07:40:00+00:00,-0.0038975885936616272,-1,12
Boom 300 Index,5,1774511100,1,16ce927259e3,1765.188,1774.225,1765.167,1772.184,296.0,88.0,0.0,0.00395990469036267,0.003952084904723208,39.20527998911342,1771.3139908771295,1774.8708739807103,-3.609149585457544,-2.6177402670970764,-0.9914093183604678,,2026-03-26 07:45:00+00:00,-0.006045647630268602,-1,12
Boom 300 Index,5,1774511400,1,16ce927259e3,1772.179,1781.46,1770.518,1778.683,296.0,88.0,0.0,0.0036672264279555833,0.003660518547660807,46.1520438606083,1772.6538107176514,1775.2174308915548,-2.81923444396989,-2.658039102471639,-0.16119534149825077,,2026-03-26 07:50:00+00:00,-0.012182609267643585,-1,12
Boom 300 Index,5,1774511700,1,16ce927259e3,1778.677,1778.677,1774.131,1774.131,294.0,88.0,0.0,-0.0025591968889340233,-0.002562477231181859,44.10000000000004,1772.9223905871693,1775.118664446868,-2.5313495388845695,-2.632701189754225,0.1013516508696557,,2026-03-26 07:55:00+00:00,-0.009145886070419884,-1,12
Boom 300 Index,5,1774512000,1,16ce927259e3,1774.117,1777.054,1772.165,1774.431,293.0,88.0,0.0,0.00016909687052413247,0.0001690825752591607,47.520259835373906,1773.196683207684,1775.0561494971528,-2.2530197751977994,-2.55676490684294,0.3037451316451407,,2026-03-26 08:00:00+00:00,-0.011182176145479894,-1,12
Boom 300 Index,5,1774512300,1,16ce927259e3,1774.405,1774.405,1769.756,1769.756,298.0,88.0,0.0,-0.002634647388374045,-0.0026381241798931754,47.511182566339315,1772.5711044426505,1774.5743177246843,-2.382214179429411,-2.5218547613602342,0.13964058193082307,,2026-03-26 08:05:00+00:00,-0.011101530380459357,-1,12
Boom 300 Index,5,1774512600,1,16ce927259e3,1769.752,1769.752,1765.3,1765.3,295.0,88.0,0.0,-0.0025178612192867655,-0.0025210363626797516,47.50135277079281,1771.2490854530777,1773.7311979315311,-2.8117515140334035,-2.579834111894868,-0.2319174021385355,,2026-03-26 08:10:00+00:00,0.00694329575709518,1,12
Boom 300 Index,5,1774512900,1,16ce927259e3,1765.299,1765.299,1760.623,1760.623,295.0,88.0,0.0,-0.0026494080326289193,-0.002652923925487549,40.137957341301515,1769.3170699161544,1772.5395435741193,-3.4893348785919898,-2.7617342652342924,-0.7276006133576973,,2026-03-26 08:15:00+00:00,0.015540521735771806,1,12
Boom 300 Index,5,1774513200,1,16ce927259e3,1760.601,1760.601,1756.092,1756.092,296.0,87.0,0.0,-0.0025735208502899454,-0.0025768380475463815,40.0329724331438,1766.912511749581,1771.0443123401085,-4.3418878294160095,-3.0777649780706358,-1.2641228513453737,,2026-03-26 08:20:00+00:00,0.015737216501185536,1,12
Boom 300 Index,5,1774513500,1,16ce927259e3,1756.08,1763.343,1755.372,1762.998,298.0,87.0,0.0,0.00393259578655325,0.003924883345074015,49.2458464129853,1766.2007823405663,1770.3128294000987,-4.409456234427125,-3.3441032293419335,-1.0653530050851918,,2026-03-26 08:25:00+00:00,0.014077724421695192,1,12
Boom 300 Index,5,1774513800,1,16ce927259e3,1762.959,1762.959,1759.209,1760.858,288.0,87.0,0.0,-0.0012138414223953342,-0.0012145787246007345,36.96856020007133,1765.2293673695542,1769.4532994546353,-4.582856480695909,-3.591853879612729,-0.9910026010831805,,2026-03-26 08:30:00+00:00,0.016265366088577426,1,12
