symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1773402300,1,16ce927259e3,14836.744,14873.57,14835.384,14870.773,292.0,1480.0,0.0,0.002293359858464905,0.0022907341224840394,65.3152188871385,14850.280449320275,14849.86797539881,-0.6186506597005064,-2.5395796662320116,1.9209290065315052,,2026-03-13 11:45:00+00:00,-0.0006635835272315038,-1,12
Boom 1000 Index,5,1773402600,1,16ce927259e3,14870.772,14870.772,14866.353,14866.353,296.0,1480.0,0.0,-0.00029722731965586835,-0.0002972715004503357,61.92781218933999,14853.202731262043,14851.366613998918,0.7436533268228231,-1.8829330676210447,2.626586394443868,,2026-03-13 11:50:00+00:00,-0.0006668077907203696,-1,12
Boom 1000 Index,5,1773402900,1,16ce927259e3,14866.342,14866.342,14862.019,14862.019,299.0,1480.0,0.0,-0.0002915308145851059,-0.00029157331795381936,62.139267216573735,14854.8056892144,14852.33501272629,1.4567786344759952,-1.2149907272016367,2.671769361677632,,2026-03-13 11:55:00+00:00,-0.0006707702365338353,-1,12
Boom 1000 Index,5,1773403200,1,16ce927259e3,14862.009,14862.009,14857.349,14857.349,297.0,1480.0,0.0,-0.0003142237942234116,-0.00031427317286514267,62.25391090440834,14855.268109357236,14852.790829751171,1.6263579651495093,-0.6467209887314075,2.273078953880917,,2026-03-13 12:00:00+00:00,-0.0006779136708708888,-1,12
Boom 1000 Index,5,1773403500,1,16ce927259e3,14857.339,14857.339,14852.587,14852.587,294.0,1480.0,0.0,-0.000320514783626602,-0.000320566159468072,62.2304701307884,14854.780634928647,14852.772299773793,1.36081062633275,-0.24521466571857597,1.606025292051326,,2026-03-13 12:05:00+00:00,-0.0006529502234190465,-1,12
Boom 1000 Index,5,1773403800,1,16ce927259e3,14852.573,14852.573,14848.052,14848.052,295.0,1480.0,0.0,-0.0003053340135290572,-0.00030538063744955934,51.01910479353337,14853.557246759803,14852.34318161254,0.7754865218303166,-0.04107442820879742,0.816560950039114,,2026-03-13 12:10:00+00:00,0.0005698390603696701,1,12
Boom 1000 Index,5,1773404100,1,16ce927259e3,14848.04,14848.04,14843.515,14843.515,297.0,1480.0,0.0,-0.00030556196866771135,-0.0003056086622379439,36.88495268241381,14851.731383712566,14851.540619647763,-0.05386411869767471,-0.04363236630657288,-0.010231752391101835,,2026-03-13 12:15:00+00:00,0.0005607836149321699,1,12
Boom 1000 Index,5,1773404400,1,16ce927259e3,14843.492,14843.492,14839.221,14839.221,295.0,1480.0,0.0,-0.00028928457983168343,-0.0002893264306873533,36.91056028638069,14849.456768492098,14850.42065422524,-1.0455677359914262,-0.24401944024354352,-0.8015482957478827,,2026-03-13 12:20:00+00:00,0.0005872275909901692,1,12
Boom 1000 Index,5,1773404700,1,16ce927259e3,14839.2,14839.2,14834.344,14834.344,296.0,1480.0,0.0,-0.0003286560662449922,-0.0003287100854851843,36.80595368156868,14846.708992402626,14848.959140204763,-2.199676635740616,-0.635150879342958,-1.564525756397658,,2026-03-13 12:25:00+00:00,0.0015598263057672312,1,12
Boom 1000 Index,5,1773405000,1,16ce927259e3,14834.34,14857.414,14834.017,14853.32,294.0,1480.0,0.0,0.0012791937412264254,0.0012783762699744017,49.474932091217134,14847.910993783966,14849.35558200433,-1.565070484424723,-0.821134800359311,-0.743935684065412,,2026-03-13 12:30:00+00:00,-2.7872556438435225e-05,0,12
Boom 1000 Index,5,1773405300,1,16ce927259e3,14853.308,14863.819,14852.138,14860.478,293.0,1480.0,0.0,0.00048191246132178733,0.0004817963788035229,54.71777054190229,14850.195904005062,14850.366710913027,-0.47902782474011474,-0.7527134052354717,0.27368558049535696,,2026-03-13 12:35:00+00:00,0.0007305956107199751,1,12
Boom 1000 Index,5,1773405600,1,16ce927259e3,14860.47,14868.298,14858.85,14865.245,295.0,1480.0,0.0,0.0003207837594458862,0.00032073231933615887,58.838402145938716,14852.93210327687,14851.719282648206,0.7575928097685392,-0.4506521622346695,1.2082449720032087,,2026-03-13 12:40:00+00:00,0.0014987307642759795,1,12
Boom 1000 Index,5,1773405900,1,16ce927259e3,14865.228,14865.228,14860.905,14860.905,287.0,1480.0,0.0,-0.00029195617024813103,-0.0002919987977474392,58.93346646092437,14854.381720862893,14852.554347862006,1.3716107677482796,-0.08619957623807961,1.4578103439863592,,2026-03-13 12:45:00+00:00,0.0014807981075175558,1,12
Boom 1000 Index,5,1773406200,1,16ce927259e3,14860.88,14860.88,14856.44,14856.44,293.0,1480.0,0.0,-0.0003004527651579991,-0.0003004979101337568,58.93828124290847,14854.755953433276,14852.90758896546,1.4808657403209509,0.22721348707372652,1.2536522532472243,,2026-03-13 12:50:00+00:00,0.00148736844089159,1,12
Boom 1000 Index,5,1773406500,1,16ce927259e3,14856.434,14856.434,14852.05,14852.05,295.0,1480.0,0.0,-0.0002954947484055115,-0.00029553841558005445,38.37441788264564,14854.263961899953,14852.829626332235,1.1993889725035842,0.4216485841596981,0.7777403883438861,,2026-03-13 12:55:00+00:00,0.0014714467026437639,1,12
Boom 1000 Index,5,1773406800,1,16ce927259e3,14852.048,14852.048,14847.277,14847.277,294.0,1480.0,0.0,-0.0003213697772360691,-0.0003214214275697458,38.206928954722834,14852.99360519087,14852.324842120213,0.5844383541571005,0.45420653815917855,0.130231815997922,,2026-03-13 13:00:00+00:00,0.0026901229094062895,1,12
Boom 1000 Index,5,1773407100,1,16ce927259e3,14847.258,14847.258,14842.889,14842.889,294.0,1480.0,0.0,-0.00029554240821405564,-0.00029558608947866105,38.18143626748382,14851.156404247075,14851.467038291103,-0.25406071553334186,0.31255308742067445,-0.5666138029540163,,2026-03-13 13:05:00+00:00,0.002677039490088573,1,12
Boom 1000 Index,5,1773407400,1,16ce927259e3,14842.854,14859.896,14841.62,14856.513,297.0,1480.0,0.0,0.0009178806093612657,0.0009174596145502534,49.53496651313927,14852.130330747606,14851.925762082821,0.1787056625198602,0.2857836024405116,-0.1070779399206514,,2026-03-13 13:10:00+00:00,0.0014541770333320603,1,12
Boom 1000 Index,5,1773407700,1,16ce927259e3,14856.499,14856.499,14851.839,14851.839,296.0,1480.0,0.0,-0.0003146094914735498,-0.000314658991420913,49.58350965500371,14852.077361520769,14851.917874620747,0.14287640700604243,0.2572021633536178,-0.11432575634757536,,2026-03-13 13:15:00+00:00,0.001463791790363489,1,12
Boom 1000 Index,5,1773408000,1,16ce927259e3,14851.832,14851.832,14847.935,14847.935,290.0,1480.0,0.0,-0.00026286307035783274,-0.0002628976249106074,49.93439276862507,14851.32420488063,14851.55579510977,-0.19825336762187362,0.16611105715851948,-0.3643644247803931,,2026-03-13 13:20:00+00:00,0.0014466658158189816,1,12
Boom 1000 Index,5,1773408300,1,16ce927259e3,14847.913,14858.406,14844.705,14857.483,292.0,1480.0,0.0,0.0006430523840521563,0.0006428457144629363,57.41574465374063,14852.443985811424,14852.094631917973,0.2984028302344086,0.1925694117736973,0.10583341846071131,,2026-03-13 13:25:00+00:00,0.0011773192000286148,1,12
Boom 1000 Index,5,1773408600,1,16ce927259e3,14857.457,14857.457,14852.906,14852.906,298.0,1480.0,0.0,-0.00030806025488971933,-0.00030810771519718116,57.243730216703376,14852.527988391164,14852.168392652702,0.3190035227980843,0.2178562339785747,0.1011472888195096,,2026-03-13 13:30:00+00:00,0.0011789612079950995,1,12
Boom 1000 Index,5,1773408900,1,16ce927259e3,14852.892,14872.182,14851.819,14871.335,293.0,1480.0,0.0,0.0012407672949656945,0.0012399981793542736,67.12340181274405,14855.947445047315,14853.910811502456,1.801627956883749,0.5346105785596096,1.2670173783241394,,2026-03-13 13:35:00+00:00,0.0029455997057425964,1,12
Boom 1000 Index,5,1773409200,1,16ce927259e3,14871.321,14888.442,14867.838,14887.524,291.0,1480.0,0.0,0.0010886043519293676,0.0010880122518823754,66.2526371809241,14861.688636856894,14856.966555911324,4.234127123680082,1.274513887583704,2.959613236096378,,2026-03-13 13:40:00+00:00,0.0015602997516579453,1,12
Boom 1000 Index,5,1773409500,1,16ce927259e3,14887.502,14887.502,14882.911,14882.911,296.0,1480.0,0.0,-0.00030985676328709744,-0.0003099047788133191,60.923637284405096,14865.547248337458,14859.325141737567,5.723690549248204,2.164349219916604,3.5593413293315996,,2026-03-13 13:45:00+00:00,0.0015797984681895638,1,12
Boom 1000 Index,5,1773409800,1,16ce927259e3,14882.909,14882.909,14878.537,14878.537,300.0,1480.0,0.0,-0.00029389411789126907,-0.0002939373132306855,56.49734084154503,14867.909021367012,14861.071674306879,6.47657710148269,3.0267947962298214,3.449782305252868,,2026-03-13 13:50:00+00:00,0.0015455820689895816,1,12
Boom 1000 Index,5,1773410100,1,16ce927259e3,14878.533,14878.533,14873.904,14873.904,296.0,1480.0,0.0,-0.0003113881425303999,-0.0003114366338845542,56.33596864916483,14868.9990174821,14862.23824936989,6.623054290823347,3.7460466951485265,2.877007595674821,,2026-03-13 13:55:00+00:00,0.0015736957828960119,1,12
Boom 1000 Index,5,1773410400,1,16ce927259e3,14873.896,14890.638,14872.903,14887.218,296.0,1480.0,0.0,0.0008951247769246606,0.0008947243916530567,63.81046396841051,14872.311559758082,14864.50913579081,7.724424689415173,4.541722294001856,3.182702395413317,,2026-03-13 14:00:00+00:00,0.00040061212242603617,0,12
Boom 1000 Index,5,1773410700,1,16ce927259e3,14887.218,14887.218,14882.624,14882.624,297.0,1480.0,0.0,-0.00030858686962209614,-0.00030863449234708185,63.693856710321235,14874.186548892976,14866.155941628009,8.132821159086234,5.259942067018732,2.8728790920675022,,2026-03-13 14:05:00+00:00,0.0004123600784378123,0,12
Boom 1000 Index,5,1773411000,1,16ce927259e3,14882.62,14882.62,14878.117,14878.117,294.0,1480.0,0.0,-0.00030283638154127157,-0.00030288224573915556,63.845988075569075,14874.90117636698,14867.243310570917,8.000575416988795,5.808068737012745,2.1925066799760504,,2026-03-13 14:10:00+00:00,0.0004328504742905359,0,12
Boom 1000 Index,5,1773411300,1,16ce927259e3,14878.102,14878.102,14873.579,14873.579,291.0,1480.0,0.0,-0.000305011716200454,-0.0003050582417341019,63.76011047543894,14874.660780663893,14867.819282337197,7.44378373395557,6.13521173640131,1.3085719975542602,,2026-03-13 14:15:00+00:00,0.00044864790108700703,0,12
Boom 1000 Index,5,1773411600,1,16ce927259e3,14873.575,14873.575,14869.415,14869.415,289.0,1480.0,0.0,-0.0002799595174771685,-0.00027999871345762983,56.32091555782014,14873.707002361367,14867.96434757927,6.590550549424734,6.226279499005995,0.364271050418739,,2026-03-13 14:20:00+00:00,0.0004446039067440566,0,12
Boom 1000 Index,5,1773411900,1,16ce927259e3,14869.408,14876.504,14866.461,14874.975,296.0,1480.0,0.0,0.00037392190614093934,0.0003738520147660296,61.237177494560605,14873.937547386573,14868.601679617519,6.290489786051694,6.239121556415134,0.051368229636559626,,2026-03-13 14:25:00+00:00,-0.0002119667428012173,0,12
Boom 1000 Index,5,1773412200,1,16ce927259e3,14874.966,14874.966,14870.417,14870.417,292.0,1480.0,0.0,-0.0003064206830600824,-0.000306467639470398,60.850595571343256,14873.297447861742,14868.766708743198,5.620111811489551,6.115319607430018,-0.49520779594046704,,2026-03-13 14:30:00+00:00,0.001218190451552248,1,12
Boom 1000 Index,5,1773412500,1,16ce927259e3,14870.409,14917.98,14868.956,14915.14,295.0,1480.0,0.0,0.0030075148531476525,0.0030030013277517753,70.77385370353034,14880.905184614152,14872.982462493817,8.598486768039947,6.611953039552004,1.9865337284879434,,2026-03-13 14:35:00+00:00,-0.0020845261928482683,-1,12
Boom 1000 Index,5,1773412800,1,16ce927259e3,14915.13,14915.13,14910.753,14910.753,291.0,1490.0,0.0,-0.00029413066186434467,-0.00029417392677189014,70.87088603941358,14886.332060138851,14876.416147721653,10.48402285345037,7.386367002331677,3.0976558511186925,,2026-03-13 14:40:00+00:00,-0.0020922484598866475,-1,12
Boom 1000 Index,5,1773413100,1,16ce927259e3,14910.751,14910.751,14906.423,14906.423,269.0,1490.0,0.0,-0.0002903944555985305,-0.0002904366282336923,64.0933774621646,14889.984958295425,14879.144043383321,11.496405565911118,8.208374715047565,3.288030850863553,,2026-03-13 14:45:00+00:00,0.0005363459764962109,1,12
Boom 1000 Index,5,1773413400,1,16ce927259e3,14905.982,14905.982,14901.533,14901.533,298.0,1490.0,0.0,-0.00032804650720041906,-0.00032810032622521135,56.18854088439285,14892.084602241712,14881.179403075746,11.768484265807274,8.920396625199507,2.8480876406077673,,2026-03-13 14:50:00+00:00,0.0005929591270912304,1,12
Boom 1000 Index,5,1773413700,1,16ce927259e3,14901.499,14901.499,14897.311,14897.311,294.0,1480.0,0.0,-0.00028332655438867427,-0.0002833666989410233,56.383318261609496,14893.034856379581,14882.645911887043,11.510739836770881,9.43846526751378,2.0722745692571003,,2026-03-13 14:55:00+00:00,0.0005748017209279421,1,12
Boom 1000 Index,5,1773414000,1,16ce927259e3,14897.309,14897.309,14893.182,14893.182,298.0,1480.0,0.0,-0.0002771641137114811,-0.00027720253078200585,56.50605514042797,14893.061609765113,14883.60373807913,10.84824787855905,9.720421789722835,1.1278260888362155,,2026-03-13 15:00:00+00:00,0.0005420601185159857,1,12
Boom 1000 Index,5,1773414300,1,16ce927259e3,14893.175,14893.175,14888.761,14888.761,299.0,1480.0,0.0,-0.000296847241912479,-0.0002968913097767256,56.612692167318,14892.27968071691,14884.072580071936,9.852902351429293,9.746917902064126,0.10598444936516671,,2026-03-13 15:05:00+00:00,0.00254890249094597,1,12
Boom 1000 Index,5,1773414600,1,16ce927259e3,14888.738,14888.738,14884.557,14884.557,295.0,1480.0,0.0,-0.00028236063430664426,-0.0002824005055757084,48.71109302798682,14890.8755569502,14884.116618247213,8.625427623888754,9.522619846429052,-0.8971922225402977,,2026-03-13 15:10:00+00:00,0.002949835860079686,1,12
Boom 1000 Index,5,1773414900,1,16ce927259e3,14884.552,14884.552,14880.252,14880.252,294.0,1480.0,0.0,-0.00028922594068470087,-0.0002892677745744976,48.847850162233854,14888.944001141072,14883.765289315648,7.222016625119068,9.062499202167055,-1.8404825770479878,,2026-03-13 15:15:00+00:00,0.0029371814402068264,1,12
Boom 1000 Index,5,1773415200,1,16ce927259e3,14880.213,14880.213,14876.026,14876.026,296.0,1480.0,0.0,-0.0002840005666571166,-0.0002840409024553736,48.98155995207323,14886.595273660876,14883.06171755968,5.703059100438622,8.390611181821368,-2.687552081382746,,2026-03-13 15:20:00+00:00,0.0029011108208605307,1,12
Boom 1000 Index,5,1773415500,1,16ce927259e3,14875.996,14875.996,14871.822,14871.822,296.0,1480.0,0.0,-0.00028260235630128694,-0.0002826422958719377,49.14144425007103,14883.909223904353,14882.039925054254,4.112638713861088,7.535016688229312,-3.4223779743682243,,2026-03-13 15:25:00+00:00,0.002859905127966078,1,12
Boom 1000 Index,5,1773415800,1,16ce927259e3,14871.815,14889.979,14868.539,14888.532,293.0,1480.0,0.0,0.0011236013986719584,0.0011229706310640353,58.321218083207214,14884.749728649016,14882.630113685686,4.152706630771718,6.858554676737794,-2.705848045966076,,2026-03-13 15:30:00+00:00,0.0014278103442302292,1,12
Boom 1000 Index,5,1773416100,1,16ce927259e3,14888.532,14888.532,14884.049,14884.049,295.0,1480.0,0.0,-0.0003011042324386759,-0.0003011495734188685,53.98709926884171,14884.622323440104,14882.759103350623,3.7791563476584997,6.242675010921935,-2.463518663263435,,2026-03-13 15:35:00+00:00,0.001419237466901535,1,12
Boom 1000 Index,5,1773416400,1,16ce927259e3,14884.04,14884.04,14879.556,14879.556,288.0,1480.0,0.0,-0.00030186678369581443,-0.00030191235464549493,54.01795527887013,14883.70117372372,14882.46791213693,3.0850054837083007,5.6111411054792075,-2.526135621770907,,2026-03-13 15:40:00+00:00,0.001423362363769387,1,12
Boom 1000 Index,5,1773416700,1,16ce927259e3,14879.536,14915.074,14876.002,14914.418,298.0,1480.0,0.0,0.0023429462545789814,0.0023402058356047917,49.652436793561044,14889.286051228499,14885.372465579027,5.287012579090515,5.546315400201469,-0.25930282111095426,,2026-03-13 15:45:00+00:00,-0.0012272688079414396,-1,12
Boom 1000 Index,5,1773417000,1,16ce927259e3,14914.378,14914.378,14910.369,14910.369,296.0,1490.0,0.0,-0.0002714822663545391,-0.0002715191243360948,49.814542925585336,14893.119314641499,14887.644877799115,6.628983806762335,5.762849081513642,0.8661347252486928,,2026-03-13 15:50:00+00:00,-0.0012528194305586604,-1,12
Boom 1000 Index,5,1773417300,1,16ce927259e3,14910.366,14910.366,14905.874,14905.874,295.0,1490.0,0.0,-0.0003014680589058516,-0.0003015135095356669,49.735276248155174,14895.438348343045,14889.302070726468,7.246266292184373,6.059532523647788,1.1867337685365849,,2026-03-13 15:55:00+00:00,-0.001262455324659184,-1,12
Boom 1000 Index,5,1773417600,1,16ce927259e3,14905.842,14905.842,14901.255,14901.255,294.0,1490.0,0.0,-0.000309877837421757,-0.00030992585947942075,49.865599195528866,14896.495921371581,14890.388700660425,7.278846401364717,6.303395299191174,0.975451102173543,,2026-03-13 16:00:00+00:00,-0.00125774641129206,-1,12
Boom 1000 Index,5,1773417900,1,16ce927259e3,14901.237,14927.07,14899.197,14926.711,294.0,1490.0,0.0,0.0017083124877737,0.0017068549816769973,61.7924528301888,14901.989572031294,14893.690727873114,9.252100374069414,6.8931363141668225,2.3589640599025916,,2026-03-13 16:05:00+00:00,-0.003258855885934997,-1,12
Boom 1000 Index,5,1773418200,1,16ce927259e3,14926.689,14928.636,14922.584,14928.464,293.0,1490.0,0.0,0.0001174404729884504,0.00011743357739568694,64.42672554792263,14906.80310438924,14896.851934430104,10.832500490871098,7.681009149507678,3.1514913413634202,,2026-03-13 16:10:00+00:00,-0.0036698350212051034,-1,12
Boom 1000 Index,5,1773418500,1,16ce927259e3,14928.441,14928.441,14923.958,14923.958,297.0,1490.0,0.0,-0.00030183949266315846,-0.0003018850553715424,64.3819719691091,14909.92217631847,14899.316122209186,11.587805420092991,8.46236840362474,3.1254370164682506,,2026-03-13 16:15:00+00:00,-0.003658881913229828,-1,12
Boom 1000 Index,5,1773418800,1,16ce927259e3,14923.935,14923.935,14919.183,14919.183,298.0,1490.0,0.0,-0.00031995533624518124,-0.0003200065328741175,64.08293746339592,14911.605962442385,14901.122202008351,11.666602097744544,9.1032151424487,2.5633869552958437,,2026-03-13 16:20:00+00:00,-0.0036196352038848634,-1,12
Boom 1000 Index,5,1773419100,1,16ce927259e3,14919.166,14919.166,14914.354,14914.354,297.0,1490.0,0.0,-0.00032367724157555955,-0.00032372963636007057,63.810950915275875,14912.105605634679,14902.325092734865,11.210165282824164,9.524605170523794,1.6855601123003705,,2026-03-13 16:25:00+00:00,-0.003599418385804687,-1,12
Boom 1000 Index,5,1773419400,1,16ce927259e3,14914.343,14914.343,14909.79,14909.79,293.0,1490.0,0.0,-0.00030601392457219045,-0.0003060607563885043,63.63673080340629,14911.684586428373,14903.003720668059,10.360727148254227,9.691829566069881,0.6688975821843464,,2026-03-13 16:30:00+00:00,-0.003606958917597103,-1,12
Boom 1000 Index,5,1773419700,1,16ce927259e3,14909.765,14909.765,14905.173,14905.173,298.0,1490.0,0.0,-0.00030966230912710113,-0.00030971026439985394,63.42513948040079,14910.500661623215,14903.200927880054,9.20883428329762,9.595230509515428,-0.38639622621780845,,2026-03-13 16:35:00+00:00,-0.003599018944630883,-1,12
Boom 1000 Index,5,1773420000,1,16ce927259e3,14905.164,14905.164,14900.735,14900.735,294.0,1490.0,0.0,-0.00029774897614409657,-0.00029779331217127947,55.450736561878124,14908.72508678263,14902.976752618231,7.84738164798182,9.245660737208706,-1.398279089226886,,2026-03-13 16:40:00+00:00,-0.0035936482327885155,-1,12
Boom 1000 Index,5,1773420300,1,16ce927259e3,14900.727,14900.727,14896.114,14896.114,293.0,1480.0,0.0,-0.00031011893037502514,-0.00031016702719455225,55.38246027284749,14906.43216191306,14902.352866016574,6.32266084654475,8.661060759075914,-2.3383999125311643,,2026-03-13 16:45:00+00:00,-0.0035917421147554363,-1,12
Boom 1000 Index,5,1773420600,1,16ce927259e3,14896.09,14896.09,14891.689,14891.689,296.0,1480.0,0.0,-0.0002970573399209142,-0.00029710147019201827,55.41608263621664,14903.751587019777,14901.38342365143,4.703034454005319,7.869455498061795,-3.1664210440564755,,2026-03-13 16:50:00+00:00,-0.002611255177300653,-1,12
Boom 1000 Index,5,1773420900,1,16ce927259e3,14891.684,14891.684,14887.056,14887.056,291.0,1480.0,0.0,-0.0003111131316266835,-0.0003111615373576626,33.2709708975306,14900.716025743453,14900.08093059221,3.010916517354417,6.897747701920319,-3.886831184565902,,2026-03-13 16:55:00+00:00,-0.0013018692211543836,-1,12
Boom 1000 Index,5,1773421200,1,16ce927259e3,14887.037,14887.037,14882.513,14882.513,292.0,1480.0,0.0,-0.0003051644327797254,-0.00030521100491931463,33.071201108491536,14897.406384699188,14898.483845992918,1.2884660938543675,5.775891380307129,-4.487425286452761,,2026-03-13 17:00:00+00:00,-0.001295412945380936,-1,12
Boom 1000 Index,5,1773421500,1,16ce927259e3,14882.508,14882.508,14878.067,14878.067,296.0,1480.0,0.0,-0.00029873987007444924,-0.00029878450171949567,33.09090909090911,14893.8901329357,14896.62776908447,-0.43038214215084736,4.534636675815533,-4.965018817966381,,2026-03-13 17:05:00+00:00,0.0002552078841961958,0,12
Boom 1000 Index,5,1773421800,1,16ce927259e3,14878.03,14878.03,14873.679,14873.679,295.0,1480.0,0.0,-0.00029493078637155,-0.0002949742870086425,33.184135424543925,14890.215381492844,14894.541517349518,-2.1221933567740052,3.203270669297625,-5.32546402607163,,2026-03-13 17:10:00+00:00,0.001896370091085009,1,12
Boom 1000 Index,5,1773422100,1,16ce927259e3,14873.666,14873.666,14869.353,14869.353,295.0,1480.0,0.0,-0.0002908493587902017,-0.0002908916636688019,2.880191903260666,14886.422221221417,14892.251652135927,-3.7685959510599787,1.8088973452261043,-5.577493296286083,,2026-03-13 17:15:00+00:00,0.0018780911314701942,1,12
Boom 1000 Index,5,1773422400,1,16ce927259e3,14869.335,14869.335,14865.181,14865.181,292.0,1480.0,0.0,-0.00028057710379181255,-0.0002806164729118876,0.0,14882.560180999342,14889.790683759933,-5.348374667939424,0.3774429425929984,-5.725817610532423,,2026-03-13 17:20:00+00:00,0.0018463280063660825,1,12
Boom 1000 Index,5,1773422700,1,16ce927259e3,14865.171,14865.171,14860.671,14860.671,297.0,1480.0,0.0,-0.0003033935476467464,-0.0003034395807794965,0.0,14878.580329908553,14887.143439781757,-6.884914976970322,-1.0750286413196657,-5.809886335650656,,2026-03-13 17:25:00+00:00,0.0020649807804775655,1,12
Boom 1000 Index,5,1773423000,1,16ce927259e3,14860.659,14860.659,14856.011,14856.011,295.0,1480.0,0.0,-0.0003135793800965736,-0.0003136285563911656,0.0,14874.476815379725,14884.313217983416,-8.382034421629214,-2.5364297973815755,-5.845604624247638,,2026-03-13 17:30:00+00:00,0.002079360334345415,1,12
Boom 1000 Index,5,1773423300,1,16ce927259e3,14855.997,14855.997,14851.529,14851.529,297.0,1480.0,0.0,-0.0003016960609412145,-0.0003017415803530099,0.0,14870.304485310684,14881.332834530378,-9.817007953239226,-3.9925454285531057,-5.824462524686121,,2026-03-13 17:35:00+00:00,0.0020678005611407535,1,12
Boom 1000 Index,5,1773423600,1,16ce927259e3,14851.515,14851.515,14847.187,14847.187,292.0,1480.0,0.0,-0.00029236047009040256,-0.0002924032157451961,0.0,14866.101306163288,14878.22866775489,-11.17577060104486,-5.429190463051457,-5.746580137993403,,2026-03-13 17:40:00+00:00,0.0020590432382914248,1,12
Boom 1000 Index,5,1773423900,1,16ce927259e3,14847.175,14847.175,14842.611,14842.611,297.0,1480.0,0.0,-0.00030820653097440864,-0.0003082540363674724,0.0,14861.830341406327,14874.99069795899,-12.478006059000109,-6.838953582241187,-5.639052476758922,,2026-03-13 17:45:00+00:00,0.0020499762474406324,1,12
Boom 1000 Index,5,1773424200,1,16ce927259e3,14842.603,14852.803,14838.357,14852.803,295.0,1480.0,0.0,0.0006866716374900328,0.0006864359863918423,14.91890625914759,14860.189006605176,14872.973634508173,-12.543039468406278,-7.979770759474205,-4.563268708932073,,2026-03-13 17:50:00+00:00,0.0014417480660047222,1,12
Boom 1000 Index,5,1773424500,1,16ce927259e3,14852.792,14868.729,14849.087,14867.675,297.0,1480.0,0.0,0.0010012924833109338,0.001000791524369049,31.901434444486043,14861.550096313325,14872.491940461976,-11.264680578698972,-8.636752723319159,-2.627927855379813,,2026-03-13 17:55:00+00:00,0.0002750934493793711,0,12
Boom 1000 Index,5,1773424800,1,16ce927259e3,14867.665,14867.665,14863.234,14863.234,292.0,1480.0,0.0,-0.0002987017136169001,-0.000298746333859512,31.894939108966923,14861.856260619994,14871.650309510887,-10.489012724043278,-9.007204723463982,-1.4818080005792957,,2026-03-13 18:00:00+00:00,0.00027080243774668666,0,12
Boom 1000 Index,5,1773425100,1,16ce927259e3,14863.231,14882.475,14859.403,14881.864,291.0,1480.0,0.0,0.001253428426141845,0.001252643540528453,47.195938647655474,14865.494031416358,14872.57882682808,-8.275608989210014,-8.860885576613189,0.5852765874031753,,2026-03-13 18:05:00+00:00,-0.0012892874172213409,-1,12
Boom 1000 Index,5,1773425400,1,16ce927259e3,14881.838,14905.105,14880.467,14901.885,291.0,1480.0,0.0,0.0013453287840825556,0.001344424640135955,58.963704677117796,14872.110571158839,14875.243024389163,-4.8500350204467395,-8.0587154653799,3.20868044493316,,2026-03-13 18:10:00+00:00,-0.002932246490964019,-1,12
Boom 1000 Index,5,1773425700,1,16ce927259e3,14901.873,14901.873,14897.279,14897.279,297.0,1480.0,0.0,-0.00030908841398247233,-0.0003091361916514046,58.87652701029504,14876.686649129959,14877.24629489924,-2.4783399164825823,-6.942640355600436,4.464300439117854,,2026-03-13 18:15:00+00:00,-0.002921875867398338,-1,12
Boom 1000 Index,5,1773426000,1,16ce927259e3,14897.273,14897.273,14892.627,14892.627,296.0,1480.0,0.0,-0.00031227179137882644,-0.00031232055836660777,58.73324606847263,14879.584894742693,14878.644540817491,-0.9630307619063387,-5.746718436861617,4.783687674955278,,2026-03-13 18:20:00+00:00,-0.002910164875545518,-1,12
Boom 1000 Index,5,1773426300,1,16ce927259e3,14892.607,14892.607,14888.792,14891.358,294.0,1480.0,0.0,-8.52099498631631e-05,-8.521358043722671e-05,60.43632914394211,14881.72545933493,14879.800309834083,0.133921205489969,-4.5705905083913,4.704511713881269,,2026-03-13 18:25:00+00:00,-0.0020339985110827685,-1,12
Boom 1000 Index,5,1773426600,1,16ce927259e3,14891.347,14891.347,14886.902,14886.902,293.0,1480.0,0.0,-0.0002992339583803849,-0.00029927873779378444,60.273959643928215,14882.666648546761,14880.445918030984,0.6363659525341063,-3.5291992162062185,4.165565168740325,,2026-03-13 18:30:00+00:00,-0.0013175340309219408,-1,12
Boom 1000 Index,5,1773426900,1,16ce927259e3,14886.863,14886.863,14882.239,14882.239,296.0,1480.0,0.0,-0.0003132283667884872,-0.0003132774330403265,60.18684702726184,14882.588894265531,14880.608925482713,0.650790002753638,-2.693201372414247,3.343991375167885,,2026-03-13 18:35:00+00:00,-4.528888428678712e-05,0,12
Boom 1000 Index,5,1773427200,1,16ce927259e3,14882.23,14882.23,14877.758,14877.758,298.0,1480.0,0.0,-0.00030109716689807886,-0.00030114250575152823,60.288788168390354,14881.710549853617,14880.34975043883,0.29721579705255863,-2.095117938520886,2.3923337355734446,,2026-03-13 18:40:00+00:00,-3.676629234061757e-05,0,12
