time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1773861000,9993.1254,9993.674,BUY,0.2,5971.245,5961.245,5989.245
1773861300,9992.4776,9993.674,BUY,0.2,5971.245,5961.245,5989.245
1773861600,9991.8736,9993.674,BUY,0.2,5971.245,5961.245,5989.245
1773861900,9991.674,9991.674,,0.0,,,
1773862200,9991.674,9991.674,,0.0,,,
1773862500,9991.674,9991.674,,0.0,,,
1773862800,9991.674,9991.674,,0.0,,,
1773863100,9991.4974,9991.674,BUY,0.2,5958.331,5948.331,5976.331
1773863400,9990.9102,9991.674,BUY,0.2,5958.331,5948.331,5976.331
1773863700,9991.976400000001,9991.674,BUY,0.2,5958.331,5948.331,5976.331
1773864000,9991.9544,9991.9544,,0.0,,,
1773864300,9993.064,9993.064,,0.0,,,
1773864600,9992.465,9993.064,BUY,0.2,5974.546,5964.546,5992.546
1773864900,9992.013200000001,9993.064,BUY,0.2,5974.546,5964.546,5992.546
1773865200,9991.748800000001,9993.064,BUY,0.2,5974.546,5964.546,5992.546
1773865500,9991.153400000001,9993.064,BUY,0.2,5974.546,5964.546,5992.546
1773865800,9991.064,9991.064,,0.0,,,
1773866100,9991.064,9991.064,,0.0,,,
1773866400,9991.064,9991.064,,0.0,,,
1773866700,9991.064,9991.064,,0.0,,,
1773867000,9991.064,9991.064,,0.0,,,
1773867300,9991.064,9991.064,,0.0,,,
1773867600,9991.064,9991.064,,0.0,,,
1773867900,9991.064,9991.064,,0.0,,,
1773868200,9991.064,9991.064,,0.0,,,
1773868500,9991.064,9991.064,,0.0,,,
1773868800,9990.5202,9991.064,BUY,0.2,5959.141,5949.141,5977.141
1773869100,9989.917800000001,9991.064,BUY,0.2,5959.141,5949.141,5977.141
1773869400,9991.116600000001,9991.116600000001,,0.0,,,
1773869700,9990.549400000002,9991.116600000001,BUY,0.2,5962.737,5952.737,5980.737
1773870000,9990.0004,9991.116600000001,BUY,0.2,5962.737,5952.737,5980.737
1773870300,9990.844200000001,9991.116600000001,BUY,0.2,5962.737,5952.737,5980.737
1773870600,9991.2342,9991.116600000001,BUY,0.2,5962.737,5952.737,5980.737
1773870900,9991.887,9991.887,,0.0,,,
1773871200,9991.3168,9991.887,BUY,0.2,5970.556,5960.556,5988.556
1773871500,9990.7422,9991.887,BUY,0.2,5970.556,5960.556,5988.556
1773871800,9990.139200000001,9991.887,BUY,0.2,5970.556,5960.556,5988.556
1773872100,9989.887,9989.887,,0.0,,,
1773872400,9989.887,9989.887,,0.0,,,
1773872700,9989.887,9989.887,,0.0,,,
1773873000,9989.286600000001,9989.887,BUY,0.2,5968.338,5958.338,5986.338
1773873300,9988.6762,9989.887,BUY,0.2,5968.338,5958.338,5986.338
1773873600,9989.4796,9989.887,BUY,0.2,5968.338,5958.338,5986.338
1773873900,9988.873800000001,9989.887,BUY,0.2,5968.338,5958.338,5986.338
1773874200,9988.254,9989.887,BUY,0.2,5968.338,5958.338,5986.338
1773874500,9989.6792,9989.887,BUY,0.2,5968.338,5958.338,5986.338
1773874800,9989.0444,9989.887,BUY,0.2,5968.338,5958.338,5986.338
1773875100,9988.4418,9989.887,BUY,0.2,5968.338,5958.338,5986.338
1773875400,9988.0112,9989.887,BUY,0.2,5968.338,5958.338,5986.338
1773875700,9987.887,9987.887,,0.0,,,
1773876000,9987.887,9987.887,,0.0,,,
1773876300,9987.887,9987.887,,0.0,,,
1773876600,9987.978000000001,9987.887,BUY,0.2,5956.419,5946.419,5974.419
1773876900,9988.046400000001,9988.046400000001,,0.0,,,
1773877200,9988.285000000002,9988.046400000001,BUY,0.2,5961.844,5951.844,5979.844
1773877500,9987.6818,9988.046400000001,BUY,0.2,5961.844,5951.844,5979.844
1773877800,9987.065,9988.046400000001,BUY,0.2,5961.844,5951.844,5979.844
1773878100,9986.4806,9988.046400000001,BUY,0.2,5961.844,5951.844,5979.844
1773878400,9986.046400000001,9986.046400000001,,0.0,,,
1773878700,9986.046400000001,9986.046400000001,,0.0,,,
1773879000,9986.046400000001,9986.046400000001,,0.0,,,
1773879300,9986.046400000001,9986.046400000001,,0.0,,,
1773879600,9986.046400000001,9986.046400000001,,0.0,,,
1773879900,9986.046400000001,9986.046400000001,,0.0,,,
1773880200,9986.046400000001,9986.046400000001,,0.0,,,
1773880500,9986.046400000001,9986.046400000001,,0.0,,,
1773880800,9986.046400000001,9986.046400000001,,0.0,,,
1773881100,9986.046400000001,9986.046400000001,,0.0,,,
1773881400,9986.046400000001,9986.046400000001,,0.0,,,
1773881700,9986.046400000001,9986.046400000001,,0.0,,,
1773882000,9986.046400000001,9986.046400000001,,0.0,,,
1773882300,9986.046400000001,9986.046400000001,,0.0,,,
1773882600,9986.046400000001,9986.046400000001,,0.0,,,
1773882900,9986.046400000001,9986.046400000001,,0.0,,,
1773883200,9986.046400000001,9986.046400000001,,0.0,,,
1773883500,9986.046400000001,9986.046400000001,,0.0,,,
1773883800,9986.046400000001,9986.046400000001,,0.0,,,
1773884100,9986.046400000001,9986.046400000001,,0.0,,,
1773884400,9986.046400000001,9986.046400000001,,0.0,,,
1773884700,9986.046400000001,9986.046400000001,,0.0,,,
1773885000,9986.046400000001,9986.046400000001,,0.0,,,
1773885300,9986.046400000001,9986.046400000001,,0.0,,,
1773885600,9986.046400000001,9986.046400000001,,0.0,,,
1773885900,9986.046400000001,9986.046400000001,,0.0,,,
1773886200,9986.046400000001,9986.046400000001,,0.0,,,
1773886500,9986.046400000001,9986.046400000001,,0.0,,,
1773886800,9986.046400000001,9986.046400000001,,0.0,,,
1773887100,9986.046400000001,9986.046400000001,,0.0,,,
1773887400,9986.046400000001,9986.046400000001,,0.0,,,
1773887700,9986.046400000001,9986.046400000001,,0.0,,,
1773888000,9986.046400000001,9986.046400000001,,0.0,,,
1773888300,9986.046400000001,9986.046400000001,,0.0,,,
1773888600,9986.046400000001,9986.046400000001,,0.0,,,
1773888900,9986.046400000001,9986.046400000001,,0.0,,,
1773889200,9986.046400000001,9986.046400000001,,0.0,,,
1773889500,9986.046400000001,9986.046400000001,,0.0,,,
1773889800,9986.046400000001,9986.046400000001,,0.0,,,
1773890100,9986.046400000001,9986.046400000001,,0.0,,,
1773890400,9986.046400000001,9986.046400000001,,0.0,,,
1773890700,9986.046400000001,9986.046400000001,,0.0,,,
1773891000,9986.046400000001,9986.046400000001,,0.0,,,
1773891300,9986.046400000001,9986.046400000001,,0.0,,,
1773891600,9986.046400000001,9986.046400000001,,0.0,,,
1773891900,9986.046400000001,9986.046400000001,,0.0,,,
1773892200,9986.046400000001,9986.046400000001,,0.0,,,
1773892500,9986.046400000001,9986.046400000001,,0.0,,,
1773892800,9986.046400000001,9986.046400000001,,0.0,,,
1773893100,9986.046400000001,9986.046400000001,,0.0,,,
1773893400,9986.046400000001,9986.046400000001,,0.0,,,
1773893700,9986.046400000001,9986.046400000001,,0.0,,,
1773894000,9986.046400000001,9986.046400000001,,0.0,,,
1773894300,9986.046400000001,9986.046400000001,,0.0,,,
1773894600,9986.046400000001,9986.046400000001,,0.0,,,
1773894900,9986.046400000001,9986.046400000001,,0.0,,,
1773895200,9986.046400000001,9986.046400000001,,0.0,,,
1773895500,9986.046400000001,9986.046400000001,,0.0,,,
1773895800,9986.046400000001,9986.046400000001,,0.0,,,
1773896100,9986.046400000001,9986.046400000001,,0.0,,,
1773896400,9986.046400000001,9986.046400000001,,0.0,,,
1773896700,9986.046400000001,9986.046400000001,,0.0,,,
1773897000,9986.046400000001,9986.046400000001,,0.0,,,
1773897300,9986.046400000001,9986.046400000001,,0.0,,,
1773897600,9986.046400000001,9986.046400000001,,0.0,,,
1773897900,9986.046400000001,9986.046400000001,,0.0,,,
1773898200,9986.046400000001,9986.046400000001,,0.0,,,
1773898500,9986.046400000001,9986.046400000001,,0.0,,,
1773898800,9986.046400000001,9986.046400000001,,0.0,,,
1773899100,9986.046400000001,9986.046400000001,,0.0,,,
1773899400,9986.046400000001,9986.046400000001,,0.0,,,
1773899700,9986.046400000001,9986.046400000001,,0.0,,,
1773900000,9986.046400000001,9986.046400000001,,0.0,,,
1773900300,9986.046400000001,9986.046400000001,,0.0,,,
1773900600,9986.046400000001,9986.046400000001,,0.0,,,
1773900900,9986.046400000001,9986.046400000001,,0.0,,,
1773901200,9986.046400000001,9986.046400000001,,0.0,,,
1773901500,9986.046400000001,9986.046400000001,,0.0,,,
1773901800,9986.046400000001,9986.046400000001,,0.0,,,
1773902100,9986.046400000001,9986.046400000001,,0.0,,,
1773902400,9986.046400000001,9986.046400000001,,0.0,,,
1773902700,9986.046400000001,9986.046400000001,,0.0,,,
1773903000,9986.046400000001,9986.046400000001,,0.0,,,
1773903300,9986.046400000001,9986.046400000001,,0.0,,,
1773903600,9986.046400000001,9986.046400000001,,0.0,,,
1773903900,9986.046400000001,9986.046400000001,,0.0,,,
1773904200,9986.046400000001,9986.046400000001,,0.0,,,
1773904500,9986.046400000001,9986.046400000001,,0.0,,,
1773904800,9986.046400000001,9986.046400000001,,0.0,,,
1773905100,9986.046400000001,9986.046400000001,,0.0,,,
1773905400,9986.046400000001,9986.046400000001,,0.0,,,
1773905700,9986.046400000001,9986.046400000001,,0.0,,,
1773906000,9986.046400000001,9986.046400000001,,0.0,,,
1773906300,9986.046400000001,9986.046400000001,,0.0,,,
1773906600,9986.046400000001,9986.046400000001,,0.0,,,
1773906900,9986.046400000001,9986.046400000001,,0.0,,,
1773907200,9986.046400000001,9986.046400000001,,0.0,,,
1773907500,9986.046400000001,9986.046400000001,,0.0,,,
1773907800,9986.046400000001,9986.046400000001,,0.0,,,
1773908100,9986.046400000001,9986.046400000001,,0.0,,,
1773908400,9986.046400000001,9986.046400000001,,0.0,,,
1773908700,9986.046400000001,9986.046400000001,,0.0,,,
1773909000,9986.046400000001,9986.046400000001,,0.0,,,
1773909300,9986.046400000001,9986.046400000001,,0.0,,,
1773909600,9986.046400000001,9986.046400000001,,0.0,,,
1773909900,9986.046400000001,9986.046400000001,,0.0,,,
1773910200,9986.046400000001,9986.046400000001,,0.0,,,
1773910500,9986.046400000001,9986.046400000001,,0.0,,,
1773910800,9986.046400000001,9986.046400000001,,0.0,,,
1773911100,9986.046400000001,9986.046400000001,,0.0,,,
1773911400,9986.046400000001,9986.046400000001,,0.0,,,
1773911700,9986.046400000001,9986.046400000001,,0.0,,,
1773912000,9986.046400000001,9986.046400000001,,0.0,,,
1773912300,9986.046400000001,9986.046400000001,,0.0,,,
1773912600,9986.046400000001,9986.046400000001,,0.0,,,
1773912900,9986.046400000001,9986.046400000001,,0.0,,,
1773913200,9986.046400000001,9986.046400000001,,0.0,,,
1773913500,9986.046400000001,9986.046400000001,,0.0,,,
1773913800,9986.046400000001,9986.046400000001,,0.0,,,
1773914100,9986.046400000001,9986.046400000001,,0.0,,,
1773914400,9986.046400000001,9986.046400000001,,0.0,,,
1773914700,9986.046400000001,9986.046400000001,,0.0,,,
1773915000,9986.046400000001,9986.046400000001,,0.0,,,
1773915300,9986.046400000001,9986.046400000001,,0.0,,,
1773915600,9986.046400000001,9986.046400000001,,0.0,,,
1773915900,9986.046400000001,9986.046400000001,,0.0,,,
1773916200,9986.046400000001,9986.046400000001,,0.0,,,
1773916500,9986.046400000001,9986.046400000001,,0.0,,,
1773916800,9986.046400000001,9986.046400000001,,0.0,,,
1773917100,9986.046400000001,9986.046400000001,,0.0,,,
1773917400,9986.046400000001,9986.046400000001,,0.0,,,
1773917700,9986.046400000001,9986.046400000001,,0.0,,,
1773918000,9986.046400000001,9986.046400000001,,0.0,,,
1773918300,9986.046400000001,9986.046400000001,,0.0,,,
1773918600,9986.046400000001,9986.046400000001,,0.0,,,
1773918900,9986.046400000001,9986.046400000001,,0.0,,,
1773919200,9986.046400000001,9986.046400000001,,0.0,,,
1773919500,9986.046400000001,9986.046400000001,,0.0,,,
1773919800,9986.046400000001,9986.046400000001,,0.0,,,
1773920100,9986.046400000001,9986.046400000001,,0.0,,,
1773920400,9986.046400000001,9986.046400000001,,0.0,,,
1773920700,9986.046400000001,9986.046400000001,,0.0,,,
1773921000,9986.046400000001,9986.046400000001,,0.0,,,
1773921300,9986.046400000001,9986.046400000001,,0.0,,,
1773921600,9986.046400000001,9986.046400000001,,0.0,,,
1773921900,9986.046400000001,9986.046400000001,,0.0,,,
1773922200,9986.046400000001,9986.046400000001,,0.0,,,
1773922500,9986.046400000001,9986.046400000001,,0.0,,,
1773922800,9986.046400000001,9986.046400000001,,0.0,,,
1773923100,9986.046400000001,9986.046400000001,,0.0,,,
1773923400,9986.046400000001,9986.046400000001,,0.0,,,
1773923700,9986.046400000001,9986.046400000001,,0.0,,,
1773924000,9986.046400000001,9986.046400000001,,0.0,,,
1773924300,9986.046400000001,9986.046400000001,,0.0,,,
1773924600,9986.046400000001,9986.046400000001,,0.0,,,
1773924900,9986.046400000001,9986.046400000001,,0.0,,,
1773925200,9986.046400000001,9986.046400000001,,0.0,,,
1773925500,9986.046400000001,9986.046400000001,,0.0,,,
1773925800,9986.046400000001,9986.046400000001,,0.0,,,
1773926100,9986.046400000001,9986.046400000001,,0.0,,,
1773926400,9986.046400000001,9986.046400000001,,0.0,,,
1773926700,9986.046400000001,9986.046400000001,,0.0,,,
1773927000,9986.046400000001,9986.046400000001,,0.0,,,
1773927300,9986.046400000001,9986.046400000001,,0.0,,,
1773927600,9986.046400000001,9986.046400000001,,0.0,,,
1773927900,9986.046400000001,9986.046400000001,,0.0,,,
1773928200,9986.046400000001,9986.046400000001,,0.0,,,
1773928500,9986.046400000001,9986.046400000001,,0.0,,,
1773928800,9986.046400000001,9986.046400000001,,0.0,,,
1773929100,9986.046400000001,9986.046400000001,,0.0,,,
1773929400,9986.046400000001,9986.046400000001,,0.0,,,
1773929700,9986.046400000001,9986.046400000001,,0.0,,,
1773930000,9986.046400000001,9986.046400000001,,0.0,,,
1773930300,9986.046400000001,9986.046400000001,,0.0,,,
1773930600,9986.046400000001,9986.046400000001,,0.0,,,
1773930900,9986.046400000001,9986.046400000001,,0.0,,,
1773931200,9986.046400000001,9986.046400000001,,0.0,,,
1773931500,9986.046400000001,9986.046400000001,,0.0,,,
1773931800,9986.046400000001,9986.046400000001,,0.0,,,
1773932100,9986.046400000001,9986.046400000001,,0.0,,,
1773932400,9986.046400000001,9986.046400000001,,0.0,,,
1773932700,9986.046400000001,9986.046400000001,,0.0,,,
1773933000,9986.046400000001,9986.046400000001,,0.0,,,
1773933300,9986.046400000001,9986.046400000001,,0.0,,,
1773933600,9986.046400000001,9986.046400000001,,0.0,,,
1773933900,9986.046400000001,9986.046400000001,,0.0,,,
1773934200,9986.046400000001,9986.046400000001,,0.0,,,
1773934500,9986.046400000001,9986.046400000001,,0.0,,,
1773934800,9986.046400000001,9986.046400000001,,0.0,,,
1773935100,9986.046400000001,9986.046400000001,,0.0,,,
1773935400,9986.046400000001,9986.046400000001,,0.0,,,
1773935700,9986.046400000001,9986.046400000001,,0.0,,,
1773936000,9986.046400000001,9986.046400000001,,0.0,,,
1773936300,9986.046400000001,9986.046400000001,,0.0,,,
1773936600,9986.046400000001,9986.046400000001,,0.0,,,
1773936900,9986.046400000001,9986.046400000001,,0.0,,,
1773937200,9986.046400000001,9986.046400000001,,0.0,,,
1773937500,9986.046400000001,9986.046400000001,,0.0,,,
1773937800,9986.625600000001,9986.046400000001,SELL,0.2,5870.407,5880.407,5852.407
1773938100,9987.178800000002,9986.046400000001,SELL,0.2,5870.407,5869.745,5852.407
1773938400,9986.7358,9986.7358,,0.0,,,
1773938700,9986.7358,9986.7358,,0.0,,,
1773939000,9986.7358,9986.7358,,0.0,,,
1773939300,9987.285600000001,9986.7358,SELL,0.2,5862.979,5872.979,5844.979
1773939600,9987.8808,9986.7358,SELL,0.2,5862.979,5862.254,5844.979
1773939900,9988.4626,9986.7358,SELL,0.2,5862.979,5859.345,5844.979
1773940200,9989.017600000001,9986.7358,SELL,0.2,5862.979,5856.57,5844.979
1773940500,9988.017600000001,9988.017600000001,,0.0,,,
1773940800,9988.017600000001,9988.017600000001,,0.0,,,
1773941100,9988.017600000001,9988.017600000001,,0.0,,,
1773941400,9988.017600000001,9988.017600000001,,0.0,,,
1773941700,9988.017600000001,9988.017600000001,,0.0,,,
1773942000,9988.017600000001,9988.017600000001,,0.0,,,
1773942300,9988.017600000001,9988.017600000001,,0.0,,,
1773942600,9988.017600000001,9988.017600000001,,0.0,,,
1773942900,9988.017600000001,9988.017600000001,,0.0,,,
1773943200,9988.017600000001,9988.017600000001,,0.0,,,
1773943500,9988.017600000001,9988.017600000001,,0.0,,,
1773943800,9988.017600000001,9988.017600000001,,0.0,,,
1773944100,9988.017600000001,9988.017600000001,,0.0,,,
1773944400,9988.017600000001,9988.017600000001,,0.0,,,
1773944700,9988.017600000001,9988.017600000001,,0.0,,,
1773945000,9988.017600000001,9988.017600000001,,0.0,,,
1773945300,9988.017600000001,9988.017600000001,,0.0,,,
1773945600,9988.017600000001,9988.017600000001,,0.0,,,
1773945900,9988.017600000001,9988.017600000001,,0.0,,,
1773946200,9988.017600000001,9988.017600000001,,0.0,,,
1773946500,9988.017600000001,9988.017600000001,,0.0,,,
1773946800,9988.017600000001,9988.017600000001,,0.0,,,
1773947100,9988.017600000001,9988.017600000001,,0.0,,,
1773947400,9988.017600000001,9988.017600000001,,0.0,,,
1773947700,9988.017600000001,9988.017600000001,,0.0,,,
1773948000,9988.017600000001,9988.017600000001,,0.0,,,
1773948300,9988.017600000001,9988.017600000001,,0.0,,,
1773948600,9986.943200000002,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773948900,9987.5416,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773949200,9987.414200000001,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773949500,9988.004200000001,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773949800,9988.2646,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773950100,9987.6802,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773950400,9986.6082,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773950700,9987.104000000001,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773951000,9987.6486,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773951300,9988.2252,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773951600,9988.6074,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773951900,9987.350600000002,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773952200,9987.976400000001,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773952500,9986.838200000002,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773952800,9987.4184,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773953100,9987.988400000002,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773953400,9988.5822,9988.017600000001,SELL,0.2,5865.042,5875.042,5847.042
1773953700,9988.177200000002,9988.177200000002,,0.0,,,
1773954000,9988.177200000002,9988.177200000002,,0.0,,,
1773954300,9988.177200000002,9988.177200000002,,0.0,,,
1773954600,9988.177200000002,9988.177200000002,,0.0,,,
1773954900,9988.177200000002,9988.177200000002,,0.0,,,
1773955200,9988.177200000002,9988.177200000002,,0.0,,,
1773955500,9988.177200000002,9988.177200000002,,0.0,,,
1773955800,9988.177200000002,9988.177200000002,,0.0,,,
1773956100,9988.177200000002,9988.177200000002,,0.0,,,
1773956400,9988.177200000002,9988.177200000002,,0.0,,,
1773956700,9988.177200000002,9988.177200000002,,0.0,,,
1773957000,9988.177200000002,9988.177200000002,,0.0,,,
1773957300,9988.177200000002,9988.177200000002,,0.0,,,
1773957600,9988.177200000002,9988.177200000002,,0.0,,,
1773957900,9988.177200000002,9988.177200000002,,0.0,,,
1773958200,9988.177200000002,9988.177200000002,,0.0,,,
1773958500,9988.177200000002,9988.177200000002,,0.0,,,
1773958800,9988.177200000002,9988.177200000002,,0.0,,,
1773959100,9988.177200000002,9988.177200000002,,0.0,,,
1773959400,9988.177200000002,9988.177200000002,,0.0,,,
1773959700,9988.177200000002,9988.177200000002,,0.0,,,
1773960000,9988.177200000002,9988.177200000002,,0.0,,,
1773960300,9988.177200000002,9988.177200000002,,0.0,,,
1773960600,9988.177200000002,9988.177200000002,,0.0,,,
1773960900,9988.177200000002,9988.177200000002,,0.0,,,
1773961200,9988.177200000002,9988.177200000002,,0.0,,,
1773961500,9988.177200000002,9988.177200000002,,0.0,,,
1773961800,9988.177200000002,9988.177200000002,,0.0,,,
1773962100,9988.177200000002,9988.177200000002,,0.0,,,
1773962400,9988.177200000002,9988.177200000002,,0.0,,,
1773962700,9988.177200000002,9988.177200000002,,0.0,,,
1773963000,9988.177200000002,9988.177200000002,,0.0,,,
1773963300,9988.177200000002,9988.177200000002,,0.0,,,
1773963600,9988.177200000002,9988.177200000002,,0.0,,,
1773963900,9988.177200000002,9988.177200000002,,0.0,,,
1773964200,9988.177200000002,9988.177200000002,,0.0,,,
1773964500,9988.177200000002,9988.177200000002,,0.0,,,
1773964800,9988.177200000002,9988.177200000002,,0.0,,,
1773965100,9988.177200000002,9988.177200000002,,0.0,,,
1773965400,9988.177200000002,9988.177200000002,,0.0,,,
1773965700,9988.177200000002,9988.177200000002,,0.0,,,
1773966000,9988.177200000002,9988.177200000002,,0.0,,,
1773966300,9988.177200000002,9988.177200000002,,0.0,,,
1773966600,9988.177200000002,9988.177200000002,,0.0,,,
1773966900,9988.177200000002,9988.177200000002,,0.0,,,
1773967200,9988.177200000002,9988.177200000002,,0.0,,,
1773967500,9988.177200000002,9988.177200000002,,0.0,,,
1773967800,9988.177200000002,9988.177200000002,,0.0,,,
1773968100,9988.177200000002,9988.177200000002,,0.0,,,
1773968400,9988.177200000002,9988.177200000002,,0.0,,,
1773968700,9988.177200000002,9988.177200000002,,0.0,,,
1773969000,9988.177200000002,9988.177200000002,,0.0,,,
1773969300,9988.177200000002,9988.177200000002,,0.0,,,
1773969600,9988.177200000002,9988.177200000002,,0.0,,,
1773969900,9988.177200000002,9988.177200000002,,0.0,,,
1773970200,9988.177200000002,9988.177200000002,,0.0,,,
1773970500,9988.177200000002,9988.177200000002,,0.0,,,
1773970800,9988.177200000002,9988.177200000002,,0.0,,,
1773971100,9988.177200000002,9988.177200000002,,0.0,,,
1773971400,9988.177200000002,9988.177200000002,,0.0,,,
1773971700,9988.177200000002,9988.177200000002,,0.0,,,
1773972000,9988.177200000002,9988.177200000002,,0.0,,,
1773972300,9988.177200000002,9988.177200000002,,0.0,,,
1773972600,9988.177200000002,9988.177200000002,,0.0,,,
1773972900,9988.177200000002,9988.177200000002,,0.0,,,
1773973200,9988.177200000002,9988.177200000002,,0.0,,,
1773973500,9988.177200000002,9988.177200000002,,0.0,,,
1773973800,9988.177200000002,9988.177200000002,,0.0,,,
1773974100,9988.177200000002,9988.177200000002,,0.0,,,
1773974400,9988.177200000002,9988.177200000002,,0.0,,,
1773974700,9988.177200000002,9988.177200000002,,0.0,,,
1773975000,9988.177200000002,9988.177200000002,,0.0,,,
1773975300,9988.177200000002,9988.177200000002,,0.0,,,
1773975600,9988.177200000002,9988.177200000002,,0.0,,,
1773975900,9988.177200000002,9988.177200000002,,0.0,,,
1773976200,9988.177200000002,9988.177200000002,,0.0,,,
1773976500,9988.177200000002,9988.177200000002,,0.0,,,
1773976800,9988.177200000002,9988.177200000002,,0.0,,,
1773977100,9988.177200000002,9988.177200000002,,0.0,,,
1773977400,9988.177200000002,9988.177200000002,,0.0,,,
1773977700,9988.177200000002,9988.177200000002,,0.0,,,
1773978000,9988.177200000002,9988.177200000002,,0.0,,,
1773978300,9988.177200000002,9988.177200000002,,0.0,,,
1773978600,9988.177200000002,9988.177200000002,,0.0,,,
1773978900,9988.177200000002,9988.177200000002,,0.0,,,
1773979200,9988.177200000002,9988.177200000002,,0.0,,,
1773979500,9988.177200000002,9988.177200000002,,0.0,,,
1773979800,9988.177200000002,9988.177200000002,,0.0,,,
1773980100,9988.177200000002,9988.177200000002,,0.0,,,
1773980400,9988.177200000002,9988.177200000002,,0.0,,,
1773980700,9988.177200000002,9988.177200000002,,0.0,,,
1773981000,9988.177200000002,9988.177200000002,,0.0,,,
1773981300,9988.177200000002,9988.177200000002,,0.0,,,
1773981600,9988.177200000002,9988.177200000002,,0.0,,,
1773981900,9988.177200000002,9988.177200000002,,0.0,,,
1773982200,9988.177200000002,9988.177200000002,,0.0,,,
1773982500,9988.177200000002,9988.177200000002,,0.0,,,
1773982800,9988.177200000002,9988.177200000002,,0.0,,,
1773983100,9988.177200000002,9988.177200000002,,0.0,,,
1773983400,9988.177200000002,9988.177200000002,,0.0,,,
1773983700,9988.177200000002,9988.177200000002,,0.0,,,
1773984000,9988.177200000002,9988.177200000002,,0.0,,,
1773984300,9988.177200000002,9988.177200000002,,0.0,,,
1773984600,9988.177200000002,9988.177200000002,,0.0,,,
1773984900,9988.177200000002,9988.177200000002,,0.0,,,
1773985200,9988.177200000002,9988.177200000002,,0.0,,,
1773985500,9988.177200000002,9988.177200000002,,0.0,,,
1773985800,9988.177200000002,9988.177200000002,,0.0,,,
1773986100,9988.177200000002,9988.177200000002,,0.0,,,
1773986400,9988.177200000002,9988.177200000002,,0.0,,,
1773986700,9988.177200000002,9988.177200000002,,0.0,,,
1773987000,9988.177200000002,9988.177200000002,,0.0,,,
1773987300,9988.177200000002,9988.177200000002,,0.0,,,
1773987600,9988.177200000002,9988.177200000002,,0.0,,,
1773987900,9988.177200000002,9988.177200000002,,0.0,,,
1773988200,9988.177200000002,9988.177200000002,,0.0,,,
1773988500,9988.177200000002,9988.177200000002,,0.0,,,
1773988800,9988.177200000002,9988.177200000002,,0.0,,,
1773989100,9988.177200000002,9988.177200000002,,0.0,,,
1773989400,9988.177200000002,9988.177200000002,,0.0,,,
1773989700,9988.177200000002,9988.177200000002,,0.0,,,
1773990000,9988.177200000002,9988.177200000002,,0.0,,,
1773990300,9988.177200000002,9988.177200000002,,0.0,,,
1773990600,9988.177200000002,9988.177200000002,,0.0,,,
1773990900,9988.177200000002,9988.177200000002,,0.0,,,
1773991200,9988.177200000002,9988.177200000002,,0.0,,,
1773991500,9988.177200000002,9988.177200000002,,0.0,,,
1773991800,9988.177200000002,9988.177200000002,,0.0,,,
1773992100,9988.177200000002,9988.177200000002,,0.0,,,
1773992400,9988.177200000002,9988.177200000002,,0.0,,,
1773992700,9988.177200000002,9988.177200000002,,0.0,,,
1773993000,9988.177200000002,9988.177200000002,,0.0,,,
1773993300,9988.177200000002,9988.177200000002,,0.0,,,
1773993600,9988.177200000002,9988.177200000002,,0.0,,,
1773993900,9988.177200000002,9988.177200000002,,0.0,,,
1773994200,9988.177200000002,9988.177200000002,,0.0,,,
1773994500,9988.177200000002,9988.177200000002,,0.0,,,
1773994800,9988.177200000002,9988.177200000002,,0.0,,,
1773995100,9988.177200000002,9988.177200000002,,0.0,,,
1773995400,9988.177200000002,9988.177200000002,,0.0,,,
1773995700,9988.177200000002,9988.177200000002,,0.0,,,
1773996000,9988.177200000002,9988.177200000002,,0.0,,,
1773996300,9988.177200000002,9988.177200000002,,0.0,,,
1773996600,9988.177200000002,9988.177200000002,,0.0,,,
1773996900,9988.177200000002,9988.177200000002,,0.0,,,
1773997200,9988.177200000002,9988.177200000002,,0.0,,,
1773997500,9988.177200000002,9988.177200000002,,0.0,,,
1773997800,9988.785400000002,9988.177200000002,SELL,0.2,5838.14,5848.14,5820.14
1773998100,9989.367600000001,9988.177200000002,SELL,0.2,5838.14,5837.188,5820.14
1773998400,9989.915800000002,9988.177200000002,SELL,0.2,5838.14,5834.447,5820.14
1773998700,9990.522400000002,9988.177200000002,SELL,0.2,5838.14,5831.414,5820.14
