time_s,symbol,side,qty,price,reason
1774150200,Boom 600 Index,CLOSE,0.2,5947.345,stop
1774150500,Boom 600 Index,BUY,0.2,5959.752,signal
1774151400,Boom 600 Index,CLOSE,0.2,5949.752,stop
1774155900,Boom 600 Index,BUY,0.2,5931.867,signal
1774156200,Boom 600 Index,CLOSE,0.2,5934.475,stop
1774156500,Boom 600 Index,BUY,0.2,5937.29,signal
1774157400,Boom 600 Index,CLOSE,0.2,5927.29,stop
1774159800,Boom 600 Index,BUY,0.2,5925.502,signal
1774161000,Boom 600 Index,CLOSE,0.2,5915.502,stop
1774161300,Boom 600 Index,BUY,0.2,5926.248,signal
1774161600,Boom 600 Index,CLOSE,0.2,5927.347,stop
1774161900,Boom 600 Index,BUY,0.2,5931.477,signal
1774162500,Boom 600 Index,CLOSE,0.2,5937.193,stop
1774162800,Boom 600 Index,BUY,0.2,5941.822,signal
1774164600,Boom 600 Index,CLOSE,0.2,5931.822,stop
1774171500,Boom 600 Index,SELL,0.2,5907.577,signal
1774173300,Boom 600 Index,CLOSE,0.2,5889.577,takeprofit
1774202700,Boom 600 Index,SELL,0.2,5940.836,signal
1774204500,Boom 600 Index,CLOSE,0.2,5922.836,takeprofit
1774245600,Boom 600 Index,SELL,0.2,5916.457,signal
1774247700,Boom 600 Index,CLOSE,0.2,5926.457,stop
1774257900,Boom 600 Index,SELL,0.2,5893.46,signal
1774257900,Boom 600 Index,CLOSE,0.2,5903.46,stop
1774266600,Boom 600 Index,SELL,0.2,5882.453,signal
1774267500,Boom 600 Index,CLOSE,0.2,5892.453,stop
1774276200,Boom 600 Index,BUY,0.2,5905.446,signal
1774276200,Boom 600 Index,CLOSE,0.2,5911.35,stop
1774276500,Boom 600 Index,BUY,0.2,5915.515,signal
1774276500,Boom 600 Index,CLOSE,0.2,5918.767,stop
1774276800,Boom 600 Index,BUY,0.2,5921.864,signal
1774277400,Boom 600 Index,CLOSE,0.2,5922.504,stop
1774281900,Boom 600 Index,SELL,0.2,5913.99,signal
1774282800,Boom 600 Index,CLOSE,0.2,5911.464,stop
1774285200,Boom 600 Index,SELL,0.2,5902.312,signal
1774285800,Boom 600 Index,CLOSE,0.2,5900.32,stop
1774287600,Boom 600 Index,SELL,0.2,5896.372,signal
1774290300,Boom 600 Index,CLOSE,0.2,5878.372,takeprofit
