time_s,symbol,side,qty,price,reason
1775524800,Boom 500 Index,CLOSE,0.2,5195.335,stop
1775528700,Boom 500 Index,SELL,0.2,5192.4400000000005,signal
1775530500,Boom 500 Index,CLOSE,0.2,5175.16,takeprofit
1775530800,Boom 500 Index,SELL,0.2,5171.848,signal
1775532000,Boom 500 Index,CLOSE,0.2,5182.567999999999,stop
1775533800,Boom 500 Index,SELL,0.2,5166.331,signal
1775534100,Boom 500 Index,CLOSE,0.2,5177.0509999999995,stop
1775535300,Boom 500 Index,BUY,0.2,5181.266,signal
1775536500,Boom 500 Index,CLOSE,0.2,5170.546,stop
1775536800,Boom 500 Index,BUY,0.2,5178.790999999999,signal
1775537100,Boom 500 Index,CLOSE,0.2,5196.071,takeprofit
1775537400,Boom 500 Index,BUY,0.2,5204.414,signal
1775538600,Boom 500 Index,CLOSE,0.2,5193.694,stop
1775542500,Boom 500 Index,BUY,0.2,5193.413,signal
1775544900,Boom 500 Index,CLOSE,0.2,5210.693,takeprofit
1775545500,Boom 500 Index,BUY,0.2,5220.5199999999995,signal
1775547000,Boom 500 Index,CLOSE,0.2,5237.79,takeprofit
1775547300,Boom 500 Index,BUY,0.2,5247.28,signal
1775550300,Boom 500 Index,CLOSE,0.2,5236.55,stop
1775550900,Boom 500 Index,BUY,0.2,5253.4039999999995,signal
1775555700,Boom 500 Index,CLOSE,0.2,5270.674,takeprofit
1775556000,Boom 500 Index,BUY,0.2,5277.175,signal
1775559000,Boom 500 Index,CLOSE,0.2,5294.4400000000005,takeprofit
1775559300,Boom 500 Index,BUY,0.2,5297.3099999999995,signal
1775562900,Boom 500 Index,CLOSE,0.2,5314.57,takeprofit
1775563200,Boom 500 Index,BUY,0.2,5326.289,signal
1775564700,Boom 500 Index,CLOSE,0.2,5315.549,stop
1775566200,Boom 500 Index,BUY,0.2,5329.061,signal
1775566800,Boom 500 Index,CLOSE,0.2,5346.321,takeprofit
1775567100,Boom 500 Index,BUY,0.2,5349.652,signal
1775568600,Boom 500 Index,CLOSE,0.2,5338.912,stop
1775576400,Boom 500 Index,BUY,0.2,5339.711,signal
1775577300,Boom 500 Index,CLOSE,0.2,5328.9710000000005,stop
1775578500,Boom 500 Index,BUY,0.2,5325.534,signal
1775590500,Boom 500 Index,CLOSE,0.2,5342.794,takeprofit
1775590800,Boom 500 Index,BUY,0.2,5346.9839999999995,signal
1775592000,Boom 500 Index,CLOSE,0.2,5336.244,stop
1775593200,Boom 500 Index,BUY,0.2,5335.4,signal
1775595300,Boom 500 Index,CLOSE,0.2,5324.66,stop
1775596200,Boom 500 Index,BUY,0.2,5326.381,signal
1775597400,Boom 500 Index,CLOSE,0.2,5315.6410000000005,stop
1775597700,Boom 500 Index,BUY,0.2,5326.17,signal
1775598900,Boom 500 Index,CLOSE,0.2,5343.43,takeprofit
1775599200,Boom 500 Index,BUY,0.2,5354.164,signal
1775604300,Boom 500 Index,CLOSE,0.2,5371.419,takeprofit
1775604600,Boom 500 Index,BUY,0.2,5375.386,signal
1775605500,Boom 500 Index,CLOSE,0.2,5364.636,stop
1775608500,Boom 500 Index,BUY,0.2,5384.659,signal
1775609400,Boom 500 Index,CLOSE,0.2,5401.909,takeprofit
1775609700,Boom 500 Index,BUY,0.2,5408.17,signal
1775609700,Boom 500 Index,CLOSE,0.2,5425.42,takeprofit
1775610000,Boom 500 Index,BUY,0.2,5431.7300000000005,signal
1775610900,Boom 500 Index,CLOSE,0.2,5420.975,stop
1775618100,Boom 500 Index,BUY,0.2,5450.182,signal
1775622600,Boom 500 Index,CLOSE,0.2,5439.422,stop
1775628000,Boom 500 Index,BUY,0.2,5428.82,signal
1775631300,Boom 500 Index,CLOSE,0.2,5446.0599999999995,takeprofit
1775631600,Boom 500 Index,BUY,0.2,5452.4220000000005,signal
1775633100,Boom 500 Index,CLOSE,0.2,5469.662,takeprofit
1775633400,Boom 500 Index,BUY,0.2,5486.738,signal
1775634900,Boom 500 Index,CLOSE,0.2,5475.978,stop
1775637000,Boom 500 Index,BUY,0.2,5466.724,signal
1775637900,Boom 500 Index,CLOSE,0.2,5455.964,stop
1775645400,Boom 500 Index,BUY,0.2,5457.169,signal
1775646600,Boom 500 Index,CLOSE,0.2,5446.409,stop
1775647500,Boom 500 Index,BUY,0.2,5449.637,signal
1775649000,Boom 500 Index,CLOSE,0.2,5438.8769999999995,stop
1775652300,Boom 500 Index,BUY,0.2,5419.587,signal
1775653200,Boom 500 Index,CLOSE,0.2,5408.837,stop
1775659500,Boom 500 Index,BUY,0.2,5364.08,signal
1775666700,Boom 500 Index,CLOSE,0.2,5353.335,stop
1775667600,Boom 500 Index,BUY,0.2,5354.787,signal
1775676600,Boom 500 Index,CLOSE,0.2,5344.0470000000005,stop
1775677200,Boom 500 Index,BUY,0.2,5351.21,signal
1775681400,Boom 500 Index,CLOSE,0.2,5340.47,stop
1775684400,Boom 500 Index,BUY,0.2,5350.101,signal
1775685900,Boom 500 Index,CLOSE,0.2,5367.356,takeprofit
1775686200,Boom 500 Index,BUY,0.2,5365.516,signal
1775687700,Boom 500 Index,CLOSE,0.2,5354.771,stop
1775690100,Boom 500 Index,BUY,0.2,5375.277,signal
1775691300,Boom 500 Index,CLOSE,0.2,5392.527,takeprofit
1775691600,Boom 500 Index,BUY,0.2,5403.773,signal
1775693100,Boom 500 Index,CLOSE,0.2,5393.023,stop
1775707200,Boom 500 Index,BUY,0.2,5329.749,signal
1775709000,Boom 500 Index,CLOSE,0.2,5319.009,stop
1775710200,Boom 500 Index,BUY,0.2,5323.437,signal
1775713800,Boom 500 Index,CLOSE,0.2,5312.697,stop
1775715000,Boom 500 Index,BUY,0.2,5320.224999999999,signal
1775716500,Boom 500 Index,CLOSE,0.2,5309.485,stop
1775718900,Boom 500 Index,BUY,0.2,5299.361,signal
1775719200,Boom 500 Index,CLOSE,0.2,5316.621,takeprofit
1775719500,Boom 500 Index,BUY,0.2,5315.876,signal
1775720400,Boom 500 Index,CLOSE,0.2,5305.136,stop
1775723100,Boom 500 Index,BUY,0.2,5299.03,signal
1775724900,Boom 500 Index,CLOSE,0.2,5288.29,stop
1775730900,Boom 500 Index,BUY,0.2,5253.0199999999995,signal
1775736300,Boom 500 Index,CLOSE,0.2,5270.29,takeprofit
1775739000,Boom 500 Index,SELL,0.2,5246.66,signal
1775739300,Boom 500 Index,CLOSE,0.2,5257.389999999999,stop
1775740200,Boom 500 Index,SELL,0.2,5258.374,signal
1775743200,Boom 500 Index,CLOSE,0.2,5241.103999999999,takeprofit
1775752800,Boom 500 Index,SELL,0.2,5278.103,signal
1775756400,Boom 500 Index,CLOSE,0.2,5260.833,takeprofit
1775757000,Boom 500 Index,SELL,0.2,5256.961,signal
1775758500,Boom 500 Index,CLOSE,0.2,5239.691,takeprofit
1775759100,Boom 500 Index,SELL,0.2,5237.339,signal
1775766300,Boom 500 Index,CLOSE,0.2,5248.0689999999995,stop
1775771100,Boom 500 Index,SELL,0.2,5248.9220000000005,signal
1775777100,Boom 500 Index,CLOSE,0.2,5231.652,takeprofit
1775777700,Boom 500 Index,SELL,0.2,5234.051,signal
1775778900,Boom 500 Index,CLOSE,0.2,5244.781,stop
1775779500,Boom 500 Index,BUY,0.2,5248.566,signal
1775781000,Boom 500 Index,CLOSE,0.2,5265.836,takeprofit
1775793900,Boom 500 Index,SELL,0.2,5275.171,signal
1775794200,Boom 500 Index,CLOSE,0.2,5285.901,stop
1775797200,Boom 500 Index,SELL,0.2,5278.62,signal
1775802000,Boom 500 Index,CLOSE,0.2,5261.349999999999,takeprofit
1775802600,Boom 500 Index,SELL,0.2,5259.802000000001,signal
1775804700,Boom 500 Index,CLOSE,0.2,5270.532,stop
1775806200,Boom 500 Index,SELL,0.2,5257.942,signal
1775811000,Boom 500 Index,CLOSE,0.2,5240.672,takeprofit
1775816100,Boom 500 Index,SELL,0.2,5252.477,signal
1775822400,Boom 500 Index,CLOSE,0.2,5235.206999999999,takeprofit
1775824200,Boom 500 Index,SELL,0.2,5237.353,signal
1775826300,Boom 500 Index,CLOSE,0.2,5220.083,takeprofit
1775826600,Boom 500 Index,SELL,0.2,5217.4800000000005,signal
1775827800,Boom 500 Index,CLOSE,0.2,5228.21,stop
1775844600,Boom 500 Index,SELL,0.2,5214.165,signal
1775848200,Boom 500 Index,CLOSE,0.2,5196.884999999999,takeprofit
1775848500,Boom 500 Index,SELL,0.2,5193.183,signal
1775854200,Boom 500 Index,CLOSE,0.2,5203.902999999999,stop
1775857800,Boom 500 Index,SELL,0.2,5189.6630000000005,signal
1775858100,Boom 500 Index,CLOSE,0.2,5200.383,stop
1775859000,Boom 500 Index,SELL,0.2,5200.166,signal
1775861700,Boom 500 Index,CLOSE,0.2,5182.8859999999995,takeprofit
1775862300,Boom 500 Index,SELL,0.2,5176.241,signal
1775862900,Boom 500 Index,CLOSE,0.2,5186.960999999999,stop
1775865300,Boom 500 Index,SELL,0.2,5231.997,signal
1775867400,Boom 500 Index,CLOSE,0.2,5214.727,takeprofit
1775880600,Boom 500 Index,SELL,0.2,5255.272,signal
1775884500,Boom 500 Index,CLOSE,0.2,5238.0019999999995,takeprofit
1775885400,Boom 500 Index,SELL,0.2,5253.282,signal
1775889900,Boom 500 Index,CLOSE,0.2,5236.012,takeprofit
1775890800,Boom 500 Index,SELL,0.2,5228.525000000001,signal
1775893800,Boom 500 Index,CLOSE,0.2,5239.255,stop
1775896800,Boom 500 Index,SELL,0.2,5239.178,signal
1775899800,Boom 500 Index,CLOSE,0.2,5249.907999999999,stop
1775901300,Boom 500 Index,SELL,0.2,5246.435,signal
1775908800,Boom 500 Index,CLOSE,0.2,5257.165,stop
1775909400,Boom 500 Index,BUY,0.2,5268.898,signal
1775909400,Boom 500 Index,CLOSE,0.2,5286.168000000001,takeprofit
1775909700,Boom 500 Index,BUY,0.2,5287.840999999999,signal
1775909700,Boom 500 Index,CLOSE,0.2,5305.101,takeprofit
1775910000,Boom 500 Index,BUY,0.2,5319.567,signal
1775914200,Boom 500 Index,CLOSE,0.2,5336.827,takeprofit
1775914500,Boom 500 Index,BUY,0.2,5340.707,signal
1775915400,Boom 500 Index,CLOSE,0.2,5329.967000000001,stop
1775922900,Boom 500 Index,BUY,0.2,5320.006,signal
1775923800,Boom 500 Index,CLOSE,0.2,5309.2660000000005,stop
1775927400,Boom 500 Index,BUY,0.2,5294.688,signal
1775927700,Boom 500 Index,CLOSE,0.2,5311.948,takeprofit
1775928000,Boom 500 Index,BUY,0.2,5322.794,signal
1775931900,Boom 500 Index,CLOSE,0.2,5340.054,takeprofit
1775932200,Boom 500 Index,BUY,0.2,5342.09,signal
1775939700,Boom 500 Index,CLOSE,0.2,5331.35,stop
1775941200,Boom 500 Index,BUY,0.2,5334.9039999999995,signal
1775942400,Boom 500 Index,CLOSE,0.2,5352.164,takeprofit
1775942700,Boom 500 Index,BUY,0.2,5357.952,signal
1775943600,Boom 500 Index,CLOSE,0.2,5347.212,stop
1775947500,Boom 500 Index,BUY,0.2,5339.422,signal
1775952300,Boom 500 Index,CLOSE,0.2,5328.682,stop
1775955300,Boom 500 Index,BUY,0.2,5311.664,signal
1775956200,Boom 500 Index,CLOSE,0.2,5328.924,takeprofit
1775956500,Boom 500 Index,BUY,0.2,5332.25,signal
1775959500,Boom 500 Index,CLOSE,0.2,5349.51,takeprofit
1775959800,Boom 500 Index,BUY,0.2,5354.509,signal
1775960700,Boom 500 Index,CLOSE,0.2,5343.769,stop
1775961900,Boom 500 Index,BUY,0.2,5340.791,signal
1775964300,Boom 500 Index,CLOSE,0.2,5330.051,stop
1775966100,Boom 500 Index,BUY,0.2,5325.239,signal
1775967000,Boom 500 Index,CLOSE,0.2,5314.499,stop
1775970000,Boom 500 Index,BUY,0.2,5315.44,signal
1775973000,Boom 500 Index,CLOSE,0.2,5332.7,takeprofit
1775973300,Boom 500 Index,BUY,0.2,5344.869,signal
1775981400,Boom 500 Index,CLOSE,0.2,5334.129,stop
1775988300,Boom 500 Index,BUY,0.2,5351.576,signal
1775992800,Boom 500 Index,CLOSE,0.2,5340.836,stop
1775993400,Boom 500 Index,BUY,0.2,5349.9439999999995,signal
1776002100,Boom 500 Index,CLOSE,0.2,5339.204,stop
1776003600,Boom 500 Index,BUY,0.2,5342.522,signal
1776005400,Boom 500 Index,CLOSE,0.2,5331.782,stop
1776006000,Boom 500 Index,BUY,0.2,5338.099,signal
1776009300,Boom 500 Index,CLOSE,0.2,5327.359,stop
1776020100,Boom 500 Index,BUY,0.2,5264.617,signal
1776021600,Boom 500 Index,CLOSE,0.2,5281.887000000001,takeprofit
1776021900,Boom 500 Index,BUY,0.2,5282.103999999999,signal
1776023100,Boom 500 Index,CLOSE,0.2,5271.374,stop
1776024000,Boom 500 Index,BUY,0.2,5276.059,signal
1776026400,Boom 500 Index,CLOSE,0.2,5278.508,flip
1776026400,Boom 500 Index,SELL,0.2,5278.508,signal
1776028500,Boom 500 Index,CLOSE,0.2,5289.2429999999995,stop
1776030000,Boom 500 Index,SELL,0.2,5286.088000000001,signal
1776033000,Boom 500 Index,CLOSE,0.2,5268.818,takeprofit
1776033300,Boom 500 Index,SELL,0.2,5267.089,signal
1776035100,Boom 500 Index,CLOSE,0.2,5249.8189999999995,takeprofit
1776045900,Boom 500 Index,SELL,0.2,5259.352,signal
1776048900,Boom 500 Index,CLOSE,0.2,5242.081999999999,takeprofit
1776049200,Boom 500 Index,SELL,0.2,5239.755,signal
1776049800,Boom 500 Index,CLOSE,0.2,5250.485,stop
1776052500,Boom 500 Index,SELL,0.2,5264.258,signal
1776054600,Boom 500 Index,CLOSE,0.2,5267.101,flip
1776054600,Boom 500 Index,BUY,0.2,5267.101,signal
1776057600,Boom 500 Index,CLOSE,0.2,5256.371,stop
1776057900,Boom 500 Index,BUY,0.2,5261.008,signal
1776058800,Boom 500 Index,CLOSE,0.2,5250.278,stop
1776062700,Boom 500 Index,BUY,0.2,5236.241,signal
1776066300,Boom 500 Index,CLOSE,0.2,5253.511,takeprofit
1776066600,Boom 500 Index,BUY,0.2,5273.724999999999,signal
1776067500,Boom 500 Index,CLOSE,0.2,5290.995,takeprofit
1776069900,Boom 500 Index,SELL,0.2,5299.323,signal
1776073800,Boom 500 Index,CLOSE,0.2,5310.063,stop
1776074400,Boom 500 Index,SELL,0.2,5305.67,signal
1776076800,Boom 500 Index,CLOSE,0.2,5288.41,takeprofit
1776077700,Boom 500 Index,SELL,0.2,5278.575,signal
1776078000,Boom 500 Index,CLOSE,0.2,5289.304999999999,stop
1776078600,Boom 500 Index,SELL,0.2,5289.799,signal
1776081300,Boom 500 Index,CLOSE,0.2,5272.534,takeprofit
1776094800,Boom 500 Index,SELL,0.2,5259.162,signal
1776098100,Boom 500 Index,CLOSE,0.2,5269.892,stop
1776098700,Boom 500 Index,SELL,0.2,5265.554,signal
1776099300,Boom 500 Index,CLOSE,0.2,5276.284,stop
1776099900,Boom 500 Index,SELL,0.2,5274.1050000000005,signal
1776102900,Boom 500 Index,CLOSE,0.2,5284.84,stop
1776104700,Boom 500 Index,SELL,0.2,5283.135,signal
1776108000,Boom 500 Index,CLOSE,0.2,5265.865,takeprofit
1776108300,Boom 500 Index,SELL,0.2,5262.93,signal
1776109800,Boom 500 Index,CLOSE,0.2,5245.66,takeprofit
1776110100,Boom 500 Index,SELL,0.2,5244.0070000000005,signal
1776112500,Boom 500 Index,CLOSE,0.2,5246.075,flip
1776112500,Boom 500 Index,BUY,0.2,5246.075,signal
1776113400,Boom 500 Index,CLOSE,0.2,5263.345,takeprofit
1776113700,Boom 500 Index,BUY,0.2,5265.824,signal
1776114600,Boom 500 Index,CLOSE,0.2,5283.094,takeprofit
1776114900,Boom 500 Index,BUY,0.2,5285.597,signal
1776119100,Boom 500 Index,CLOSE,0.2,5302.862,takeprofit
1776119400,Boom 500 Index,BUY,0.2,5305.934,signal
1776121500,Boom 500 Index,CLOSE,0.2,5295.194,stop
1776131400,Boom 500 Index,BUY,0.2,5299.391,signal
1776136200,Boom 500 Index,CLOSE,0.2,5316.651,takeprofit
1776136500,Boom 500 Index,BUY,0.2,5329.164,signal
1776137400,Boom 500 Index,CLOSE,0.2,5318.424,stop
1776139800,Boom 500 Index,BUY,0.2,5321.074,signal
1776144000,Boom 500 Index,CLOSE,0.2,5310.334,stop
1776146700,Boom 500 Index,BUY,0.2,5316.939,signal
1776147600,Boom 500 Index,CLOSE,0.2,5306.1990000000005,stop
1776148200,Boom 500 Index,BUY,0.2,5312.184,signal
1776151500,Boom 500 Index,CLOSE,0.2,5329.444,takeprofit
1776151800,Boom 500 Index,BUY,0.2,5336.24,signal
1776153300,Boom 500 Index,CLOSE,0.2,5325.5,stop
1776153600,Boom 500 Index,BUY,0.2,5345.267,signal
1776154500,Boom 500 Index,CLOSE,0.2,5334.527,stop
1776161400,Boom 500 Index,BUY,0.2,5305.325,signal
1776162300,Boom 500 Index,CLOSE,0.2,5294.585,stop
1776167400,Boom 500 Index,BUY,0.2,5279.885,signal
1776170100,Boom 500 Index,CLOSE,0.2,5297.150000000001,takeprofit
1776170400,Boom 500 Index,BUY,0.2,5297.696,signal
1776171300,Boom 500 Index,CLOSE,0.2,5286.956,stop
1776174600,Boom 500 Index,BUY,0.2,5299.887,signal
1776177600,Boom 500 Index,CLOSE,0.2,5293.06,flip
1776177600,Boom 500 Index,SELL,0.2,5293.06,signal
1776180300,Boom 500 Index,CLOSE,0.2,5275.795,takeprofit
1776180600,Boom 500 Index,SELL,0.2,5274.517,signal
1776182700,Boom 500 Index,CLOSE,0.2,5257.246999999999,takeprofit
1776205500,Boom 500 Index,SELL,0.2,5183.661,signal
1776208500,Boom 500 Index,CLOSE,0.2,5166.380999999999,takeprofit
1776208800,Boom 500 Index,SELL,0.2,5162.948,signal
1776209400,Boom 500 Index,CLOSE,0.2,5173.668,stop
1776218100,Boom 500 Index,SELL,0.2,5204.442,signal
1776218100,Boom 500 Index,CLOSE,0.2,5215.161999999999,stop
1776218700,Boom 500 Index,SELL,0.2,5211.658,signal
1776222900,Boom 500 Index,CLOSE,0.2,5222.378,stop
1776225900,Boom 500 Index,SELL,0.2,5220.1990000000005,signal
1776230400,Boom 500 Index,CLOSE,0.2,5202.924,takeprofit
1776230700,Boom 500 Index,SELL,0.2,5201.052000000001,signal
1776233700,Boom 500 Index,CLOSE,0.2,5211.772,stop
1776236100,Boom 500 Index,SELL,0.2,5219.673,signal
1776236400,Boom 500 Index,CLOSE,0.2,5230.402999999999,stop
1776238800,Boom 500 Index,SELL,0.2,5220.428,signal
1776244500,Boom 500 Index,CLOSE,0.2,5203.152999999999,takeprofit
1776244800,Boom 500 Index,SELL,0.2,5201.450000000001,signal
1776245100,Boom 500 Index,CLOSE,0.2,5212.17,stop
1776246000,Boom 500 Index,SELL,0.2,5205.983,signal
1776246600,Boom 500 Index,CLOSE,0.2,5216.7029999999995,stop
1776247500,Boom 500 Index,SELL,0.2,5219.822,signal
1776247500,Boom 500 Index,CLOSE,0.2,5230.552,stop
1776248100,Boom 500 Index,SELL,0.2,5227.099,signal
1776250200,Boom 500 Index,CLOSE,0.2,5209.824,takeprofit
1776251700,Boom 500 Index,SELL,0.2,5203.1050000000005,signal
1776254700,Boom 500 Index,CLOSE,0.2,5213.825,stop
1776257700,Boom 500 Index,SELL,0.2,5226.868,signal
1776272100,Boom 500 Index,CLOSE,0.2,5209.593,takeprofit
1776273900,Boom 500 Index,SELL,0.2,5210.411,signal
1776277200,Boom 500 Index,CLOSE,0.2,5221.1359999999995,stop
1776278100,Boom 500 Index,SELL,0.2,5216.763,signal
1776280500,Boom 500 Index,CLOSE,0.2,5227.4929999999995,stop
1776281400,Boom 500 Index,SELL,0.2,5221.657,signal
1776288000,Boom 500 Index,CLOSE,0.2,5232.387,stop
1776307200,Boom 500 Index,BUY,0.2,5273.833,signal
1776307500,Boom 500 Index,CLOSE,0.2,5291.103,takeprofit
1776313200,Boom 500 Index,BUY,0.2,5293.458,signal
1776314700,Boom 500 Index,CLOSE,0.2,5310.718,takeprofit
1776325500,Boom 500 Index,BUY,0.2,5302.561,signal
1776329400,Boom 500 Index,CLOSE,0.2,5291.821,stop
1776330900,Boom 500 Index,BUY,0.2,5284.913,signal
1776331800,Boom 500 Index,CLOSE,0.2,5274.183,stop
1776332400,Boom 500 Index,BUY,0.2,5283.082,signal
1776334200,Boom 500 Index,CLOSE,0.2,5300.342000000001,takeprofit
1776334500,Boom 500 Index,BUY,0.2,5304.655,signal
1776336600,Boom 500 Index,CLOSE,0.2,5293.915,stop
1776348300,Boom 500 Index,SELL,0.2,5239.76,signal
1776351000,Boom 500 Index,CLOSE,0.2,5222.49,takeprofit
1776351300,Boom 500 Index,SELL,0.2,5220.515,signal
1776357900,Boom 500 Index,CLOSE,0.2,5203.24,takeprofit
1776358200,Boom 500 Index,SELL,0.2,5202.277,signal
1776362400,Boom 500 Index,CLOSE,0.2,5212.996999999999,stop
1776366900,Boom 500 Index,SELL,0.2,5192.448,signal
1776367800,Boom 500 Index,CLOSE,0.2,5203.168,stop
1776368700,Boom 500 Index,SELL,0.2,5202.76,signal
1776371100,Boom 500 Index,CLOSE,0.2,5213.48,stop
1776371700,Boom 500 Index,SELL,0.2,5213.8240000000005,signal
1776372000,Boom 500 Index,CLOSE,0.2,5224.549,stop
1776375900,Boom 500 Index,SELL,0.2,5264.27,signal
1776377700,Boom 500 Index,CLOSE,0.2,5247.0,takeprofit
1776379800,Boom 500 Index,SELL,0.2,5246.582,signal
1776383400,Boom 500 Index,CLOSE,0.2,5257.312,stop
1776385800,Boom 500 Index,BUY,0.2,5265.8279999999995,signal
1776388800,Boom 500 Index,CLOSE,0.2,5255.098,stop
1776390600,Boom 500 Index,SELL,0.2,5247.893,signal
1776393000,Boom 500 Index,CLOSE,0.2,5247.382,flip
1776393000,Boom 500 Index,BUY,0.2,5247.382,signal
1776395100,Boom 500 Index,CLOSE,0.2,5264.652,takeprofit
1776397800,Boom 500 Index,BUY,0.2,5261.73,signal
1776398100,Boom 500 Index,CLOSE,0.2,5279.0,takeprofit
1776398400,Boom 500 Index,BUY,0.2,5284.130999999999,signal
1776399300,Boom 500 Index,CLOSE,0.2,5273.401,stop
1776400200,Boom 500 Index,BUY,0.2,5272.861,signal
1776401100,Boom 500 Index,CLOSE,0.2,5262.131,stop
1776402900,Boom 500 Index,BUY,0.2,5260.021,signal
1776407100,Boom 500 Index,CLOSE,0.2,5277.291,takeprofit
1776407400,Boom 500 Index,BUY,0.2,5278.311,signal
1776409500,Boom 500 Index,CLOSE,0.2,5295.576,takeprofit
1776411000,Boom 500 Index,BUY,0.2,5296.858,signal
1776414300,Boom 500 Index,CLOSE,0.2,5286.1230000000005,stop
1776421500,Boom 500 Index,BUY,0.2,5294.889,signal
1776421800,Boom 500 Index,CLOSE,0.2,5312.149,takeprofit
1776422100,Boom 500 Index,BUY,0.2,5312.589,signal
1776422700,Boom 500 Index,CLOSE,0.2,5329.849,takeprofit
1776424800,Boom 500 Index,BUY,0.2,5341.202,signal
1776426000,Boom 500 Index,CLOSE,0.2,5358.462,takeprofit
1776426300,Boom 500 Index,BUY,0.2,5365.588,signal
1776426300,Boom 500 Index,CLOSE,0.2,5382.838,takeprofit
1776426600,Boom 500 Index,BUY,0.2,5386.647,signal
1776432600,Boom 500 Index,CLOSE,0.2,5375.897,stop
1776438000,Boom 500 Index,BUY,0.2,5366.808,signal
1776441600,Boom 500 Index,CLOSE,0.2,5384.058,takeprofit
1776443400,Boom 500 Index,BUY,0.2,5377.711,signal
1776452400,Boom 500 Index,CLOSE,0.2,5394.961,takeprofit
1776454500,Boom 500 Index,BUY,0.2,5407.286,signal
1776455100,Boom 500 Index,CLOSE,0.2,5424.536,takeprofit
1776455400,Boom 500 Index,BUY,0.2,5427.332,signal
1776456300,Boom 500 Index,CLOSE,0.2,5416.582,stop
1776464100,Boom 500 Index,BUY,0.2,5384.626,signal
1776465000,Boom 500 Index,CLOSE,0.2,5373.876,stop
1776467400,Boom 500 Index,BUY,0.2,5373.596,signal
1776468900,Boom 500 Index,CLOSE,0.2,5362.846,stop
1776473100,Boom 500 Index,BUY,0.2,5343.66,signal
1776476400,Boom 500 Index,CLOSE,0.2,5360.92,takeprofit
1776476700,Boom 500 Index,BUY,0.2,5361.729,signal
1776477600,Boom 500 Index,CLOSE,0.2,5350.984,stop
1776478800,Boom 500 Index,BUY,0.2,5355.873,signal
1776482100,Boom 500 Index,CLOSE,0.2,5373.123,takeprofit
1776482400,Boom 500 Index,BUY,0.2,5376.764,signal
1776483300,Boom 500 Index,CLOSE,0.2,5366.014,stop
1776492000,Boom 500 Index,BUY,0.2,5319.318,signal
1776492900,Boom 500 Index,CLOSE,0.2,5308.578,stop
1776493500,Boom 500 Index,BUY,0.2,5319.241,signal
1776494400,Boom 500 Index,CLOSE,0.2,5308.501,stop
1776496200,Boom 500 Index,BUY,0.2,5304.428,signal
1776497700,Boom 500 Index,CLOSE,0.2,5293.688,stop
1776498600,Boom 500 Index,BUY,0.2,5303.375,signal
1776500400,Boom 500 Index,CLOSE,0.2,5292.635,stop
1776520800,Boom 500 Index,SELL,0.2,5265.8,signal
1776521100,Boom 500 Index,CLOSE,0.2,5276.53,stop
1776522600,Boom 500 Index,SELL,0.2,5291.393,signal
1776525300,Boom 500 Index,CLOSE,0.2,5274.128,takeprofit
1776525600,Boom 500 Index,SELL,0.2,5271.894,signal
1776525900,Boom 500 Index,CLOSE,0.2,5282.624,stop
1776527400,Boom 500 Index,SELL,0.2,5277.4490000000005,signal
1776528900,Boom 500 Index,CLOSE,0.2,5260.179,takeprofit
1776530700,Boom 500 Index,SELL,0.2,5265.006,signal
1776537000,Boom 500 Index,CLOSE,0.2,5275.736,stop
1776539400,Boom 500 Index,SELL,0.2,5272.268,signal
1776543000,Boom 500 Index,CLOSE,0.2,5271.469,flip
1776543000,Boom 500 Index,BUY,0.2,5271.469,signal
1776544800,Boom 500 Index,CLOSE,0.2,5260.7390000000005,stop
1776549600,Boom 500 Index,BUY,0.2,5289.128,signal
1776550800,Boom 500 Index,CLOSE,0.2,5278.393,stop
1776551700,Boom 500 Index,BUY,0.2,5301.418,signal
1776552600,Boom 500 Index,CLOSE,0.2,5290.678,stop
1776555300,Boom 500 Index,BUY,0.2,5294.78,signal
1776556800,Boom 500 Index,CLOSE,0.2,5284.045,stop
1776559800,Boom 500 Index,BUY,0.2,5263.357,signal
1776560700,Boom 500 Index,CLOSE,0.2,5280.627,takeprofit
1776561000,Boom 500 Index,BUY,0.2,5293.992,signal
1776567900,Boom 500 Index,CLOSE,0.2,5283.2570000000005,stop
1776569400,Boom 500 Index,BUY,0.2,5277.231,signal
1776570900,Boom 500 Index,CLOSE,0.2,5294.496,takeprofit
1776572100,Boom 500 Index,BUY,0.2,5307.657,signal
1776574800,Boom 500 Index,CLOSE,0.2,5296.917,stop
1776580500,Boom 500 Index,SELL,0.2,5273.786,signal
1776584400,Boom 500 Index,CLOSE,0.2,5256.516,takeprofit
1776592500,Boom 500 Index,SELL,0.2,5262.072,signal
1776593400,Boom 500 Index,CLOSE,0.2,5272.802,stop
1776595200,Boom 500 Index,SELL,0.2,5271.581,signal
1776598200,Boom 500 Index,CLOSE,0.2,5254.311,takeprofit
1776598500,Boom 500 Index,SELL,0.2,5250.735000000001,signal
1776601500,Boom 500 Index,CLOSE,0.2,5233.465,takeprofit
1776603000,Boom 500 Index,SELL,0.2,5228.638,signal
1776603900,Boom 500 Index,CLOSE,0.2,5239.3679999999995,stop
1776611400,Boom 500 Index,SELL,0.2,5252.094,signal
1776613800,Boom 500 Index,CLOSE,0.2,5262.824,stop
1776614400,Boom 500 Index,SELL,0.2,5258.1410000000005,signal
1776614700,Boom 500 Index,CLOSE,0.2,5268.871,stop
