time_s,symbol,side,qty,price,reason
1774537200,Boom 500 Index,CLOSE,0.2,5247.567,stop
1774537500,Boom 500 Index,BUY,0.2,5252.15,signal
1774537500,Boom 500 Index,CLOSE,0.2,5254.291,stop
1774537800,Boom 500 Index,BUY,0.2,5258.12,signal
1774537800,Boom 500 Index,CLOSE,0.2,5276.656,stop
1774538100,Boom 500 Index,BUY,0.2,5280.636,signal
1774540200,Boom 500 Index,CLOSE,0.2,5270.636,stop
1774544700,Boom 500 Index,BUY,0.2,5279.432,signal
1774544700,Boom 500 Index,CLOSE,0.2,5283.588,stop
1774545000,Boom 500 Index,BUY,0.2,5286.906,signal
1774545300,Boom 500 Index,CLOSE,0.2,5290.557,stop
1774549200,Boom 500 Index,BUY,0.2,5304.444,signal
1774550400,Boom 500 Index,CLOSE,0.2,5306.456,stop
1774550700,Boom 500 Index,BUY,0.2,5310.521,signal
1774552500,Boom 500 Index,CLOSE,0.2,5300.521,stop
1774555500,Boom 500 Index,SELL,0.2,5286.962,signal
1774557300,Boom 500 Index,CLOSE,0.2,5268.962,takeprofit
1774557600,Boom 500 Index,SELL,0.2,5266.607,signal
1774558200,Boom 500 Index,CLOSE,0.2,5266.291,stop
1774581000,Boom 500 Index,SELL,0.2,5203.017,signal
1774585200,Boom 500 Index,CLOSE,0.2,5188.882,stop
1774588800,Boom 500 Index,SELL,0.2,5212.877,signal
1774589700,Boom 500 Index,CLOSE,0.2,5212.832,stop
1774591500,Boom 500 Index,SELL,0.2,5205.064,signal
1774591800,Boom 500 Index,CLOSE,0.2,5204.062,stop
1774593600,Boom 500 Index,SELL,0.2,5213.074,signal
1774598700,Boom 500 Index,CLOSE,0.2,5199.618,stop
1774607100,Boom 500 Index,SELL,0.2,5214.007,signal
1774608300,Boom 500 Index,CLOSE,0.2,5204.835,stop
1774609200,Boom 500 Index,SELL,0.2,5213.812,signal
1774610700,Boom 500 Index,CLOSE,0.2,5206.415,stop
1774611300,Boom 500 Index,SELL,0.2,5208.947,signal
1774612200,Boom 500 Index,CLOSE,0.2,5204.631,stop
1774612800,Boom 500 Index,SELL,0.2,5199.622,signal
1774615200,Boom 500 Index,CLOSE,0.2,5209.622,stop
1774617600,Boom 500 Index,SELL,0.2,5224.791,signal
1774620300,Boom 500 Index,CLOSE,0.2,5223.113,stop
1774621500,Boom 500 Index,SELL,0.2,5247.019,signal
1774623300,Boom 500 Index,CLOSE,0.2,5236.66,stop
1774629300,Boom 500 Index,BUY,0.2,5236.236,signal
1774630200,Boom 500 Index,CLOSE,0.2,5236.665,stop
1774630500,Boom 500 Index,BUY,0.2,5238.847,signal
1774630800,Boom 500 Index,CLOSE,0.2,5242.008,stop
1774634100,Boom 500 Index,BUY,0.2,5248.586,signal
1774634100,Boom 500 Index,CLOSE,0.2,5250.755,stop
1774634400,Boom 500 Index,BUY,0.2,5253.127,signal
1774634400,Boom 500 Index,CLOSE,0.2,5253.482,stop
1774638900,Boom 500 Index,BUY,0.2,5249.573,signal
1774639800,Boom 500 Index,CLOSE,0.2,5239.573,stop
1774640700,Boom 500 Index,BUY,0.2,5251.219,signal
1774642200,Boom 500 Index,CLOSE,0.2,5241.219,stop
1774643700,Boom 500 Index,BUY,0.2,5237.954,signal
1774643700,Boom 500 Index,CLOSE,0.2,5238.764,stop
1774644000,Boom 500 Index,BUY,0.2,5241.903,signal
1774644600,Boom 500 Index,CLOSE,0.2,5243.99,stop
1774644900,Boom 500 Index,BUY,0.2,5248.211,signal
1774644900,Boom 500 Index,CLOSE,0.2,5252.924,stop
1774645200,Boom 500 Index,BUY,0.2,5256.501,signal
1774646100,Boom 500 Index,CLOSE,0.2,5263.267,stop
1774646400,Boom 500 Index,BUY,0.2,5268.164,signal
1774647300,Boom 500 Index,CLOSE,0.2,5258.164,stop
1774648200,Boom 500 Index,BUY,0.2,5264.447,signal
1774650600,Boom 500 Index,CLOSE,0.2,5265.126,stop
1774650900,Boom 500 Index,BUY,0.2,5268.392,signal
1774651800,Boom 500 Index,CLOSE,0.2,5258.392,stop
1774653000,Boom 500 Index,BUY,0.2,5263.142,signal
1774653600,Boom 500 Index,CLOSE,0.2,5271.565,stop
1774657800,Boom 500 Index,BUY,0.2,5300.579,signal
1774659300,Boom 500 Index,CLOSE,0.2,5290.579,stop
1774659900,Boom 500 Index,BUY,0.2,5306.881,signal
1774659900,Boom 500 Index,CLOSE,0.2,5314.203,stop
1774660200,Boom 500 Index,BUY,0.2,5318.007,signal
1774662900,Boom 500 Index,CLOSE,0.2,5308.007,stop
1774664400,Boom 500 Index,BUY,0.2,5326.646,signal
1774667700,Boom 500 Index,CLOSE,0.2,5316.646,stop
1774673400,Boom 500 Index,BUY,0.2,5325.375,signal
1774674000,Boom 500 Index,CLOSE,0.2,5328.507,stop
1774675200,Boom 500 Index,BUY,0.2,5352.524,signal
1774675800,Boom 500 Index,CLOSE,0.2,5354.554,stop
1774676100,Boom 500 Index,BUY,0.2,5356.57,signal
1774676100,Boom 500 Index,CLOSE,0.2,5362.688,stop
1774676400,Boom 500 Index,BUY,0.2,5367.569,signal
1774678200,Boom 500 Index,CLOSE,0.2,5357.569,stop
1774679400,Boom 500 Index,BUY,0.2,5377.954,signal
1774679400,Boom 500 Index,CLOSE,0.2,5378.559,stop
1774679700,Boom 500 Index,BUY,0.2,5381.199,signal
1774680600,Boom 500 Index,CLOSE,0.2,5371.199,stop
1774682700,Boom 500 Index,BUY,0.2,5358.959,signal
1774683900,Boom 500 Index,CLOSE,0.2,5365.748,stop
1774692900,Boom 500 Index,BUY,0.2,5348.511,signal
1774694700,Boom 500 Index,CLOSE,0.2,5338.511,stop
1774695300,Boom 500 Index,BUY,0.2,5344.54,signal
1774696200,Boom 500 Index,CLOSE,0.2,5334.54,stop
1774700700,Boom 500 Index,BUY,0.2,5307.183,signal
1774700700,Boom 500 Index,CLOSE,0.2,5309.417,stop
1774701000,Boom 500 Index,BUY,0.2,5312.33,signal
1774701000,Boom 500 Index,CLOSE,0.2,5314.285,stop
1774701300,Boom 500 Index,BUY,0.2,5319.21,signal
1774701900,Boom 500 Index,CLOSE,0.2,5325.366,stop
1774702200,Boom 500 Index,BUY,0.2,5329.402,signal
1774702200,Boom 500 Index,CLOSE,0.2,5330.047,stop
1774702500,Boom 500 Index,BUY,0.2,5334.472,signal
1774703700,Boom 500 Index,CLOSE,0.2,5324.472,stop
1774705800,Boom 500 Index,BUY,0.2,5317.822,signal
1774706100,Boom 500 Index,CLOSE,0.2,5321.461,stop
1774706400,Boom 500 Index,BUY,0.2,5325.258,signal
1774708800,Boom 500 Index,CLOSE,0.2,5315.258,stop
1774713300,Boom 500 Index,BUY,0.2,5292.145,signal
1774714200,Boom 500 Index,CLOSE,0.2,5295.342,stop
1774714500,Boom 500 Index,BUY,0.2,5298.613,signal
1774715100,Boom 500 Index,CLOSE,0.2,5299.053,stop
1774715400,Boom 500 Index,BUY,0.2,5303.113,signal
1774715700,Boom 500 Index,CLOSE,0.2,5303.376,stop
1774717500,Boom 500 Index,BUY,0.2,5307.872,signal
1774719000,Boom 500 Index,CLOSE,0.2,5297.872,stop
1774720200,Boom 500 Index,BUY,0.2,5303.3,signal
1774720200,Boom 500 Index,CLOSE,0.2,5306.249,stop
1774720500,Boom 500 Index,BUY,0.2,5308.34,signal
1774721400,Boom 500 Index,CLOSE,0.2,5298.34,stop
1774725300,Boom 500 Index,BUY,0.2,5278.606,signal
1774726200,Boom 500 Index,CLOSE,0.2,5268.606,stop
1774728000,Boom 500 Index,BUY,0.2,5264.937,signal
1774728900,Boom 500 Index,CLOSE,0.2,5254.937,stop
1774737600,Boom 500 Index,SELL,0.2,5277.952,signal
1774739700,Boom 500 Index,CLOSE,0.2,5270.898,stop
1774740600,Boom 500 Index,SELL,0.2,5269.004,signal
1774742400,Boom 500 Index,CLOSE,0.2,5261.862,stop
1774745400,Boom 500 Index,SELL,0.2,5270.0,signal
1774747500,Boom 500 Index,CLOSE,0.2,5260.684,stop
1774758000,Boom 500 Index,BUY,0.2,5250.808,signal
1774759500,Boom 500 Index,CLOSE,0.2,5251.382,stop
1774759800,Boom 500 Index,BUY,0.2,5255.923,signal
1774760700,Boom 500 Index,CLOSE,0.2,5245.923,stop
1774761600,Boom 500 Index,BUY,0.2,5248.511,signal
1774762500,Boom 500 Index,CLOSE,0.2,5257.554,stop
1774762800,Boom 500 Index,BUY,0.2,5261.135,signal
1774765200,Boom 500 Index,CLOSE,0.2,5251.135,stop
1774768200,Boom 500 Index,BUY,0.2,5274.31,signal
1774769100,Boom 500 Index,CLOSE,0.2,5264.31,stop
1774770300,Boom 500 Index,BUY,0.2,5291.051,signal
1774770600,Boom 500 Index,CLOSE,0.2,5293.215,stop
1774770900,Boom 500 Index,BUY,0.2,5296.537,signal
1774770900,Boom 500 Index,CLOSE,0.2,5297.14,stop
1774771200,Boom 500 Index,BUY,0.2,5299.766,signal
1774772400,Boom 500 Index,CLOSE,0.2,5289.766,stop
1774778100,Boom 500 Index,BUY,0.2,5275.299,signal
1774780800,Boom 500 Index,CLOSE,0.2,5265.299,stop
