time_s,symbol,side,qty,price,reason
1775568600,Boom 500 Index,CLOSE,0.2,5339.282,stop
1775576400,Boom 500 Index,BUY,0.2,5339.341,signal
1775577300,Boom 500 Index,CLOSE,0.2,5329.341,stop
1775578500,Boom 500 Index,BUY,0.2,5325.164,signal
1775590500,Boom 500 Index,CLOSE,0.2,5343.164,takeprofit
1775590800,Boom 500 Index,BUY,0.2,5346.614,signal
1775592000,Boom 500 Index,CLOSE,0.2,5336.614,stop
1775593200,Boom 500 Index,BUY,0.2,5335.03,signal
1775595300,Boom 500 Index,CLOSE,0.2,5325.03,stop
1775596200,Boom 500 Index,BUY,0.2,5326.011,signal
1775597400,Boom 500 Index,CLOSE,0.2,5316.011,stop
1775597700,Boom 500 Index,BUY,0.2,5325.8,signal
1775598900,Boom 500 Index,CLOSE,0.2,5343.8,takeprofit
1775599200,Boom 500 Index,BUY,0.2,5353.794,signal
1775604300,Boom 500 Index,CLOSE,0.2,5371.794,takeprofit
1775604600,Boom 500 Index,BUY,0.2,5375.011,signal
1775605500,Boom 500 Index,CLOSE,0.2,5365.011,stop
1775608500,Boom 500 Index,BUY,0.2,5384.284,signal
1775609400,Boom 500 Index,CLOSE,0.2,5402.284,takeprofit
1775609700,Boom 500 Index,BUY,0.2,5407.795,signal
1775609700,Boom 500 Index,CLOSE,0.2,5425.795,takeprofit
1775610000,Boom 500 Index,BUY,0.2,5431.35,signal
1775610900,Boom 500 Index,CLOSE,0.2,5421.35,stop
1775618100,Boom 500 Index,BUY,0.2,5449.802,signal
1775622600,Boom 500 Index,CLOSE,0.2,5439.802,stop
1775628000,Boom 500 Index,BUY,0.2,5428.44,signal
1775631300,Boom 500 Index,CLOSE,0.2,5446.44,takeprofit
1775631600,Boom 500 Index,BUY,0.2,5452.042,signal
1775633100,Boom 500 Index,CLOSE,0.2,5470.042,takeprofit
1775633400,Boom 500 Index,BUY,0.2,5486.358,signal
1775634900,Boom 500 Index,CLOSE,0.2,5476.358,stop
1775637000,Boom 500 Index,BUY,0.2,5466.344,signal
1775637900,Boom 500 Index,CLOSE,0.2,5456.344,stop
1775645400,Boom 500 Index,BUY,0.2,5456.789,signal
1775646600,Boom 500 Index,CLOSE,0.2,5446.789,stop
1775647500,Boom 500 Index,BUY,0.2,5449.257,signal
1775649000,Boom 500 Index,CLOSE,0.2,5439.257,stop
1775652300,Boom 500 Index,BUY,0.2,5419.212,signal
1775653200,Boom 500 Index,CLOSE,0.2,5409.212,stop
1775659500,Boom 500 Index,BUY,0.2,5363.705,signal
1775666700,Boom 500 Index,CLOSE,0.2,5353.705,stop
1775667600,Boom 500 Index,BUY,0.2,5354.417,signal
1775676600,Boom 500 Index,CLOSE,0.2,5344.417,stop
1775677200,Boom 500 Index,BUY,0.2,5350.84,signal
1775681400,Boom 500 Index,CLOSE,0.2,5340.84,stop
1775684400,Boom 500 Index,BUY,0.2,5349.731,signal
1775685900,Boom 500 Index,CLOSE,0.2,5367.731,takeprofit
1775686200,Boom 500 Index,BUY,0.2,5365.141,signal
1775687700,Boom 500 Index,CLOSE,0.2,5355.141,stop
1775690100,Boom 500 Index,BUY,0.2,5374.902,signal
1775691300,Boom 500 Index,CLOSE,0.2,5392.902,takeprofit
1775691600,Boom 500 Index,BUY,0.2,5403.398,signal
1775693100,Boom 500 Index,CLOSE,0.2,5393.398,stop
1775707200,Boom 500 Index,BUY,0.2,5329.379,signal
1775709000,Boom 500 Index,CLOSE,0.2,5319.379,stop
1775710200,Boom 500 Index,BUY,0.2,5323.067,signal
1775713800,Boom 500 Index,CLOSE,0.2,5313.067,stop
1775715000,Boom 500 Index,BUY,0.2,5319.855,signal
1775716500,Boom 500 Index,CLOSE,0.2,5309.855,stop
1775718900,Boom 500 Index,BUY,0.2,5298.991,signal
1775719200,Boom 500 Index,CLOSE,0.2,5316.991,takeprofit
1775719500,Boom 500 Index,BUY,0.2,5315.506,signal
1775720400,Boom 500 Index,CLOSE,0.2,5305.506,stop
1775723100,Boom 500 Index,BUY,0.2,5298.66,signal
1775724900,Boom 500 Index,CLOSE,0.2,5288.66,stop
1776180000,Boom 500 Index,SELL,0.2,5279.843,signal
1776182400,Boom 500 Index,CLOSE,0.2,5261.843,takeprofit
1776205500,Boom 500 Index,SELL,0.2,5184.021,signal
1776208500,Boom 500 Index,CLOSE,0.2,5166.021,takeprofit
1776208800,Boom 500 Index,SELL,0.2,5163.308,signal
1776209400,Boom 500 Index,CLOSE,0.2,5173.308,stop
1776218100,Boom 500 Index,SELL,0.2,5204.802,signal
1776218100,Boom 500 Index,CLOSE,0.2,5214.802,stop
1776218700,Boom 500 Index,SELL,0.2,5212.018,signal
1776222900,Boom 500 Index,CLOSE,0.2,5222.018,stop
1776225900,Boom 500 Index,SELL,0.2,5220.564,signal
1776230400,Boom 500 Index,CLOSE,0.2,5202.564,takeprofit
1776230700,Boom 500 Index,SELL,0.2,5201.412,signal
1776233700,Boom 500 Index,CLOSE,0.2,5211.412,stop
1776236100,Boom 500 Index,SELL,0.2,5220.038,signal
1776236400,Boom 500 Index,CLOSE,0.2,5230.038,stop
1776238800,Boom 500 Index,SELL,0.2,5220.793,signal
1776244500,Boom 500 Index,CLOSE,0.2,5202.793,takeprofit
1776244800,Boom 500 Index,SELL,0.2,5201.81,signal
1776245100,Boom 500 Index,CLOSE,0.2,5211.81,stop
1776246000,Boom 500 Index,SELL,0.2,5206.343,signal
1776246600,Boom 500 Index,CLOSE,0.2,5216.343,stop
1776247500,Boom 500 Index,SELL,0.2,5220.187,signal
1776247500,Boom 500 Index,CLOSE,0.2,5230.187,stop
1776248100,Boom 500 Index,SELL,0.2,5227.464,signal
1776250200,Boom 500 Index,CLOSE,0.2,5209.464,takeprofit
1776251700,Boom 500 Index,SELL,0.2,5203.465,signal
1776254700,Boom 500 Index,CLOSE,0.2,5213.465,stop
1776257700,Boom 500 Index,SELL,0.2,5227.233,signal
1776272100,Boom 500 Index,CLOSE,0.2,5209.233,takeprofit
1776273900,Boom 500 Index,SELL,0.2,5210.771,signal
1776277200,Boom 500 Index,CLOSE,0.2,5220.771,stop
1776278100,Boom 500 Index,SELL,0.2,5217.128,signal
1776280500,Boom 500 Index,CLOSE,0.2,5227.128,stop
1776281400,Boom 500 Index,SELL,0.2,5222.022,signal
1776288000,Boom 500 Index,CLOSE,0.2,5232.022,stop
1776307200,Boom 500 Index,BUY,0.2,5273.468,signal
1776307500,Boom 500 Index,CLOSE,0.2,5291.468,takeprofit
1776313200,Boom 500 Index,BUY,0.2,5293.088,signal
1776314700,Boom 500 Index,CLOSE,0.2,5311.088,takeprofit
1776325500,Boom 500 Index,BUY,0.2,5302.191,signal
1776329400,Boom 500 Index,CLOSE,0.2,5292.191,stop
1776330900,Boom 500 Index,BUY,0.2,5284.548,signal
1776331800,Boom 500 Index,CLOSE,0.2,5274.548,stop
1776332400,Boom 500 Index,BUY,0.2,5282.712,signal
1776334200,Boom 500 Index,CLOSE,0.2,5300.712,takeprofit
1776334500,Boom 500 Index,BUY,0.2,5304.285,signal
1776336600,Boom 500 Index,CLOSE,0.2,5294.285,stop
1776348300,Boom 500 Index,SELL,0.2,5240.125,signal
1776351000,Boom 500 Index,CLOSE,0.2,5222.125,takeprofit
1776351300,Boom 500 Index,SELL,0.2,5220.88,signal
1776357900,Boom 500 Index,CLOSE,0.2,5202.88,takeprofit
1776358200,Boom 500 Index,SELL,0.2,5202.637,signal
1776362400,Boom 500 Index,CLOSE,0.2,5212.637,stop
1776366900,Boom 500 Index,SELL,0.2,5192.808,signal
1776367800,Boom 500 Index,CLOSE,0.2,5202.808,stop
1776368700,Boom 500 Index,SELL,0.2,5203.12,signal
1776371100,Boom 500 Index,CLOSE,0.2,5213.12,stop
1776371700,Boom 500 Index,SELL,0.2,5214.184,signal
1776372000,Boom 500 Index,CLOSE,0.2,5224.184,stop
1776375900,Boom 500 Index,SELL,0.2,5264.635,signal
1776377700,Boom 500 Index,CLOSE,0.2,5246.635,takeprofit
1776379800,Boom 500 Index,SELL,0.2,5246.947,signal
1776383400,Boom 500 Index,CLOSE,0.2,5256.947,stop
1776385800,Boom 500 Index,BUY,0.2,5265.463,signal
1776388800,Boom 500 Index,CLOSE,0.2,5255.463,stop
1776390600,Boom 500 Index,SELL,0.2,5248.258,signal
1776393000,Boom 500 Index,CLOSE,0.2,5247.017,flip
1776393000,Boom 500 Index,BUY,0.2,5247.017,signal
1776395100,Boom 500 Index,CLOSE,0.2,5265.017,takeprofit
1776397800,Boom 500 Index,BUY,0.2,5261.365,signal
1776398100,Boom 500 Index,CLOSE,0.2,5279.365,takeprofit
1776398400,Boom 500 Index,BUY,0.2,5283.766,signal
1776399300,Boom 500 Index,CLOSE,0.2,5273.766,stop
1776400200,Boom 500 Index,BUY,0.2,5272.496,signal
1776401100,Boom 500 Index,CLOSE,0.2,5262.496,stop
1776402900,Boom 500 Index,BUY,0.2,5259.656,signal
1776407100,Boom 500 Index,CLOSE,0.2,5277.656,takeprofit
1776407400,Boom 500 Index,BUY,0.2,5277.946,signal
1776409500,Boom 500 Index,CLOSE,0.2,5295.946,takeprofit
1776411000,Boom 500 Index,BUY,0.2,5296.488,signal
1776414300,Boom 500 Index,CLOSE,0.2,5286.488,stop
1776421500,Boom 500 Index,BUY,0.2,5294.519,signal
1776421800,Boom 500 Index,CLOSE,0.2,5312.519,takeprofit
1776422100,Boom 500 Index,BUY,0.2,5312.219,signal
1776422700,Boom 500 Index,CLOSE,0.2,5330.219,takeprofit
1776424800,Boom 500 Index,BUY,0.2,5340.832,signal
1776426000,Boom 500 Index,CLOSE,0.2,5358.832,takeprofit
1776426300,Boom 500 Index,BUY,0.2,5365.213,signal
1776426300,Boom 500 Index,CLOSE,0.2,5383.213,takeprofit
1776426600,Boom 500 Index,BUY,0.2,5386.272,signal
1776432600,Boom 500 Index,CLOSE,0.2,5376.272,stop
1776438000,Boom 500 Index,BUY,0.2,5366.433,signal
1776441600,Boom 500 Index,CLOSE,0.2,5384.433,takeprofit
1776443400,Boom 500 Index,BUY,0.2,5377.336,signal
1776452400,Boom 500 Index,CLOSE,0.2,5395.336,takeprofit
1776454500,Boom 500 Index,BUY,0.2,5406.911,signal
1776455100,Boom 500 Index,CLOSE,0.2,5424.911,takeprofit
1776455400,Boom 500 Index,BUY,0.2,5426.957,signal
1776456300,Boom 500 Index,CLOSE,0.2,5416.957,stop
1776464100,Boom 500 Index,BUY,0.2,5384.251,signal
1776465000,Boom 500 Index,CLOSE,0.2,5374.251,stop
1776467400,Boom 500 Index,BUY,0.2,5373.221,signal
1776468900,Boom 500 Index,CLOSE,0.2,5363.221,stop
1776473100,Boom 500 Index,BUY,0.2,5343.29,signal
1776476400,Boom 500 Index,CLOSE,0.2,5361.29,takeprofit
1776476700,Boom 500 Index,BUY,0.2,5361.354,signal
1776477600,Boom 500 Index,CLOSE,0.2,5351.354,stop
1776478800,Boom 500 Index,BUY,0.2,5355.498,signal
1776482100,Boom 500 Index,CLOSE,0.2,5373.498,takeprofit
1776482400,Boom 500 Index,BUY,0.2,5376.389,signal
1776483300,Boom 500 Index,CLOSE,0.2,5366.389,stop
1776492000,Boom 500 Index,BUY,0.2,5318.948,signal
1776492900,Boom 500 Index,CLOSE,0.2,5308.948,stop
1776493500,Boom 500 Index,BUY,0.2,5318.871,signal
1776494400,Boom 500 Index,CLOSE,0.2,5308.871,stop
1776496200,Boom 500 Index,BUY,0.2,5304.058,signal
1776497700,Boom 500 Index,CLOSE,0.2,5294.058,stop
1776498600,Boom 500 Index,BUY,0.2,5303.005,signal
1776500400,Boom 500 Index,CLOSE,0.2,5293.005,stop
1776520800,Boom 500 Index,SELL,0.2,5266.165,signal
1776521100,Boom 500 Index,CLOSE,0.2,5276.165,stop
1776522600,Boom 500 Index,SELL,0.2,5291.763,signal
1776525300,Boom 500 Index,CLOSE,0.2,5273.763,takeprofit
1776525600,Boom 500 Index,SELL,0.2,5272.259,signal
1776525900,Boom 500 Index,CLOSE,0.2,5282.259,stop
1776527400,Boom 500 Index,SELL,0.2,5277.814,signal
1776528900,Boom 500 Index,CLOSE,0.2,5259.814,takeprofit
1776530700,Boom 500 Index,SELL,0.2,5265.371,signal
1776537000,Boom 500 Index,CLOSE,0.2,5275.371,stop
1776539400,Boom 500 Index,SELL,0.2,5272.633,signal
1776543000,Boom 500 Index,CLOSE,0.2,5271.104,flip
1776543000,Boom 500 Index,BUY,0.2,5271.104,signal
1776544800,Boom 500 Index,CLOSE,0.2,5261.104,stop
1776549600,Boom 500 Index,BUY,0.2,5288.758,signal
1776550800,Boom 500 Index,CLOSE,0.2,5278.758,stop
1776551700,Boom 500 Index,BUY,0.2,5301.048,signal
1776552600,Boom 500 Index,CLOSE,0.2,5291.048,stop
1776555300,Boom 500 Index,BUY,0.2,5294.41,signal
1776556800,Boom 500 Index,CLOSE,0.2,5284.41,stop
1776559800,Boom 500 Index,BUY,0.2,5262.992,signal
1776560700,Boom 500 Index,CLOSE,0.2,5280.992,takeprofit
1776561000,Boom 500 Index,BUY,0.2,5293.622,signal
1776567900,Boom 500 Index,CLOSE,0.2,5283.622,stop
1776569400,Boom 500 Index,BUY,0.2,5276.866,signal
1776570900,Boom 500 Index,CLOSE,0.2,5294.866,takeprofit
1776572100,Boom 500 Index,BUY,0.2,5307.287,signal
1776574800,Boom 500 Index,CLOSE,0.2,5297.287,stop
1776580500,Boom 500 Index,SELL,0.2,5274.151,signal
1776584400,Boom 500 Index,CLOSE,0.2,5256.151,takeprofit
1776592500,Boom 500 Index,SELL,0.2,5262.437,signal
1776593400,Boom 500 Index,CLOSE,0.2,5272.437,stop
1776595200,Boom 500 Index,SELL,0.2,5271.946,signal
1776598200,Boom 500 Index,CLOSE,0.2,5253.946,takeprofit
1776598500,Boom 500 Index,SELL,0.2,5251.1,signal
1776601500,Boom 500 Index,CLOSE,0.2,5233.1,takeprofit
1776603000,Boom 500 Index,SELL,0.2,5229.003,signal
1776603900,Boom 500 Index,CLOSE,0.2,5239.003,stop
1776611400,Boom 500 Index,SELL,0.2,5252.459,signal
1776613800,Boom 500 Index,CLOSE,0.2,5262.459,stop
1776614400,Boom 500 Index,SELL,0.2,5258.506,signal
1776614700,Boom 500 Index,CLOSE,0.2,5268.506,stop
1776615300,Boom 500 Index,SELL,0.2,5265.618,signal
1776617400,Boom 500 Index,CLOSE,0.2,5247.618,takeprofit
1776622200,Boom 500 Index,SELL,0.2,5262.524,signal
1776622200,Boom 500 Index,CLOSE,0.2,5272.524,stop
1776623700,Boom 500 Index,SELL,0.2,5279.723,signal
1776627000,Boom 500 Index,CLOSE,0.2,5261.723,takeprofit
1776628200,Boom 500 Index,SELL,0.2,5251.55,signal
1776629100,Boom 500 Index,CLOSE,0.2,5261.55,stop
1776629400,Boom 500 Index,BUY,0.2,5265.415,signal
1776631800,Boom 500 Index,CLOSE,0.2,5283.415,takeprofit
1776636300,Boom 500 Index,BUY,0.2,5290.464,signal
1776637800,Boom 500 Index,CLOSE,0.2,5308.464,takeprofit
1776641100,Boom 500 Index,BUY,0.2,5313.662,signal
1776642000,Boom 500 Index,CLOSE,0.2,5303.662,stop
1776643800,Boom 500 Index,BUY,0.2,5316.975,signal
1776648900,Boom 500 Index,CLOSE,0.2,5306.975,stop
1776650400,Boom 500 Index,BUY,0.2,5316.053,signal
1776653700,Boom 500 Index,CLOSE,0.2,5306.053,stop
1776657900,Boom 500 Index,BUY,0.2,5282.224,signal
1776659400,Boom 500 Index,CLOSE,0.2,5300.224,takeprofit
1776661800,Boom 500 Index,BUY,0.2,5295.545,signal
1776662700,Boom 500 Index,CLOSE,0.2,5285.545,stop
1776666000,Boom 500 Index,BUY,0.2,5275.172,signal
1776666600,Boom 500 Index,CLOSE,0.2,5293.172,takeprofit
1776666900,Boom 500 Index,BUY,0.2,5297.337,signal
1776668700,Boom 500 Index,CLOSE,0.2,5315.337,takeprofit
1776669000,Boom 500 Index,BUY,0.2,5317.762,signal
1776671100,Boom 500 Index,CLOSE,0.2,5335.762,takeprofit
1776671400,Boom 500 Index,BUY,0.2,5338.32,signal
1776673800,Boom 500 Index,CLOSE,0.2,5328.32,stop
1776682800,Boom 500 Index,BUY,0.2,5339.395,signal
1776685200,Boom 500 Index,CLOSE,0.2,5357.395,takeprofit
1776685500,Boom 500 Index,BUY,0.2,5358.816,signal
1776685800,Boom 500 Index,CLOSE,0.2,5376.816,takeprofit
1776686100,Boom 500 Index,BUY,0.2,5380.622,signal
1776687000,Boom 500 Index,CLOSE,0.2,5370.622,stop
1776692100,Boom 500 Index,BUY,0.2,5384.757,signal
1776693300,Boom 500 Index,CLOSE,0.2,5374.757,stop
1776696000,Boom 500 Index,BUY,0.2,5390.828,signal
1776697800,Boom 500 Index,CLOSE,0.2,5380.828,stop
1776703500,Boom 500 Index,BUY,0.2,5348.067,signal
1776707400,Boom 500 Index,CLOSE,0.2,5366.067,takeprofit
1776709200,Boom 500 Index,BUY,0.2,5367.563,signal
1776711900,Boom 500 Index,CLOSE,0.2,5385.563,takeprofit
1776712200,Boom 500 Index,BUY,0.2,5386.75,signal
1776715200,Boom 500 Index,CLOSE,0.2,5376.75,stop
1776722700,Boom 500 Index,BUY,0.2,5351.22,signal
1776723600,Boom 500 Index,CLOSE,0.2,5341.22,stop
1776724200,Boom 500 Index,BUY,0.2,5347.676,signal
1776725100,Boom 500 Index,CLOSE,0.2,5337.676,stop
1776729000,Boom 500 Index,BUY,0.2,5329.784,signal
1776733500,Boom 500 Index,CLOSE,0.2,5319.784,stop
1776734100,Boom 500 Index,BUY,0.2,5327.35,signal
1776735000,Boom 500 Index,CLOSE,0.2,5317.35,stop
1776736500,Boom 500 Index,BUY,0.2,5313.0,signal
1776737400,Boom 500 Index,CLOSE,0.2,5303.0,stop
1776740100,Boom 500 Index,BUY,0.2,5313.342,signal
1776746400,Boom 500 Index,CLOSE,0.2,5331.342,takeprofit
1776746700,Boom 500 Index,BUY,0.2,5339.709,signal
1776748500,Boom 500 Index,CLOSE,0.2,5329.709,stop
1776756900,Boom 500 Index,BUY,0.2,5312.318,signal
1776759600,Boom 500 Index,CLOSE,0.2,5330.318,takeprofit
1776762900,Boom 500 Index,SELL,0.2,5310.623,signal
1776765000,Boom 500 Index,CLOSE,0.2,5292.623,takeprofit
1776765900,Boom 500 Index,SELL,0.2,5285.629,signal
1776765900,Boom 500 Index,CLOSE,0.2,5295.629,stop
1776766800,Boom 500 Index,SELL,0.2,5315.188,signal
1776771600,Boom 500 Index,CLOSE,0.2,5297.188,takeprofit
1776776700,Boom 500 Index,SELL,0.2,5288.491,signal
