time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1777113600,10267.109800000071,10267.109800000071,,0.0,,,
1777113900,10267.109800000071,10267.109800000071,,0.0,,,
1777114200,10267.109800000071,10267.109800000071,,0.0,,,
1777114500,10267.109800000071,10267.109800000071,,0.0,,,
1777114800,10267.109800000071,10267.109800000071,,0.0,,,
1777115100,10267.109800000071,10267.109800000071,,0.0,,,
1777115400,10267.109800000071,10267.109800000071,,0.0,,,
1777115700,10267.109800000071,10267.109800000071,,0.0,,,
1777116000,10267.109800000071,10267.109800000071,,0.0,,,
1777116300,10267.109800000071,10267.109800000071,,0.0,,,
1777116600,10267.109800000071,10267.109800000071,,0.0,,,
1777116900,10267.109800000071,10267.109800000071,,0.0,,,
1777117200,10267.109800000071,10267.109800000071,,0.0,,,
1777117500,10267.109800000071,10267.109800000071,,0.0,,,
1777117800,10267.109800000071,10267.109800000071,,0.0,,,
1777118100,10267.109800000071,10267.109800000071,,0.0,,,
1777118400,10267.109800000071,10267.109800000071,,0.0,,,
1777118700,10267.109800000071,10267.109800000071,,0.0,,,
1777119000,10267.109800000071,10267.109800000071,,0.0,,,
1777119300,10267.109800000071,10267.109800000071,,0.0,,,
1777119600,10267.109800000071,10267.109800000071,,0.0,,,
1777119900,10267.109800000071,10267.109800000071,,0.0,,,
1777120200,10267.109800000071,10267.109800000071,,0.0,,,
1777120500,10267.109800000071,10267.109800000071,,0.0,,,
1777120800,10267.109800000071,10267.109800000071,,0.0,,,
1777121100,10267.109800000071,10267.109800000071,,0.0,,,
1777121400,10267.109800000071,10267.109800000071,,0.0,,,
1777121700,10267.109800000071,10267.109800000071,,0.0,,,
1777122000,10267.109800000071,10267.109800000071,,0.0,,,
1777122300,10267.109800000071,10267.109800000071,,0.0,,,
1777122600,10267.109800000071,10267.109800000071,,0.0,,,
1777122900,10267.109800000071,10267.109800000071,,0.0,,,
1777123200,10267.109800000071,10267.109800000071,,0.0,,,
1777123500,10267.109800000071,10267.109800000071,,0.0,,,
1777123800,10267.109800000071,10267.109800000071,,0.0,,,
1777124100,10267.109800000071,10267.109800000071,,0.0,,,
1777124400,10267.109800000071,10267.109800000071,,0.0,,,
1777124700,10267.109800000071,10267.109800000071,,0.0,,,
1777125000,10267.109800000071,10267.109800000071,,0.0,,,
1777125300,10267.109800000071,10267.109800000071,,0.0,,,
1777125600,10267.109800000071,10267.109800000071,,0.0,,,
1777125900,10267.109800000071,10267.109800000071,,0.0,,,
1777126200,10267.109800000071,10267.109800000071,,0.0,,,
1777126500,10267.109800000071,10267.109800000071,,0.0,,,
1777126800,10267.109800000071,10267.109800000071,,0.0,,,
1777127100,10266.38840000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777127400,10268.606400000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777127700,10267.93400000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777128000,10267.272000000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777128300,10267.838200000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777128600,10267.902000000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777128900,10268.92800000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777129200,10268.26520000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777129500,10268.379000000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777129800,10267.72560000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777130100,10269.94140000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777130400,10269.764400000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777130700,10270.79120000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777131000,10270.23720000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777131300,10269.59060000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777131600,10268.928200000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777131900,10271.31620000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777132200,10270.653200000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777132500,10270.768200000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777132800,10270.104000000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777133100,10269.43700000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777133400,10268.822200000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777133700,10268.723200000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777134000,10268.057800000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777134300,10267.987000000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777134600,10267.53840000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777134900,10266.871600000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777135200,10266.20860000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777135500,10267.304400000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777135800,10269.154000000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777136100,10268.459000000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777136400,10267.777200000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777136700,10267.13820000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777137000,10268.407800000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777137300,10267.72840000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777137600,10267.077600000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777137900,10266.40080000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777138200,10265.759400000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777138500,10265.04400000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777138800,10265.549000000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777139100,10267.280600000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777139400,10267.710600000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777139700,10268.983800000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777140000,10268.315200000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777140300,10267.778200000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777140600,10267.52220000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777140900,10268.833000000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777141200,10270.346400000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777141500,10269.680800000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777141800,10269.031000000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777142100,10269.39360000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777142400,10268.746000000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777142700,10269.559600000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777143000,10270.530800000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777143300,10269.91520000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777143600,10270.44140000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777143900,10271.57460000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777144200,10270.96840000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777144500,10270.286200000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777144800,10269.663000000071,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777145100,10269.01140000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777145400,10272.09880000007,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777145700,10271.436600000072,10267.109800000071,BUY,0.2,5405.347,5389.972,5431.972
1777146000,10272.359800000071,10272.359800000071,,0.0,,,
1777146300,10276.482200000071,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777146600,10275.84160000007,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777146900,10275.19740000007,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777147200,10274.582800000071,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777147500,10273.933800000072,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777147800,10273.302200000071,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777148100,10272.638000000072,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777148400,10272.005800000072,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777148700,10271.35160000007,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777149000,10270.683600000071,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777149300,10270.00780000007,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777149600,10269.35140000007,10272.359800000071,BUY,0.2,5432.761,5417.381,5459.381
1777149900,10269.208800000071,10269.208800000071,,0.0,,,
1777150200,10269.208800000071,10269.208800000071,,0.0,,,
1777150500,10269.383400000072,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777150800,10268.729000000072,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777151100,10269.590200000071,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777151400,10268.94860000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777151700,10270.570200000071,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777152000,10269.920400000072,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777152300,10271.43780000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777152600,10270.80660000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777152900,10271.542600000072,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777153200,10270.89200000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777153500,10271.386800000071,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777153800,10271.03500000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777154100,10272.019200000072,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777154400,10271.91960000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777154700,10271.523000000072,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777155000,10270.85060000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777155300,10270.21120000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777155600,10269.59880000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777155900,10268.98100000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777156200,10269.650200000071,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777156500,10269.039800000071,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777156800,10268.416400000071,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777157100,10269.221400000071,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777157400,10269.173600000071,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777157700,10269.24620000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777158000,10268.58880000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777158300,10267.92320000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777158600,10267.22200000007,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777158900,10266.599200000072,10269.208800000071,BUY,0.2,5421.395,5406.02,5448.02
1777159200,10274.458800000071,10274.458800000071,,0.0,,,
1777159500,10273.726800000071,10274.458800000071,BUY,0.2,5449.2570000000005,5433.877,5475.877
1777159800,10273.08000000007,10274.458800000071,BUY,0.2,5449.2570000000005,5433.877,5475.877
1777160100,10272.435800000072,10274.458800000071,BUY,0.2,5449.2570000000005,5433.877,5475.877
1777160400,10272.84980000007,10274.458800000071,BUY,0.2,5449.2570000000005,5433.877,5475.877
1777160700,10272.21660000007,10274.458800000071,BUY,0.2,5449.2570000000005,5433.877,5475.877
1777161000,10271.573800000071,10274.458800000071,BUY,0.2,5449.2570000000005,5433.877,5475.877
1777161300,10271.306800000071,10271.306800000071,,0.0,,,
1777161600,10271.306800000071,10271.306800000071,,0.0,,,
1777161900,10271.306800000071,10271.306800000071,,0.0,,,
1777162200,10271.306800000071,10271.306800000071,,0.0,,,
1777162500,10271.306800000071,10271.306800000071,,0.0,,,
1777162800,10271.306800000071,10271.306800000071,,0.0,,,
1777163100,10271.306800000071,10271.306800000071,,0.0,,,
1777163400,10271.306800000071,10271.306800000071,,0.0,,,
1777163700,10271.306800000071,10271.306800000071,,0.0,,,
1777164000,10271.306800000071,10271.306800000071,,0.0,,,
1777164300,10271.306800000071,10271.306800000071,,0.0,,,
1777164600,10271.306800000071,10271.306800000071,,0.0,,,
1777164900,10271.306800000071,10271.306800000071,,0.0,,,
1777165200,10271.795200000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777165500,10271.143200000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777165800,10270.49080000007,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777166100,10269.99080000007,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777166400,10270.01680000007,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777166700,10269.380600000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777167000,10269.665800000072,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777167300,10271.112000000072,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777167600,10274.854600000072,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777167900,10274.766200000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777168200,10274.137200000072,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777168500,10273.467800000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777168800,10275.432600000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777169100,10274.787400000072,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777169400,10274.23720000007,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777169700,10273.559600000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777170000,10272.953600000072,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777170300,10274.91080000007,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777170600,10274.250200000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777170900,10275.89100000007,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777171200,10276.110600000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777171500,10275.479400000071,10271.306800000071,BUY,0.2,5423.976,5408.601,5450.601
1777171800,10276.555800000071,10276.555800000071,,0.0,,,
1777172100,10275.84960000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777172400,10276.86680000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777172700,10276.22180000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777173000,10277.42240000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777173300,10276.713600000072,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777173600,10276.044200000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777173900,10275.733000000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777174200,10275.098200000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777174500,10274.428600000072,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777174800,10273.769800000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777175100,10275.52060000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777175400,10275.207000000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777175700,10278.48540000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777176000,10277.838200000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777176300,10277.200600000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777176600,10276.54760000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777176900,10276.311400000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777177200,10275.68160000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777177500,10274.99420000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777177800,10275.092800000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777178100,10274.39280000007,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777178400,10273.733000000071,10276.555800000071,BUY,0.2,5455.218,5439.838,5481.838
1777178700,10273.403800000071,10273.403800000071,,0.0,,,
1777179000,10273.403800000071,10273.403800000071,,0.0,,,
1777179300,10273.403800000071,10273.403800000071,,0.0,,,
1777179600,10273.403800000071,10273.403800000071,,0.0,,,
1777179900,10273.403800000071,10273.403800000071,,0.0,,,
1777180200,10273.403800000071,10273.403800000071,,0.0,,,
1777180500,10273.403800000071,10273.403800000071,,0.0,,,
1777180800,10273.403800000071,10273.403800000071,,0.0,,,
1777181100,10273.403800000071,10273.403800000071,,0.0,,,
1777181400,10273.403800000071,10273.403800000071,,0.0,,,
1777181700,10273.403800000071,10273.403800000071,,0.0,,,
1777182000,10273.403800000071,10273.403800000071,,0.0,,,
1777182300,10273.403800000071,10273.403800000071,,0.0,,,
1777182600,10273.403800000071,10273.403800000071,,0.0,,,
1777182900,10273.403800000071,10273.403800000071,,0.0,,,
1777183200,10273.403800000071,10273.403800000071,,0.0,,,
1777183500,10274.70920000007,10273.403800000071,BUY,0.2,5433.85,5418.47,5460.47
1777183800,10274.377000000071,10273.403800000071,BUY,0.2,5433.85,5418.47,5460.47
1777184100,10277.46120000007,10273.403800000071,BUY,0.2,5433.85,5418.47,5460.47
1777184400,10277.573000000071,10273.403800000071,BUY,0.2,5433.85,5418.47,5460.47
1777184700,10278.65180000007,10278.65180000007,,0.0,,,
1777185000,10277.93780000007,10278.65180000007,BUY,0.2,5469.752,5454.372,5496.372
1777185300,10277.271600000071,10278.65180000007,BUY,0.2,5469.752,5454.372,5496.372
1777185600,10277.176400000071,10278.65180000007,BUY,0.2,5469.752,5454.372,5496.372
1777185900,10277.28140000007,10278.65180000007,BUY,0.2,5469.752,5454.372,5496.372
1777186200,10276.61280000007,10278.65180000007,BUY,0.2,5469.752,5454.372,5496.372
1777186500,10275.982000000071,10278.65180000007,BUY,0.2,5469.752,5454.372,5496.372
1777186800,10275.49980000007,10275.49980000007,,0.0,,,
1777187100,10275.49980000007,10275.49980000007,,0.0,,,
1777187400,10275.49980000007,10275.49980000007,,0.0,,,
1777187700,10275.49980000007,10275.49980000007,,0.0,,,
1777188000,10275.49980000007,10275.49980000007,,0.0,,,
1777188300,10275.49980000007,10275.49980000007,,0.0,,,
1777188600,10275.49980000007,10275.49980000007,,0.0,,,
1777188900,10275.49980000007,10275.49980000007,,0.0,,,
1777189200,10275.49980000007,10275.49980000007,,0.0,,,
1777189500,10275.49980000007,10275.49980000007,,0.0,,,
1777189800,10275.49980000007,10275.49980000007,,0.0,,,
1777190100,10275.49980000007,10275.49980000007,,0.0,,,
1777190400,10275.49980000007,10275.49980000007,,0.0,,,
1777190700,10275.49980000007,10275.49980000007,,0.0,,,
1777191000,10275.49980000007,10275.49980000007,,0.0,,,
1777191300,10275.49980000007,10275.49980000007,,0.0,,,
1777191600,10275.49980000007,10275.49980000007,,0.0,,,
1777191900,10275.49980000007,10275.49980000007,,0.0,,,
1777192200,10275.49980000007,10275.49980000007,,0.0,,,
1777192500,10275.49980000007,10275.49980000007,,0.0,,,
1777192800,10275.49980000007,10275.49980000007,,0.0,,,
1777193100,10275.49980000007,10275.49980000007,,0.0,,,
1777193400,10275.49980000007,10275.49980000007,,0.0,,,
1777193700,10275.49980000007,10275.49980000007,,0.0,,,
1777194000,10275.49980000007,10275.49980000007,,0.0,,,
1777194300,10275.49980000007,10275.49980000007,,0.0,,,
1777194600,10275.49980000007,10275.49980000007,,0.0,,,
1777194900,10275.49980000007,10275.49980000007,,0.0,,,
1777195200,10275.49980000007,10275.49980000007,,0.0,,,
1777195500,10275.49980000007,10275.49980000007,,0.0,,,
1777195800,10275.49980000007,10275.49980000007,,0.0,,,
1777196100,10275.49980000007,10275.49980000007,,0.0,,,
1777196400,10275.49980000007,10275.49980000007,,0.0,,,
1777196700,10275.49980000007,10275.49980000007,,0.0,,,
1777197000,10274.77640000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777197300,10275.102600000071,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777197600,10274.42680000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777197900,10275.01300000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777198200,10276.55980000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777198500,10275.878600000071,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777198800,10275.22820000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777199100,10274.54360000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777199400,10273.87540000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777199700,10273.26340000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777200000,10272.603600000071,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777200300,10275.39380000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777200600,10274.698000000071,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777200900,10274.63200000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777201200,10275.537800000071,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777201500,10274.87200000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777201800,10274.21040000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777202100,10273.54000000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777202400,10272.90060000007,10275.49980000007,BUY,0.2,5464.817,5449.437,5491.437
1777202700,10272.34780000007,10272.34780000007,,0.0,,,
1777203000,10272.34780000007,10272.34780000007,,0.0,,,
1777203300,10272.34780000007,10272.34780000007,,0.0,,,
1777203600,10272.34780000007,10272.34780000007,,0.0,,,
1777203900,10272.34780000007,10272.34780000007,,0.0,,,
1777204200,10272.34780000007,10272.34780000007,,0.0,,,
1777204500,10272.34780000007,10272.34780000007,,0.0,,,
1777204800,10271.56960000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777205100,10270.91540000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777205400,10271.24520000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777205700,10271.97640000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777206000,10273.84860000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777206300,10273.57400000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777206600,10273.38340000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777206900,10272.707800000071,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777207200,10273.98240000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777207500,10273.83040000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777207800,10273.136800000071,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777208100,10272.44100000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777208400,10271.764400000071,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777208700,10273.79900000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777209000,10274.01420000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777209300,10273.62460000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777209600,10273.00880000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777209900,10272.29980000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777210200,10273.41360000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777210500,10274.775200000071,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777210800,10274.75080000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777211100,10274.40720000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777211400,10273.761800000071,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777211700,10275.07440000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777212000,10274.47460000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777212300,10276.19020000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777212600,10275.57540000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777212900,10275.60840000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777213200,10274.96900000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777213500,10275.412000000071,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777213800,10275.37560000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777214100,10275.169200000071,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777214400,10275.12820000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777214700,10276.03940000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777215000,10276.16760000007,10272.34780000007,BUY,0.2,5445.787,5430.407,5472.407
1777215300,10277.59580000007,10277.59580000007,,0.0,,,
1777215600,10277.59580000007,10277.59580000007,,0.0,,,
1777215900,10277.59580000007,10277.59580000007,,0.0,,,
1777216200,10277.59580000007,10277.59580000007,,0.0,,,
1777216500,10277.59580000007,10277.59580000007,,0.0,,,
1777216800,10277.59580000007,10277.59580000007,,0.0,,,
1777217100,10277.59580000007,10277.59580000007,,0.0,,,
1777217400,10277.59580000007,10277.59580000007,,0.0,,,
1777217700,10277.59580000007,10277.59580000007,,0.0,,,
1777218000,10277.59580000007,10277.59580000007,,0.0,,,
1777218300,10277.59580000007,10277.59580000007,,0.0,,,
1777218600,10277.59580000007,10277.59580000007,,0.0,,,
1777218900,10277.59580000007,10277.59580000007,,0.0,,,
1777219200,10277.59580000007,10277.59580000007,,0.0,,,
1777219500,10277.59580000007,10277.59580000007,,0.0,,,
1777219800,10277.59580000007,10277.59580000007,,0.0,,,
1777220100,10277.59580000007,10277.59580000007,,0.0,,,
1777220400,10277.59580000007,10277.59580000007,,0.0,,,
1777220700,10277.59580000007,10277.59580000007,,0.0,,,
1777221000,10277.59580000007,10277.59580000007,,0.0,,,
1777221300,10277.59580000007,10277.59580000007,,0.0,,,
1777221600,10277.59580000007,10277.59580000007,,0.0,,,
1777221900,10277.59580000007,10277.59580000007,,0.0,,,
1777222200,10277.59580000007,10277.59580000007,,0.0,,,
1777222500,10277.59580000007,10277.59580000007,,0.0,,,
1777222800,10277.59580000007,10277.59580000007,,0.0,,,
1777223100,10277.59580000007,10277.59580000007,,0.0,,,
1777223400,10277.59580000007,10277.59580000007,,0.0,,,
