time_s,symbol,side,qty,price,reason
1775982600,Boom 900 Index,CLOSE,0.2,9062.69,stop
1775997300,Boom 900 Index,BUY,0.2,9048.286,signal
1776000000,Boom 900 Index,CLOSE,0.2,9037.286,stop
1776004500,Boom 900 Index,SELL,0.2,8997.507,signal
1776007200,Boom 900 Index,CLOSE,0.2,9008.497000000001,stop
1776009900,Boom 900 Index,BUY,0.2,9028.838,signal
1776012600,Boom 900 Index,CLOSE,0.2,9045.838,takeprofit
1776012900,Boom 900 Index,BUY,0.2,9063.113,signal
1776013800,Boom 900 Index,CLOSE,0.2,9052.113,stop
1776021600,Boom 900 Index,BUY,0.2,9082.775,signal
1776024600,Boom 900 Index,CLOSE,0.2,9071.775,stop
1776031500,Boom 900 Index,BUY,0.2,9034.13,signal
1776032700,Boom 900 Index,CLOSE,0.2,9051.13,takeprofit
1776033000,Boom 900 Index,BUY,0.2,9053.818,signal
1776033900,Boom 900 Index,CLOSE,0.2,9042.818,stop
1776035100,Boom 900 Index,BUY,0.2,9047.737,signal
1776040800,Boom 900 Index,CLOSE,0.2,9036.737,stop
1776041700,Boom 900 Index,BUY,0.2,9043.004,signal
1776046200,Boom 900 Index,CLOSE,0.2,9060.004,takeprofit
1776046500,Boom 900 Index,BUY,0.2,9065.725,signal
1776047700,Boom 900 Index,CLOSE,0.2,9054.725,stop
1776050400,Boom 900 Index,BUY,0.2,9064.273,signal
1776053100,Boom 900 Index,CLOSE,0.2,9053.273,stop
1776086700,Boom 900 Index,SELL,0.2,8991.999,signal
1776090000,Boom 900 Index,CLOSE,0.2,8974.989000000001,takeprofit
1776090300,Boom 900 Index,SELL,0.2,8972.510999999999,signal
1776090300,Boom 900 Index,CLOSE,0.2,8983.501,stop
1776096300,Boom 900 Index,SELL,0.2,8961.48,signal
1776096300,Boom 900 Index,CLOSE,0.2,8972.470000000001,stop
1776102900,Boom 900 Index,SELL,0.2,8988.49,signal
1776104400,Boom 900 Index,CLOSE,0.2,8971.480000000001,takeprofit
1776104700,Boom 900 Index,SELL,0.2,8970.14,signal
1776105000,Boom 900 Index,CLOSE,0.2,8981.130000000001,stop
1776111900,Boom 900 Index,SELL,0.2,8962.969,signal
1776114600,Boom 900 Index,CLOSE,0.2,8945.959,takeprofit
1776114900,Boom 900 Index,SELL,0.2,8943.749,signal
1776117600,Boom 900 Index,CLOSE,0.2,8926.739000000001,takeprofit
1776117900,Boom 900 Index,SELL,0.2,8923.885999999999,signal
1776123600,Boom 900 Index,CLOSE,0.2,8906.871,takeprofit
1776123900,Boom 900 Index,SELL,0.2,8904.497,signal
1776128100,Boom 900 Index,CLOSE,0.2,8887.476999999999,takeprofit
1776128400,Boom 900 Index,SELL,0.2,8886.025,signal
1776130200,Boom 900 Index,CLOSE,0.2,8869.005,takeprofit
1776130500,Boom 900 Index,SELL,0.2,8865.568000000001,signal
1776130800,Boom 900 Index,CLOSE,0.2,8876.548,stop
1776137400,Boom 900 Index,SELL,0.2,8874.398000000001,signal
1776141600,Boom 900 Index,CLOSE,0.2,8857.378,takeprofit
1776141900,Boom 900 Index,SELL,0.2,8854.104,signal
1776146400,Boom 900 Index,CLOSE,0.2,8837.083999999999,takeprofit
1776146700,Boom 900 Index,SELL,0.2,8834.466,signal
1776148200,Boom 900 Index,CLOSE,0.2,8845.446,stop
1776153600,Boom 900 Index,SELL,0.2,8814.455,signal
1776155400,Boom 900 Index,CLOSE,0.2,8825.425000000001,stop
1776160500,Boom 900 Index,SELL,0.2,8792.020999999999,signal
1776160800,Boom 900 Index,CLOSE,0.2,8802.991,stop
1776163800,Boom 900 Index,SELL,0.2,8786.987,signal
1776167100,Boom 900 Index,CLOSE,0.2,8797.957,stop
1776174300,Boom 900 Index,SELL,0.2,8779.564,signal
1776177000,Boom 900 Index,CLOSE,0.2,8762.534000000001,takeprofit
1776179700,Boom 900 Index,SELL,0.2,8757.853,signal
1776181500,Boom 900 Index,CLOSE,0.2,8740.823,takeprofit
1776181800,Boom 900 Index,SELL,0.2,8737.705,signal
1776183600,Boom 900 Index,CLOSE,0.2,8720.664999999999,takeprofit
1776183900,Boom 900 Index,SELL,0.2,8717.301000000001,signal
1776187500,Boom 900 Index,CLOSE,0.2,8728.261,stop
1776207600,Boom 900 Index,SELL,0.2,8800.684,signal
1776209400,Boom 900 Index,CLOSE,0.2,8783.654,takeprofit
1776209700,Boom 900 Index,SELL,0.2,8782.270999999999,signal
1776213900,Boom 900 Index,CLOSE,0.2,8793.241,stop
1776219300,Boom 900 Index,SELL,0.2,8765.55,signal
1776220800,Boom 900 Index,CLOSE,0.2,8776.52,stop
1776239400,Boom 900 Index,SELL,0.2,8894.378,signal
1776239700,Boom 900 Index,CLOSE,0.2,8905.358,stop
1776240600,Boom 900 Index,SELL,0.2,8901.145,signal
1776244200,Boom 900 Index,CLOSE,0.2,8912.125,stop
1776256500,Boom 900 Index,SELL,0.2,8953.838,signal
1776256500,Boom 900 Index,CLOSE,0.2,8964.828000000001,stop
1776261000,Boom 900 Index,SELL,0.2,8934.728,signal
1776261600,Boom 900 Index,CLOSE,0.2,8945.718,stop
1776268200,Boom 900 Index,SELL,0.2,8938.035,signal
1776273600,Boom 900 Index,CLOSE,0.2,8921.025000000001,takeprofit
1776276300,Boom 900 Index,SELL,0.2,8907.625,signal
1776278400,Boom 900 Index,CLOSE,0.2,8890.605,takeprofit
1776278700,Boom 900 Index,SELL,0.2,8889.522,signal
1776279600,Boom 900 Index,CLOSE,0.2,8900.502,stop
1776282600,Boom 900 Index,SELL,0.2,8880.069,signal
1776285900,Boom 900 Index,CLOSE,0.2,8863.048999999999,takeprofit
1776286200,Boom 900 Index,SELL,0.2,8859.745,signal
1776287100,Boom 900 Index,CLOSE,0.2,8862.887999999999,flip
1776287100,Boom 900 Index,BUY,0.2,8862.887999999999,signal
1776287100,Boom 900 Index,CLOSE,0.2,8879.908,takeprofit
1776287400,Boom 900 Index,BUY,0.2,8883.133,signal
1776288900,Boom 900 Index,CLOSE,0.2,8900.153,takeprofit
1776289200,Boom 900 Index,BUY,0.2,8913.021999999999,signal
1776289500,Boom 900 Index,CLOSE,0.2,8930.042,takeprofit
1776289800,Boom 900 Index,BUY,0.2,8930.883000000002,signal
1776290700,Boom 900 Index,CLOSE,0.2,8947.893,takeprofit
1776303600,Boom 900 Index,SELL,0.2,8964.75,signal
1776304800,Boom 900 Index,CLOSE,0.2,8975.740000000002,stop
1776320400,Boom 900 Index,SELL,0.2,8921.286,signal
1776320700,Boom 900 Index,CLOSE,0.2,8932.271,stop
1776327000,Boom 900 Index,SELL,0.2,8910.903,signal
1776332700,Boom 900 Index,CLOSE,0.2,8893.883,takeprofit
1776334500,Boom 900 Index,SELL,0.2,8881.45,signal
1776336300,Boom 900 Index,CLOSE,0.2,8864.43,takeprofit
1776336600,Boom 900 Index,SELL,0.2,8860.872,signal
1776337200,Boom 900 Index,CLOSE,0.2,8871.851999999999,stop
1776350700,Boom 900 Index,SELL,0.2,8882.903,signal
1776354600,Boom 900 Index,CLOSE,0.2,8893.883,stop
1776370200,Boom 900 Index,SELL,0.2,8908.647,signal
1776375300,Boom 900 Index,CLOSE,0.2,8891.627,takeprofit
1776381000,Boom 900 Index,SELL,0.2,8874.195,signal
1776382800,Boom 900 Index,CLOSE,0.2,8857.175,takeprofit
1776383100,Boom 900 Index,SELL,0.2,8853.524,signal
1776384900,Boom 900 Index,CLOSE,0.2,8836.503999999999,takeprofit
1776385200,Boom 900 Index,SELL,0.2,8834.683,signal
1776387300,Boom 900 Index,CLOSE,0.2,8817.658000000001,takeprofit
1776387600,Boom 900 Index,SELL,0.2,8814.697,signal
1776390900,Boom 900 Index,CLOSE,0.2,8825.667000000001,stop
1776398100,Boom 900 Index,SELL,0.2,8827.340999999999,signal
1776400200,Boom 900 Index,CLOSE,0.2,8810.311,takeprofit
1776400500,Boom 900 Index,SELL,0.2,8806.835,signal
1776400500,Boom 900 Index,CLOSE,0.2,8817.805,stop
1776401100,Boom 900 Index,SELL,0.2,8814.804,signal
1776402900,Boom 900 Index,CLOSE,0.2,8797.774000000001,takeprofit
1776403200,Boom 900 Index,SELL,0.2,8794.408,signal
1776404400,Boom 900 Index,CLOSE,0.2,8805.378,stop
1776410100,Boom 900 Index,SELL,0.2,8792.179,signal
1776411900,Boom 900 Index,CLOSE,0.2,8775.149000000001,takeprofit
1776412200,Boom 900 Index,SELL,0.2,8771.536,signal
1776414000,Boom 900 Index,CLOSE,0.2,8782.506000000001,stop
1776420300,Boom 900 Index,SELL,0.2,8773.973,signal
1776427800,Boom 900 Index,CLOSE,0.2,8784.943000000001,stop
1776431700,Boom 900 Index,SELL,0.2,8747.831,signal
1776431700,Boom 900 Index,CLOSE,0.2,8758.801000000001,stop
1776447600,Boom 900 Index,SELL,0.2,8786.697,signal
1776447600,Boom 900 Index,CLOSE,0.2,8797.667000000001,stop
1776450900,Boom 900 Index,SELL,0.2,8768.591999999999,signal
1776451800,Boom 900 Index,CLOSE,0.2,8779.562,stop
1776458700,Boom 900 Index,SELL,0.2,8789.944,signal
1776458700,Boom 900 Index,CLOSE,0.2,8800.914,stop
1776475800,Boom 900 Index,SELL,0.2,8818.134,signal
1776477600,Boom 900 Index,CLOSE,0.2,8801.104000000001,takeprofit
1776477900,Boom 900 Index,SELL,0.2,8797.395999999999,signal
1776479700,Boom 900 Index,CLOSE,0.2,8808.366,stop
1776492600,Boom 900 Index,SELL,0.2,8826.564999999999,signal
1776494400,Boom 900 Index,CLOSE,0.2,8809.535,takeprofit
1776494700,Boom 900 Index,SELL,0.2,8807.144,signal
1776494700,Boom 900 Index,CLOSE,0.2,8818.114000000001,stop
1776498000,Boom 900 Index,SELL,0.2,8804.287999999999,signal
1776499800,Boom 900 Index,CLOSE,0.2,8787.258,takeprofit
1776500100,Boom 900 Index,SELL,0.2,8783.905999999999,signal
1776504900,Boom 900 Index,CLOSE,0.2,8794.876,stop
1776510600,Boom 900 Index,SELL,0.2,8766.033,signal
1776512700,Boom 900 Index,CLOSE,0.2,8749.003,takeprofit
1776513000,Boom 900 Index,SELL,0.2,8746.856,signal
1776514200,Boom 900 Index,CLOSE,0.2,8757.821,stop
1776536400,Boom 900 Index,SELL,0.2,8791.717999999999,signal
1776539700,Boom 900 Index,CLOSE,0.2,8774.688,takeprofit
1776540000,Boom 900 Index,SELL,0.2,8772.247,signal
1776540000,Boom 900 Index,CLOSE,0.2,8783.217,stop
1776570600,Boom 900 Index,SELL,0.2,8819.425,signal
1776572400,Boom 900 Index,CLOSE,0.2,8802.395,takeprofit
1776572700,Boom 900 Index,SELL,0.2,8798.787999999999,signal
1776575700,Boom 900 Index,CLOSE,0.2,8781.758,takeprofit
1776576000,Boom 900 Index,SELL,0.2,8780.253999999999,signal
1776578700,Boom 900 Index,CLOSE,0.2,8791.224,stop
1776583800,Boom 900 Index,SELL,0.2,8764.866,signal
1776584700,Boom 900 Index,CLOSE,0.2,8775.836000000001,stop
1776589200,Boom 900 Index,SELL,0.2,8753.88,signal
1776591900,Boom 900 Index,CLOSE,0.2,8736.845,takeprofit
1776592200,Boom 900 Index,SELL,0.2,8733.921,signal
1776598500,Boom 900 Index,CLOSE,0.2,8744.881,stop
1776603900,Boom 900 Index,SELL,0.2,8738.29,signal
1776606000,Boom 900 Index,CLOSE,0.2,8749.25,stop
1776613500,Boom 900 Index,SELL,0.2,8735.381000000001,signal
1776615300,Boom 900 Index,CLOSE,0.2,8718.341,takeprofit
1776615600,Boom 900 Index,SELL,0.2,8715.414,signal
1776616500,Boom 900 Index,CLOSE,0.2,8726.374,stop
1776624600,Boom 900 Index,SELL,0.2,8747.814,signal
1776624900,Boom 900 Index,CLOSE,0.2,8758.784000000001,stop
1776635400,Boom 900 Index,SELL,0.2,8738.971,signal
1776637200,Boom 900 Index,CLOSE,0.2,8721.930999999999,takeprofit
1776637500,Boom 900 Index,SELL,0.2,8718.987000000001,signal
1776639000,Boom 900 Index,CLOSE,0.2,8729.947,stop
1776645000,Boom 900 Index,SELL,0.2,8703.884,signal
1776645000,Boom 900 Index,CLOSE,0.2,8714.844,stop
1776654600,Boom 900 Index,SELL,0.2,8691.786,signal
1776656100,Boom 900 Index,CLOSE,0.2,8702.746,stop
1776667800,Boom 900 Index,SELL,0.2,8690.837,signal
1776669600,Boom 900 Index,CLOSE,0.2,8673.796999999999,takeprofit
1776669900,Boom 900 Index,SELL,0.2,8671.013,signal
1776671700,Boom 900 Index,CLOSE,0.2,8681.973,stop
1776678900,Boom 900 Index,SELL,0.2,8685.52,signal
1776679500,Boom 900 Index,CLOSE,0.2,8696.48,stop
1776686100,Boom 900 Index,SELL,0.2,8695.504,signal
1776688200,Boom 900 Index,CLOSE,0.2,8678.464,takeprofit
1776688500,Boom 900 Index,SELL,0.2,8676.464,signal
1776690300,Boom 900 Index,CLOSE,0.2,8659.423999999999,takeprofit
1776690600,Boom 900 Index,SELL,0.2,8658.386,signal
1776690900,Boom 900 Index,CLOSE,0.2,8669.346,stop
1776711300,Boom 900 Index,SELL,0.2,8750.17,signal
1776714900,Boom 900 Index,CLOSE,0.2,8733.135,takeprofit
1776715200,Boom 900 Index,SELL,0.2,8730.553,signal
1776716400,Boom 900 Index,CLOSE,0.2,8741.512999999999,stop
1776723000,Boom 900 Index,SELL,0.2,8730.258,signal
1776726000,Boom 900 Index,CLOSE,0.2,8713.217999999999,takeprofit
1776726300,Boom 900 Index,SELL,0.2,8711.251,signal
1776726300,Boom 900 Index,CLOSE,0.2,8722.211,stop
1776743700,Boom 900 Index,SELL,0.2,8711.078000000001,signal
1776745500,Boom 900 Index,CLOSE,0.2,8722.038,stop
1776748200,Boom 900 Index,BUY,0.2,8746.986,signal
1776748500,Boom 900 Index,CLOSE,0.2,8764.016,takeprofit
1776774300,Boom 900 Index,BUY,0.2,8899.491,signal
1776777000,Boom 900 Index,CLOSE,0.2,8916.511,takeprofit
1776781800,Boom 900 Index,BUY,0.2,8917.937,signal
1776786300,Boom 900 Index,CLOSE,0.2,8906.957,stop
1776786600,Boom 900 Index,BUY,0.2,8918.992,signal
1776787500,Boom 900 Index,CLOSE,0.2,8908.012,stop
1776788100,Boom 900 Index,BUY,0.2,8918.221,signal
1776790500,Boom 900 Index,CLOSE,0.2,8907.241,stop
1776794100,Boom 900 Index,BUY,0.2,8941.182,signal
1776795000,Boom 900 Index,CLOSE,0.2,8930.192,stop
1776796200,Boom 900 Index,BUY,0.2,8934.187,signal
1776797400,Boom 900 Index,CLOSE,0.2,8923.196999999998,stop
1776798900,Boom 900 Index,BUY,0.2,8933.121000000001,signal
1776798900,Boom 900 Index,CLOSE,0.2,8950.131,takeprofit
1776801900,Boom 900 Index,BUY,0.2,8947.746000000001,signal
1776802800,Boom 900 Index,CLOSE,0.2,8936.756,stop
1776805200,Boom 900 Index,BUY,0.2,8924.905,signal
1776806100,Boom 900 Index,CLOSE,0.2,8913.92,stop
1776810000,Boom 900 Index,BUY,0.2,8898.021,signal
1776811800,Boom 900 Index,CLOSE,0.2,8887.041000000001,stop
1776812400,Boom 900 Index,BUY,0.2,8896.844,signal
1776813900,Boom 900 Index,CLOSE,0.2,8885.864,stop
1776815100,Boom 900 Index,BUY,0.2,8900.966,signal
1776816000,Boom 900 Index,CLOSE,0.2,8889.986,stop
1776818400,Boom 900 Index,BUY,0.2,8876.69,signal
1776818400,Boom 900 Index,CLOSE,0.2,8893.710000000001,takeprofit
1776818700,Boom 900 Index,BUY,0.2,8894.455,signal
1776820500,Boom 900 Index,CLOSE,0.2,8911.475,takeprofit
1776820800,Boom 900 Index,BUY,0.2,8917.444,signal
1776822000,Boom 900 Index,CLOSE,0.2,8906.464,stop
1776822900,Boom 900 Index,BUY,0.2,8918.944,signal
1776823500,Boom 900 Index,CLOSE,0.2,8935.958999999999,takeprofit
1776832200,Boom 900 Index,BUY,0.2,8927.529,signal
1776833700,Boom 900 Index,CLOSE,0.2,8916.544,stop
1776834900,Boom 900 Index,BUY,0.2,8925.318000000001,signal
1776834900,Boom 900 Index,CLOSE,0.2,8942.328,takeprofit
1776837600,Boom 900 Index,BUY,0.2,8954.759,signal
1776839400,Boom 900 Index,CLOSE,0.2,8943.768999999998,stop
1776842400,Boom 900 Index,BUY,0.2,8952.376,signal
1776845700,Boom 900 Index,CLOSE,0.2,8941.385999999999,stop
1776850500,Boom 900 Index,BUY,0.2,8949.364000000001,signal
1776852300,Boom 900 Index,CLOSE,0.2,8938.374,stop
1776852900,Boom 900 Index,BUY,0.2,8947.651000000002,signal
1776857700,Boom 900 Index,CLOSE,0.2,8964.661,takeprofit
1776858000,Boom 900 Index,BUY,0.2,8971.784000000001,signal
1776858900,Boom 900 Index,CLOSE,0.2,8960.794,stop
1776865500,Boom 900 Index,BUY,0.2,8962.293000000001,signal
1776870000,Boom 900 Index,CLOSE,0.2,8951.303,stop
1776871200,Boom 900 Index,BUY,0.2,8966.794000000002,signal
1776872100,Boom 900 Index,CLOSE,0.2,8955.804,stop
1776872400,Boom 900 Index,BUY,0.2,8971.092,signal
1776873000,Boom 900 Index,CLOSE,0.2,8988.101999999999,takeprofit
1776873300,Boom 900 Index,BUY,0.2,8986.833,signal
1776874200,Boom 900 Index,CLOSE,0.2,8975.842999999999,stop
1776877200,Boom 900 Index,BUY,0.2,8975.34,signal
1776878100,Boom 900 Index,CLOSE,0.2,8992.349999999999,takeprofit
1776878400,Boom 900 Index,BUY,0.2,8999.205,signal
1776880200,Boom 900 Index,CLOSE,0.2,9016.214999999998,takeprofit
1776880500,Boom 900 Index,BUY,0.2,9014.886,signal
1776881700,Boom 900 Index,CLOSE,0.2,9003.891,stop
1776891900,Boom 900 Index,BUY,0.2,8949.272,signal
1776892800,Boom 900 Index,CLOSE,0.2,8938.282,stop
1776893400,Boom 900 Index,BUY,0.2,8960.139000000001,signal
1776896100,Boom 900 Index,CLOSE,0.2,8977.149,takeprofit
1776896400,Boom 900 Index,BUY,0.2,8986.712000000001,signal
1776898500,Boom 900 Index,CLOSE,0.2,8975.722,stop
1776899700,Boom 900 Index,BUY,0.2,8992.477,signal
1776899700,Boom 900 Index,CLOSE,0.2,9009.487,takeprofit
1776900000,Boom 900 Index,BUY,0.2,9011.261,signal
1776900900,Boom 900 Index,CLOSE,0.2,9000.270999999999,stop
1776902100,Boom 900 Index,BUY,0.2,9017.247,signal
1776903000,Boom 900 Index,CLOSE,0.2,9006.251999999999,stop
1776905700,Boom 900 Index,BUY,0.2,9019.011,signal
1776906600,Boom 900 Index,CLOSE,0.2,9008.016,stop
1776914100,Boom 900 Index,BUY,0.2,8972.174,signal
1776915000,Boom 900 Index,CLOSE,0.2,8961.184,stop
1776917400,Boom 900 Index,BUY,0.2,8963.834,signal
1776919800,Boom 900 Index,CLOSE,0.2,8980.844,takeprofit
1776920100,Boom 900 Index,BUY,0.2,8990.083,signal
1776921000,Boom 900 Index,CLOSE,0.2,8979.092999999999,stop
1776923700,Boom 900 Index,BUY,0.2,8975.492,signal
1776926100,Boom 900 Index,CLOSE,0.2,8964.501999999999,stop
1776928200,Boom 900 Index,BUY,0.2,8962.947,signal
1776931500,Boom 900 Index,CLOSE,0.2,8979.956999999999,takeprofit
1776931800,Boom 900 Index,BUY,0.2,8986.968,signal
1776934500,Boom 900 Index,CLOSE,0.2,8975.978,stop
1776936000,Boom 900 Index,BUY,0.2,8976.051000000001,signal
1776937800,Boom 900 Index,CLOSE,0.2,8993.061,takeprofit
1776943800,Boom 900 Index,BUY,0.2,8973.227,signal
1776944700,Boom 900 Index,CLOSE,0.2,8962.237,stop
1776947400,Boom 900 Index,BUY,0.2,8950.061000000002,signal
1776948300,Boom 900 Index,CLOSE,0.2,8939.071,stop
1776951300,Boom 900 Index,BUY,0.2,8936.648000000001,signal
1776951600,Boom 900 Index,CLOSE,0.2,8953.658,takeprofit
1776951900,Boom 900 Index,BUY,0.2,8973.283000000001,signal
1776952800,Boom 900 Index,CLOSE,0.2,8990.293,takeprofit
1776953100,Boom 900 Index,BUY,0.2,8992.436000000002,signal
1776955500,Boom 900 Index,CLOSE,0.2,8981.446,stop
1776957600,Boom 900 Index,BUY,0.2,8985.432,signal
1776958500,Boom 900 Index,CLOSE,0.2,8974.442,stop
1776960000,Boom 900 Index,BUY,0.2,8976.052000000001,signal
1776960900,Boom 900 Index,CLOSE,0.2,8965.062,stop
1776965100,Boom 900 Index,BUY,0.2,9027.535,signal
1776966900,Boom 900 Index,CLOSE,0.2,9016.535,stop
1776969300,Boom 900 Index,BUY,0.2,9032.068,signal
1776972000,Boom 900 Index,CLOSE,0.2,9021.068,stop
1776976200,Boom 900 Index,BUY,0.2,9006.974,signal
1776976800,Boom 900 Index,CLOSE,0.2,9023.979,takeprofit
1776977100,Boom 900 Index,BUY,0.2,9035.898,signal
1776978000,Boom 900 Index,CLOSE,0.2,9024.898,stop
1776978600,Boom 900 Index,BUY,0.2,9047.741,signal
1776981900,Boom 900 Index,CLOSE,0.2,9036.741,stop
1776982800,Boom 900 Index,BUY,0.2,9041.528,signal
1776984000,Boom 900 Index,CLOSE,0.2,9058.528,takeprofit
1776984300,Boom 900 Index,BUY,0.2,9062.104,signal
1776987000,Boom 900 Index,CLOSE,0.2,9079.104,takeprofit
1776987300,Boom 900 Index,BUY,0.2,9079.951,signal
1776988200,Boom 900 Index,CLOSE,0.2,9068.951,stop
1776993300,Boom 900 Index,BUY,0.2,9060.607,signal
1776994200,Boom 900 Index,CLOSE,0.2,9049.607,stop
1776999900,Boom 900 Index,BUY,0.2,9023.611,signal
1777002900,Boom 900 Index,CLOSE,0.2,9040.611,takeprofit
1777006200,Boom 900 Index,BUY,0.2,9034.923,signal
1777008000,Boom 900 Index,CLOSE,0.2,9023.923,stop
1777008600,Boom 900 Index,BUY,0.2,9027.358,signal
1777008600,Boom 900 Index,CLOSE,0.2,9044.358,takeprofit
1777008900,Boom 900 Index,BUY,0.2,9059.598,signal
1777011900,Boom 900 Index,CLOSE,0.2,9048.598,stop
1777015200,Boom 900 Index,BUY,0.2,9033.76,signal
1777016400,Boom 900 Index,CLOSE,0.2,9022.76,stop
1777017600,Boom 900 Index,BUY,0.2,9023.733,signal
1777020000,Boom 900 Index,CLOSE,0.2,9040.733,takeprofit
1777020300,Boom 900 Index,BUY,0.2,9043.897,signal
1777021500,Boom 900 Index,CLOSE,0.2,9060.897,takeprofit
1777021800,Boom 900 Index,BUY,0.2,9065.977,signal
1777022700,Boom 900 Index,CLOSE,0.2,9054.977,stop
1777025100,Boom 900 Index,BUY,0.2,9057.436,signal
1777026300,Boom 900 Index,CLOSE,0.2,9046.436,stop
1777028400,Boom 900 Index,BUY,0.2,9043.782,signal
1777032000,Boom 900 Index,CLOSE,0.2,9032.782,stop
1777032900,Boom 900 Index,BUY,0.2,9040.81,signal
1777033800,Boom 900 Index,CLOSE,0.2,9029.81,stop
1777037100,Boom 900 Index,BUY,0.2,9005.774000000001,signal
1777038000,Boom 900 Index,CLOSE,0.2,8994.784,stop
1777041300,Boom 900 Index,BUY,0.2,8996.51,signal
1777042200,Boom 900 Index,CLOSE,0.2,9013.519999999999,takeprofit
1777042500,Boom 900 Index,BUY,0.2,9014.306,signal
1777043400,Boom 900 Index,CLOSE,0.2,9003.311,stop
1777044600,Boom 900 Index,BUY,0.2,9007.507000000001,signal
1777045500,Boom 900 Index,CLOSE,0.2,8996.517,stop
1777050000,Boom 900 Index,BUY,0.2,8975.623000000001,signal
1777054200,Boom 900 Index,CLOSE,0.2,8964.633,stop
1777057800,Boom 900 Index,BUY,0.2,8954.214,signal
1777058700,Boom 900 Index,CLOSE,0.2,8943.223999999998,stop
1777059600,Boom 900 Index,BUY,0.2,8981.412,signal
1777060500,Boom 900 Index,CLOSE,0.2,8970.421999999999,stop
1777062900,Boom 900 Index,BUY,0.2,8975.272,signal
1777062900,Boom 900 Index,CLOSE,0.2,8992.282,takeprofit
1777063200,Boom 900 Index,BUY,0.2,8991.869,signal
1777065300,Boom 900 Index,CLOSE,0.2,8980.878999999999,stop
1777065900,Boom 900 Index,BUY,0.2,8996.511,signal
1777067100,Boom 900 Index,CLOSE,0.2,8985.520999999999,stop
1777073700,Boom 900 Index,BUY,0.2,8948.614000000001,signal
1777074900,Boom 900 Index,CLOSE,0.2,8937.624,stop
1777075500,Boom 900 Index,BUY,0.2,8948.638,signal
1777077900,Boom 900 Index,CLOSE,0.2,8965.648,takeprofit
1777078200,Boom 900 Index,BUY,0.2,8975.975,signal
1777079700,Boom 900 Index,CLOSE,0.2,8992.984999999999,takeprofit
1777080000,Boom 900 Index,BUY,0.2,8999.234,signal
1777081200,Boom 900 Index,CLOSE,0.2,8988.243999999999,stop
1777087200,Boom 900 Index,BUY,0.2,9010.868,signal
1777088100,Boom 900 Index,CLOSE,0.2,8999.873,stop
