time_s,symbol,side,qty,price,reason
1776583800,Boom 900 Index,SELL,0.2,8765.351,signal
1776584700,Boom 900 Index,CLOSE,0.2,8775.351,stop
1776589200,Boom 900 Index,SELL,0.2,8754.365,signal
1776591900,Boom 900 Index,CLOSE,0.2,8736.365,takeprofit
1776592200,Boom 900 Index,SELL,0.2,8734.401,signal
1776598500,Boom 900 Index,CLOSE,0.2,8744.401,stop
1776603900,Boom 900 Index,SELL,0.2,8738.77,signal
1776606000,Boom 900 Index,CLOSE,0.2,8748.77,stop
1776613500,Boom 900 Index,SELL,0.2,8735.861,signal
1776615300,Boom 900 Index,CLOSE,0.2,8717.861,takeprofit
1776615600,Boom 900 Index,SELL,0.2,8715.894,signal
1776616500,Boom 900 Index,CLOSE,0.2,8725.894,stop
1776624600,Boom 900 Index,SELL,0.2,8748.299,signal
1776624900,Boom 900 Index,CLOSE,0.2,8758.299,stop
1776635400,Boom 900 Index,SELL,0.2,8739.451,signal
1776637200,Boom 900 Index,CLOSE,0.2,8721.451,takeprofit
1776637500,Boom 900 Index,SELL,0.2,8719.467,signal
1776639000,Boom 900 Index,CLOSE,0.2,8729.467,stop
1776645000,Boom 900 Index,SELL,0.2,8704.364,signal
1776645000,Boom 900 Index,CLOSE,0.2,8714.364,stop
1776654600,Boom 900 Index,SELL,0.2,8692.266,signal
1776656100,Boom 900 Index,CLOSE,0.2,8702.266,stop
1776667800,Boom 900 Index,SELL,0.2,8691.317,signal
1776669600,Boom 900 Index,CLOSE,0.2,8673.317,takeprofit
1776669900,Boom 900 Index,SELL,0.2,8671.493,signal
1776671700,Boom 900 Index,CLOSE,0.2,8681.493,stop
1776678900,Boom 900 Index,SELL,0.2,8686.0,signal
1776679500,Boom 900 Index,CLOSE,0.2,8696.0,stop
1776686100,Boom 900 Index,SELL,0.2,8695.984,signal
1776688200,Boom 900 Index,CLOSE,0.2,8677.984,takeprofit
1776688500,Boom 900 Index,SELL,0.2,8676.944,signal
1776690300,Boom 900 Index,CLOSE,0.2,8658.944,takeprofit
1776690600,Boom 900 Index,SELL,0.2,8658.866,signal
1776690900,Boom 900 Index,CLOSE,0.2,8668.866,stop
1776711300,Boom 900 Index,SELL,0.2,8750.655,signal
1776714900,Boom 900 Index,CLOSE,0.2,8732.655,takeprofit
1776715200,Boom 900 Index,SELL,0.2,8731.033,signal
1776716400,Boom 900 Index,CLOSE,0.2,8741.033,stop
1776723000,Boom 900 Index,SELL,0.2,8730.738,signal
1776726000,Boom 900 Index,CLOSE,0.2,8712.738,takeprofit
1776726300,Boom 900 Index,SELL,0.2,8711.731,signal
1776726300,Boom 900 Index,CLOSE,0.2,8721.731,stop
1776743700,Boom 900 Index,SELL,0.2,8711.558,signal
1776745500,Boom 900 Index,CLOSE,0.2,8721.558,stop
1776748200,Boom 900 Index,BUY,0.2,8746.501,signal
1776748500,Boom 900 Index,CLOSE,0.2,8764.501,takeprofit
1776774300,Boom 900 Index,BUY,0.2,8899.001,signal
1776777000,Boom 900 Index,CLOSE,0.2,8917.001,takeprofit
