symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1776432600,1,16ce927259e3,1315.096,1315.096,1311.615,1311.615,296.0,65.0,0.0,-0.0026537804966143552,-0.0026573080142968664,50.0188087774295,1317.9137717052688,1319.5143010813947,-2.013068294920231,-1.9253385512867798,-0.08772974363345121,,2026-04-17 13:30:00+00:00,-0.021102991350358202,-1,12
Boom 300 Index,5,1776432900,1,16ce927259e3,1311.609,1313.443,1310.613,1311.065,289.0,65.0,0.0,-0.00041933036752395125,-0.0004194183110888261,53.26123239201554,1316.6685404861291,1318.7461828012679,-2.4343861574805032,-2.0271480725255246,-0.4072380849549786,,2026-04-17 13:35:00+00:00,-0.01909668856997937,-1,12
Boom 300 Index,5,1776433200,1,16ce927259e3,1311.041,1311.041,1309.041,1309.271,292.0,65.0,0.0,-0.0013683532090323913,-0.0013692902591921907,53.5999820840704,1315.3235331250148,1317.8848025466073,-2.879847318660495,-2.197687921752519,-0.6821593969079762,,2026-04-17 13:40:00+00:00,-0.020077585159986033,-1,12
Boom 300 Index,5,1776433500,1,16ce927259e3,1309.254,1311.514,1307.068,1310.325,294.0,65.0,0.0,0.0008050281416147609,0.0008047042802603599,46.01615424700367,1314.4147089204666,1317.197547769643,-3.111956805981663,-2.3805416985983476,-0.7314151073833153,,2026-04-17 13:45:00+00:00,-0.01627077251826836,-1,12
Boom 300 Index,5,1776433800,1,16ce927259e3,1310.322,1311.099,1308.443,1309.697,291.0,65.0,0.0,-0.0004792704100129441,-0.00047938529678503983,32.024582855687,1313.5569436622,1316.5156797905845,-3.308441939284876,-2.566121746735653,-0.7423201925492227,,2026-04-17 13:50:00+00:00,-0.010889541626803667,-1,12
Boom 300 Index,5,1776434100,1,16ce927259e3,1309.68,1309.68,1306.712,1307.423,293.0,65.0,0.0,-0.0017362794600582765,-0.0017377885402831694,31.158410013322182,1312.4416811781637,1315.689072536895,-3.6060819503995845,-2.7741137874684396,-0.8319681629311448,,2026-04-17 13:55:00+00:00,-0.0058343780092593445,-1,12
Boom 300 Index,5,1776434400,1,16ce927259e3,1307.412,1307.412,1303.802,1303.802,292.0,65.0,0.0,-0.0027695703685800543,-0.002773412724683233,30.8752647898566,1310.8708300548612,1314.6084295789956,-4.087035441154512,-3.036698118205654,-1.0503373229488582,,2026-04-17 14:00:00+00:00,0.0003159989016736642,0,12
Boom 300 Index,5,1776434700,1,16ce927259e3,1303.779,1303.779,1300.296,1300.296,291.0,65.0,0.0,-0.0026890586147282347,-0.002692680627505162,21.942586315505466,1308.94813368125,1313.3072996172687,-4.696955863356607,-3.3687496672358446,-1.328206196120762,,2026-04-17 14:05:00+00:00,0.0003437678805440214,0,12
Boom 300 Index,5,1776435000,1,16ce927259e3,1300.29,1300.29,1297.038,1297.038,294.0,64.0,0.0,-0.002505583344100115,-0.0025087275712278867,12.996969156712495,1306.7826548301136,1311.8282723793352,-5.381184617351437,-3.771236657258963,-1.609947960092474,,2026-04-17 14:10:00+00:00,0.0001619073612337818,0,12
Boom 300 Index,5,1776435300,1,16ce927259e3,1297.033,1297.033,1293.549,1293.549,296.0,64.0,0.0,-0.0026899751587848852,-0.002693599643269984,7.445276090947516,1304.376535770093,1310.1665203448501,-6.134262021565746,-4.2438417301203195,-1.8904202914454267,,2026-04-17 14:15:00+00:00,0.0002651619691254048,0,12
Boom 300 Index,5,1776435600,1,16ce927259e3,1293.535,1293.535,1290.232,1290.232,292.0,64.0,0.0,-0.0025642631241645786,-0.0025675564780716087,2.8379106085085795,1301.8048019937123,1308.354291222591,-6.9189777995504755,-4.7788689440063505,-2.140108855544125,,2026-04-17 14:20:00+00:00,0.00028987034889849106,0,12
Boom 300 Index,5,1776435900,1,16ce927259e3,1290.223,1290.223,1287.361,1287.361,293.0,64.0,0.0,-0.002225181207720639,-0.0022276606021751633,2.8803323039927875,1299.1786561766737,1306.4458102023555,-7.683960499686009,-5.359887255142282,-2.324073244543727,,2026-04-17 14:25:00+00:00,0.00598045148175208,1,12
Boom 300 Index,5,1776436200,1,16ce927259e3,1287.351,1287.351,1283.936,1283.936,294.0,64.0,0.0,-0.002660481403429338,-0.0026640267737354506,2.8811196457373,1296.4072641445512,1304.399463820323,-8.46895879181875,-5.981701562477576,-2.487257229341174,,2026-04-17 14:30:00+00:00,0.00613192557884501,1,12
Boom 300 Index,5,1776436500,1,16ce927259e3,1283.916,1286.771,1283.527,1286.028,295.0,64.0,0.0,0.0016293647035368064,0.0016280387290033005,8.894794876870009,1294.5201252091783,1302.7293307457483,-8.820590401987374,-6.549479330379535,-2.271111071607839,,2026-04-17 14:35:00+00:00,0.010177849937948347,1,12
Boom 300 Index,5,1776436800,1,16ce927259e3,1286.02,1286.02,1282.874,1282.984,289.0,64.0,0.0,-0.0023669780129205176,-0.0023697837336378313,9.008389886321751,1292.4226478984185,1300.934300677953,-9.238391915344664,-7.087261847372561,-2.151130067972103,,2026-04-17 14:40:00+00:00,0.009908151621532246,1,12
Boom 300 Index,5,1776437100,1,16ce927259e3,1282.969,1291.912,1282.542,1289.005,288.0,64.0,0.0,0.004692965773540614,0.004681988141367555,22.693964450166405,1291.8012573714334,1299.849818798139,-8.980140771503784,-7.465837632198806,-1.5143031393049782,,2026-04-17 14:45:00+00:00,0.002597352221286986,1,12
Boom 300 Index,5,1776437400,1,16ce927259e3,1288.975,1296.941,1287.606,1295.435,294.0,64.0,0.0,0.004988343722483579,0.004975943157692342,34.63690872751512,1292.4619378493546,1299.448471634672,-8.162534994745329,-7.60517710470811,-0.5573578900372187,,2026-04-17 14:50:00+00:00,0.004641684067514085,1,12
Boom 300 Index,5,1776437700,1,16ce927259e3,1295.425,1302.654,1294.855,1299.795,289.0,64.0,0.0,0.0033656648152937674,0.0033600136418900917,39.107497517378484,1293.7952218767448,1299.4799742133382,-7.081134058598309,-7.50036849548615,0.4192344368878409,,2026-04-17 14:55:00+00:00,0.003174346723906485,1,12
Boom 300 Index,5,1776438000,1,16ce927259e3,1299.785,1307.518,1299.699,1304.214,294.0,65.0,0.0,0.003399766886316602,0.003394000744205705,44.740729372494165,1295.6895451718822,1299.9103401939437,-5.800673107957891,-7.160429417980498,1.3597563100226067,,2026-04-17 15:00:00+00:00,-0.0026889758889260262,-1,12
Boom 300 Index,5,1776438300,1,16ce927259e3,1304.2,1304.2,1300.743,1300.743,294.0,65.0,0.0,-0.0026613730568756377,-0.0026649208061373386,43.73640387067734,1296.608355140631,1299.9860365399488,-5.008247313490756,-6.729992997082549,1.7217456835917933,,2026-04-17 15:05:00+00:00,0.002359420731074424,1,12
Boom 300 Index,5,1776438600,1,16ce927259e3,1300.739,1300.739,1297.248,1297.248,297.0,64.0,0.0,-0.0026869258569909293,-0.0026905421214795666,43.83999398473641,1296.7246542059709,1299.7371241272263,-4.609130268669105,-6.30582045139986,1.6966901827307552,,2026-04-17 15:10:00+00:00,0.002442092799526341,1,12
Boom 300 Index,5,1776438900,1,16ce927259e3,1297.241,1297.241,1293.892,1293.892,294.0,64.0,0.0,-0.0025870149732356573,-0.0025903670790183853,43.963957170864155,1296.2096261685217,1299.2057492065694,-4.511621127926446,-5.946980586705178,1.4353594587787315,,2026-04-17 15:15:00+00:00,0.002436833986144249,1,12
Boom 300 Index,5,1776439200,1,16ce927259e3,1293.875,1293.875,1290.606,1290.606,295.0,64.0,0.0,-0.002539624636368476,-0.0025428549533694778,43.940764187203264,1295.1907850469722,1298.423953824154,-4.645941645829907,-5.686772798530123,1.0408311527002159,,2026-04-17 15:20:00+00:00,0.004902348199218087,1,12
Boom 300 Index,5,1776439500,1,16ce927259e3,1290.601,1297.006,1288.975,1295.06,297.0,64.0,0.0,0.0034510919676493668,0.0034451506152759492,51.3980126200477,1295.1670059475227,1298.11813984014,-4.34292847158531,-5.4180039331411605,1.0750754615558504,,2026-04-17 15:25:00+00:00,0.0016014702021529548,1,12
Boom 300 Index,5,1776439800,1,16ce927259e3,1295.05,1295.05,1291.809,1291.809,286.0,64.0,0.0,-0.0025103084026995015,-0.00251346450981238,51.4608615099583,1294.5564594116095,1297.5445816728545,-4.315371956475019,-5.1974775378079325,0.8821055813329135,,2026-04-17 15:30:00+00:00,0.0019538492145512176,1,12
Boom 300 Index,5,1776440100,1,16ce927259e3,1291.798,1299.117,1291.27,1299.117,292.0,64.0,0.0,0.005657183066536842,0.005641241301808542,60.06300075326971,1295.3856486094987,1297.687528793504,-3.6616297072409907,-4.890307971694544,1.2286782644535537,,2026-04-17 15:35:00+00:00,-0.0008059320292167493,-1,12
Boom 300 Index,5,1776440400,1,16ce927259e3,1299.115,1299.115,1295.696,1295.696,290.0,64.0,0.0,-0.0026333270983290857,-0.002636800403037931,60.0671140939597,1295.4420761350443,1297.5064807213673,-3.3806107973596227,-4.58836853682756,1.2077577394679375,,2026-04-17 15:40:00+00:00,0.0016300119781182953,1,12
Boom 300 Index,5,1776440700,1,16ce927259e3,1295.689,1295.689,1292.353,1292.353,290.0,64.0,0.0,-0.0025800805127127457,-0.002583414656579741,55.30096045860646,1294.8804259286726,1297.0379824739703,-3.388591870274695,-4.348413203516987,0.9598213332422922,,2026-04-17 15:45:00+00:00,0.005626945579110254,1,12
Boom 300 Index,5,1776441000,1,16ce927259e3,1292.339,1302.49,1291.515,1301.448,295.0,64.0,0.0,0.007037550885864885,0.007012902898043016,64.04961193121308,1296.0745303052777,1297.4388931581548,-2.6307013505324903,-4.004870832920088,1.3741694823875976,,2026-04-17 15:50:00+00:00,-0.003264056650746028,-1,12
Boom 300 Index,5,1776441300,1,16ce927259e3,1301.434,1305.839,1299.935,1303.921,291.0,65.0,0.0,0.0019001911716796105,0.0018983880922043284,61.99768347221779,1297.5011611588636,1298.0281755983226,-1.8096566259421252,-3.5658279915244955,1.7561713655823703,,2026-04-17 15:55:00+00:00,-0.007418394212532764,-1,12
Boom 300 Index,5,1776441600,1,16ce927259e3,1303.92,1303.92,1300.707,1300.707,297.0,65.0,0.0,-0.0024648732553582686,-0.0024679160565490577,54.47188952600702,1298.0840409481611,1298.271705089384,-1.4021525639304855,-3.1330929060056936,1.730940342075208,,2026-04-17 16:00:00+00:00,-0.007652761152204257,-1,12
Boom 300 Index,5,1776441900,1,16ce927259e3,1300.673,1305.455,1298.937,1303.812,292.0,64.0,0.0,0.0023871632888881056,0.0023843185409564427,53.48147891352193,1299.1254880484955,1298.7753682630764,-0.8192117453866103,-2.670316673881877,1.8511049284952668,,2026-04-17 16:05:00+00:00,-0.01079220010246873,-1,12
Boom 300 Index,5,1776442200,1,16ce927259e3,1303.806,1303.806,1300.416,1300.416,293.0,65.0,0.0,-0.0026046699984353383,-0.0026080680531590517,46.64890237876752,1299.3601265851328,1298.9245166027968,-0.6240619673776564,-2.261065732581033,1.6370037652033766,,2026-04-17 16:10:00+00:00,-0.007457613563659482,-1,12
Boom 300 Index,5,1776442500,1,16ce927259e3,1300.392,1300.392,1297.045,1297.045,292.0,64.0,0.0,-0.0025922474039076215,-0.0025956130949360556,46.73136755762983,1298.939194478745,1298.753651457088,-0.7329667057767892,-1.9554459272201843,1.222479221443395,,2026-04-17 16:15:00+00:00,-0.007506293150970178,-1,12
Boom 300 Index,5,1776442800,1,16ce927259e3,1297.03,1300.224,1296.85,1296.933,291.0,64.0,0.0,-8.63501266340494e-05,-8.635385502131498e-05,49.70386387139226,1298.574431846246,1298.5881376882617,-0.8188725070206146,-1.7281312431802704,0.9092587361596558,,2026-04-17 16:20:00+00:00,-0.010077621588779007,-1,12
Boom 300 Index,5,1776443100,1,16ce927259e3,1296.919,1298.194,1294.825,1297.134,289.0,64.0,0.0,0.00015498102060784724,0.00015496901229017368,53.24005596642014,1298.3125351469284,1298.455943352965,-0.8608115534991612,-1.5546673052440485,0.6938557517448873,,2026-04-17 16:25:00+00:00,-0.010049077427621289,-1,12
Boom 300 Index,5,1776443400,1,16ce927259e3,1297.128,1297.128,1294.23,1294.333,293.0,64.0,0.0,-0.0021593759781178834,-0.002161710792191407,53.761227167221854,1297.5889833020324,1298.0811303208773,-1.1073015579652292,-1.4651941557882846,0.3578925978230554,,2026-04-17 16:30:00+00:00,-0.010366729427434884,-1,12
Boom 300 Index,5,1776443700,1,16ce927259e3,1294.331,1298.773,1292.744,1298.07,289.0,64.0,0.0,0.0028872013616279,0.0028830414009490823,53.082247890554626,1297.676440883481,1298.0801184735249,-0.9896934240516657,-1.3700940094409608,0.3804005853892951,,2026-04-17 16:35:00+00:00,-0.014699515434452581,-1,12
Boom 300 Index,5,1776444000,1,16ce927259e3,1298.053,1299.66,1296.334,1297.808,294.0,64.0,0.0,-0.0002018381135069358,-0.00020185848556053543,56.54355461506591,1297.7003607228482,1298.055380430477,-0.9071720265517342,-1.2775096128631156,0.37033758631138136,,2026-04-17 16:40:00+00:00,-0.011197341979707232,-1,12
Boom 300 Index,5,1776444300,1,16ce927259e3,1297.792,1300.276,1295.091,1299.625,293.0,64.0,0.0,0.001400053012464042,0.0013990738520561763,50.62952314860718,1298.0502951368758,1298.1980731186154,-0.6872344982934919,-1.1594545899491908,0.4722200916556989,,2026-04-17 16:45:00+00:00,-0.014967394440704052,-1,12
Boom 300 Index,5,1776444600,1,16ce927259e3,1299.606,1299.606,1297.104,1297.2,293.0,64.0,0.0,-0.0018659228623640889,-0.001867665864971002,51.91095751168958,1297.89569602108,1298.1073391987413,-0.7005343322987301,-1.0676705384190988,0.3671362061203687,,2026-04-17 16:50:00+00:00,-0.015671446191797722,-1,12
Boom 300 Index,5,1776444900,1,16ce927259e3,1297.199,1297.199,1294.248,1294.248,298.0,64.0,0.0,-0.002275670675300656,-0.00227826394884989,52.43191909858579,1297.232478562702,1297.7564901806738,-0.9384583124187884,-1.0418280932190367,0.10336978080024828,,2026-04-17 16:55:00+00:00,-0.013018370513224742,-1,12
Boom 300 Index,5,1776445200,1,16ce927259e3,1294.231,1294.231,1290.753,1290.753,294.0,64.0,0.0,-0.002700409813266136,-0.002704062497157267,33.970804232486515,1296.0543915513017,1297.119809255158,-1.3929747263316585,-1.1120574198415611,-0.2809173064900974,,2026-04-17 17:00:00+00:00,-0.013199272052825006,-1,12
Boom 300 Index,5,1776445500,1,16ce927259e3,1293.375,1293.375,1289.741,1289.741,294.0,64.0,0.0,-0.0007840384643692522,-0.0007843459832743704,27.77429467084589,1294.9065021783379,1296.4490084137801,-1.8139323186983347,-1.2524323996129159,-0.5614999190854189,,2026-04-17 17:05:00+00:00,-0.009238288927776894,-1,12
Boom 300 Index,5,1776445800,1,16ce927259e3,1289.736,1292.774,1288.607,1290.718,295.0,64.0,0.0,0.0007575164315936078,0.0007572296608353568,33.16252570542396,1294.144956327731,1295.928007648891,-2.045133482875144,-1.4109726162653615,-0.6341608666097827,,2026-04-17 17:10:00+00:00,-0.011316956918552279,-1,12
Boom 300 Index,5,1776446100,1,16ce927259e3,1290.712,1290.712,1287.309,1287.309,289.0,64.0,0.0,-0.002641165614797436,-0.0026446596462665894,22.464711182300533,1292.9020551772344,1295.1444614989919,-2.474910651584878,-1.6237602233292647,-0.8511504282556133,,2026-04-17 17:15:00+00:00,-0.005167368518358861,-1,12
Boom 300 Index,5,1776446400,1,16ce927259e3,1287.289,1287.289,1283.863,1283.863,294.0,64.0,0.0,-0.0026769019714768527,-0.0026804912804756498,22.427291201652437,1291.2585905995554,1294.1188740899927,-3.058321132464698,-1.9106724051563515,-1.1476487273083467,,2026-04-17 17:20:00+00:00,-0.005028573921049273,-1,12
Boom 300 Index,5,1776446700,1,16ce927259e3,1283.846,1286.432,1282.716,1284.099,292.0,64.0,0.0,0.0001838202362711705,0.0001838033434014008,25.92069042481917,1289.9568468541818,1293.207976445448,-3.4617302427557206,-2.2208839726762255,-1.240846270079495,,2026-04-17 17:25:00+00:00,0.0015341496255352194,1,12
Boom 300 Index,5,1776447000,1,16ce927259e3,1284.082,1284.082,1280.915,1280.915,294.0,64.0,0.0,-0.002479559597819092,-0.0024826387968097663,23.26233558122425,1288.312874698876,1292.0904331322254,-3.992335896200075,-2.5751743573809955,-1.4171615388190792,,2026-04-17 17:30:00+00:00,0.0015223492581475373,1,12
Boom 300 Index,5,1776447300,1,16ce927259e3,1280.909,1282.023,1278.989,1278.989,295.0,63.0,0.0,-0.0015036126518933601,-0.0015047442118243382,21.361154076832932,1286.6176247536257,1290.8993937565685,-4.516196896520114,-2.9633788652088193,-1.5528180313112947,,2026-04-17 17:35:00+00:00,0.001978906777149625,1,12
Boom 300 Index,5,1776447600,1,16ce927259e3,1278.985,1285.207,1277.685,1283.276,293.0,63.0,0.0,0.0033518662005693756,0.003346261218331037,33.33031810643736,1286.010056616603,1290.206357960517,-4.533179766896183,-3.277339045546292,-1.2558407213498906,,2026-04-17 17:40:00+00:00,-0.0013340855747321356,-1,12
Boom 300 Index,5,1776447900,1,16ce927259e3,1283.265,1283.265,1280.173,1280.173,294.0,64.0,0.0,-0.0024180301042021624,-0.0024209582601928403,22.492391872367946,1284.9487735954024,1289.2942345095607,-4.742358029818661,-3.5703428424007657,-1.172015187417895,,2026-04-17 17:45:00+00:00,-0.0015451036695821596,-1,12
Boom 300 Index,5,1776448200,1,16ce927259e3,1280.168,1280.168,1276.871,1276.871,289.0,63.0,0.0,-0.0025793388862286326,-0.002582671111967194,20.57012735093201,1283.4800874871473,1288.164849554146,-5.115607574503656,-3.879395788821344,-1.236211785682312,,2026-04-17 17:50:00+00:00,0.0010118484952668094,1,12
Boom 300 Index,5,1776448500,1,16ce927259e3,1276.867,1279.416,1275.404,1277.399,295.0,63.0,0.0,0.0004135108401708276,0.00041342536812560837,17.58357155358452,1282.3744352167569,1287.1861359583145,-5.307622373621371,-4.1650411057813495,-1.1425812678400211,,2026-04-17 17:55:00+00:00,0.0002677315388537327,0,12
Boom 300 Index,5,1776448800,1,16ce927259e3,1277.379,1277.379,1273.716,1273.716,298.0,63.0,0.0,-0.0028832025075955503,-0.0028873669424775983,16.961170512098576,1280.8001742682557,1285.9615781439222,-5.691376163544419,-4.470308117333963,-1.2210680462104557,,2026-04-17 18:00:00+00:00,0.003211861984932396,1,12
Boom 300 Index,5,1776449100,1,16ce927259e3,1273.698,1278.205,1270.789,1277.826,294.0,63.0,0.0,0.003226778967996058,0.003221584088892726,27.625483677584498,1280.259415310391,1285.2219801308383,-5.599315729283944,-4.696109639723959,-0.9032060895599852,,2026-04-17 18:05:00+00:00,-0.002734331591312089,-1,12
Boom 300 Index,5,1776449400,1,16ce927259e3,1277.821,1277.821,1275.734,1276.111,295.0,63.0,0.0,-0.0013421232624785118,-0.001343024716569552,29.033736181911948,1279.505157981229,1284.3937092098531,-5.600187859372909,-4.876925283653749,-0.7232625757191595,,2026-04-17 18:10:00+00:00,-0.0032301265328800177,-1,12
Boom 300 Index,5,1776449700,1,16ce927259e3,1276.102,1280.839,1273.321,1280.657,290.0,63.0,0.0,0.003562386030682152,0.003556055763016097,38.18787059190658,1279.7145838028239,1284.0540083725937,-5.174407472868552,-4.93642172149671,-0.2379857513718422,,2026-04-17 18:15:00+00:00,-0.009331147996692213,-1,12
Boom 300 Index,5,1776450000,1,16ce927259e3,1280.642,1280.642,1277.407,1277.407,292.0,63.0,0.0,-0.0025377599154183805,-0.0025409854864175685,33.65745856353551,1279.2950231114014,1283.449734884176,-5.041110503694426,-4.957359477936253,-0.08375102575817372,,2026-04-17 18:20:00+00:00,-0.007459642854626636,-1,12
Boom 300 Index,5,1776450300,1,16ce927259e3,1277.403,1286.188,1276.323,1286.069,292.0,63.0,0.0,0.006780924169039304,0.006758037108108184,48.65152899212664,1280.5266552729647,1283.6878498947056,-4.188241248601344,-4.8035358320692705,0.6152945834679269,,2026-04-17 18:25:00+00:00,-0.014649291756507532,-1,12
Boom 300 Index,5,1776450600,1,16ce927259e3,1286.064,1286.064,1282.865,1282.865,291.0,64.0,0.0,-0.002491312674514301,-0.0024944211578112885,48.908955746020574,1280.9518088596983,1283.6130453588232,-3.727899339356327,-4.588408533526682,0.8605091941703549,,2026-04-17 18:30:00+00:00,-0.008149727368039428,-1,12
Boom 300 Index,5,1776450900,1,16ce927259e3,1282.862,1282.862,1280.545,1281.52,295.0,64.0,0.0,-0.0010484345585857202,-0.0010489845505512463,47.24730494182946,1281.055116339753,1283.4227685080211,-3.4320428652827104,-4.357135399877888,0.9250925345951773,,2026-04-17 18:35:00+00:00,-0.009155534053311598,-1,12
Boom 300 Index,5,1776451200,1,16ce927259e3,1281.508,1283.483,1280.162,1281.564,290.0,64.0,0.0,3.4334228104171416e-05,3.4333638697425783e-05,50.742477977348265,1281.1476406416161,1283.2537895527464,-3.1576249113470567,-4.117233302171721,0.9596083908246644,,2026-04-17 18:40:00+00:00,-0.010671335961372375,-1,12
Boom 300 Index,5,1776451500,1,16ce927259e3,1281.549,1281.549,1278.195,1278.195,291.0,63.0,0.0,-0.0026288191615870815,-0.0026322805742946542,49.12066979711162,1280.610796888595,1282.7938995934057,-3.1753928971659207,-3.928865221170561,0.7534723240046404,,2026-04-17 18:45:00+00:00,-0.008656738604047032,-1,12
Boom 300 Index,5,1776451800,1,16ce927259e3,1278.192,1280.399,1277.119,1278.163,292.0,63.0,0.0,-2.5035303689913135e-05,-2.503561707900559e-05,43.74831878316572,1280.1657429088505,1282.372908721278,-3.1556795766857704,-3.774228092273603,0.6185485155878325,,2026-04-17 18:50:00+00:00,-0.007710284212577023,-1,12
Boom 300 Index,5,1776452100,1,16ce927259e3,1278.146,1278.995,1276.062,1277.741,290.0,63.0,0.0,-0.00033016133310070916,-0.0003302158483524664,46.81775358526113,1279.7248805617867,1281.9518261102528,-3.1379363247235688,-3.646969738763596,0.5090334140400272,,2026-04-17 18:55:00+00:00,-0.0014353456608185988,-1,12
Boom 300 Index,5,1776452400,1,16ce927259e3,1277.734,1278.263,1275.64,1277.807,292.0,63.0,0.0,5.165366064008303e-05,5.165232663539854e-05,51.338060384263386,1279.3761750050983,1281.5750237365935,-3.0830100011094146,-3.53417779123276,0.4511677901233453,,2026-04-17 19:00:00+00:00,0.003251664766275253,1,12
Boom 300 Index,5,1776452700,1,16ce927259e3,1277.791,1277.791,1274.332,1274.332,296.0,63.0,0.0,-0.0027195030235395157,-0.002723207589797383,45.9562798301825,1278.4590522768985,1280.9165670332668,-3.2820505167835563,-3.4837523363429193,0.20170181955936295,,2026-04-17 19:05:00+00:00,0.007341885788004987,1,12
Boom 300 Index,5,1776453000,1,16ce927259e3,1274.328,1275.139,1271.989,1271.989,296.0,63.0,0.0,-0.0018386103464403947,-0.0018403026651050425,47.639614028374034,1277.2826791356442,1280.1049700302426,-3.587497638559398,-3.504501396786215,-0.08299624177318332,,2026-04-17 19:10:00+00:00,0.007059023309163859,1,12
Boom 300 Index,5,1776453300,1,16ce927259e3,1271.98,1271.98,1268.707,1268.707,292.0,63.0,0.0,-0.002580210992390586,-0.0025835454737848096,37.24793735141946,1275.7234647473454,1279.0687909365843,-4.0477368634428785,-3.6131484901175477,-0.43458837332533085,,2026-04-17 19:15:00+00:00,0.009780824098865937,1,12
Boom 300 Index,5,1776453600,1,16ce927259e3,1268.689,1269.422,1267.056,1267.878,291.0,63.0,0.0,-0.0006534211602837736,-0.0006536347329308967,38.19438469700861,1274.2970166114644,1278.0514463059858,-4.428326149451777,-3.7761840219843936,-0.6521421274673838,,2026-04-17 19:20:00+00:00,0.009045823020827015,1,12
Boom 300 Index,5,1776453900,1,16ce927259e3,1267.868,1267.868,1265.265,1267.229,298.0,63.0,0.0,-0.0005118789031751669,-0.0005120099579052351,28.322355676094872,1273.0119226821073,1277.0675875508962,-4.727815462997796,-3.9665103101870742,-0.761305152810722,,2026-04-17 19:25:00+00:00,0.006962435360932995,1,12
Boom 300 Index,5,1776454200,1,16ce927259e3,1267.204,1274.309,1266.96,1272.41,295.0,63.0,0.0,0.004088448102118836,0.004080113108579475,42.40646749536546,1272.9024821944515,1276.6441705008147,-4.495280703377375,-4.072264388825134,-0.42301631455224076,,2026-04-17 19:30:00+00:00,0.0004283210600355414,0,12
Boom 300 Index,5,1776454500,1,16ce927259e3,1272.409,1272.91,1269.787,1269.787,293.0,63.0,0.0,-0.002061442459584617,-0.0020635701566780185,19.695503275759805,1272.3360308863694,1276.020791364377,-4.471109245516573,-4.152033360163422,-0.31907588535315057,,2026-04-17 19:35:00+00:00,0.005532423941968068,1,12
Boom 300 Index,5,1776454800,1,16ce927259e3,1269.787,1269.787,1267.888,1267.888,296.0,63.0,0.0,-0.0014955264150602332,-0.0014966458309055852,20.701122892132233,1271.5272979979386,1275.281446694888,-4.552705861203776,-4.232167860371493,-0.32053800083228356,,2026-04-17 19:40:00+00:00,0.009010259581287983,1,12
Boom 300 Index,5,1776455100,1,16ce927259e3,1267.877,1267.877,1264.855,1267.13,285.0,63.0,0.0,-0.0005978446045705743,-0.0005980233849154359,21.187730257889342,1270.7277892710406,1274.5404060862618,-4.625219382198566,-4.310778164736908,-0.314441217461658,,2026-04-17 19:45:00+00:00,0.006688342948237391,1,12
Boom 300 Index,5,1776455400,1,16ce927259e3,1267.129,1269.274,1264.915,1268.308,296.0,63.0,0.0,0.0009296599401797945,0.0009292280740158532,24.611200490308562,1270.2878275853968,1273.9738237147835,-4.535351407112557,-4.355692813212038,-0.17965859390051975,,2026-04-17 19:50:00+00:00,0.009976283363346994,1,12
Boom 300 Index,5,1776455700,1,16ce927259e3,1268.294,1277.83,1267.761,1275.907,296.0,63.0,0.0,0.005991446872526174,0.005973569526619649,46.228902953586456,1271.3094952971428,1274.1495670134395,-3.8070690744141302,-4.245968065452456,0.4388989910383261,,2026-04-17 19:55:00+00:00,0.004249526023448524,1,12
Boom 300 Index,5,1776456000,1,16ce927259e3,1275.905,1284.495,1275.03,1281.962,291.0,63.0,0.0,0.0047456436871966545,0.00473441861963142,55.22429109711486,1273.246314334026,1274.859788194036,-2.710072157634386,-3.9387888838888423,1.2287167262544565,,2026-04-17 20:00:00+00:00,0.0036256924932251966,1,12
Boom 300 Index,5,1776456300,1,16ce927259e3,1281.947,1285.014,1279.856,1283.688,289.0,64.0,0.0,0.0013463737614687332,0.0013454682130298323,57.89501632902333,1275.1448026369303,1275.662352903669,-1.682031015910752,-3.4874373102932243,1.8054062943824722,,2026-04-17 20:05:00+00:00,-0.0002866740204786611,0,12
Boom 300 Index,5,1776456600,1,16ce927259e3,1283.677,1283.677,1280.968,1280.968,298.0,64.0,0.0,-0.002118894933971549,-0.0021211429679688365,53.92018255326545,1276.203565793852,1276.1446844578809,-1.0743972893078535,-3.00482930609615,1.9304320167882967,,2026-04-17 20:10:00+00:00,0.002009417877729902,1,12
Boom 300 Index,5,1776456900,1,16ce927259e3,1280.961,1281.143,1277.669,1281.116,294.0,63.0,0.0,0.00011553762467131357,0.00011553095071370478,59.17004595836696,1277.0967356495153,1276.596622234437,-0.574280867732341,-2.5187196184233884,1.9444387506910474,,2026-04-17 20:15:00+00:00,-0.0008000836770440944,-1,12
Boom 300 Index,5,1776457200,1,16ce927259e3,1281.103,1281.604,1279.347,1279.347,286.0,63.0,0.0,-0.001380827341161961,-0.0013817815617453988,60.10270210896304,1277.5058746223306,1276.846656576761,-0.31702406031286046,-2.078380506801283,1.7613564464884224,,2026-04-17 20:20:00+00:00,0.0037909965005584745,1,12
Boom 300 Index,5,1776457500,1,16ce927259e3,1279.329,1279.329,1276.052,1276.052,290.0,63.0,0.0,-0.00257553267409083,-0.0025788550642102948,60.08125394603171,1277.2415337819068,1276.7744150697827,-0.37470577461022003,-1.7376455603630703,1.3629397857528502,,2026-04-17 20:25:00+00:00,0.003708312827377158,1,12
