symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1772741100,1,16ce927259e3,14312.602,14312.602,14308.333,14308.333,291.0,1430.0,0.0,-0.00029868770247876153,-0.00029873231853549953,38.63475019966269,14324.332113524539,14332.566533767458,-7.986059817820205,-4.253715117455242,-3.7323447003649637,,2026-03-05 20:05:00+00:00,-0.0010584042180176167,-1,12
Boom 1000 Index,5,1772741400,1,16ce927259e3,14308.323,14308.323,14304.111,14304.111,292.0,1430.0,0.0,-0.0002950728082719012,-0.0002951163508182475,0.0,14320.655547429169,14329.979667061325,-9.180117663649071,-5.238995626694008,-3.941122036955063,,2026-03-05 20:10:00+00:00,-0.0010606740957197491,-1,12
Boom 1000 Index,5,1772741700,1,16ce927259e3,14304.092,14304.092,14299.992,14299.992,297.0,1430.0,0.0,-0.0002879591748135013,-0.00028800064301748307,0.0,14316.898538805684,14327.253515510296,-10.339597540994873,-6.259116009554181,-4.080481531440692,,2026-03-05 20:15:00+00:00,0.0009111893209450272,1,12
Boom 1000 Index,5,1772742000,1,16ce927259e3,14299.968,14300.386,14296.165,14299.792,294.0,1420.0,0.0,-1.3986021810463711e-05,-1.3986119615339021e-05,0.0,14313.788259022833,14324.757014100269,-11.14614619087115,-7.2365220458175745,-3.9096241450535754,,2026-03-05 20:20:00+00:00,0.0006273517824595398,1,12
Boom 1000 Index,5,1772742300,1,16ce927259e3,14299.767,14299.767,14295.539,14295.539,291.0,1420.0,0.0,-0.0002974169134767335,-0.0002974611506587621,0.0,14310.470211927772,14322.100831000245,-11.99030657250114,-8.187278951154287,-3.8030276213468532,,2026-03-05 20:25:00+00:00,0.0006194939554220458,1,12
Boom 1000 Index,5,1772742600,1,16ce927259e3,14295.529,14295.529,14291.169,14291.169,290.0,1420.0,0.0,-0.0003056897679759585,-0.00030573650061782587,0.0,14306.960900668177,14319.28884636386,-12.863648107140762,-9.122552782351582,-3.74109532478918,,2026-03-05 20:30:00+00:00,0.0015423510840855137,1,12
Boom 1000 Index,5,1772742900,1,16ce927259e3,14291.148,14304.985,14286.915,14304.755,293.0,1420.0,0.0,0.000950657010633682,0.0009502054224395096,21.116602940718366,14306.559827819417,14317.967587603509,-12.317512294028347,-9.761544684686935,-2.555967609341412,,2026-03-05 20:35:00+00:00,0.0003060520784872178,0,12
Boom 1000 Index,5,1772743200,1,16ce927259e3,14304.734,14304.734,14300.403,14300.403,298.0,1430.0,0.0,-0.00030423450104521965,-0.00030428078975042183,21.032262059569945,14305.440404579524,14316.37080691228,-12.096425690659089,-10.228520885881366,-1.867904804777723,,2026-03-05 20:40:00+00:00,0.00029992161759340163,0,12
Boom 1000 Index,5,1772743500,1,16ce927259e3,14300.394,14307.216,14298.701,14304.589,292.0,1430.0,0.0,0.0002927190233730226,0.0002926761895185592,27.446256486285236,14305.285603746883,14315.299733556618,-11.451432759920863,-10.473103260689266,-0.978329499231597,,2026-03-05 20:45:00+00:00,-0.00029759680617180706,0,12
Boom 1000 Index,5,1772743800,1,16ce927259e3,14304.588,14304.588,14300.219,14300.219,297.0,1430.0,0.0,-0.00030549636903243194,-0.0003055430425540351,27.404780262142523,14304.36440306563,14313.928757778744,-11.164199748545798,-10.611322558260571,-0.5528771902852263,,2026-03-05 20:50:00+00:00,-0.0002756601140163628,0,12
Boom 1000 Index,5,1772744100,1,16ce927259e3,14300.215,14302.537,14296.701,14301.936,293.0,1420.0,0.0,0.00012006809126496876,0.00012006088366867118,31.355482262086625,14303.922875235516,14312.838507071585,-10.674963631388891,-10.624050772886235,-0.05091285850265592,,2026-03-05 20:55:00+00:00,0.00029779185139688913,0,12
Boom 1000 Index,5,1772744400,1,16ce927259e3,14301.931,14301.931,14297.692,14297.692,294.0,1430.0,0.0,-0.0002967430423406192,-0.0002967870792698335,31.260426023353133,14302.789988829058,14311.46155188326,-10.508559680551116,-10.600952554419212,0.09239287386809636,,2026-03-05 21:00:00+00:00,0.00026927422971478876,0,12
Boom 1000 Index,5,1772744700,1,16ce927259e3,14297.674,14297.674,14293.189,14293.189,297.0,1420.0,0.0,-0.00031494593672876103,-0.00031499554261493756,31.114197678688242,14301.044354496502,14309.800410802964,-10.617644224133983,-10.604290888362167,-0.013353335771816077,,2026-03-05 21:05:00+00:00,0.0029543441984849483,1,12
Boom 1000 Index,5,1772745000,1,16ce927259e3,14293.178,14293.178,14288.939,14288.939,294.0,1420.0,0.0,-0.00029734442047890663,-0.00029738863609551913,31.109231088479703,14298.843380951683,14307.903918911785,-10.921141866836479,-10.667661084057029,-0.25348078277944985,,2026-03-05 21:10:00+00:00,0.0029389865825586448,1,12
Boom 1000 Index,5,1772745300,1,16ce927259e3,14288.909,14314.202,14286.098,14313.022,296.0,1420.0,0.0,0.0016854295479882264,0.0016840108055102831,52.84336911042406,14301.42131168774,14308.369199010713,-9.113316465913158,-10.356792160428254,1.2434756945150962,,2026-03-05 21:15:00+00:00,0.0019763122001767996,1,12
Boom 1000 Index,5,1772745600,1,16ce927259e3,14312.991,14312.991,14308.763,14308.763,295.0,1430.0,0.0,-0.00029756119986401597,-0.00029760547998236575,52.819667361683585,14302.75616410815,14308.404999100649,-7.932822872986435,-9.87199830293989,1.9391754299534547,,2026-03-05 21:20:00+00:00,0.004397654779801696,1,12
Boom 1000 Index,5,1772745900,1,16ce927259e3,14308.759,14308.759,14304.395,14304.395,296.0,1430.0,0.0,-0.0003052674783976528,-0.0003053140819986311,52.660712343336584,14303.054134270305,14308.040453727863,-7.265976634958861,-9.350793969343684,2.084817334384823,,2026-03-05 21:25:00+00:00,0.004376207452325032,1,12
Boom 1000 Index,5,1772746200,1,16ce927259e3,14304.385,14317.412,14303.955,14313.211,298.0,1430.0,0.0,0.0006163140768973285,0.0006161242333746486,57.344264807294536,14304.90083713025,14308.510503388967,-5.957444948358898,-8.672124165146727,2.714679216787829,,2026-03-05 21:30:00+00:00,0.0034590421394613546,1,12
Boom 1000 Index,5,1772746500,1,16ce927259e3,14313.179,14313.179,14309.133,14309.133,297.0,1430.0,0.0,-0.0002849116106791172,-0.0002849522057033482,57.454322124980436,14305.670321288386,14308.56709398997,-5.189661490783692,-7.97563163027412,2.785970139490428,,2026-03-05 21:35:00+00:00,0.0034316544545360816,1,12
Boom 1000 Index,5,1772746800,1,16ce927259e3,14309.103,14309.103,14304.692,14304.692,294.0,1430.0,0.0,-0.0003103612217456586,-0.00031040939375692744,57.4096194097725,14305.492444690497,14308.214812718155,-4.883248109597844,-7.357154926138865,2.473906816541021,,2026-03-05 21:40:00+00:00,0.003440759157904427,1,12
Boom 1000 Index,5,1772747100,1,16ce927259e3,14304.653,14304.653,14300.332,14300.332,292.0,1430.0,0.0,-0.00030479509799996585,-0.00030484155746712815,47.30393650871118,14304.554182019498,14307.498193380141,-4.935337362405335,-6.872791413392159,1.9374540509868243,,2026-03-05 21:45:00+00:00,0.004021515024965838,1,12
Boom 1000 Index,5,1772747400,1,16ce927259e3,14300.328,14300.328,14296.277,14296.277,293.0,1420.0,0.0,-0.0002835598502188841,-0.0002836000609143241,47.47583506668285,14303.049239834134,14306.478084891038,-5.243380653211716,-6.54690926135607,1.3035286081443545,,2026-03-05 21:50:00+00:00,0.003979567547550911,1,12
Boom 1000 Index,5,1772747700,1,16ce927259e3,14296.262,14306.55,14293.271,14306.195,294.0,1420.0,0.0,0.0006937470503685095,0.0006935065191218115,50.918113009078105,14303.621196227929,14306.452349900943,-4.633791998961897,-6.164285808877236,1.5304938099153391,,2026-03-05 21:55:00+00:00,0.002965987811573978,1,12
Boom 1000 Index,5,1772748000,1,16ce927259e3,14306.179,14306.179,14301.542,14301.542,296.0,1430.0,0.0,-0.00032524371434894395,-0.0003252966175555372,50.753889110490825,14303.243160550122,14306.005954455402,-4.474566791228426,-5.826342005347474,1.3517752141190478,,2026-03-05 22:00:00+00:00,0.0029772314062357363,1,12
Boom 1000 Index,5,1772748300,1,16ce927259e3,14301.515,14338.856,14300.999,14335.416,295.0,1430.0,0.0,0.0023685557823065473,0.0023657551754485695,63.9614018114794,14309.092767722826,14308.679594959456,-1.5966260525055986,-4.9803988147790985,3.3837727622735,,2026-03-05 22:05:00+00:00,0.00031125709920121203,0,12
Boom 1000 Index,5,1772748600,1,16ce927259e3,14335.415,14335.415,14330.934,14330.934,295.0,1430.0,0.0,-0.00031265224532028846,-0.0003127011312233918,63.8346928583323,14313.06390086413,14310.702722690414,0.3188275297125074,-3.920553545880777,4.239381075593284,,2026-03-05 22:10:00+00:00,0.00032189109237412694,0,12
Boom 1000 Index,5,1772748900,1,16ce927259e3,14330.927,14343.515,14328.555,14341.309,298.0,1430.0,0.0,0.0007239583965705787,0.0007236964651013977,69.09341967431651,14318.199373434289,14313.48511153674,2.643540991226473,-2.607734638459327,5.2512756296858,,2026-03-05 22:15:00+00:00,-0.0006875244093825783,-1,12
Boom 1000 Index,5,1772749200,1,16ce927259e3,14341.291,14373.097,14338.71,14371.688,297.0,1430.0,0.0,0.002118286413046455,0.002116046007705208,77.19483899803473,14327.924578264418,14318.776283215218,6.858167879976463,-0.7145541347721689,7.572722014748632,,2026-03-05 22:20:00+00:00,-0.003091773214113691,-1,12
Boom 1000 Index,5,1772749500,1,16ce927259e3,14371.677,14371.677,14366.994,14366.994,298.0,1430.0,0.0,-0.0003266143823884571,-0.0003266677324820222,70.32813064963253,14335.028109489069,14323.159712013836,9.707620081931964,1.3698807085686575,8.337739373363306,,2026-03-05 22:25:00+00:00,-0.0030679347398628876,-1,12
Boom 1000 Index,5,1772749800,1,16ce927259e3,14366.993,14366.993,14362.721,14362.721,293.0,1430.0,0.0,-0.00029741781753378493,-0.0002974620549842655,70.32071464079617,14340.063180491055,14326.756192739851,11.488602632387483,3.393625093332423,8.09497753905506,,2026-03-05 22:30:00+00:00,-0.003069334842610849,-1,12
Boom 1000 Index,5,1772750100,1,16ce927259e3,14362.709,14362.709,14358.237,14358.237,295.0,1430.0,0.0,-0.0003121971108399624,-0.00031224585450395637,70.25932782468615,14343.367511310864,14329.618084308955,12.395337079242381,5.193967490514415,7.2013695887279665,,2026-03-05 22:35:00+00:00,-0.003064512725343582,-1,12
Boom 1000 Index,5,1772750400,1,16ce927259e3,14358.223,14358.223,14353.911,14353.911,292.0,1430.0,0.0,-0.0003012904718037168,-0.0003013358688956913,65.84989718985636,14345.284509254343,14331.82653118996,12.619390140689575,6.679052020549447,5.940338120140128,,2026-03-05 22:40:00+00:00,-0.002025998349857394,-1,12
Boom 1000 Index,5,1772750700,1,16ce927259e3,14353.897,14358.737,14350.685,14357.841,298.0,1430.0,0.0,0.0002737929753082735,0.0002737555008511805,68.99036212220467,14347.567507571735,14334.191482899963,12.964623848198244,7.936166386079206,5.028457462119038,,2026-03-05 22:45:00+00:00,-0.0025985104585014573,-1,12
Boom 1000 Index,5,1772751000,1,16ce927259e3,14357.839,14357.839,14353.17,14353.17,297.0,1430.0,0.0,-0.00032532746392721634,-0.00032538039438634314,68.86685243706934,14348.586142558692,14335.91680263633,12.714745711937212,8.891882251250808,3.8228634606864045,,2026-03-05 22:50:00+00:00,-0.002576573676755678,-1,12
Boom 1000 Index,5,1772751300,1,16ce927259e3,14353.159,14353.159,14348.627,14348.627,295.0,1430.0,0.0,-0.0003165154457168695,-0.0003165655473029716,68.76889714512217,14348.593571184385,14337.072275123935,12.011670297921228,9.515839860584892,2.495830437336336,,2026-03-05 22:55:00+00:00,-0.0025677718153800377,-1,12
Boom 1000 Index,5,1772751600,1,16ce927259e3,14348.627,14348.627,14344.121,14344.121,295.0,1430.0,0.0,-0.0003140370155277905,-0.0003140863354769152,68.52867366855594,14347.780376423587,14337.713068294486,10.964489614028935,9.8055698112737,1.1589198027552339,,2026-03-05 23:00:00+00:00,-0.0011393517943691922,-1,12
Boom 1000 Index,5,1772751900,1,16ce927259e3,14344.086,14344.086,14339.878,14339.878,293.0,1430.0,0.0,-0.0002958006280062708,-0.00029584438564178583,63.644244245866446,14346.343580710207,14337.909880267714,9.680624524207815,9.780580753860523,-0.09995622965270812,,2026-03-05 23:05:00+00:00,-0.0011585175271366932,-1,12
Boom 1000 Index,5,1772752200,1,16ce927259e3,14339.872,14339.872,14335.547,14335.547,295.0,1430.0,0.0,-0.0003020248847305229,-0.0003020705034320059,63.81070741038608,14344.380566035625,14337.69507297065,8.218933932192158,9.46825138952685,-1.2493174573346923,,2026-03-05 23:10:00+00:00,-3.62734676256915e-05,0,12
Boom 1000 Index,5,1772752500,1,16ce927259e3,14335.523,14335.523,14331.449,14331.449,296.0,1430.0,0.0,-0.00028586282755727055,-0.00028590369412384575,47.87485937751182,14342.029372210965,14337.127248155137,6.653165702755359,8.905234252172551,-2.252068549417192,,2026-03-05 23:15:00+00:00,-6.503180522787755e-05,0,12
Boom 1000 Index,5,1772752800,1,16ce927259e3,14331.448,14331.448,14327.254,14327.254,292.0,1430.0,0.0,-0.00029271290014010187,-0.0002927557489229571,48.022526008082686,14339.342940899882,14336.229680141034,5.015960785642164,8.127379558866474,-3.11141877322431,,2026-03-05 23:20:00+00:00,-6.623739622402258e-05,0,12
Boom 1000 Index,5,1772753100,1,16ce927259e3,14327.247,14327.247,14322.917,14322.917,299.0,1430.0,0.0,-0.0003027097865370143,-0.00030275561239179183,39.4310998735781,14336.356406190813,14335.01943649185,3.3301169242495234,7.167927031943084,-3.837810107693561,,2026-03-05 23:25:00+00:00,-4.1122908133850444e-05,0,12
Boom 1000 Index,5,1772753400,1,16ce927259e3,14322.892,14322.892,14318.637,14318.637,293.0,1430.0,0.0,-0.0002988218112273122,-0.00029886646736088096,6.452036577958481,14333.134695974302,14333.5301240835,1.629924532284349,6.060326532011337,-4.430401999726988,,2026-03-05 23:30:00+00:00,-2.660867790704735e-05,0,12
Boom 1000 Index,5,1772753700,1,16ce927259e3,14318.615,14318.615,14314.236,14314.236,293.0,1430.0,0.0,-0.0003073616573979754,-0.00030740890267466625,6.483222805107843,14329.69856943352,14331.776112803182,-0.07178659569035517,4.833903906470999,-4.905690502161354,,2026-03-05 23:35:00+00:00,-8.453123170548693e-06,0,12
Boom 1000 Index,5,1772754000,1,16ce927259e3,14314.227,14327.918,14313.041,14324.83,297.0,1430.0,0.0,0.000740102370814455,0.0007398286301114609,21.697366258832318,14328.813374991061,14331.144648002892,-0.5591125609626033,3.7553006129842785,-4.314413173946882,,2026-03-05 23:40:00+00:00,-0.001062700220526125,-1,12
Boom 1000 Index,5,1772754300,1,16ce927259e3,14324.805,14324.805,14320.532,14320.532,296.0,1430.0,0.0,-0.0003000384646798526,-0.0003000834852251444,21.757823618413695,14327.307670447231,14330.17986182081,-1.2774093991556583,2.7487586105562913,-4.02616800971195,,2026-03-05 23:45:00+00:00,-0.0010554077180930932,-1,12
Boom 1000 Index,5,1772754600,1,16ce927259e3,14320.501,14320.501,14316.188,14316.188,297.0,1430.0,0.0,-0.0003033406859465071,-0.0003033867030381998,21.75195818543932,14325.2859121841,14328.907874382556,-2.1721501196861936,1.7645768645077942,-3.936726984193988,,2026-03-05 23:50:00+00:00,0.0011477915769197988,1,12
Boom 1000 Index,5,1772754900,1,16ce927259e3,14316.156,14316.156,14311.783,14311.783,296.0,1430.0,0.0,-0.0003076936402344188,-0.0003077409876350856,15.754096897955662,14322.830837241536,14327.351067620506,-3.1997999705909024,0.7717014974880548,-3.9715014680789573,,2026-03-05 23:55:00+00:00,0.0011430441615836173,1,12
Boom 1000 Index,5,1772755200,1,16ce927259e3,14311.767,14331.076,14310.902,14327.778,293.0,1430.0,0.0,0.001117610573050154,0.001116986511281226,33.84116074837729,14323.730321379438,14327.389879655006,-2.6925193697825307,0.07885732403393764,-2.7713766938164683,,2026-03-06 00:00:00+00:00,0.0008989530686474012,1,12
Boom 1000 Index,5,1772755500,1,16ce927259e3,14327.739,14327.739,14323.265,14323.265,295.0,1430.0,0.0,-0.00031498254649120483,-0.00031503216391293165,33.854087089380755,14323.645717492267,14327.01489059546,-2.6244047182117356,-0.461795084415197,-2.1626096337965386,,2026-03-06 00:05:00+00:00,0.0009404978543650078,1,12
Boom 1000 Index,5,1772755800,1,16ce927259e3,14323.254,14339.157,14323.253,14335.027,297.0,1430.0,0.0,0.0008211814834118147,0.0008208444983690555,44.70021912443523,14325.715041584583,14327.74326417769,-1.6028515898506157,-0.6900063855022808,-0.9128452043483349,,2026-03-06 00:10:00+00:00,-0.00019323298100526465,0,12
Boom 1000 Index,5,1772756100,1,16ce927259e3,14335.014,14335.014,14330.517,14330.517,298.0,1430.0,0.0,-0.00031461398712395727,-0.00031466348848674386,44.56154212611658,14326.58812493284,14327.995421979718,-1.1439954170327837,-0.7808041918083813,-0.3631912252244024,,2026-03-06 00:15:00+00:00,-0.0001866645843969783,0,12
Boom 1000 Index,5,1772756400,1,16ce927259e3,14330.484,14330.484,14326.305,14326.305,294.0,1430.0,0.0,-0.000293918216628164,-0.0002939614190538009,44.62324304198079,14326.536647672323,14327.84174725429,-1.1074557327228831,-0.8461344999912817,-0.26132123273160146,,2026-03-06 00:20:00+00:00,0.0011062866524200743,1,12
Boom 1000 Index,5,1772756700,1,16ce927259e3,14326.298,14326.298,14322.328,14322.328,292.0,1430.0,0.0,-0.0002776012377232462,-0.00027763977607797585,44.68615639164281,14325.771439004628,14327.3404975039,-1.3834607580338343,-0.9535997515997922,-0.4298610064340421,,2026-03-06 00:25:00+00:00,0.0012877794727226277,1,12
Boom 1000 Index,5,1772757000,1,16ce927259e3,14322.31,14322.31,14318.256,14318.256,296.0,1430.0,0.0,-0.0002843113214555659,-0.00028435174558261167,44.750291715285215,14324.404995549241,14326.514634094454,-1.908769985750041,-1.144633798429842,-0.7641361873201991,,2026-03-06 00:30:00+00:00,0.0012576950712432922,1,12
Boom 1000 Index,5,1772757300,1,16ce927259e3,14318.244,14318.244,14314.115,14314.115,295.0,1430.0,0.0,-0.00028921120002323164,-0.0002892530296474405,44.85287238023976,14322.53408726756,14325.387394631322,-2.6289208623275044,-1.4414912112093745,-1.18742965111813,,2026-03-06 00:35:00+00:00,0.0027007607525857402,1,12
Boom 1000 Index,5,1772757600,1,16ce927259e3,14314.114,14314.114,14309.607,14309.607,296.0,1430.0,0.0,-0.0003149338956687231,-0.00031498349776271084,44.7335883917321,14320.183707764369,14323.9528133012,-3.5227949580803397,-1.8577519605835675,-1.6650429974967722,,2026-03-06 00:40:00+00:00,0.002719012478819227,1,12
Boom 1000 Index,5,1772757900,1,16ce927259e3,14309.604,14309.604,14305.418,14305.418,292.0,1430.0,0.0,-0.0002927403946174634,-0.0002927832514494355,44.84448082319873,14317.499033625392,14322.267830273819,-4.5171430962564045,-2.3896301877181347,-2.12751290853827,,2026-03-06 00:45:00+00:00,0.0027165931117847375,1,12
Boom 1000 Index,5,1772758200,1,16ce927259e3,14305.416,14335.8,14305.194,14332.62,293.0,1430.0,0.0,0.0019015173132306273,0.0018997117177352862,53.813841453862096,14320.248300238958,14323.208936612562,-3.074753254699317,-2.526654801114371,-0.548098453584946,,2026-03-06 00:50:00+00:00,0.001190780192316554,1,12
Boom 1000 Index,5,1772758500,1,16ce927259e3,14332.591,14332.591,14328.142,14328.142,296.0,1430.0,0.0,-0.0003124341536998587,-0.000312482971418504,53.71916174688208,14321.68351837733,14323.657396920511,-2.2668551935967116,-2.4746948796108392,0.2078396860141276,,2026-03-06 00:55:00+00:00,0.0012045525511961142,1,12
Boom 1000 Index,5,1772758800,1,16ce927259e3,14328.141,14344.72,14327.967,14340.658,294.0,1430.0,0.0,0.0008735256811385206,0.0008731443796161642,61.07440260680586,14325.133424126905,14325.202906291373,-0.6096261691582185,-2.1016811375203153,1.4920549683620967,,2026-03-06 01:00:00+00:00,0.000771442983996895,1,12
Boom 1000 Index,5,1772759100,1,16ce927259e3,14340.657,14340.657,14336.736,14336.736,289.0,1430.0,0.0,-0.00027348814817274025,-0.00027352555287762925,61.3425820704204,14327.242983376558,14326.251369355794,0.3828538490652136,-1.6047741402032094,1.987627989268423,,2026-03-06 01:05:00+00:00,0.0015568397158181035,1,12
Boom 1000 Index,5,1772759400,1,16ce927259e3,14336.719,14336.719,14332.257,14332.257,298.0,1430.0,0.0,-0.0003124142064135915,-0.00031246301789700226,52.27404270874544,14328.154622762639,14326.797335777994,0.798775756800751,-1.1240641608024173,1.9228399176031683,,2026-03-06 01:10:00+00:00,0.001545255572796389,1,12
Boom 1000 Index,5,1772759700,1,16ce927259e3,14332.253,14332.253,14327.842,14327.842,294.0,1430.0,0.0,-0.0003080463879484574,-0.00030809384398367,52.326113251273625,14328.09778226034,14326.892305252723,0.7633439095079666,-0.7465825467403405,1.5099264562483072,,2026-03-06 01:15:00+00:00,0.0025682164836824395,1,12
Boom 1000 Index,5,1772760000,1,16ce927259e3,14327.816,14343.486,14325.072,14342.154,294.0,1430.0,0.0,0.0009988943205823109,0.000998395757630277,53.530559876353784,14330.653458213006,14328.27973204793,1.8685828449979454,-0.2235494683926833,2.0921323133906284,,2026-03-06 01:20:00+00:00,0.0030322502463715484,1,12
Boom 1000 Index,5,1772760300,1,16ce927259e3,14342.152,14342.152,14338.272,14340.772,295.0,1430.0,0.0,-9.63593055827161e-05,-9.636394843859364e-05,55.2425745105061,14332.493193083368,14329.415392770845,2.602971380267263,0.34175470133930597,2.261216678927957,,2026-03-06 01:25:00+00:00,0.002820908107318054,1,12
Boom 1000 Index,5,1772760600,1,16ce927259e3,14340.743,14340.743,14336.264,14336.264,294.0,1430.0,0.0,-0.00031434848835210083,-0.00031439790619458563,55.07589117338186,14333.178794340938,14330.03799342804,2.789070986185834,0.8312179583086116,1.9578530278772224,,2026-03-06 01:30:00+00:00,0.0028427908414634384,1,12
Boom 1000 Index,5,1772760900,1,16ce927259e3,14336.244,14353.361,14332.667,14352.774,296.0,1430.0,0.0,0.0011516249979772741,0.00115096238658019,63.75978451470588,14336.741559006223,14332.1049031164,4.2201282730329694,1.5090000212534833,2.711128251779486,,2026-03-06 01:35:00+00:00,0.0013944342745173532,1,12
Boom 1000 Index,5,1772761200,1,16ce927259e3,14352.76,14352.76,14348.515,14348.515,296.0,1430.0,0.0,-0.0002967370628145227,-0.00029678109796726915,63.65219588345148,14338.882184641456,14333.596730105819,4.953485084402928,2.1978970338833723,2.7555880505195556,,2026-03-06 01:40:00+00:00,0.0031732900582395196,1,12
Boom 1000 Index,5,1772761500,1,16ce927259e3,14348.494,14348.494,14344.28,14344.28,292.0,1430.0,0.0,-0.000295152494874773,-0.0002951960609465232,63.59825091286149,14339.863605615737,14334.567936459836,5.1337676564508,2.7850711583968577,2.3486964980539424,,2026-03-06 01:45:00+00:00,0.0031755515090334807,1,12
Boom 1000 Index,5,1772761800,1,16ce927259e3,14344.261,14351.786,14342.157,14349.687,295.0,1430.0,0.0,0.00037694467759963324,0.0003768736518026117,67.9226214964136,14341.649677321968,14335.94239678167,5.647837846443508,3.3576244960061876,2.2902133504373205,,2026-03-06 01:50:00+00:00,0.002504375182538876,1,12
Boom 1000 Index,5,1772762100,1,16ce927259e3,14349.673,14349.673,14345.401,14345.401,298.0,1430.0,0.0,-0.0002986824730044635,-0.0002987270874967862,67.86374887187148,14342.331735990701,14336.802269801517,5.644333432946951,3.81496628339434,1.8293671495526107,,2026-03-06 01:55:00+00:00,0.0024855352596975244,1,12
Boom 1000 Index,5,1772762400,1,16ce927259e3,14345.383,14353.336,14342.535,14351.721,297.0,1430.0,0.0,0.000440559312353761,0.000440462294593047,60.491711432619844,14344.038874901484,14338.158518001379,6.081424465870441,4.26825791988956,1.8131665459808808,,2026-03-06 02:00:00+00:00,0.001739303599895825,1,12
Boom 1000 Index,5,1772762700,1,16ce927259e3,14351.708,14362.451,14350.826,14359.056,293.0,1430.0,0.0,0.0005110885307761937,0.0005109579695172783,66.46358349487737,14346.769261283032,14340.058289092163,6.939698927952122,4.802546121502073,2.1371528064500493,,2026-03-06 02:05:00+00:00,0.0009158680069218939,1,12
Boom 1000 Index,5,1772763000,1,16ce927259e3,14359.035,14359.035,14354.404,14354.404,295.0,1430.0,0.0,-0.00032397672938944133,-0.0003240292211881268,57.98981655855546,14348.157395595208,14341.36244462924,7.161951581401809,5.27442721348202,1.8875243679197888,,2026-03-06 02:10:00+00:00,0.0009452151409421461,1,12
Boom 1000 Index,5,1772763300,1,16ce927259e3,14354.396,14368.12,14353.642,14364.639,293.0,1430.0,0.0,0.0007130215925370553,0.0007127675134093181,65.10965506037726,14351.154050941534,14343.47849511749,8.07093070782139,5.833727912349894,2.2372027954714957,,2026-03-06 02:15:00+00:00,-4.8243467865694e-05,0,12
Boom 1000 Index,5,1772763600,1,16ce927259e3,14364.62,14387.55,14362.284,14385.643,293.0,1430.0,0.0,0.0014622017302350354,0.0014611337542227432,74.52048502664019,14357.424768952164,14347.311631924991,10.36665018626627,6.7403123671331695,3.6263378191331004,,2026-03-06 02:20:00+00:00,-0.0018124320198965593,-1,12
Boom 1000 Index,5,1772763900,1,16ce927259e3,14385.637,14385.637,14381.226,14381.226,298.0,1430.0,0.0,-0.00030704223648536644,-0.00030708938360390903,74.51911594495803,14361.752265506315,14350.394756295447,11.694799063265236,7.731209706359583,3.9635893569056533,,2026-03-06 02:25:00+00:00,-0.0017915023378396455,-1,12
Boom 1000 Index,5,1772764200,1,16ce927259e3,14381.189,14381.189,14377.019,14377.019,300.0,1430.0,0.0,-0.000292534169200942,-0.0002925769656663135,67.65191328209642,14364.528035414258,14352.81514208677,12.266496342244864,8.63826703353664,3.6282293087082245,,2026-03-06 02:30:00+00:00,-0.0018217962986625258,-1,12
Boom 1000 Index,5,1772764500,1,16ce927259e3,14377.01,14377.01,14372.788,14372.788,298.0,1430.0,0.0,-0.0002942891012385207,-0.0002943324127748781,65.75497509989552,14366.02984715712,14354.630856442518,12.237102514183789,9.35803412966607,2.879068384517719,,2026-03-06 02:35:00+00:00,-0.0018033383641364864,-1,12
Boom 1000 Index,5,1772764800,1,16ce927259e3,14372.769,14394.48,14368.966,14394.047,294.0,1430.0,0.0,0.0014791145600978606,0.0014780217476211277,74.41047001867324,14371.123874946736,14358.214142220471,13.770493645883107,10.240526032909477,3.52996761297363,,2026-03-06 02:40:00+00:00,-0.0035890531689940497,-1,12
Boom 1000 Index,5,1772765100,1,16ce927259e3,14394.029,14394.029,14389.831,14389.831,290.0,1430.0,0.0,-0.00029289886298133894,-0.0002929417662311806,67.46933426359865,14374.525170410965,14361.08840201861,14.478620673329715,11.088144960993525,3.3904757123361904,,2026-03-06 02:45:00+00:00,-0.003572383859129502,-1,12
Boom 1000 Index,5,1772765400,1,16ce927259e3,14389.798,14389.798,14385.624,14385.624,292.0,1430.0,0.0,-0.0002923592361856464,-0.0002924019814791734,67.50242899321809,14376.543139427153,14363.31891092601,14.532821385166244,11.777080245828069,2.755741139338175,,2026-03-06 02:50:00+00:00,-0.0035805885097510703,-1,12
Boom 1000 Index,5,1772765700,1,16ce927259e3,14385.623,14385.623,14381.057,14381.057,295.0,1430.0,0.0,-0.00031746971837987026,-0.0003175201225591451,67.29168821643194,14377.363841349488,14364.93146447819,14.045351043896517,12.230734405441758,1.8146166384547584,,2026-03-06 02:55:00+00:00,-0.0035628813653962865,-1,12
Boom 1000 Index,5,1772766000,1,16ce927259e3,14381.05,14381.05,14376.683,14376.683,299.0,1430.0,0.0,-0.00030415010523909825,-0.0003041963682619553,62.81739625866543,14377.240052013218,14365.999785889264,13.154445778869558,12.415476680127318,0.7389690987422401,,2026-03-06 03:00:00+00:00,-0.0014769053473600025,-1,12
