time_s,symbol,side,qty,price,reason
1774487700,Boom 600 Index,CLOSE,0.2,6053.463,stop
1774488900,Boom 600 Index,BUY,0.2,6056.01,signal
1774500000,Boom 600 Index,CLOSE,0.2,6046.01,stop
1774500600,Boom 600 Index,BUY,0.2,6062.012,signal
1774501500,Boom 600 Index,CLOSE,0.2,6052.012,stop
1774503000,Boom 600 Index,BUY,0.2,6050.179,signal
1774503900,Boom 600 Index,CLOSE,0.2,6040.179,stop
1774506000,Boom 600 Index,BUY,0.2,6057.077,signal
1774509600,Boom 600 Index,CLOSE,0.2,6075.077,takeprofit
1774509900,Boom 600 Index,BUY,0.2,6073.877,signal
1774514100,Boom 600 Index,CLOSE,0.2,6063.877,stop
1774517400,Boom 600 Index,BUY,0.2,6042.755,signal
1774523700,Boom 600 Index,CLOSE,0.2,6060.755,takeprofit
1774524000,Boom 600 Index,BUY,0.2,6063.261,signal
1774527900,Boom 600 Index,CLOSE,0.2,6081.261,takeprofit
1774528200,Boom 600 Index,BUY,0.2,6084.653,signal
1774529400,Boom 600 Index,CLOSE,0.2,6074.653,stop
1774533300,Boom 600 Index,BUY,0.2,6064.975,signal
1774537500,Boom 600 Index,CLOSE,0.2,6054.975,stop
1774540500,Boom 600 Index,BUY,0.2,6061.621,signal
1774541400,Boom 600 Index,CLOSE,0.2,6051.621,stop
1774543200,Boom 600 Index,BUY,0.2,6052.189,signal
1774544100,Boom 600 Index,CLOSE,0.2,6042.189,stop
1774544700,Boom 600 Index,BUY,0.2,6057.244,signal
1774546200,Boom 600 Index,CLOSE,0.2,6047.244,stop
1774548000,Boom 600 Index,BUY,0.2,6049.165,signal
1774551600,Boom 600 Index,CLOSE,0.2,6067.165,takeprofit
1774552500,Boom 600 Index,BUY,0.2,6082.509,signal
1774553400,Boom 600 Index,CLOSE,0.2,6072.509,stop
1774554600,Boom 600 Index,BUY,0.2,6091.348,signal
1774555500,Boom 600 Index,CLOSE,0.2,6081.348,stop
1774557000,Boom 600 Index,BUY,0.2,6107.422,signal
1774557900,Boom 600 Index,CLOSE,0.2,6097.422,stop
1774562100,Boom 600 Index,BUY,0.2,6108.394,signal
1774563000,Boom 600 Index,CLOSE,0.2,6098.394,stop
1774566000,Boom 600 Index,BUY,0.2,6104.805,signal
1774569900,Boom 600 Index,CLOSE,0.2,6094.805,stop
1774570500,Boom 600 Index,BUY,0.2,6103.258,signal
1774572300,Boom 600 Index,CLOSE,0.2,6093.258,stop
1774579500,Boom 600 Index,BUY,0.2,6072.087,signal
1774580700,Boom 600 Index,CLOSE,0.2,6062.087,stop
1774582200,Boom 600 Index,BUY,0.2,6059.72,signal
1774583400,Boom 600 Index,CLOSE,0.2,6049.72,stop
1774584300,Boom 600 Index,BUY,0.2,6051.615,signal
1774592100,Boom 600 Index,CLOSE,0.2,6069.615,takeprofit
1774592400,Boom 600 Index,BUY,0.2,6068.521,signal
1774593000,Boom 600 Index,CLOSE,0.2,6086.521,takeprofit
1774593300,Boom 600 Index,BUY,0.2,6088.572,signal
1774600500,Boom 600 Index,CLOSE,0.2,6078.572,stop
1774603800,Boom 600 Index,BUY,0.2,6071.002,signal
1774608900,Boom 600 Index,CLOSE,0.2,6061.002,stop
1774612500,Boom 600 Index,BUY,0.2,6039.624,signal
1774615500,Boom 600 Index,CLOSE,0.2,6029.624,stop
1774618800,Boom 600 Index,BUY,0.2,6015.486,signal
1774620300,Boom 600 Index,CLOSE,0.2,6033.486,takeprofit
1774620600,Boom 600 Index,BUY,0.2,6053.33,signal
1774623300,Boom 600 Index,CLOSE,0.2,6043.33,stop
1774624500,Boom 600 Index,BUY,0.2,6042.485,signal
1774626000,Boom 600 Index,CLOSE,0.2,6032.485,stop
1774628400,Boom 600 Index,BUY,0.2,6029.557,signal
1774629900,Boom 600 Index,CLOSE,0.2,6047.557,takeprofit
1774633500,Boom 600 Index,BUY,0.2,6047.324,signal
1774633500,Boom 600 Index,CLOSE,0.2,6065.324,takeprofit
1774633800,Boom 600 Index,BUY,0.2,6066.656,signal
1774636200,Boom 600 Index,CLOSE,0.2,6084.656,takeprofit
1774636500,Boom 600 Index,BUY,0.2,6092.778,signal
1774637700,Boom 600 Index,CLOSE,0.2,6110.778,takeprofit
1774638000,Boom 600 Index,BUY,0.2,6110.496,signal
1774638900,Boom 600 Index,CLOSE,0.2,6100.496,stop
1774645800,Boom 600 Index,BUY,0.2,6062.632,signal
1774648200,Boom 600 Index,CLOSE,0.2,6052.632,stop
1774650600,Boom 600 Index,BUY,0.2,6050.763,signal
1774651500,Boom 600 Index,CLOSE,0.2,6040.763,stop
1774652400,Boom 600 Index,BUY,0.2,6053.818,signal
1774652700,Boom 600 Index,CLOSE,0.2,6071.818,takeprofit
1774653000,Boom 600 Index,BUY,0.2,6079.343,signal
1774654800,Boom 600 Index,CLOSE,0.2,6069.343,stop
1774656300,Boom 600 Index,BUY,0.2,6067.019,signal
1774657800,Boom 600 Index,CLOSE,0.2,6057.019,stop
1774660800,Boom 600 Index,BUY,0.2,6060.421,signal
1774663500,Boom 600 Index,CLOSE,0.2,6050.421,stop
1774665000,Boom 600 Index,BUY,0.2,6065.763,signal
1774665900,Boom 600 Index,CLOSE,0.2,6055.763,stop
1774667400,Boom 600 Index,BUY,0.2,6055.162,signal
1774674000,Boom 600 Index,CLOSE,0.2,6045.162,stop
1774679100,Boom 600 Index,BUY,0.2,6035.309,signal
1774688400,Boom 600 Index,CLOSE,0.2,6025.309,stop
1774693200,Boom 600 Index,BUY,0.2,5993.375,signal
1774695300,Boom 600 Index,CLOSE,0.2,5983.375,stop
1774696500,Boom 600 Index,BUY,0.2,5992.048,signal
1774701900,Boom 600 Index,CLOSE,0.2,5982.048,stop
1774704900,Boom 600 Index,SELL,0.2,5974.731,signal
1774705500,Boom 600 Index,CLOSE,0.2,5984.731,stop
1774714200,Boom 600 Index,SELL,0.2,5974.84,signal
1774719000,Boom 600 Index,CLOSE,0.2,5956.84,takeprofit
1774745700,Boom 600 Index,SELL,0.2,5979.882,signal
1774754100,Boom 600 Index,CLOSE,0.2,5961.882,takeprofit
1774768200,Boom 600 Index,SELL,0.2,5933.532,signal
1774770900,Boom 600 Index,CLOSE,0.2,5943.532,stop
1774779600,Boom 600 Index,SELL,0.2,5995.102,signal
1774780200,Boom 600 Index,CLOSE,0.2,6005.102,stop
1774782300,Boom 600 Index,SELL,0.2,5993.594,signal
1774787400,Boom 600 Index,CLOSE,0.2,5988.125,flip
1774787400,Boom 600 Index,BUY,0.2,5988.125,signal
1774787400,Boom 600 Index,CLOSE,0.2,6006.125,takeprofit
1774787700,Boom 600 Index,BUY,0.2,6006.388,signal
1774788600,Boom 600 Index,CLOSE,0.2,5996.388,stop
1774793400,Boom 600 Index,BUY,0.2,5986.147,signal
1774798200,Boom 600 Index,CLOSE,0.2,6004.147,takeprofit
1774798500,Boom 600 Index,BUY,0.2,6004.401,signal
1774799400,Boom 600 Index,CLOSE,0.2,6022.401,takeprofit
1774799700,Boom 600 Index,BUY,0.2,6026.016,signal
1774800600,Boom 600 Index,CLOSE,0.2,6044.016,takeprofit
1774800900,Boom 600 Index,BUY,0.2,6053.402,signal
1774801800,Boom 600 Index,CLOSE,0.2,6043.402,stop
1774803300,Boom 600 Index,BUY,0.2,6061.822,signal
1774804200,Boom 600 Index,CLOSE,0.2,6051.822,stop
1774809000,Boom 600 Index,BUY,0.2,6046.3,signal
1774810500,Boom 600 Index,CLOSE,0.2,6064.3,takeprofit
1774813500,Boom 600 Index,BUY,0.2,6068.669,signal
1774814400,Boom 600 Index,CLOSE,0.2,6058.669,stop
1774817100,Boom 600 Index,BUY,0.2,6056.853,signal
1774818300,Boom 600 Index,CLOSE,0.2,6046.853,stop
1774819200,Boom 600 Index,BUY,0.2,6060.58,signal
1774820100,Boom 600 Index,CLOSE,0.2,6050.58,stop
1774823100,Boom 600 Index,BUY,0.2,6043.139,signal
1774824600,Boom 600 Index,CLOSE,0.2,6033.139,stop
1774827900,Boom 600 Index,BUY,0.2,6019.556,signal
1774828800,Boom 600 Index,CLOSE,0.2,6009.556,stop
1774832400,Boom 600 Index,BUY,0.2,6007.605,signal
1774837200,Boom 600 Index,CLOSE,0.2,6025.605,takeprofit
1774837500,Boom 600 Index,BUY,0.2,6028.003,signal
1774843500,Boom 600 Index,CLOSE,0.2,6046.003,takeprofit
1774844400,Boom 600 Index,BUY,0.2,6048.18,signal
1774845900,Boom 600 Index,CLOSE,0.2,6038.18,stop
1774848000,Boom 600 Index,BUY,0.2,6057.211,signal
1774850700,Boom 600 Index,CLOSE,0.2,6047.211,stop
1774851300,Boom 600 Index,BUY,0.2,6051.351,signal
1774853700,Boom 600 Index,CLOSE,0.2,6069.351,takeprofit
1774854000,Boom 600 Index,BUY,0.2,6069.478,signal
1774859700,Boom 600 Index,CLOSE,0.2,6059.478,stop
1774864800,Boom 600 Index,BUY,0.2,6062.502,signal
1774868700,Boom 600 Index,CLOSE,0.2,6080.502,takeprofit
1774869000,Boom 600 Index,BUY,0.2,6088.311,signal
1774869900,Boom 600 Index,CLOSE,0.2,6078.311,stop
1774876500,Boom 600 Index,BUY,0.2,6031.377,signal
1774876800,Boom 600 Index,CLOSE,0.2,6049.377,takeprofit
1774877100,Boom 600 Index,BUY,0.2,6048.226,signal
1774878600,Boom 600 Index,CLOSE,0.2,6038.226,stop
1774882500,Boom 600 Index,BUY,0.2,6017.806,signal
1774883400,Boom 600 Index,CLOSE,0.2,6007.806,stop
1774884000,Boom 600 Index,BUY,0.2,6009.239,signal
1774884900,Boom 600 Index,CLOSE,0.2,5999.239,stop
1774886100,Boom 600 Index,BUY,0.2,5999.024,signal
1774892700,Boom 600 Index,CLOSE,0.2,6017.024,takeprofit
1774893000,Boom 600 Index,BUY,0.2,6019.165,signal
1774894500,Boom 600 Index,CLOSE,0.2,6037.165,takeprofit
1774894800,Boom 600 Index,BUY,0.2,6044.526,signal
1774895700,Boom 600 Index,CLOSE,0.2,6034.526,stop
1774896300,Boom 600 Index,BUY,0.2,6060.961,signal
1774897800,Boom 600 Index,CLOSE,0.2,6050.961,stop
1774904400,Boom 600 Index,BUY,0.2,6059.808,signal
1774905300,Boom 600 Index,CLOSE,0.2,6049.808,stop
1774907100,Boom 600 Index,BUY,0.2,6051.331,signal
1774909500,Boom 600 Index,CLOSE,0.2,6069.331,takeprofit
1774909800,Boom 600 Index,BUY,0.2,6068.205,signal
1774910700,Boom 600 Index,CLOSE,0.2,6058.205,stop
1774914300,Boom 600 Index,BUY,0.2,6039.102,signal
1774915200,Boom 600 Index,CLOSE,0.2,6029.102,stop
1774932900,Boom 600 Index,BUY,0.2,5968.366,signal
1774932900,Boom 600 Index,CLOSE,0.2,5986.366,takeprofit
1774933200,Boom 600 Index,BUY,0.2,5990.512,signal
1774933800,Boom 600 Index,CLOSE,0.2,6008.512,takeprofit
1774934100,Boom 600 Index,BUY,0.2,6007.78,signal
1774935900,Boom 600 Index,CLOSE,0.2,5997.78,stop
1774936200,Boom 600 Index,BUY,0.2,6011.36,signal
1774937100,Boom 600 Index,CLOSE,0.2,6001.36,stop
1774940100,Boom 600 Index,BUY,0.2,6014.208,signal
1774942200,Boom 600 Index,CLOSE,0.2,6032.208,takeprofit
1774942500,Boom 600 Index,BUY,0.2,6030.925,signal
1774944600,Boom 600 Index,CLOSE,0.2,6048.925,takeprofit
1774944900,Boom 600 Index,BUY,0.2,6050.296,signal
1774948500,Boom 600 Index,CLOSE,0.2,6068.296,takeprofit
1774948800,Boom 600 Index,BUY,0.2,6074.138,signal
1774950000,Boom 600 Index,CLOSE,0.2,6064.138,stop
1774957200,Boom 600 Index,BUY,0.2,6069.942,signal
1774959300,Boom 600 Index,CLOSE,0.2,6059.942,stop
1774960500,Boom 600 Index,BUY,0.2,6068.081,signal
1774963500,Boom 600 Index,CLOSE,0.2,6058.081,stop
1774965000,Boom 600 Index,BUY,0.2,6056.018,signal
1774967400,Boom 600 Index,CLOSE,0.2,6046.018,stop
1774968900,Boom 600 Index,BUY,0.2,6040.897,signal
1774969800,Boom 600 Index,CLOSE,0.2,6058.897,takeprofit
1774973700,Boom 600 Index,BUY,0.2,6049.124,signal
1774974900,Boom 600 Index,CLOSE,0.2,6039.124,stop
1774976100,Boom 600 Index,BUY,0.2,6040.072,signal
1774977300,Boom 600 Index,CLOSE,0.2,6058.072,takeprofit
1774977600,Boom 600 Index,BUY,0.2,6063.949,signal
1774979700,Boom 600 Index,CLOSE,0.2,6081.949,takeprofit
1774980000,Boom 600 Index,BUY,0.2,6081.683,signal
1774981800,Boom 600 Index,CLOSE,0.2,6099.683,takeprofit
1774982100,Boom 600 Index,BUY,0.2,6099.162,signal
1774984500,Boom 600 Index,CLOSE,0.2,6089.162,stop
1774990200,Boom 600 Index,BUY,0.2,6097.613,signal
1774994700,Boom 600 Index,CLOSE,0.2,6115.613,takeprofit
1775001600,Boom 600 Index,BUY,0.2,6088.901,signal
1775003400,Boom 600 Index,CLOSE,0.2,6078.901,stop
1775006100,Boom 600 Index,BUY,0.2,6070.573,signal
1775007900,Boom 600 Index,CLOSE,0.2,6088.573,takeprofit
1775008200,Boom 600 Index,BUY,0.2,6094.196,signal
1775010600,Boom 600 Index,CLOSE,0.2,6112.196,takeprofit
1775010900,Boom 600 Index,BUY,0.2,6118.108,signal
1775011800,Boom 600 Index,CLOSE,0.2,6108.108,stop
1775014800,Boom 600 Index,BUY,0.2,6089.42,signal
1775016000,Boom 600 Index,CLOSE,0.2,6107.42,takeprofit
1775018100,Boom 600 Index,BUY,0.2,6111.962,signal
1775019000,Boom 600 Index,CLOSE,0.2,6129.962,takeprofit
1775019300,Boom 600 Index,BUY,0.2,6132.571,signal
1775020800,Boom 600 Index,CLOSE,0.2,6122.571,stop
1775024100,Boom 600 Index,BUY,0.2,6098.287,signal
1775025600,Boom 600 Index,CLOSE,0.2,6088.287,stop
1775026800,Boom 600 Index,BUY,0.2,6085.268,signal
1775028600,Boom 600 Index,CLOSE,0.2,6075.268,stop
1775030400,Boom 600 Index,BUY,0.2,6069.558,signal
1775036400,Boom 600 Index,CLOSE,0.2,6087.558,takeprofit
1775036700,Boom 600 Index,BUY,0.2,6090.583,signal
1775038800,Boom 600 Index,CLOSE,0.2,6080.583,stop
1775040000,Boom 600 Index,BUY,0.2,6087.566,signal
1775043000,Boom 600 Index,CLOSE,0.2,6077.566,stop
1775046600,Boom 600 Index,BUY,0.2,6077.152,signal
1775049000,Boom 600 Index,CLOSE,0.2,6095.152,takeprofit
1775049300,Boom 600 Index,BUY,0.2,6106.401,signal
1775050500,Boom 600 Index,CLOSE,0.2,6124.401,takeprofit
1775050800,Boom 600 Index,BUY,0.2,6126.764,signal
1775051700,Boom 600 Index,CLOSE,0.2,6116.764,stop
1775056800,Boom 600 Index,BUY,0.2,6137.404,signal
1775057700,Boom 600 Index,CLOSE,0.2,6155.404,takeprofit
1775058000,Boom 600 Index,BUY,0.2,6161.192,signal
1775066100,Boom 600 Index,CLOSE,0.2,6179.192,takeprofit
1775066700,Boom 600 Index,BUY,0.2,6195.018,signal
1775070900,Boom 600 Index,CLOSE,0.2,6185.018,stop
1775073600,Boom 600 Index,BUY,0.2,6170.481,signal
1775074500,Boom 600 Index,CLOSE,0.2,6160.481,stop
1775075700,Boom 600 Index,BUY,0.2,6155.79,signal
1775079900,Boom 600 Index,CLOSE,0.2,6173.79,takeprofit
1775080200,Boom 600 Index,BUY,0.2,6173.739,signal
1775081100,Boom 600 Index,CLOSE,0.2,6163.739,stop
1775084700,Boom 600 Index,BUY,0.2,6154.195,signal
1775085600,Boom 600 Index,CLOSE,0.2,6144.195,stop
1775086800,Boom 600 Index,BUY,0.2,6150.642,signal
1775087700,Boom 600 Index,CLOSE,0.2,6140.642,stop
1775088000,Boom 600 Index,BUY,0.2,6149.819,signal
1775088900,Boom 600 Index,CLOSE,0.2,6139.819,stop
1775089500,Boom 600 Index,BUY,0.2,6151.112,signal
1775092800,Boom 600 Index,CLOSE,0.2,6141.112,stop
1775094300,Boom 600 Index,BUY,0.2,6140.16,signal
1775096100,Boom 600 Index,CLOSE,0.2,6130.16,stop
1775097000,Boom 600 Index,BUY,0.2,6132.605,signal
1775097900,Boom 600 Index,CLOSE,0.2,6122.605,stop
1775098800,Boom 600 Index,BUY,0.2,6126.671,signal
1775100000,Boom 600 Index,CLOSE,0.2,6144.671,takeprofit
1775100300,Boom 600 Index,BUY,0.2,6154.62,signal
1775103600,Boom 600 Index,CLOSE,0.2,6172.62,takeprofit
1775103900,Boom 600 Index,BUY,0.2,6180.967,signal
1775104800,Boom 600 Index,CLOSE,0.2,6170.967,stop
1775106300,Boom 600 Index,BUY,0.2,6184.668,signal
1775108700,Boom 600 Index,CLOSE,0.2,6174.668,stop
1775114100,Boom 600 Index,BUY,0.2,6167.93,signal
1775115300,Boom 600 Index,CLOSE,0.2,6185.93,takeprofit
1775115600,Boom 600 Index,BUY,0.2,6189.862,signal
1775116800,Boom 600 Index,CLOSE,0.2,6207.862,takeprofit
1775117100,Boom 600 Index,BUY,0.2,6221.476,signal
1775118000,Boom 600 Index,CLOSE,0.2,6211.476,stop
1775119500,Boom 600 Index,BUY,0.2,6204.983,signal
1775121600,Boom 600 Index,CLOSE,0.2,6194.983,stop
1775124900,Boom 600 Index,BUY,0.2,6172.04,signal
1775125800,Boom 600 Index,CLOSE,0.2,6162.04,stop
1775130300,Boom 600 Index,BUY,0.2,6134.197,signal
1775139900,Boom 600 Index,CLOSE,0.2,6124.197,stop
1775141100,Boom 600 Index,BUY,0.2,6142.207,signal
1775142000,Boom 600 Index,CLOSE,0.2,6132.207,stop
1775148900,Boom 600 Index,BUY,0.2,6114.617,signal
1775149800,Boom 600 Index,CLOSE,0.2,6104.617,stop
1775152200,Boom 600 Index,BUY,0.2,6099.688,signal
1775153400,Boom 600 Index,CLOSE,0.2,6089.688,stop
1775154000,Boom 600 Index,BUY,0.2,6101.555,signal
1775156100,Boom 600 Index,CLOSE,0.2,6091.555,stop
1775156700,Boom 600 Index,BUY,0.2,6104.063,signal
1775157900,Boom 600 Index,CLOSE,0.2,6122.063,takeprofit
1775158200,Boom 600 Index,BUY,0.2,6125.287,signal
1775162400,Boom 600 Index,CLOSE,0.2,6115.287,stop
1775166600,Boom 600 Index,BUY,0.2,6092.491,signal
1775170800,Boom 600 Index,CLOSE,0.2,6110.491,takeprofit
1775173800,Boom 600 Index,BUY,0.2,6116.86,signal
1775175300,Boom 600 Index,CLOSE,0.2,6106.86,stop
1775182500,Boom 600 Index,BUY,0.2,6104.506,signal
1775185200,Boom 600 Index,CLOSE,0.2,6122.506,takeprofit
1775185500,Boom 600 Index,BUY,0.2,6123.223,signal
1775186400,Boom 600 Index,CLOSE,0.2,6113.223,stop
1775186700,Boom 600 Index,BUY,0.2,6125.525,signal
1775187600,Boom 600 Index,CLOSE,0.2,6115.525,stop
1775192700,Boom 600 Index,BUY,0.2,6098.664,signal
1775194500,Boom 600 Index,CLOSE,0.2,6088.664,stop
1775195400,Boom 600 Index,BUY,0.2,6108.879,signal
1775196600,Boom 600 Index,CLOSE,0.2,6098.879,stop
1775197800,Boom 600 Index,BUY,0.2,6097.183,signal
1775200200,Boom 600 Index,CLOSE,0.2,6087.183,stop
1775240700,Boom 600 Index,SELL,0.2,6016.848,signal
1775241900,Boom 600 Index,CLOSE,0.2,6026.848,stop
1775249400,Boom 600 Index,BUY,0.2,6017.318,signal
1775254500,Boom 600 Index,CLOSE,0.2,6035.318,takeprofit
1775254800,Boom 600 Index,BUY,0.2,6036.244,signal
1775255100,Boom 600 Index,CLOSE,0.2,6054.244,takeprofit
1775255400,Boom 600 Index,BUY,0.2,6054.511,signal
1775265900,Boom 600 Index,CLOSE,0.2,6072.511,takeprofit
1775266500,Boom 600 Index,BUY,0.2,6078.92,signal
1775268900,Boom 600 Index,CLOSE,0.2,6096.92,takeprofit
1775269200,Boom 600 Index,BUY,0.2,6112.219,signal
1775272500,Boom 600 Index,CLOSE,0.2,6102.219,stop
1775275800,Boom 600 Index,BUY,0.2,6122.182,signal
1775277900,Boom 600 Index,CLOSE,0.2,6112.182,stop
1775281200,Boom 600 Index,BUY,0.2,6098.853,signal
1775282100,Boom 600 Index,CLOSE,0.2,6088.853,stop
1775282400,Boom 600 Index,BUY,0.2,6100.158,signal
1775283900,Boom 600 Index,CLOSE,0.2,6090.158,stop
1775285100,Boom 600 Index,BUY,0.2,6091.062,signal
1775287200,Boom 600 Index,CLOSE,0.2,6109.062,takeprofit
1775287500,Boom 600 Index,BUY,0.2,6108.435,signal
1775288700,Boom 600 Index,CLOSE,0.2,6126.435,takeprofit
1775289000,Boom 600 Index,BUY,0.2,6137.977,signal
1775290500,Boom 600 Index,CLOSE,0.2,6127.977,stop
1775291400,Boom 600 Index,BUY,0.2,6144.119,signal
1775294400,Boom 600 Index,CLOSE,0.2,6134.119,stop
1775301600,Boom 600 Index,BUY,0.2,6195.206,signal
1775302500,Boom 600 Index,CLOSE,0.2,6185.206,stop
1775304300,Boom 600 Index,BUY,0.2,6196.37,signal
1775305200,Boom 600 Index,CLOSE,0.2,6186.37,stop
1775315700,Boom 600 Index,BUY,0.2,6175.431,signal
1775317200,Boom 600 Index,CLOSE,0.2,6193.431,takeprofit
1775317500,Boom 600 Index,BUY,0.2,6195.54,signal
1775319300,Boom 600 Index,CLOSE,0.2,6213.54,takeprofit
1775319600,Boom 600 Index,BUY,0.2,6218.252,signal
1775320500,Boom 600 Index,CLOSE,0.2,6208.252,stop
1775322900,Boom 600 Index,BUY,0.2,6220.451,signal
1775327700,Boom 600 Index,CLOSE,0.2,6238.451,takeprofit
1775328000,Boom 600 Index,BUY,0.2,6239.076,signal
1775329500,Boom 600 Index,CLOSE,0.2,6257.076,takeprofit
1775329800,Boom 600 Index,BUY,0.2,6256.754,signal
1775331000,Boom 600 Index,CLOSE,0.2,6274.754,takeprofit
1775331300,Boom 600 Index,BUY,0.2,6277.519,signal
1775333700,Boom 600 Index,CLOSE,0.2,6267.519,stop
1775338800,Boom 600 Index,BUY,0.2,6278.827,signal
1775339700,Boom 600 Index,CLOSE,0.2,6268.827,stop
1775340000,Boom 600 Index,BUY,0.2,6282.023,signal
1775341200,Boom 600 Index,CLOSE,0.2,6272.023,stop
1775342400,Boom 600 Index,BUY,0.2,6274.535,signal
1775343300,Boom 600 Index,CLOSE,0.2,6264.535,stop
1775348400,Boom 600 Index,BUY,0.2,6222.642,signal
1775349000,Boom 600 Index,CLOSE,0.2,6240.642,takeprofit
1775349300,Boom 600 Index,BUY,0.2,6244.993,signal
1775353500,Boom 600 Index,CLOSE,0.2,6234.993,stop
1775356800,Boom 600 Index,BUY,0.2,6209.885,signal
1775359500,Boom 600 Index,CLOSE,0.2,6199.885,stop
1775362800,Boom 600 Index,BUY,0.2,6204.025,signal
1775365500,Boom 600 Index,CLOSE,0.2,6222.025,takeprofit
1775365800,Boom 600 Index,BUY,0.2,6229.895,signal
1775370900,Boom 600 Index,CLOSE,0.2,6219.895,stop
1775372400,Boom 600 Index,BUY,0.2,6211.994,signal
1775376600,Boom 600 Index,CLOSE,0.2,6201.994,stop
1775381400,Boom 600 Index,BUY,0.2,6181.656,signal
1775383500,Boom 600 Index,CLOSE,0.2,6171.656,stop
1775384100,Boom 600 Index,BUY,0.2,6187.718,signal
1775385000,Boom 600 Index,CLOSE,0.2,6177.718,stop
1775386500,Boom 600 Index,BUY,0.2,6171.552,signal
1775397000,Boom 600 Index,CLOSE,0.2,6161.552,stop
1775397600,Boom 600 Index,BUY,0.2,6165.961,signal
1775400000,Boom 600 Index,CLOSE,0.2,6155.961,stop
1775400300,Boom 600 Index,BUY,0.2,6168.913,signal
1775401500,Boom 600 Index,CLOSE,0.2,6158.913,stop
1775403600,Boom 600 Index,BUY,0.2,6147.882,signal
1775403900,Boom 600 Index,CLOSE,0.2,6165.882,takeprofit
1775404200,Boom 600 Index,BUY,0.2,6189.173,signal
1775406000,Boom 600 Index,CLOSE,0.2,6179.173,stop
1775406300,Boom 600 Index,BUY,0.2,6187.977,signal
1775407800,Boom 600 Index,CLOSE,0.2,6177.977,stop
1775408700,Boom 600 Index,BUY,0.2,6184.28,signal
1775409600,Boom 600 Index,CLOSE,0.2,6174.28,stop
1775415300,Boom 600 Index,BUY,0.2,6192.12,signal
1775416200,Boom 600 Index,CLOSE,0.2,6182.12,stop
1775416800,Boom 600 Index,BUY,0.2,6186.692,signal
1775420100,Boom 600 Index,CLOSE,0.2,6204.692,takeprofit
1775420400,Boom 600 Index,BUY,0.2,6207.292,signal
1775421300,Boom 600 Index,CLOSE,0.2,6197.292,stop
1775426100,Boom 600 Index,BUY,0.2,6216.445,signal
1775426400,Boom 600 Index,CLOSE,0.2,6234.445,takeprofit
1775426700,Boom 600 Index,BUY,0.2,6238.625,signal
1775427600,Boom 600 Index,CLOSE,0.2,6228.625,stop
1775427900,Boom 600 Index,BUY,0.2,6245.216,signal
1775433600,Boom 600 Index,CLOSE,0.2,6235.216,stop
1775439900,Boom 600 Index,BUY,0.2,6247.822,signal
1775441400,Boom 600 Index,CLOSE,0.2,6265.822,takeprofit
1775441700,Boom 600 Index,BUY,0.2,6273.367,signal
1775443200,Boom 600 Index,CLOSE,0.2,6263.367,stop
1775443500,Boom 600 Index,BUY,0.2,6275.667,signal
1775446200,Boom 600 Index,CLOSE,0.2,6293.667,takeprofit
1775446500,Boom 600 Index,BUY,0.2,6298.774,signal
1775448600,Boom 600 Index,CLOSE,0.2,6288.774,stop
1775452500,Boom 600 Index,BUY,0.2,6270.21,signal
1775453400,Boom 600 Index,CLOSE,0.2,6288.21,takeprofit
1775456100,Boom 600 Index,BUY,0.2,6283.293,signal
1775464500,Boom 600 Index,CLOSE,0.2,6301.293,takeprofit
1775464800,Boom 600 Index,BUY,0.2,6312.407,signal
1775468700,Boom 600 Index,CLOSE,0.2,6330.407,takeprofit
1775469000,Boom 600 Index,BUY,0.2,6343.093,signal
1775473200,Boom 600 Index,CLOSE,0.2,6333.093,stop
1775481000,Boom 600 Index,BUY,0.2,6320.59,signal
1775482800,Boom 600 Index,CLOSE,0.2,6310.59,stop
1775483400,Boom 600 Index,BUY,0.2,6317.926,signal
1775486400,Boom 600 Index,CLOSE,0.2,6307.926,stop
1775492100,Boom 600 Index,BUY,0.2,6320.638,signal
1775493000,Boom 600 Index,CLOSE,0.2,6310.638,stop
1775499300,Boom 600 Index,BUY,0.2,6276.867,signal
1775500800,Boom 600 Index,CLOSE,0.2,6294.867,takeprofit
1775501100,Boom 600 Index,BUY,0.2,6297.103,signal
1775504400,Boom 600 Index,CLOSE,0.2,6315.103,takeprofit
1775504700,Boom 600 Index,BUY,0.2,6318.593,signal
1775507700,Boom 600 Index,CLOSE,0.2,6336.593,takeprofit
1775508000,Boom 600 Index,BUY,0.2,6350.368,signal
1775510700,Boom 600 Index,CLOSE,0.2,6368.368,takeprofit
1775511300,Boom 600 Index,BUY,0.2,6371.052,signal
1775512800,Boom 600 Index,CLOSE,0.2,6361.052,stop
1775520300,Boom 600 Index,BUY,0.2,6353.37,signal
1775521200,Boom 600 Index,CLOSE,0.2,6343.37,stop
1775522700,Boom 600 Index,BUY,0.2,6336.756,signal
1775523600,Boom 600 Index,CLOSE,0.2,6354.756,takeprofit
1775523900,Boom 600 Index,BUY,0.2,6362.15,signal
1775525400,Boom 600 Index,CLOSE,0.2,6352.15,stop
1775526000,Boom 600 Index,BUY,0.2,6358.891,signal
1775527200,Boom 600 Index,CLOSE,0.2,6348.891,stop
1775528400,Boom 600 Index,BUY,0.2,6347.853,signal
1775532300,Boom 600 Index,CLOSE,0.2,6337.853,stop
1775533200,Boom 600 Index,BUY,0.2,6336.404,signal
1775535300,Boom 600 Index,CLOSE,0.2,6326.404,stop
